Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal ketenbreed vertrek
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Azerbeidzjaanse;30
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Belarussische;50
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Bengalese;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Braziliaanse;50
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Burger van Bosnië-Herzegovina;20
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Burundese;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Canadese;20
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Chileense;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Chinese;40
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Cubaanse;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Egyptische;20
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Eritrese;80
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Gambiaanse;30
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Georgische;50
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Ghanese;30
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Guinese;30
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Hondurese;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Indiase;20
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Iraakse;90
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Iraanse;70
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Kameroense;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Kenyaanse;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Libische;40
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Marokkaanse;180
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Moldavische;110
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Mongolische;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Nicaraguaanse;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Nigeriaanse;50
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Oekraïense;120
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Paraguayaanse;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Peruaanse;30
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Russische;30
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Rwandese;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Servische;20
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Surinaamse;30
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Syrische;60
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Tadzjiekse;30
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Tsjadische;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Tunesische;40
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Turkse;40
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2019;01;*Alle*;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Afghaanse;50
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Albanese;110
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Algerijnse;180
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Amerikaans burger;20
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Argentijnse;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Belarussische;20
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Braziliaanse;50
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Burger van Bosnië-Herzegovina;20
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Canadese;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Chileense;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Chinese;50
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Colombiaanse;40
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Egyptische;20
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Eritrese;60
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Gambiaanse;40
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Georgische;50
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Ghanese;20
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Hondurese;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Indiase;30
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Iraakse;90
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Iraanse;60
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Kenyaanse;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Libische;40
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Macedonische;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Marokkaanse;190
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Moldavische;120
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Mongolische;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Nepalese;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Nicaraguaanse;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Nigeriaanse;60
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Paraguayaanse;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Peruaanse;30
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Russische;50
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Servische;20
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Soedanese;30
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Surinaamse;40
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Syrische;70
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Tadzjiekse;20
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Tunesische;40
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Turkse;40
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Venezolaanse;20
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2019;02;*Alle*;Zuid-Koreaanse;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Afghaanse;80
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Albanese;80
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Algerijnse;140
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Argentijnse;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Azerbeidzjaanse;30
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Belarussische;40
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Braziliaanse;40
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Chileense;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Chinese;40
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Colombiaanse;30
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Egyptische;20
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Eritrese;80
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Gambiaanse;40
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Georgische;40
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Ghanese;30
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Indiase;20
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Iraakse;110
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Iraanse;90
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Joegoslavische;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Kameroense;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Kazachse;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Kenyaanse;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Libische;50
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Macedonische;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Maleisische;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Malinese;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Marokkaanse;160
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Mauritaanse;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Moldavische;180
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Mongolische;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Nicaraguaanse;20
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Nigeriaanse;60
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Pakistaanse;30
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Paraguayaanse;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Peruaanse;20
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Russische;20
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Servische;20
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Soedanese;60
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Surinaamse;40
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Syrische;70
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Thaise;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Tsjadische;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Tunesische;30
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Turkse;40
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2019;03;*Alle*;Zimbabwaanse;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Afghaanse;40
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Albanese;130
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Algerijnse;160
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Amerikaans burger;20
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Azerbeidzjaanse;30
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Belarussische;30
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Braziliaanse;40
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Chinese;40
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Colombiaanse;30
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Dominicaanse;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Ecuadoraanse;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Egyptische;20
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Eritrese;50
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Ethiopische;20
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Gambiaanse;30
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Georgische;40
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Ghanese;20
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Guinese;30
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Indiase;20
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Iraakse;90
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Iraanse;60
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Libische;50
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Macedonische;30
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Marokkaanse;200
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Moldavische;160
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Mongolische;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Nigeriaanse;70
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Oekraïense;30
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Paraguayaanse;20
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Peruaanse;20
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Russische;30
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Servische;60
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Soedanese;30
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Thaise;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Tsjadische;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Tunesische;40
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Turkse;40
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Venezolaanse;20
5;Jaar, Maand, Nationaliteit;2019;04;*Alle*;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Afghaanse;40
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Albanese;120
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Algerijnse;150
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Amerikaans burger;20
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Argentijnse;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Azerbeidzjaanse;30
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Belarussische;20
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Braziliaanse;60
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Canadese;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Chinese;50
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Colombiaanse;50
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Cubaanse;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Ecuadoraanse;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Egyptische;20
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Eritrese;60
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Ethiopische;20
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Filipijnse;20
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Gambiaanse;60
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Georgische;60
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Ghanese;20
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Guinee-Bissause;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Hondurese;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Indiase;20
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Iraakse;70
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Iraanse;60
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Japanse;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Libische;60
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Macedonische;30
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Malinese;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Marokkaanse;150
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Moldavische;100
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Montenegrijnse;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Nepalese;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Nicaraguaanse;10
