Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1180 - Reis & verblijfskosten;Eindtotaal
2Aline Carrière Management B.V.;;;1;;;;;;1
5hart-IT Opleidingen B.V.;;;;;;1;;;1
701 Boompjes B.V.;;;;1;;;;;1
7AM B.V.;;;;1;;;;;1
7AM Den Haag B.V.;;;;1;;2;;;2
a4 Training;;;;;;2;;;2
ABP-Reclame;;;;1;;;;;1
Academie voor de Rechtspraktijk B.V.;;;;;;1;;;1
Academie voor Psychologica;;;;;;1;;;1
Acceleratio B.V.;1;;;;;;;;1
ACE Performance;;;;;1;1;;;1
Adriaan Blom Bloemenspecialist;;;;1;;;;;1
Adviesbureau Planplan;1;;;;;;;;1
Advocatenkantoor Thomas Thissen;1;;;;;;;;1
Airport Medical Services C.V.;;;1;;;;;;1
A-Lief Fashion;;;;;;;1;;1
Alliance Francaise de La Haye;;;;;;1;;;1
Amaze Escape Events;;;;1;;;;;1
Ambius B.V.;;;;1;;;;;1
Amsterdam Boat Center;;;;1;;;;;1
Anna Agency B.V.;;;;;;;;1;1
annatommie - centra voor orthopedie - B.V.;;;1;;;;;;1
Annelies Kraan Beheer B.V.;;;;;;2;;;2
Apeldoorns Talencentrum;;;;;;1;;;1
Ardis Opleidingen B.V.;;;;;1;6;;;6
Art Centre Delft;;;;1;;;;;1
Atlantic Hotel Exploitatie B.V.;;1;;;;;1;1;1
ATP Business Travel B.V.;;;;;;;;1;1
Avans Hogeschool PRL B.V.;;;;;;1;;;1
Axxicom Airport Caddy B.V.;;;;;;;1;;1
B & T Productions;;;;1;;;;;1
B.V. Panorama Mesdag;;;;;;;1;;1
B+B Vakmedianet B.V.;;;;;;1;;;1
Bacco Perbacco;;;;;;;1;;1
Balans & Impuls B.V.;;;1;;;;;;1
Band en Lint;1;;;;;;;;1
Banketbakkerij Jan de Groot;;;;1;;;;;1
Banketbakkerij Maison Kelder B.V.;;;;1;;;;;1
Bar Restaurant Pavlov B.V.;;;;1;1;;1;;1
BCD Travel B.V.;;;;;;;;1;1
Beachclub Indigo B.V.;;;;1;;;;;1
Beachzone events;;;;1;;;;;1
Beautysalon Ten Cate;;;;;;;;1;1
Beks International Health Consultancy;;;;;1;;;;1
Bento Presentaties;;;;;;1;;;1
Berenschot Groep B.V.;;;;;;1;;;1
Bert Hellinger Instituut Nederland;;;;;;1;;;1
Bestaansverwondering;;;;;;1;;;1
Between B.V.;;;;;1;;;;1
Bex*communicatie;;;;;;4;;;4
BivT - Bijscholing Instituut voor Therapeuten;;;;;;1;;;1
Blink Talentontwikkeling B.V.;;;;1;;;;;1
Boek- Kantoorvakhandel Veenerick B.V.;;;;1;;;;;1
Boeketcadeau.nl;;;;1;;;;;1
Boertiengroep;;;;;;1;;;1
Bon Vivant B.V.;;;;1;;;;;1
Boom Distributie Centrum;;;;;;1;;;1
Boom uitgevers Amsterdam B.V.;;;;;;1;;;1
Boomerang Beach;;;;1;;;;;1
Boot Varen Den Haag;;;;1;;;;;1
Bosch Sport Business;1;;;;;;;;1
Bouzy;;;;1;;;;;1
Bowling Scheveningen B.V.;;;;1;;;;;1
Brasserie Buitenhof;;;;1;;;;;1
Brasserie Park B.V.;;;;1;;;;;1
Bright Alley Knowledge & Learning B.V.;;;;;;2;;;2
BSA Schaderegeling B.V.;;;1;;1;;;;1
Buena Vista Beach Club B.V.;;;;1;;;;;1
Bureau Drop;;;;;2;;;;2
Bureau Zuidema B.V.;;;;;;2;;;2
BURGERS Makel. o.g. Hypotheek adv.ctr. B.V.;;;;;;2;;;2
Buro Brand Visuele Communicatie;;;;;;1;;;1
Buro voor Grafische;;;;;2;;;;2
'Cacao van jou';;;;1;;;;;1
Cadeau Company;;;;1;;;;;1
Cafe Blossom;;;;1;;;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;;;;1;;;1;;1
Capilla;;;;;;1;;;1
Cappon Coaching & Training;;;;;1;2;;;2
Carat Nederland B.V.;;;;;1;;;;1
Carlton Hotels Nederland B.V.;;;;;;;1;1;1
Caroni;;;;;;;1;;1
CBS Music & Management;;;;1;;;;;1
Centrum Quadraat;;;;1;;;;;1
Ciao! Ciao! B.V.;;;;1;;;;;1
Cinop Advies B.V.;;;;;;2;;;2
Civiel Technisch Bureau Haaglanden B.V.;;;;1;;;;;1
Cloose;;;;1;;;;;1
CoCon Coaching & Consultancy;;;;;;1;;;1
Conducto Opleidingen B.V.;;;;;;1;;;1
Connexxion Taxi Services B.V.;;;;;;;1;3;3
Coöperatief Congrestolkensecretariaat UA;1;;;;;;;1;1
Corael;;;;;;1;;;1
Cre-Aid B.V.;;;;;;1;;;1
Crowne Plaza Hotel Maastricht;;;;;;;;1;1
Culpepper B.V.;;;;1;;;;;1
Daan Limburg;;;;;1;2;;;2
Data 4 Development B.V.;;;;;;1;;;1
Dataveem B.V.;1;;;;;;;;1
DataWeb B.V.;;;;;1;;;;1
De Alchemist;;;;;;;1;;1
De Baak B.V.;;;;;;2;;;2
De Bakkerswinkel Den Haag;;;;1;;;;;1
De Balanscoach voor vrouwen;;;;;;1;;;1
De Bloemenvink;;;;1;;;;;1
De Correspondent B.V.;;;;;;;;1;1
De Franse Stap Culinair;;;;1;;;2;;2
De Griekse Olijf;;;;1;;;;;1
De Haagse Creatieven Alliantie B.V.;;;;1;;;;;1
De Javaanse Vlam;;;;1;;;;;1
De Jongens uit Schoorl;;;;1;;;;;1
De Kookfabriek Den Haag B.V.;;;;1;;;;;1
De Lof der Zotheid (Breitner);;;;1;;;;;1
De Ondersteen;;;;;;1;;;1
de Persgroep Nederland B.V.;;;;;;;1;;1
De Ruijter Strategie B.V.;;;;;;1;;;1
De Tuinkamer;;;;1;;;;;1
De Wallenwinkel;;;;;;;1;;1
De Wijkplaats B.V.;;;;1;;;;;1
Debatrix;;;;;;1;;;1
Delft Souvenir Shop;;;;1;;;;;1
DEMI Trading;;;;;;;1;;1
Den Haag Centrum v. Strategische Studies B.V.;;;;;1;1;;;1
Dependance Rotterdam;;;;;;;1;;1
DesignThinkers B.V.;;;;;;1;;;1
Deskbookers B.V.;;;;1;;;;;1
Destiny Management Consultancy;1;2;;;;;;;2
Different Drums;;;;1;;;;;1
Dikscommuniceert;;;;;;1;;;1
Diner Thuis;;;;1;;;1;;1
Dino4 B.V.;;;;;;1;;;1
Diontwikkeling;;;;;;1;;;1
Direct Students B.V.;;;;;2;;;;2
Direction Briefings for Business Leaders;;;;;;1;;;1
Distinguished;;;;;;1;;;1
Don Quijote Nederland B.V.;;;;;;1;;;1
Down Under BEACH B.V.;;;;1;;;;;1
DownUnderBeach Events;;;;1;;;;;1
Drs. J.H.G.M. Bistervels Pensioen B.V.;;;;;;;;1;1
DTN B.V.;;;;2;;;;;2
Du Nord Rijwielen B.V.;1;;;;;;;;1
Dubois & Co. Registeraccountants;;;;;;;1;;1
Dudok Den Haag B.V.;1;;;;;;1;;1
Dutch Association of Corporate Treasurers;;;;;;1;;;1
Dutch Pinball Museum;1;;;;;;;;1
DynaVision B.V.;;;;;1;;;;1
ECI Nederland B.V.;;;;;;;1;;1
Eden Den Haag Hotel Exploitatie I B.V.;;;;;;;;1;1
Eduvision B.V.;;;;;;1;;;1
Effectivents;;;;;;1;;;1
Elycio Talen B.V.;;;;;1;5;;;5
EMC Advies B.V.;;;;;;3;;;3
Emtek Ergonomics B.V.;;;1;;;;;;1
En nu online;;;;;1;5;;;5
En-rich;;;;1;;;;;1
Entopic Expert Services B.V.;;;;;;1;;;1
Enyacad;;;;;;1;;;1
Ergatis B.V.;;;1;;;;;;1
Escape World Group B.V.;;;;1;;;;;1
Eten bij Werelds;;;;1;;;;;1
EU Watcher;;;;;;1;;;1
Eurocross Assistance Netherlands B.V.;;;3;;1;;;;3
Euroforum;;;;;;1;;;1
European Language Centre B.V.;;;;;;5;;;5
EVW Creations;;;;1;;;;;1
Expertise in Labour Mobility B.V.;;;;;;1;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;;;;;;1;;1
Fabius Opleidingen B.V.;;;;;;2;;;2
Facilion B.V.;;;;1;;;;;1
Fine Asian Gourmet B.V.;;;;;;;1;;1
Fiona Tasty Kitchen;;;;1;;;;;1
First 1 Bedrijfsfitness B.V.;1;;4;1;;;;;4
Fish & Meat B.V.;;;;1;;;1;;1
Fletcher Hotel- restaurant Duinoord;;;;;;;1;;1
Flow Events;;;;1;;;;;1
Fortuna George B.V.;;;;;;;1;;1
Fotogeniek;;;;;1;;;;1
Frank van Leeuwen;;;;;1;;;;1
Frisse Zin;;;;;1;;;;1
Fruitful Office Nederland B.V.;1;;;2;;;;;2
Fysiotherapeutisch Instituut Duinoord;;;;;;1;;;1
Galema Cross Cultural Coaching;;;;;;2;;;2
gefeliciTAART B.V.;;;;1;;;;;1
Gerard Borkus;;;;;;1;;;1
Gerard Reeder;;;;;;1;;;1
Geschenkbezorgen.nl B.V.;;;;1;;;1;;1
GGZ Delfland locatie De Draeck;;;1;;;;;;1
Gingermood B.V.;;;;;;1;;;1
Gladwell Academy B.V.;;;;;;1;;;1
Global Connection;;;;;;2;;;2
Global Project Performance;;;;;;1;;;1
Glope Events B.V.;1;;;;;;1;;1
GoodHabitz B.V.;;;;;;2;;;2
Goodwood B.V.;;;;;;;;1;1
GrachtenAtelier;;;;2;;;;;2
Grand Hôtel Amrâth Kurhaus B.V.;;;;1;;;;1;1
Grandcafe Haagsche Bluf;;;;1;;;;;1
Grapes & Olives;;;;1;;;;;1
Greengiving B.V.;;;;1;;;;;1
H.J.M. Zonderland Fotografie;;;;;1;;;;1
Hackwise;;;;;;1;;;1
Hampshire Exploitatie I B.V.;;;;1;;;1;1;1
Hartelijk Gefaciliteerd;;;;;;2;;;2
Haverkort Export B.V.;;1;;;;;;;1
Hemelaar-van Campenhout;;;;1;;;;;1
Het Bakkertje;;;;1;;;;;1
Het Balkon;;;;;;1;;;1
Het Expertise Centrum;;;;;;1;;;1
Het Heden;;;;1;;;;1;1
Het Pleidooi;1;;;1;;;1;;1
Hilgers Consultancy - Partner in Leren/Ontw.;;;;1;;2;;;2
HMV Consultants B.V.;;;;;;;;1;1
Holding Beheermaatschappij Ropeni B.V.;1;;;2;;1;1;;2
Horeca Exploitatie Maatschappij Berlage B.V.;;;;1;;;;;1
Hot ITem B.V.;;;;;;2;;;2
Hotel Des Indes B.V.;;;;;;;1;;1
Hotel Nationaal B.V.;;1;;;;;;;1
Hotel Okura Europe B.V.;;;;;;;;1;1
Hotel Saint Vincent;;;;;;;;1;1
House of Lords B.V.;;;;;;;;1;1
HR Trend Institute B.V.;;;;;;1;;;1
HSK Interventie B.V.;;;1;;;;;;1
HTM Specials;1;;;1;;1;1;1;1
Hylke Bonnema;;;;;;1;;;1
ICM Administratie B.V.;;;;;;1;;;1
ICM Opleidingen & Trainingen B.V.;;;;;;1;;;1
Impero Romano Holding B.V.;;;;;;;1;;1
