Leveranciersnaam;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;3000 - Uitbesteden overig;3130 - Uitbesteden communicatieadvies;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9500 - AZ specifiek;Eindtotaal
Ada Car Cleaning B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Adfo Groep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;1
Adviesbureau Hollander en van der Mey B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;5
Agile Scrum Group B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aileen B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
All IT Rooms B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Allekabels B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Alpina Groep;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Amaze Escape Events;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ambius B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Amsterdam University Press AUP B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
And Products B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anita Rademakers;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anke Laterveer;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ANP Photo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;6;;6
ANWB B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
AOG Contractonderwijs B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aon Risk Solutions;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Arbor Media Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ArboVitale;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ardis Organisatieontwikkeling B.V.;;;2;;;;;2;;;;;;;;;;1;;;;;;;;;;;1;;;;1;;;2
Arvato Benelux B.V.;;;;;;;;7;;;;;;;;;;;;;;2;;;;;;;2;;;;;;2;7
Ascom (Nederland) B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ask Atticus B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Athene Palace B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Athlon Car Lease Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Audax Publishing B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
AutiTalent B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Axiell ALM Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Axway B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
B.V. Electro Centraal E.C.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
B.V. Technisch Bureau Jacot;;;;;;;;;;;;;;;1;;;;;1;1;;;;;;;;;;;;;;;2
B.V. Weekbladpers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
B+B Vakmedianet B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Baas Verpakkingen en Business Market B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Bal Herenkleding;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Boheemen;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Banketbakkerij H.F. Borsboom;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Maison Kelder B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Barbarossa Beach B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Barplanet;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BCT B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Betteke van Ruler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Between B.V.;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Beuk Touringcars;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Binnenlands Bestuur B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
BKB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Blauw Research B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
BloomReach B.V.;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boek- en Offsetdrukkerij Morgenstond B.V.;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;1
Boekhandel Van Stockum Belinfante & Coebergh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Boekhandel voorheen W.J. van Hoogstraten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Boertien Vergouwen Overduin B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
bol.com B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;1;1;;;1
Bongaloo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Boom uitgevers Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Bourgonje Geluid- en Lichtservice B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2;;;;2
Bowling Scheveningen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BPI Services B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Brand Control Rooms International B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
BrandDeli C.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Bredemeijer Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Bridj Online Marketing;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brug in Bedrijf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
BTC Mediatest B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Bumicom Telecommunicatie B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Bureau Beunders Media Analyse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bureau BlauwGeel B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Bureau voor Overheidscommunicatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Bureau Zuidema B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buro Brand Visuele Communicatie;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BVA bond van adverteerders;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
C.R.M. van Veen B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Caf� Restaurant Rootz B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Calla's LVRED 51A B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Calumet Photographic B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;1
Carat Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Caroni;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Centraal Boekhuis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Centric;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;7
Centrum voor effectieve Intuitie;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Chair Repair;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Ciao! Ciao! B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cimon B.V.;;;;;;;;;;;;;2;;;;;;;;;;;;1;;;;;;;;;2;;3
Citylife B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Claxwagen.nl;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Clingendaelzicht I B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Clou, voor Marketing, Informatie en Research;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CM Telecom B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
CNFKoetsier B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Coach to coach B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CoÃ¶peratieve 'Duurzame Bloemisten Groep' UA;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Colin Santhuizen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Colorworks B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Commerci�le Radio Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
COMPAREX Nederland B.V.;;;;;;;;5;;;;;;;;;;;;;;4;3;;;;;;1;;;;;2;;6
Competence Factory;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Compu'Train;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Compu'Train Opleidingen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Concorde Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Conrad Electronic Benelux B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;1;;;;;;;;;;1
Coolblue B.V.;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;1
Co�peratief Congrestolkensecretariaat UA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;1
Coosto Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
Cottontree Mer by Gert-Jan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Creative Communication Consultant;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Creative Soup;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Crossmedia B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Cuisine Royale B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Cycloon Post Den Haag B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Dataplus Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
DBA.NL B.V.;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;3
De Baak B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Bakkerswinkel Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
De Bergse Bossen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Byzantijn;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Correspondent B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
De Galerie Den Haag B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1
De Gelderlander;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
De Groene Amsterdammer weekbl. voor Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
De Haagse Creatieven Alliantie B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Helling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
De Nonnen in Vught;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Projectinrichter B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
De Raat Security Products B.V.;;;;;;;;;;1;;;;;2;;;;;;;;;;;;;;;;;;;;;2
De Ruijter Strategie B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
De Staat van het Web B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
De Taalcoach;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Tijd' Bedrijfskleding;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
De Tombe Consultancy B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Volkskrant B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Debatrix;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dedicon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Deep Action Carpet Cleaning B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Defibrion;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
Dekker Development;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
deLex Media en Management B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Delluca B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Deloitte Consulting B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dema Stoffering;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Den Haag Centrum v. Strategische Studies B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
depoorte.com;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;1
Digital Revolution B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Digital Zoo;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Dikscommuniceert;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Diner Thuis;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Dinerspel.nl;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Discountoffice.nl B.V.;;;;;;;;;;1;;;;;1;1;;;;;;;;;;;;;;;;;;;;1
Dodidop B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Dokkumer Vlaggen Centrale B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
DOM Nederland;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
DPI Animation House B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Drentea Kantoormeubelen;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
DTG B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Duel;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;2
Duidelijke Taal tekstproducties;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dunea N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;1
Dutch Photo Press;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dutch Television Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
DutchGiraffe | Digital Creatives B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Duwtje B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
DVJ Insights;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
E.ON Benelux Levering B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;4
Ed. Alter Sanitair B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Eden Hotel Exploitatie B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Editor E.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Effectory B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
El Cuartito Loco;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Electro-Engros van der Wiel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Elsevier Congressen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Emerce B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EMMA Communicatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Eneco Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;3
Eneco Zakelijk;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;3
Engelsman Hoveniers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;3
Enigma Solutions;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Entopic B.V.;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;2;;2
Erdee Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Ergo B.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;2;;;;;;;4
Erwin Olaf B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ESB B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Ese International B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Espressissimo B.V.;;;;;;;;;1;;;;;;1;1;;;;;;;;;;;;;;;;;;;;1
Esther van Rijswijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Etishop De Etikettenfabriek B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Etol Nederland B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
European Language Centre B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eurotempest B.V.;;;;;;;;;;;;;;;;;;;;1;;;2;;;;;;;;;;;;;2
EVAC Medical;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Exceed Jazz B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
F & P Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
F.J. Doorman Holding;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Facilion B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Falck Prevention B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ferro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Ferro Explore B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2
Fietsenmakerij MacBike;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Film Atelier Den Haag;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Fire-Control B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Firesol B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Firma Hof der Muzen;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Flash Rental Services B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
Fliteline B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fonq.nl B.V.;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;1
Formzet B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Fotogeniek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Fotografie : Paul Voorham;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
Frama Nederland;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Frank Pot Research & Consult;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Frank van Beek Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Frankwatching B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
FreeCollective;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Freek Peters, organisatie & management B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Frephitophe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Gabriel van den Brink;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Gastronomia Lusso;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Geert Maarse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Genootschap Onze Taal;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Get Events B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Geweldige Communicatie;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GJM Communicatie B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Go B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Golden Tulip Hotel De Reiskoffer;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gove B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
GPAW;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gran Mercado B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grandcafe Haagsche Bluf;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grapefish;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Grey Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Gridline B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Groene Hart Catering;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GroupM B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;5;;;;;;;5
Guido de Br�s Stichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Gusto Mangia e Bevi;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GW Cross Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Gwendolynn intuitieve massage praktijk;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
H. Hendriks;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
H.M.G. Dittmar;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Haaglanden Verhuur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
