PRODUCT;PROVINCIE;GEMEENTE;FEITCODE;OMSCHRIJVING;ZAKEN;BEDRAG
Wahv;Groningen;Delfzijl;K150C;Niet op eerste vordering behoorlijk hetrijbewijs ter inzage afgeven;6;565
Wahv;Groningen;Delfzijl;K405;De kentekenplaat voldoet niet aan degestelde eisen;3;420
Wahv;Groningen;Delfzijl;N083B;als bestuurder van een bromfiets rijdenterwijl de bromfiets de maximumconstruc-tiesnelheid overschrijdt 11 t/m 15 km/h;2;260
Wahv;Groningen;Delfzijl;N086B;als bestuurder met een bromfiets rijdenterwijl de bromfiets de max constructie-snelheid overschrijdt  10  t/m 15 km/h;1;130
Wahv;Groningen;Delfzijl;N110A;Als bestuurder van een voertuig rijden,terwijl deze niet is voorzien van eenover de gehele lengte gasdichte uitlaat;3;840
Wahv;Groningen;Delfzijl;N200;Als bestuurder van een voertuig rijden,terwijl de wiellagers niet deugdelijkzijn;1;140
Wahv;Groningen;Delfzijl;N270E;Als bestuurder van een voertuig rijden,terwijl een band beschadigd of versletenis;6;795
Wahv;Groningen;Delfzijl;N270F;Als bestuurder van een voertuig rijden,terwijl 2 banden beschadigd of versletenzijn;3;560
Wahv;Groningen;Delfzijl;N270R;Als bestuurder van een voertuig rijden,terwijl een band niet voldoet aan deeisen t.a.v.de profilering;4;560
Wahv;Groningen;Delfzijl;N270S;Als bestuurder van een voertuig rijden,terwijl twee banden niet voldoen aan deeisen t.a.v.de profilering;1;210
Wahv;Groningen;Delfzijl;N280;Met voertuig rijden, terwijl het veer-systeem/de onderdelen/vereiste schokdem-pers niet deugdelijk (bevestigd) is/zij;1;140
Wahv;Groningen;Delfzijl;N310A;Als bestuurder van een voertuig rijden,terwijl de reminrichting/onderdelen nietdeugdelijk is/zijn;1;160
Wahv;Groningen;Delfzijl;N400D;Als bestuurder van een voertuig rijden,terwijl niet is voorzien van een goedfunctionerende losbreekreminrichting;2;280
Wahv;Groningen;Delfzijl;N420D;de lichtdoorlatendheid van voorruit/voorste zijruit(en) bedraagt minderdan 55%;1;230
Wahv;Groningen;Delfzijl;N470A;Als bestuurder van een personenautorijden, terwijl gordels nietaanwezig zijn;1;140
Wahv;Groningen;Delfzijl;N480A;Als bestuurder van een voertuig rijden,terwijl het voertuig scherpe delen heeft;1;230
Wahv;Groningen;Delfzijl;N480C;Als bestuurder van een voertuig rijden,terwijl de wielen niet goed afgeschermdzijn of aanlopen;1;230
Wahv;Groningen;Delfzijl;N514D;als best. van een voertuig rijden, ter-wijl voertuig niet voorzien is van goedgoed werkende remlichten;3;420
Wahv;Groningen;Delfzijl;N515;als best. van een voertuig rijden, terw.verlichting/retroreflecterende voorzie-ningen niet aan vereiste kleur voldoen;6;840
Wahv;Groningen;Delfzijl;N560;als bestuurder van een voertuig rijden,terwijl de dimlichten niet aan de eisenvoldoen;1;95
Wahv;Groningen;Delfzijl;N660A;Met voertuig rijden, terwijl de koppe-ling niet deugdelijk is (bevestigd)/nietvoldoet aan de daaraan gestelde eisen;1;230
Wahv;Groningen;Delfzijl;N660B;(hulp)koppeling/trekdriehoek/trekboom/onderdelen is niet deugdelijk(beves-tigd)voldoet niet aan gestelde eisen;5;1150
Wahv;Groningen;Delfzijl;P041A;als bestuurder van een voertuig rijdenterwijl er onvoldoende zicht is doorvoorruit en/of voorste zijruiten;2;460
Wahv;Groningen;Delfzijl;P061;Met een vtg rijden, met gevaar dat deniet deugdelijk afgedekte losse ladingeraf valt;1;380
Wahv;Groningen;Delfzijl;P100A;ALS BEST. VAN VOERTUIG RIJDEN, TERWIJLAANHANGW T/M 750 KG NIET IS VOORZIEN VANHET KENTEKEN VAN TREKKEND MOTORRIJTUIG;1;140
Wahv;Groningen;Delfzijl;P121A;lading steekt uit achter achteras ofstootbalk op meer dan 0,60 m afstand,overschrijding: t/m 0,25 m;1;280
Wahv;Groningen;Delfzijl;P180F;"de totale massa van de aanhangwagen be-draagt meer dan de toegestane maximummassa; overschrijding van meer dan 25%";1;210
Wahv;Groningen;Delfzijl;P211G;voertuigdeel/verwisselbare gedragenuitrustingsstuk > 3.50 m voor hartstuurwiel;1;230
Wahv;Groningen;Delfzijl;P310E;Met voertuig rijden, terw. de koppelingsdruk middenasaanhw.massa < 750 kg meerbedraagt dan 50 kg of niet neerwaarts is;1;140
Wahv;Groningen;Delfzijl;P380;Verlichting aanhangwagen, is nietzodanig aangesloten, dat deze overeen-komen met trekkend voertuig;2;280
Wahv;Groningen;Delfzijl;P570;De hulpkoppeling aanhangwagen(toegest,max.massa < 1500 kg) is niet opde vereiste wijze aangebracht;1;95
Wahv;Groningen;Delfzijl;R303A;Niet zoveel mogelijk rechts houden opeen andere weg dan autoweg of autosnel-weg;2;320
Wahv;Groningen;Delfzijl;R310;Als bromfietser niet het fiets/bromfietspad gebruiken;1;95
Wahv;Groningen;Delfzijl;R311;Als bromfietser bij ontbreken fiets/bromfietspad niet de rijbaan gebruiken;1;95
Wahv;Groningen;Delfzijl;R315A;niet de rijbaan gebruiken door te rijdenover het trottoir, voetpad, (brom)fietspad of ruiterpad;1;140
Wahv;Groningen;Delfzijl;R315B;niet de rijbaan gebruiken door stil testaan op het het trottoir, voetpad,(brom)fietspad of ruiterpad;42;3990
Wahv;Groningen;Delfzijl;R331;Een kruispunt blokkeren;2;460
Wahv;Groningen;Delfzijl;R346;Afslaan zonder richting aan te geven;2;190
Wahv;Groningen;Delfzijl;R395;voertuig zodanig op de weg laten staandat gevaar wordt/kan worden veroorzaaktof verkeer wordt/kan worden gehinderd;1;140
Wahv;Groningen;Delfzijl;R396B;Stilstaan op een fietsstrook;1;95
Wahv;Groningen;Delfzijl;R396G;Stilstaan binnen 12 m. van bord bushaltezonder geblokte markering;1;95
Wahv;Groningen;Delfzijl;R397A;Parkeren bij een kruispunt binnen 5meter daarvan;1;95
Wahv;Groningen;Delfzijl;R397B;Parkeren voor een in- en/of uitrit;3;280
Wahv;Groningen;Delfzijl;R397E;Parkeren op parkeergelegenheid op anderedan aangegeven wijze;1;95
Wahv;Groningen;Delfzijl;R397H;parkeren op een gelegenheid voor onmid-dellijk laden en lossen van goederen;4;380
Wahv;Groningen;Delfzijl;R397J;parkeren buiten parkeervak bij één vande borden E4 tot en met E10, E12 ofE13 v/d bijlage I van het RVV 1990;7;665
Wahv;Groningen;Delfzijl;R400AB;Motorvoertuig parkeren by blauwe streepterwijl toegestane parkeertijd is verstreken;34;3210
Wahv;Groningen;Delfzijl;R400AE;motorvtg op meer dan twee wielen parker-en bij blw. streep terw niet is voorzienv/e duidelijke geplaatste parkeerschijf;181;17140
Wahv;Groningen;Delfzijl;R400AF;parkeren bij blauwe streep terwijl opparkeerschijf niet juiste tijdstip beginparkeren is weergegeven;25;2370
Wahv;Groningen;Delfzijl;R401;Als bestuurder een voertuig parkeren ineen parkeerschijfzone (niet op zodanig aangeduide park.plts/langs blauwe streep);15;1405
Wahv;Groningen;Delfzijl;R402B;Parkeren op gehandicaptenparkeerplaatszonder duidelijk zichtbaregeldige gehand. parkeerkaart;60;22710
Wahv;Groningen;Delfzijl;R406;voertuig laten staan in park, plantsoen,openbare beplantingen of groenstroken;3;285
Wahv;Groningen;Delfzijl;R421A;Geen dim of groot licht voeren bij nachtbinnen de bebouwde kom (motorvtg (+ahw)bromfiets, snorfiets of gehandic. vtg);3;285
Wahv;Groningen;Delfzijl;R421B;Geen dim of groot licht voeren bij nachtbuiten de bebouwde kom (motorvtg (+ahw),bromfiets, snorfiets of gehandic. vtg);1;95
Wahv;Groningen;Delfzijl;R421C;Geen dim of groot licht voeren, bij dagbij slecht zicht (motorvtg (+ahw), brom-fiets, snorfiets of gehandic. vtg);3;420
Wahv;Groningen;Delfzijl;R426A;Achterlichten motorvtg (+ahw), brom/snor-fiets of gehand.vtg branden niet gelijkmet voorlicht, nacht/binnen bebouwde kom;2;160
Wahv;Groningen;Delfzijl;R434;mistlicht voeren aan voorzijde andersdan bij mist, sneeuwval of regen die hetzicht ernstig belemmert;9;850
Wahv;Groningen;Delfzijl;R438K;geen voortdurend zichtbaar wit/geellicht a.d voorzijde en/of zichtbaar roodlicht a.d. achterzijde van fiets voeren;34;1762
Wahv;Groningen;Delfzijl;R438N;geen voortdurend zichtbaar wit/geellicht voorzijde of rood licht achter-zijde op bijzondere snorfiets voeren;1;60
Wahv;Groningen;Delfzijl;R512;Van rijstrook wisselen zonder overigeverkeer voor te laten gaan;1;230
Wahv;Groningen;Delfzijl;R519;Autobus geen gelegenheid geven weg terijden van halte;1;140
Wahv;Groningen;Delfzijl;R530B;Als (brom)fietser een kind jonger dan 8jaar vervoeren op een ondoelmatige/on-veilige voorziening;1;95
Wahv;Groningen;Delfzijl;R533;als bestuurder of passagier geen gebruikmaken van een autogordel;47;6580
Wahv;Groningen;Delfzijl;R535F;passagier jonger dan 12 jaar en korterdan 1.35 meter vervoeren zonder gebruikkinderbeveiligingssysteem;1;140
Wahv;Groningen;Delfzijl;R535G;voorin passagier 3 tot 18 jaar en korterdan 1.35 meter vervoeren, zonderbeschikbare gordel/kind.bev.systeem;1;140
Wahv;Groningen;Delfzijl;R536A;Bestuurder of passagier bromfiets draagtgeen goedgekeurde, goedpassende/ deugde-lijk bevestigde helm;9;850
Wahv;Groningen;Delfzijl;R536C;als bestuurder of passagier geengoedgekeurde, goedpassende/deugde-lijk bevestigde helm dragen;3;420
Wahv;Groningen;Delfzijl;R545;als bestuurder tijdens het rijden eenmobiele telefoon vasthouden;48;11040
Wahv;Groningen;Delfzijl;R548;Geen voorrang verlenen bij voorrangsweg.;4;920
Wahv;Groningen;Delfzijl;R551B;Handelen ism een geslotenverkla-ring (bord C 2 van het RVV 1990. een-richtingverkeer);5;700
Wahv;Groningen;Delfzijl;R552A;Als bestuurder handelen, in strijd meteen gesloten verklaring, eenrichtingsweg(bord C3);3;420
Wahv;Groningen;Delfzijl;R552B;Als bestuurder handelen, in strijd meteen gesloten verklaring, eenrichtingsweg(bord C4);1;140
Wahv;Groningen;Delfzijl;R554A;Handelen ism een geslotenverkla-ring voor vrachtauto's: bord C 7 bijlageII RVV 1990.;1;95
Wahv;Groningen;Delfzijl;R556;Handelen  in strijd met eengeslotenverklaring: bord C 9 bijlage IRVV 1990.;1;65
Wahv;Groningen;Delfzijl;R574;Rijden in strijd met de verplichte rij-richting op een rotonde:bord D1;2;190
Wahv;Groningen;Delfzijl;R575;Weg inrijden aan de andere zijde van hetbord dan de pijl aangaf: bord D 2/16.;3;280
Wahv;Groningen;Delfzijl;R576;Rijden in strijd met gebod tot het vol-gen van aangegeven rijrichting: D4;1;95
Wahv;Groningen;Delfzijl;R577;Rijden in strijd met gebod tot het vol-gen van aangegeven rijrichting: D5;1;95
Wahv;Groningen;Delfzijl;R584;Parkeren in strijd met parkeerverbod/parkeerverbodszone(bord E1);16;1500
Wahv;Groningen;Delfzijl;R585;Verbod stil te staan (bord E2);2;190
Wahv;Groningen;Delfzijl;R602;Niet stoppen voor rood licht:driekleurig verkeerslicht;16;3680
Wahv;Groningen;Delfzijl;R609;Niet stoppen voor rood licht bij een brug;1;230
Wahv;Groningen;Delfzijl;R617B;als bestuurder de doorgetrokken streepoverschrijden (verkeer in beiderichtingen);17;3910
Wahv;Groningen;Delfzijl;R617C;als bestuurder zich links van doorge-trokken streep bevinden (streep tussenverkeer in beide richtingen);2;460
Wahv;Groningen;Delfzijl;R618;Als bestuurder een verdrijvingsvlakgebruiken;3;690
Wahv;Groningen;Delfzijl;R621;"Bij op wegdek aangebrachte ""haaietanden""geen voorrang verlenen aan bestuurdersop kruisende weg.";2;460
Wahv;Groningen;Delfzijl;S005A;Niet voldoende afstand houden,snelheid tot en met 80 km/h;3;840
Wahv;Groningen;Delfzijl;VA012;Overschrijding maximum snelheidbinnen bebouwde kom, met 12 km/h;1;103
Wahv;Groningen;Delfzijl;VA015;Overschrijding maximum snelheidbinnen bebouwde kom, met 15 km/h;1;131
Wahv;Groningen;Delfzijl;VA016;Overschrijding maximum snelheidbinnen bebouwde kom, met 16 km/h;3;423
Wahv;Groningen;Delfzijl;VA017;Overschrijding maximum snelheidbinnen bebouwde kom, met 17 km/h;6;906
Wahv;Groningen;Delfzijl;VA018;Overschrijding maximum snelheidbinnen bebouwde kom, met 18 km/h;7;1139
Wahv;Groningen;Delfzijl;VA019;Overschrijding maximum snelheidbinnen bebouwde kom, met 19 km/h;4;692
Wahv;Groningen;Delfzijl;VA020;Overschrijding maximum snelheidbinnen bebouwde kom, met 20 km/h;6;1128
Wahv;Groningen;Delfzijl;VA021;Overschrijding maximum snelheidbinnen bebouwde kom, met 21 km/h;8;1597
Wahv;Groningen;Delfzijl;VA022;Overschrijding maximum snelheidbinnen bebouwde kom, met 22 km/h;6;1266
Wahv;Groningen;Delfzijl;VA023;Overschrijding maximum snelheidbinnen bebouwde kom, met 23 km/h;7;1575
Wahv;Groningen;Delfzijl;VA024;Overschrijding maximum snelheidbinnen bebouwde kom, met 24 km/h;2;474
Wahv;Groningen;Delfzijl;VA025;Overschrijding maximum snelheidbinnen bebouwde kom, met 25 km/h;4;1005
Wahv;Groningen;Delfzijl;VA027;Overschrijding maximum snelheidbinnen bebouwde kom, met 27 km/h;2;561
Wahv;Groningen;Delfzijl;VA029;Overschrijding maximum snelheidbinnen bebouwde kom, met 29 km/h;4;1527
Wahv;Groningen;Delfzijl;VA030;Overschrijding maximum snelheidbinnen bebouwde kom, met 30 km/h;4;1316
Wahv;Groningen;Delfzijl;VB023;Overschrijding maximumsnelheid binnen debebouwde kom, (verkeersbord A1)met 23 km/h;1;225
Wahv;Groningen;Delfzijl;VB026;Overschrijding maximumsnelheid binnen debebouwde kom, (verkeersbord A1)met 26 km/h;1;265
Wahv;Groningen;Delfzijl;VB028;Overschrijding maximumsnelheid binnen debebouwde kom, (verkeersbord A1)met 28 km/h;1;299
Wahv;Groningen;Delfzijl;VB030;Overschrijding maximumsnelheid binnen debebouwde kom, (verkeersbord A1)met 30 km/h;1;329
Wahv;Groningen;Delfzijl;VF004;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 4 km/h;117;3016
Wahv;Groningen;Delfzijl;VF005;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 5 km/h;93;3065
Wahv;Groningen;Delfzijl;VF006;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 6 km/h;61;2467
Wahv;Groningen;Delfzijl;VF007;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 7 km/h;62;2704
Wahv;Groningen;Delfzijl;VF008;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 8 km/h;60;2963
Wahv;Groningen;Delfzijl;VF009;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 9 km/h;42;2352
Wahv;Groningen;Delfzijl;VF010;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 10 km/h;51;3366
Wahv;Groningen;Delfzijl;VF011;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 11 km/h;22;1959
Wahv;Groningen;Delfzijl;VF012;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 12 km/h;26;2548
Wahv;Groningen;Delfzijl;VF013;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 13 km/h;24;2616
Wahv;Groningen;Delfzijl;VF014;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 14 km/h;18;2070
Wahv;Groningen;Delfzijl;VF015;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 15 km/h;11;1397
Wahv;Groningen;Delfzijl;VF016;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 16 km/h;16;2160
Wahv;Groningen;Delfzijl;VF017;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 17 km/h;25;3662
Wahv;Groningen;Delfzijl;VF018;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 18 km/h;10;1540
Wahv;Groningen;Delfzijl;VF019;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 19 km/h;17;2839
Wahv;Groningen;Delfzijl;VF020;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 20 km/h;10;1800
Wahv;Groningen;Delfzijl;VF021;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 21 km/h;9;1692
Wahv;Groningen;Delfzijl;VF022;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 22 km/h;8;1600
Wahv;Groningen;Delfzijl;VF023;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 23 km/h;11;2321
Wahv;Groningen;Delfzijl;VF024;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 24 km/h;6;1350
Wahv;Groningen;Delfzijl;VF025;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 25 km/h;10;2364
Wahv;Groningen;Delfzijl;VF026;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 26 km/h;9;2268
Wahv;Groningen;Delfzijl;VF027;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 27 km/h;7;1848
Wahv;Groningen;Delfzijl;VF028;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 28 km/h;4;1112
Wahv;Groningen;Delfzijl;VF029;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 29 km/h;7;2065
Wahv;Groningen;Delfzijl;VF030;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 30 km/h;5;1560
Wahv;Groningen;Delfzijl;VG004;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 4 km/h (verkeersbord A 1);54;1322
Wahv;Groningen;Delfzijl;VG005;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 5 km/h (verkeersbord A 1);40;1292
Wahv;Groningen;Delfzijl;VG006;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 6 km/h (verkeersbord A 1);25;925
Wahv;Groningen;Delfzijl;VG007;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 7 km/h (verkeersbord A 1);23;966
Wahv;Groningen;Delfzijl;VG008;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 8 km/h (verkeersbord A 1);18;882
Wahv;Groningen;Delfzijl;VG009;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 9 km/h (verkeersbord A 1);15;862
Wahv;Groningen;Delfzijl;VG010;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 10 km/h (verkeersbord A 1);20;1342
Wahv;Groningen;Delfzijl;VG011;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 11 km/h (verkeersbord A 1);15;1320
Wahv;Groningen;Delfzijl;VG012;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 12 km/h (verkeersbord A 1);20;1960
Wahv;Groningen;Delfzijl;VG013;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 13 km/h (verkeersbord A 1);11;1199
Wahv;Groningen;Delfzijl;VG014;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 14 km/h (verkeersbord A 1);12;1380
Wahv;Groningen;Delfzijl;VG015;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 15 km/h (verkeersbord A 1);6;762
Wahv;Groningen;Delfzijl;VG016;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 16 km/h (verkeersbord A 1);7;945
Wahv;Groningen;Delfzijl;VG017;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 17 km/h (verkeersbord A 1);12;1740
Wahv;Groningen;Delfzijl;VG019;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 19 km/h (verkeersbord A 1);3;501
Wahv;Groningen;Delfzijl;VG020;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 20 km/h (verkeersbord A 1);2;360
Wahv;Groningen;Delfzijl;VG021;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 21 km/h (verkeersbord A 1);5;940
Wahv;Groningen;Delfzijl;VG022;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 22 km/h (verkeersbord A 1);7;1397
Wahv;Groningen;Delfzijl;VG023;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 23 km/h (verkeersbord A 1);4;844
Wahv;Groningen;Delfzijl;VG024;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 24 km/h (verkeersbord A 1);2;450
Wahv;Groningen;Delfzijl;VG025;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 25 km/h (verkeersbord A 1);4;948
Wahv;Groningen;Delfzijl;VG026;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 26 km/h (verkeersbord A 1);7;1761
Wahv;Groningen;Delfzijl;VG027;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 27 km/h (verkeersbord A 1);7;1848
Wahv;Groningen;Delfzijl;VG028;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 28 km/h (verkeersbord A 1);4;1112
Wahv;Groningen;Delfzijl;VG029;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 29 km/h (verkeersbord A 1);4;1177
Wahv;Groningen;Delfzijl;VG030;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 30 km/h (verkeersbord A 1);6;1872
Wahv;Groningen;Delfzijl;VI030;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 30 km/h (verkeersbord A 1 + wegwerk);1;378
Wahv;Groningen;Delfzijl;VS021;Overschrijding van de maximumsnelheidbinnen de bebouwde kom (bord A130 km/h) met 21 km/h;1;265
Wahv;Groningen;Delfzijl;VS024;Overschrijding van de maximumsnelheidbinnen de bebouwde kom (bord A130 km/h) met 24 km/h;2;625
Wahv;Groningen;Delfzijl;VS025;Overschrijding van de maximumsnelheidbinnen de bebouwde kom (bord A130 km/h met 25 km/h;2;662
Wahv;Groningen;Delfzijl;VS026;Overschrijding van de maximumsnelheidbinnen de bebouwde kom (bord A130 km/h) met 26 km/h;6;2088
Wahv;Groningen;Delfzijl;VS027;Overschrijding van de maximumsnelheidbinnen de bebouwde kom (bord A130 km/h) met 27 km/h;3;1107
Wahv;Groningen;Delfzijl;VS028;Overschrijding van de maximumsnelheidbinnen de bebouwde kom (bord A130 km/h) met 28 km/h;2;774
Wahv;Groningen;Delfzijl;VS029;Overschrijding van de maximumsnelheidbinnen de bebouwde kom (bord A130 km/h) met 29 km/h;1;401
OM-afdoening;Groningen;Eemsmond;A917A;Met een motorrijtuig, niet zijnde brom-fiets,rijden zonder vereiste verzekering;2;1150
OM-afdoening;Groningen;Eemsmond;D517;Niet voldoen aan verplichting om identi-teitsbewijs ter inzage aan te bieden;6;523
OM-afdoening;Groningen;Eemsmond;D530;Zich in kennelijke staat van dronken-schap op de openbare weg bevinden;2;190
OM-afdoening;Groningen;Eemsmond;D537;Zonder gerechtigd bevinden op grondwaarvan toegang blijkbare wijze verboden;2;190
OM-afdoening;Groningen;Eemsmond;E100A;Zonder geldig vervoersbewijs gebruikmaken van het openbaar vervoer;9;855
OM-afdoening;Groningen;Eemsmond;E320C;Nt. aan vordering Min. voldoen rijbewijsop een bepaalde tijd/plaats in te lever.;1;380
OM-afdoening;Groningen;Eemsmond;F185;Binnen bebouwde kom buiten daarvoor be-stemde plaats zijn behoefte doen;1;140
OM-afdoening;Groningen;Eemsmond;GA300A;Rijden onder invloed, alcoholgehalteadem bedraagt: 235 t/m 350 µg/l;2;650
OM-afdoening;Groningen;Eemsmond;GA300B;Rijden onder invloed, alcoholgehalteadem bedraagt: 355 t/m 435 µg/l;1;425
OM-afdoening;Groningen;Eemsmond;GA305A;Rijden onder invloed, alcoholgehalteadem 95 t/m 230µg/l.(beg. bestuurder);1;300
OM-afdoening;Groningen;Eemsmond;GA305B;Rijden onder invloed, alcoholgehalteadem 235-350 µg/l (beg. bestuurder);1;300
OM-afdoening;Groningen;Eemsmond;GA311A;Rijden onder invloed, alcoholgehalteadem: 95 t/m 230 µg/l (beg. bestuurder);1;300
OM-afdoening;Groningen;Eemsmond;GA311B;Rijden onder invloed, alcoholgehalteadem: 235 t/m 350 µg/l (beg. bestuurder);1;300
OM-afdoening;Groningen;Eemsmond;H004;Huish. afvalstoffen anders aanbieden danvia het aangewezen inzamelmiddel;1;95
OM-afdoening;Groningen;Eemsmond;H101;Als particulier afval verbranden enbodem aantasten of verontreinigen;4;1840
OM-afdoening;Groningen;Eemsmond;H645A;Binnenvisserij uitoefenen zndr schrift.toestemming rechthebbende mt 1/2 hengels;1;140
OM-afdoening;Groningen;Eemsmond;H647B;Nt op 1e vord. tr inzage afg. schrift.toest.;3;285
OM-afdoening;Groningen;Eemsmond;K010;Aanwijzing opsporingsambt. niet opvolgen;1;380
OM-afdoening;Groningen;Eemsmond;K055;Rijden zonder geldig rijbewijs;7;1880
OM-afdoening;Groningen;Eemsmond;K060G;Rijden zonder geldig rijbewijs (geldig-heidsduur verstreken)(bep. geldigh.duur);1;340
OM-afdoening;Groningen;Eemsmond;R469;Op autoweg keren met motorvoertuig;2;760
OM-afdoening;Groningen;Eemsmond;VA040;Overschrijding max. snelheid binnenbebouwde kom, van 35 tot 40 km/h;2;900
OM-afdoening;Groningen;Eemsmond;VF035;Overschrijding max snelheid (auto)wegenbuiten bebouwde kom, van 31-35 km/h;2;663
OM-afdoening;Groningen;Eemsmond;VF040;Overschrijding max snelheid (auto)wegenbuiten bebouwde kom, van 35-40 km/h;6;2420
OM-afdoening;Groningen;Eemsmond;VF045;Overschrijding max snelheid (auto)wegenbuiten bebouwde kom, van 40-45 km/h;1;500
OM-afdoening;Groningen;Eemsmond;VG035;Overschrijding max snelheid (auto)wegenbuiten beb.kom 31-35 km/h (verkeersb A1);5;1665
OM-afdoening;Groningen;Eemsmond;VG040;Overschrijding max snelheid (auto)wegenbuiten beb.kom 35-40 km/h (verkeersb A1);1;404
OM-afdoening;Groningen;Eemsmond;VG045;Overschrijding max snelheid (auto)wegenbuiten beb.kom 40-45 km/h (verkeersb.A1);4;2000
OM-afdoening;Groningen;Eemsmond;VG050;Overschrijding max snelheid (auto)wegenBuiten beb.kom 45-50 km/h (verkeersb A1);4;2480
OM-afdoening;Groningen;Eemsmond;VS045;Overschrijding max.snelheid bibekom(bord A1 30 km/h) met 40-45 km/h;1;670
Wahv;Groningen;Eemsmond;A902;voor een bromfiets niet de vereisteverzekering afsluiten en in stand hou-den;27;9170
Wahv;Groningen;Eemsmond;A915;voor een motorrijtuig niet de vereisteverzekering afsluiten en in stand hou-den;80;32000
Wahv;Groningen;Eemsmond;K030A;Het kenteken is niet behoorlijk zicht-baar aanwezig op of aan het motorrijtuig;1;95
Wahv;Groningen;Eemsmond;K030B;Het kenteken is niet behoorlijk zicht-baar aanwezig op of aan de aanhangwagen;1;140
Wahv;Groningen;Eemsmond;K045A;voor het motorrijtuig met een toegestanemaximummassa van 3500 kg of minderis geen keuringsbewijs afgegeven;13;1820
Wahv;Groningen;Eemsmond;K045B;voor het motorrijtuig met een toegestanemaximummassa v 3500 kg of minder heefthet keuringsbewijs geldigheid verloren;64;8930
Wahv;Groningen;Eemsmond;K046B;motorrijtuig/aanhangwagen met toegestanemaximummassa van meer dan 3500 kgis geldigheid keuringsbewijs verlopen;1;400
Wahv;Groningen;Eemsmond;K060E;Rijden terwijl het rijbewijs zijn geldigheid heeft verloren door het verstrijkenvan de geldigheidsduur (< 1 jaar);1;90
Wahv;Groningen;Eemsmond;K150C;Niet op eerste vordering behoorlijk hetrijbewijs ter inzage afgeven;2;190
Wahv;Groningen;Eemsmond;N010D;Als bestuurder van een voertuig rijden,terwijl het kenteken niet goed leesbaaris;1;140
