WIJK;WIJKNR;STADSDEEL;MINX;MAXX;MINY;MAXY;TOTAAL_SCORE;PUBLIEKERUIMTE;MOBILITEIT;HUISVESTING;SOCIALEPARTICIPATIE;RESPECT_SOCIALEINTEGRATIE;BURGERPARTICIPATIE;COMMUNICATIE_INFORMATIE;GEMEENSCHAP_GEZONDHEIDSZORG;D65P_15_21;D75P_15_21;COUNTER
Ypenburg;42;Leidschenveen_Ypenburg;84141.2031;87382.1016;449189.406;452685.594;12;2;2;21;27;22;16;11;42;37;70;101112
Forepark;43;Leidschenveen_Ypenburg;84826.2031;87730.3984;452258.688;454853;33;5;3;26;44;19;27;36;43;0;0;101113
Oostduinen;1;Scheveningen;79699.6016;82498.7969;458159.906;460520.5;24;4;7;33;29;14;17;39;41;0;0;101071
Belgisch_Park;2;Scheveningen;79271.6016;80799.1016;458101;459495.406;18;15;15;11;19;16;18;23;34;7;5;101072
Westbroekpark_en_Duttendel;3;Scheveningen;79533.7031;82065.1016;457034.813;458625.313;22;14;12;30;25;16;18;27;33;11;6;101073
Benoordenhout;4;HaagseHout;80931;83407.2969;455853.094;458423.313;7;1;31;6;17;6;4;24;32;5;1;101074
Archipelbuurt;5;Centrum;80062.2031;81320;455959.406;457267.688;25;21;20;24;37;23;24;21;27;15;21;101075
Van_Stolkpark_en_Schev_Bos;6;Scheveningen;79210.1016;80530.3984;456280.313;457897.594;29;34;35;38;36;32;18;4;26;-7;-18;101076
Scheveningen;7;Scheveningen;77191;79842.7031;456502;459060.094;5;3;13;7;1;16;22;16;19;11;3;101077
Duindorp;8;Scheveningen;76660.7969;78049.3984;455914.5;457202;27;13;43;22;22;13;22;30;35;2;-8;101078
Geuzen_en_Statenkwartier;9;Scheveningen;78078.3984;79542;455801.188;457695.5;2;8;26;15;2;10;13;1;10;10;9;101079
Zorgvliet;10;Scheveningen;79003.6016;80181.3984;455768;456983.5;6;6;21;17;8;10;13;14;21;38;80;101080
Duinoord;11;Scheveningen;78634.7031;80027.7031;455079.813;456163.313;4;7;26;14;4;10;13;9;9;14;8;101081
Bomen_en_Bloemenbuurt;12;Segbroek;76909.2969;78891;454044.594;455836.406;1;10;18;2;6;4;1;7;8;8;3;101082
Vogelwijk;13;Segbroek;75654.7969;78610.7969;454400.906;456525.313;3;11;17;13;7;4;1;18;30;12;8;101083
Bohemen_Meer_en_Bos;14;Loosduinen;75191.6016;77217.7031;453222;454851;15;37;22;19;16;1;7;19;28;4;-4;101084
Kijkduin_en_Ockenburg;15;Loosduinen;73319.2969;76387.8984;451373;455185.688;20;36;6;24;18;1;7;32;38;36;48;101085
Kraayenstein_en_de_Uithof;16;Loosduinen;73838.6016;76415.3984;449804.688;452166.594;9;35;1;12;11;1;7;25;37;18;5;101086
Loosduinen;17;Loosduinen;75374.8984;77979.7031;450802.5;453317.406;14;31;29;20;12;8;12;22;18;11;-1;101087
Waldeck;18;Loosduinen;75343.3984;77642.6016;452416.313;453861.688;11;17;14;5;5;25;6;28;15;7;1;101088
Vruchtenbuurt;19;Segbroek;76756;78409.2031;453306.094;454508.688;10;12;25;18;26;28;3;6;12;13;1;101089
Valkenboskwartier;20;Segbroek;77847;79374.1016;453761.906;455076.188;13;26;24;9;13;28;10;5;5;13;9;101090
Regentessekwartier;21;Segbroek;78889.1016;80256.2969;454170.594;455407.906;16;25;23;31;14;28;10;12;3;26;29;101091
Zeeheldenkwartier;22;Centrum;79629.2031;80747.8984;454808.594;456120.406;31;30;41;27;30;26;31;26;7;26;19;101092
Willemspark;23;Centrum;80514.7969;81551.2031;455623.188;456278.094;26;20;19;29;35;23;31;20;31;18;40;101093
Haagse_Bos;24;HaagseHout;81525;83675.6016;455325.188;457164.906;17;27;10;36;21;9;21;15;22;-16;-26;101094
Mariahoeve_en_Marlot;25;HaagseHout;83290.2969;85532.8984;455441.094;458001.813;19;18;5;4;3;15;30;43;17;2;-7;101095
Bezuidenhout;26;HaagseHout;82153;84076.8984;454602.5;456404.688;8;32;32;3;15;7;5;8;11;11;12;101096
Stationsbuurt;27;Centrum;81244.6016;82786.2031;453610.188;455529;32;39;16;37;23;37;36;10;4;44;52;101097
Centrum;28;Centrum;80111.7031;82173.2969;454158;455930.406;30;44;34;10;32;42;26;13;6;23;33;101098
Schildersbuurt;29;Centrum;79804;81763.5;453082.594;454526.5;40;38;36;42;24;34;39;36;1;20;33;101099
Transvaalkwartier;30;Centrum;79364.7969;80532.2969;452955;454387.594;42;40;42;44;33;38;39;36;2;22;33;101100
Rustenburg_en_oostbroek;31;Escamp;78408.3984;79904;452928.594;454169.813;38;28;38;16;40;40;34;31;23;20;30;101101
Leyenburg;32;Escamp;77441.7969;79259.8984;452042.594;453761.5;34;24;37;1;34;27;34;40;24;-2;-10;101102
Bouwlust;33;Escamp;75951.2031;79037.5;449155.094;452047.594;39;33;30;40;20;36;38;42;29;2;-7;101103
Morgenstond;34;Escamp;77797.8984;79650.7969;450791;452685.313;35;19;28;34;10;33;42;35;16;-6;-14;101104
Zuiderpark;35;Escamp;78711.7031;80152.8984;451827.906;453158.906;41;23;33;41;31;35;42;44;36;0;0;101105
Moerwijk;36;Escamp;79301;81115.1016;450928.594;452920.906;36;29;11;39;9;41;42;34;25;1;-12;101106
Groente_Fruitmarkt;37;Centrum;79901.2031;81229.8984;452565;453284.594;44;41;44;43;43;39;39;41;14;27;59;101107
Laakkwartier_en_Spoorwijk;38;Laak;80988;83208.6016;451691.313;454238.594;37;43;39;8;39;43;33;17;13;24;22;101108
Binckhorst;39;Laak;82255.1016;84261.3984;453039.688;454635;43;42;40;35;42;43;37;33;40;141;25;101109
Wateringseveld;40;Escamp;78525.7031;80896.1016;447950.813;451259.813;21;22;8;28;28;31;29;3;20;24;17;101110
Hoornwijck;41;Leidschenveen_Ypenburg;83190.6016;86566.1016;449187.813;453481.313;28;9;4;32;41;19;27;29;44;0;0;101111
Leidschenveen;44;Leidschenveen_Ypenburg;86478.1016;88837.1016;451924.594;454712;23;16;9;23;38;21;25;2;39;35;36;101114
