Leverancier;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;Eindtotaal
ABBEoptics;;;;;;;;1;1
Abtronix B.V.;;;;;;;;1;1
Agilent Technologies Netherlands B.V.;;;;;;;;2;2
Albron Nederland B.V.;6;;;;;;;;6
Alldoorco Service & Onderhoud B.V.;;;;;;;;1;1
ALLSAFE Group B.V.;;;;;1;;;;1
Alpha Automation, Inc;;;;;;;;1;1
Amenddak;;;;;;;;1;1
Antonides;;;;;;;;1;1
AR Benelux;;;;;;;;1;1
ArtTest B.V.;;;;;;;;1;1
Asecos B.V.;;;;;;;;1;1
Asito B.V.;;;2;;;;;;2
Avilo Stikstof en Perslucht Systemen B.V.;;;;;;;;1;1
B.V. Glazenwasserij G. Raggers & Zn.;;;2;;;;;;2
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;;;;1;1
Beun- de Ronde B.V.;;;;;;;;1;1
Beurtvaartadres douane B.V.;;;;;1;;;;1
Bever B.V.;;;;;;;;2;2
Bio-Rad Laboratories B.V.;;;;;;;;1;1
Biotope t/a petDetect;;;;;;;;1;1
Biozymtc B.V.;;;;;;;;1;1
Bouter B.V.;;;;;;;2;;2
Brandsma Bolsward B.V.;;;;;;;1;;1
Brilliant Group B.V.;;;;;;;;1;1
Bronson Incubator Services B.V.;;;;;;;;1;1
Bruker Nederland B.V.;;;;;;;;2;2
Bruynzeel Storage Systems B.V.;;;;;;;;1;1
C.I.V. Lauwerszee Lauwersoog B.V.;;;;;;;;1;1
C.T. Systems B.V.;;;;;;;;2;2
Caliz B.V.;;;;;;;;1;1
Carl Zeiss B.V.;;;;;;;;1;1
Catec B.V.;;;;;;;;1;1
Chubb Fire & Security Apeldoorn;;1;;;;;;;1
