Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
!Pet;;;;;;;;2;1;;2
2Byte;;;;;;;;;1;;1
3hamij B.V.;;;;;1;;;;;;1
A.H. Joxhorst-Knoopers;;;;;;;;1;;;1
A.J. van der Linde B.V.;;;;;;;1;;;;1
Aannemersbedrijf G.B. van Hoek B.V.;;;;;;;;3;;;3
Absoluta;;1;;;;;;;;;1
Ad Hosman Bloemsierkunst;;;;;;;;1;;;1
Adrenaline Communicatie;;;;;;1;;;;;1
AED Solutions B.V.;;;1;;;;;;1;;1
A-Frames;;;;;;;;1;;;1
Aliansa B.V.;;;;;;;;1;;;1
Allekabels B.V.;;;;;;;;;1;;1
Alpina;;;;;;;;1;;;1
A-mac B.V.;;;;;;;;;1;;1
Amsterdam Museum;;;;;;1;;;;;1
Annemiek Vos;;;;;;;;1;;;1
Architektenburo en Bouwburo Coors B.V.;;;;;;;;4;;;4
Arenda Oomen Fotografie;;;;;;1;;;;;1
Arnauld Geschenken B.V.;;;;;;;;1;1;;1
Arno & Iris Beaux Arts;;;;;;;;1;;;1
Artifac B.V.;;;;;;;;;1;;1
ArtTest B.V.;;;;;;;;;1;;1
ASB Security B.V.;;;1;;;;;;;;1
Ascom (Nederland) B.V.;;;;;;;;;1;;1
ATiR B.V.;;;;1;;;;;;;1
Avex B.V.;;;;;;;;;1;;1
Azerty;;;;;;;;;1;;1
B.V. Electro Centraal E.C.;;;;;;1;;;;;1
Bakker Boogers;;1;;;;;;;;;1
Bambook V.O.F.;;;;;;;;;1;;1
Bas den Herder B.V.;;;;;;;;1;;;1
Base One Productions;;;;;;;;1;;;1
Bezu van, J.;;;1;;;;;;;;1
Billink B.V.;;;;1;;;;;;;1
Bio Trading Benelux B.V.;;;;;;;;;1;;1
Bites & Stories;;1;;;;;;;;;1
Bloembinderij All Seasons;;;;;;;;1;;;1
Bloemsierkunst de Klerk;;;;;;;;1;;;1
bol.com B.V.;;;;;;;;;1;;1
Bontje Book Solutions;;;;;;1;;;;;1
Boterwaag Den Haag B.V.;;1;;;;;;;;;1
Brandmeester's B.V.;;2;;;;;;;;;2
Breur IJzerhandel Ceintuurbaan;;;1;;;;;;;;1
Buddhas B.V.;;1;;;;;;;;;1
Bureau Bouwco�rdinatie Nederland B.V.;;;1;;;;;;1;;1
Buyitdirect.com N.V.;1;;;;;;;;;;1
BvanE Zoetermeer B.V.;;;;;;1;;;;;1
Café Restaurant Rootz B.V.;;1;;;;;;;;;1
Canon Nederland N.V.;;;;;;;;;1;;1
Card Vision B.V.;;;;;;;;;1;;1
Cellumica Kunststoffen;;;;;1;;;;1;;1
Centrum Verhuizingen Holding B.V.;;;;;;1;;;;;1
Chubb Fire & Security Twente;;;2;;;;;;1;;2
Ciao! Ciao! B.V.;;1;;;;;;;;;1
Coöperatie De Betekenaar UA;;;;;;1;;;;;1
COC NEDERLAND;;;;;;;;1;;;1
COMBICO;;;;;;;;;1;;1
Compass Group Nederland B.V.;;2;;;;;;;;;2
Concorde TEC B.V.;;;;;;1;;;;;1
Content Strategy B.V.;;1;;;;;;;;;1
Coolblue B.V.;;1;;;;;;;;;1
Copy Systems;;;;;;1;;;;;1
Creative Colors;;;;;;;;;1;;1
Credifixx;;;1;;;;;;;;1
CSU B.V.;;;;5;;;;;;;5
CSU Cleaning Services B.V.;;;;4;;;;;;;4
Cultural Heritage Science Open Source;;;;;;;;;1;;1
CURA Safety Solutions B.V.;;;;;;;;;1;;1
Curacaosche Veiligheids Dienst NV;;;1;;;;;;;;1
Daalmeyer, J.J.;;1;;;;;;;;;1
Dagelijks Lekker B.V.;;1;;;;;;;;;1
Damen/Papier Royaal;1;;;;;;;;;;1
Dave Keune;;;;;;;;1;;;1
DB Audio Video Systemen B.V.;;;;;1;;;;;;1
De Algemene Boekhandel;;;;;;;;;1;;1
De Bonte Koe B.V.;;1;;;;;;;;;1
De Braacken;;1;;;;;;;;;1
De Kleine Reclame B.V.;;;;;;;;;1;;1
De Pudding;;;;;;1;;;;;1
De Stempelplaats B.V.;;;;;;;;;1;;1
De Volkskrant B.V.;;;;;;;;;1;;1
De Vos Groep B.V.;;;;1;;;;;;;1
De Wilt - Cyrox Groep BV;;;;;;;;;1;;1
DerTrade;;;;;;;;;1;;1
Digital Revolution B.V.;;;;;;;;;1;;1
Dik Trom catering;;1;;;;;;;;;1
Discountoffice NL;;;;;;;;;2;;2
Discountoffice.nl B.V.;1;;;;;1;;;1;;1
Douwe Egberts Horeca;;1;;;;;;;;;1
Doxis;;;;;;3;;;;;3
Dozenmarkt.nl B.V.;;;;;;;;;1;;1
DPI Animation House B.V.;;;;;;;;;1;;1
Drentea;;;;;;;;1;;;1
Drentea Holding B.V.;;;;;;;;2;;;2
Drentea Kantoormeubelen;;;;;;;;1;;;1
Drukkerij Excelsior;;;;;;1;;;;;1
DSH Domburg Sportprijzen Holland/Promopin.nl;;;;;;;;;1;;1
DTG B.V.;;;;;;;;;1;;1
E. Vingerling;;;;;;;;1;;;1
Easy Ergonomics B.V.;;;;;;;;;1;;1
EcoSmart Nederland B.V.;;;;;;;1;;;;1
Eden Springs Nederland B.V.;;;;1;;;;;;;1
Eijsink Afrekensystemen;;;;;;;;;1;;1
Eim@yourservice;;;;;;1;;;;;1
EN EN Meubelmakers;;;;;;;;1;;;1
EOM Design B.V.;;;;;;;;1;;;1
ESE International;;;;;;;;;1;;1
ESVSHOP.NL;;;1;;;;;;;;1
Euro Events;;;;;;;;;1;;1
F.W. Advies B.V.;;;;;;1;;;;;1
F2D FLK B.V.;;1;;;;;;;;;1
Faro Architecten B.V.;1;;;;;;;;;;1
Fashion Talk;;;;;;;;1;;;1
Felix Trading B.V.;;;;;;;;;1;;1
FEM Products;;;;;;;;;1;;1
Firecom;;;;;;;;;1;;1
Fire-Control B.V.;1;;;;;;;;;;1
Fisher Emergo B.V.;;;;;;;;;1;;1
Flora Nova;;;;;;;;1;;;1
Foodnext B.V.;;1;;;;;;;;;1
Foto Konijnenberg B.V.;;;;;;;;;1;;1
Fristads Kansas Benelux BV;;;;;;;;;1;;1
Fuchs-Kuijper, S.;;;;;;;;;1;;1
G.B van Hoek B.V.;;;;;;;;2;;;2
G10 B.V.;;;1;;;;;;;;1
G4S Training & Safety bv;;;1;;;;;;;;1
Galerie Nouvelles Images;;;;;;;;2;;;2
Geling's Langste Autowasstraat B.V.;;;;1;;;;;;;1
Gh Catering B.V.;;1;;;;;;;;;1
Gispen Kantoorinrichting;;;;;;;;2;3;;3
Gouw, P.;;;;;;;;;1;;1
Grafische Industrie De Marne B.V.;;;;;;;;;1;;1
Grand Café de Burcht B.V.;;1;;;;;;;;;1
Grandcafe Haagsche Bluf;;1;;;;;;;;;1
Graziosi Progetti;;;;;;;;1;;;1
Green Touch resources Holding B.V.;;;;;;1;;;;;1
Griftpark 1;;1;;;;;;;;;1
H.A. de Kort's Trading B.V.;;;;;;;;;1;;1
H.B. Kook;;;;;;;;;1;;1
Haije, S.C.B.;;;;;;;;;1;;1
Hansje van Halem;;;;;;;;1;;;1
Hartog den, G.;;;1;;;;;;;;1
HEADFIRST;;;;;;1;;1;;;1
Health2work;;;;;;;;;1;;1
Hedera Kantoorefficiency B.V.;;;;;;;;;1;;1
Hees, M. van;;1;;;;;;;;;1
HEMA Bakkerijen B.V.;;1;;;;;;;;;1
Henni van Beek Fotografie;1;;;;;;;;;;1
HerstelDirect B.V.;;;;1;;;;;1;;1
HG ICT;;1;;;;;;;;;1
High Security International B.V.;;;1;;;;;;;;1
Hilger Autobedrijf;;1;;;;;;;;;1
Holland Service Koeriers C.V.;;;;;1;;;;;;1
Hollandse Hoogte B.V.;;;;;;1;;;;;1
Homecare Innovation B.V.;;;;;;;;;1;;1
Hoogduin Papierrestauratoren;;;;;;3;;;;;3
Hostmanship Group Nederland B.V.;1;;;;;;;;;;1
Hotel Contact B.V.;;1;;;;;;;;;1
HT Service B.V.;;;;;;;;;1;;1
I.T.C. Alles voor Uw Kantoor N.V.;;;;;;1;;;1;;1
Idols Rijswijk B.V.;;1;;;;;;;;;1
IFM Ecom;;;;;;;;;1;;1
Imming Logistics;;;;;;;1;1;;;1
Immolab B.V.;;;;1;;;;;;;1
In2CONTENT;;;;;;;;2;;;2
Indian Restaurant Maharani;;1;;;;;;;;;1
Inedition;;;;;;;;1;;;1
ING Bank;;;;;;;;;;2;2
ING Commercial Cards;;1;;;;;;;1;;1
Ingenico e-Commerce Solutions B.V.;;;;;;;;;;2;2
Initial B.V.;;;;2;;;;;;;2
Innosell;1;;;;;;;;;;1
Innotec Industrie;;;;;;;;;1;;1
Instituut Maatschappelijke Innovatie;;;;;;1;;;;;1
Intercede;;;;;;;;;1;;1
Interlabshop;;;;;;;;;1;;1
Intermax B.V.;;;;;;2;;;;;2
Intexso Adviesbureau B.V.;;;;1;;;;;;;1
Intimus International Netherlands B;;;1;;1;;;;;;1
Ispa Plastics;1;;;;;;;;;;1
J. Oostland;;;;;;;;1;;;1
Jacobson, L.;;;;;;;;;1;;1
Jalema B.V.;;;;;;;;;1;;1
Joanna Quispel;;;;;;;;1;;;1
JonkersenKo;;;;;;1;;;;;1
Kardex Systemen B.V.;;;;;;;;;1;;1
Kassing Trucking B.V.;;;;;1;;;;;;1
Klaas Cammelbeeck;;;;;;;;1;;;1
KoerierCompany;;;;;1;;;;;;1
Kon. Meub.transp. Mij. De Gruijter & Co. N.V.;;;;;2;;;;;;2
Koninklijke Ahrend B.V.;;;;;;;;1;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;1;;1
Koninklijke Moorman Karton Weesp B.V.;1;;;;;;;;;;1
Koninklijke PostNL B.V.;;;;;2;;;;;;2
Koninklijke van der Most B.V.;;;;;3;2;;;5;;5
Kools & Ravenhorst Brandkasten B.V.;;;;;;;;1;;;1
Koos Breukel Fotografie;;;;;;;;1;;;1
Koos Sikkens AGF Paterswolde;;;;;1;;;;;;1
Koos van Wengerden;;;;;;;;1;;;1
KralenBerg;;1;;;;;;;;;1
Krijger international;;;;;;;;;1;;1
Kristal Schoon Schoonmaakbedrijf;;;;2;;;;;;;2
Kruizinga B.V.;;;;;;;;;1;;1
Kunst.nl B.V.;;;;;;;;1;;;1
L. van Vliet Vorkheftrucks B.V.;1;;;;;;;;;;1
Lagerweij & Partner Consultants B.V.;1;;;;;;;;;;1
Langelaan, M.M.C.;;;1;;;;;;;;1
Larson-Juhl Netherlands B.V.;;;;;;;;;1;;1
Lasaulec B.V.;;;1;;;;;;1;;1
Lekker Brood;;2;;;;;;;;;2
Lex Lijstenmakerij;;;;;;;;1;;;1
Liftinstituut B.V.;;;1;;;;;;;;1
Linda Bouter Art;;;;;;;;1;;;1
Louter, B.;;;;;;;;1;;;1
Lyreco Nederland B.V.;;;;;;;;;1;;1
M Balyon Grafische Vormgeving;;;;;;1;;;;;1
M. Boersma;;;1;;;;;;;;1
M. Timmerman;;;1;;;;;;;;1
M. van Kempen;;;;;;1;;;1;;1
M. Voormeulen thodn Spar Den Haag Centraal;;1;;;;;;;;;1
M.A. van der Horst Beheer B.V.;;;;;4;;;;;;4
M.A.M. Pol-Douwes, arts;;;1;;;;;;;;1
M.C.I. Media Consultancy International;;;;;;2;;;;;2
M.H.G.M. van Fessem;;;;;;;;;1;;1
M+N Projecten B.V.;;;;;;;;1;;;1
Magneet Grafische Communicatie B.V.;;;;;;1;;;;;1
Mala's Foodservice;;1;;;;;;;;;1
Manutan B.V.;;;;;;;;1;2;;2
Marjolein Rothman;;;;;;;;1;;;1
Matsu Consultancy;;;;;;1;;;;;1
MCT Design B.V.;;;;;;1;;;1;;1
Medipreventiecentrum B.V.;;;;;;;;;1;;1
Meer, R. van der;;1;;;;;;;;;1
Metalet B.V.;;;;;;;;;1;;1
MicroFormat Systems B.V.;;;;;;5;;;;;5
Moduli Print B.V.;;;;;;1;;;5;;5
Moduli Print bv;;;;;;1;;;1;;1
Momento;;1;;;;;;;;;1
Monique Groenewegen EHBO instructie;;;;;;;;;1;;1
Montafors B.V.;;;;;;1;;;;;1
MVB Koerier;;;;;1;;;;;;1
N. de Groot Verhuizingen B.V.;;;;;1;;;;;;1
Neopost;;;;;;;;;2;;2
Neschen Benelux B.V.;1;;;;;;;;;;1
New Babylon Meeting Center B.V.;;1;;;;;;;;;1
New Netherland Advisors;;;;;;1;;;;;1
NGV Dienst Bestellingen Amersfoort;;;;;1;;;;;;1
NPN Drukkers B.V.;;;;;;1;;;;;1
Oasis Data & Archief;;;;;;;5;;;;5
Odijks Bouwbedrijf;;;;;;;;1;;;1
Office Depot B.V.;;1;;1;;;;;3;;3
Olivier van Herpt B.V.;;;;;;;;2;;;2
Oranje van Loon;;;;;;;;;1;;1
Origin ART;;;;;;;;1;;;1
OrnÃ© visuele communicatie V.O.F.;;;;;;;;1;;;1
P. Akkerman;;;;;;;;1;;;1
Papyrus Groep Nederland B.V.;;;;;;1;;;2;;2
Parthen Meeting Essentials B.V.;;;;;;1;;;;;1
PCI Nederland B.V.;;;;;;;;;4;;4
PCI Supplying B.V.;;;;;;;;;1;;1
Peijs Verpakkingen B.V.;;;;;1;;;;;;1
Perspex- en Plastic Industrie A.C. Stout B.V.;;;;;;;;;1;;1
Pictoright;;;;;;;;1;;;1
PKT Vastgoed;;1;;;;;;;;;1
Plastikor Nederland B.V.;;;;;;;;;1;;1
POL Heteren bv;;;;;;;;;1;;1
PostNL Pakketten Benelux B.V.;;;;;1;;;;;;1
PostNL Pharma & Care;;;;;6;;;;;;6
Prestige Reclame B.V.;;;;;;;;1;;;1
Promotex B.V.;;;;;;1;;;1;;1
Protekt Nederland;;;2;;;;;;;;2
Protinus IT B.V.;;;;;;;;;4;;4
Putdekselklok Nederland;;;;;;;;1;;;1
Puzzlingworld;;;;;;;;;1;;1
R. Assink;;;;;;;;1;;;1
Redson Regio;;;;;;;;1;;;1
Reijs, L.;;1;;;;;;;1;;1
Reisswolf Nederland B.V.;;;;;;;2;;;;2
Reisswolf Nederland BV;;;;;;1;1;;;;1
REMONDIS Dusseldorp Rioolservice B.V.;;;;;;;1;;;;1
REMONDIS Nederland;;;;;;;1;;;;1
Renewi Nederland B.V.;;;;1;;;1;;;;1
Reprografisch Centrum Groningen B.V.;;;;;;1;;;;;1
Repromat B.V.;;;;;;4;;;;;4
Restaurant La Vida;;1;;;;;;;;;1
Rewind and Start;;;;;;;;;2;;2
Rezaklussenbedrijf;;;;;;;;1;;;1
Rik van Gaalen;;;;;;;;1;;;1
Riwi ColloType;;;;;;;;1;;;1
Rodenhuis Transport;;;;;1;;;;;;1
Roessingh Diensten Groep B.V.;;;;;;;;;1;;1
Rosenthal, U. prof. Dr.;;;;;;;;;1;;1
Rotaform Systeemtechniek;;;;;;;;;2;;2
Ruys Handelsvereniging B.V.;;;;;;;;;1;;1
SBK Facilitair Bedrijf;;;;;;;;1;;;1
SBK Galerie BV;;;;;;;;1;;;1
SchÃ¼rgers Sleutelservice V.O.F.;;;1;;;;;;;;1
Scheeres Handelmaatschappij B.V.;;;;;;;;6;;;6
Schrijen Boekbind. en Boekrestaurat. V.O.F.;;;;;;1;;;;;1
Schut-Copex B.V.;2;;;;;;;;;;2
Securitas Beveiliging B.V.;;;6;;;;;;;;6
Securitas Services BV;;;1;;;;;;;;1
Selecta Netherlands B.V.;;3;;1;;;;;;;3
Sema Y�cel;;;;;;1;;;;;1
Senang Optical & Material Solutions;;;;;;;;;1;;1
Sikkema Verpakking;;;;;;;;;1;;1
Sint Management B.V.;;1;;;;;;;;;1
Skippi' Sneltransport;;;;;1;;;;;;1
Skyworks B.V.;;;;;;;;1;;;1
Snip Wonen Plus;;;;;;;;1;;;1
Sodexo Prestige B.V.;;3;;;;;;;;;3
Speciaaldrukkerij Lijnco Groningen B.V.;;;;;;7;;;;;7
STADSFRUIT;;1;;;;;;;;;1
Staples Nederland B.V.;;1;;;;;;;1;;1
Steenhoek, S.;;;1;;;;;;;;1
Steenman Beveiligings Techniek B.V.;;;;;;;;;1;;1
Stg. Org. Redd.w. & E.H.B.O. Het Oranje Kruis;;;;;;;;;1;;1
Stichting Beheer Derdengelden De Visuelen;;;;;;2;;;;;2
Stichting Hanzehogeschool Groningen;;;;;;;;1;;;1
Stichting Museum Drachten;;;;;;;;1;;;1
Stichting VHAN;1;;;;;;;;;;1
Stichting Volkshuis Deventer;;1;;;;;;;;;1
STiQH;;;;;;;;;1;;1
Stravers Promotions B.V.;;;;;;;;;1;;1
Studio Van Eijk & Van der Lubbe;;;;;;;;2;1;;2
Study and Career Fair Curacao;;;;;1;;;;;;1
Sumo Den Haag II B.V.;;1;;;;;;;;;1
Suzanne van de Kerk Fotografie;1;;;;;;;;;;1
t Goude Hooft Exploitatie B.V.;;1;;;;;;;;;1
T. Lucille Berry-Haseth;;;;;;1;;;;;1
Tabasco;;1;;;;;;;;;1
Techsup;1;;;;;;;;;;1
Telegrootgebruik B.V.;;;;;;;;;1;;1
Ter Hoeven & Partners B.V.;;;;1;;;;;;;1
Testo;;;;;;;;;1;;1
Thermo Fisher Scientific;;;;;;;;;1;;1
Ticket Team B.V.;;;;;;;;;2;;2
Tillaart van den, M.;;;;;;;;;1;;1
TKM Diacarb B.V.;;;;;;;;;1;;1
Toko Toet;;1;;;;;;;;;1
Toner Online cv;;;;;;;;;1;;1
Top Movers Nederland B.V.;;;;;2;;;;;;2
TREMA: de puntjes op de i in veiligheid;;;;;;;;;1;;1
Trimension;;;1;;;;;;;;1
Van der Kroft Party Rental Services B.V.;;1;;;;;;;;;1
Van der Laan KantoorefficiÃ«ncy B.V.;;;;;;;;;1;;1
Van Deventer B.V.;;;;;;;;;1;;1
Van Gansewinkel Nederland B.V.;;;;;;;1;;;;1
VAN OMMERING B.V.;;;1;;;;;;;;1
