Nummer;Totaal van;Jaar;Maand;Aanleverende organisatie;Nationaliteit;Aantal instroom
5;Jaar, Maand, Nationaliteit;2016;8;;Albanese;230
5;Jaar, Maand, Nationaliteit;2016;8;;Algerijnse;20
5;Jaar, Maand, Nationaliteit;2016;8;;Angolese;10
5;Jaar, Maand, Nationaliteit;2016;8;;Armeense;20
5;Jaar, Maand, Nationaliteit;2016;8;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2016;8;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Burger van Bosnië-Herzegovina;60
5;Jaar, Maand, Nationaliteit;2016;8;;Burundese;10
5;Jaar, Maand, Nationaliteit;2016;8;;Chinese;10
5;Jaar, Maand, Nationaliteit;2016;8;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2016;8;;Eritrese;20
5;Jaar, Maand, Nationaliteit;2016;8;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;8;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Georgische;40
5;Jaar, Maand, Nationaliteit;2016;8;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2016;8;;Guinese;20
5;Jaar, Maand, Nationaliteit;2016;8;;Indiase;10
5;Jaar, Maand, Nationaliteit;2016;8;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2016;8;;Iraakse;140
5;Jaar, Maand, Nationaliteit;2016;8;;Iraanse;70
5;Jaar, Maand, Nationaliteit;2016;8;;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2016;8;;Joegoslavische;10
5;Jaar, Maand, Nationaliteit;2016;8;;Kosovaarse;110
5;Jaar, Maand, Nationaliteit;2016;8;;Libische;20
5;Jaar, Maand, Nationaliteit;2016;8;;Macedonische;100
5;Jaar, Maand, Nationaliteit;2016;8;;Marokkaanse;90
5;Jaar, Maand, Nationaliteit;2016;8;;Mongolische;90
5;Jaar, Maand, Nationaliteit;2016;8;;Montenegrijnse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Nepalese;10
5;Jaar, Maand, Nationaliteit;2016;8;;Nigeriaanse;40
5;Jaar, Maand, Nationaliteit;2016;8;;Oekraïense;30
5;Jaar, Maand, Nationaliteit;2016;8;;Onbekend;20
5;Jaar, Maand, Nationaliteit;2016;8;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2016;8;;Russische;10
5;Jaar, Maand, Nationaliteit;2016;8;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2016;8;;Servische;220
5;Jaar, Maand, Nationaliteit;2016;8;;Sierra Leoonse;20
5;Jaar, Maand, Nationaliteit;2016;8;;Soedanese;20
5;Jaar, Maand, Nationaliteit;2016;8;;Somalische;20
5;Jaar, Maand, Nationaliteit;2016;8;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Staatloos;10
5;Jaar, Maand, Nationaliteit;2016;8;;Surinaamse;30
5;Jaar, Maand, Nationaliteit;2016;8;;Syrische;60
5;Jaar, Maand, Nationaliteit;2016;8;;Tunesische;10
5;Jaar, Maand, Nationaliteit;2016;8;;Turkse;30
5;Jaar, Maand, Nationaliteit;2016;8;;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2016;8;;Zuid-Afrikaanse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Afghaanse;180
5;Jaar, Maand, Nationaliteit;2016;9;;Albanese;170
5;Jaar, Maand, Nationaliteit;2016;9;;Algerijnse;40
5;Jaar, Maand, Nationaliteit;2016;9;;Armeense;20
5;Jaar, Maand, Nationaliteit;2016;9;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Bulgaarse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Burger van Bosnië-Herzegovina;50
5;Jaar, Maand, Nationaliteit;2016;9;;Chinese;20
5;Jaar, Maand, Nationaliteit;2016;9;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Egyptische;20
5;Jaar, Maand, Nationaliteit;2016;9;;Eritrese;40
5;Jaar, Maand, Nationaliteit;2016;9;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;9;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Georgische;40
5;Jaar, Maand, Nationaliteit;2016;9;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2016;9;;Guinese;20
5;Jaar, Maand, Nationaliteit;2016;9;;Indiase;10
5;Jaar, Maand, Nationaliteit;2016;9;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2016;9;;Iraakse;160
5;Jaar, Maand, Nationaliteit;2016;9;;Iraanse;100
5;Jaar, Maand, Nationaliteit;2016;9;;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Kosovaarse;40
5;Jaar, Maand, Nationaliteit;2016;9;;Libanese;10
5;Jaar, Maand, Nationaliteit;2016;9;;Libische;10
5;Jaar, Maand, Nationaliteit;2016;9;;Macedonische;80
5;Jaar, Maand, Nationaliteit;2016;9;;Marokkaanse;120
5;Jaar, Maand, Nationaliteit;2016;9;;Mongolische;80
5;Jaar, Maand, Nationaliteit;2016;9;;Montenegrijnse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Nigeriaanse;30
5;Jaar, Maand, Nationaliteit;2016;9;;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2016;9;;Onbekend;20
5;Jaar, Maand, Nationaliteit;2016;9;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Russische;20
5;Jaar, Maand, Nationaliteit;2016;9;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2016;9;;Servische;140
5;Jaar, Maand, Nationaliteit;2016;9;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Soedanese;20
5;Jaar, Maand, Nationaliteit;2016;9;;Somalische;40
5;Jaar, Maand, Nationaliteit;2016;9;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Staatloos;20
5;Jaar, Maand, Nationaliteit;2016;9;;Surinaamse;30
5;Jaar, Maand, Nationaliteit;2016;9;;Syrische;70
5;Jaar, Maand, Nationaliteit;2016;9;;Turkse;20
5;Jaar, Maand, Nationaliteit;2016;9;;Ugandese;10
5;Jaar, Maand, Nationaliteit;2016;10;;Afghaanse;90
5;Jaar, Maand, Nationaliteit;2016;10;;Albanese;180
5;Jaar, Maand, Nationaliteit;2016;10;;Algerijnse;80
5;Jaar, Maand, Nationaliteit;2016;10;;Armeense;10
5;Jaar, Maand, Nationaliteit;2016;10;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Bulgaarse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Burger van Bosnië-Herzegovina;20
5;Jaar, Maand, Nationaliteit;2016;10;;Chinese;20
5;Jaar, Maand, Nationaliteit;2016;10;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Egyptische;20
5;Jaar, Maand, Nationaliteit;2016;10;;Eritrese;30
5;Jaar, Maand, Nationaliteit;2016;10;;Ethiopische;20
5;Jaar, Maand, Nationaliteit;2016;10;;Georgische;40
5;Jaar, Maand, Nationaliteit;2016;10;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2016;10;;Guinese;20
5;Jaar, Maand, Nationaliteit;2016;10;;Indiase;10
5;Jaar, Maand, Nationaliteit;2016;10;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2016;10;;Iraakse;170
5;Jaar, Maand, Nationaliteit;2016;10;;Iraanse;60
5;Jaar, Maand, Nationaliteit;2016;10;;Kosovaarse;30
5;Jaar, Maand, Nationaliteit;2016;10;;Libische;30
5;Jaar, Maand, Nationaliteit;2016;10;;Macedonische;50
5;Jaar, Maand, Nationaliteit;2016;10;;Marokkaanse;140
5;Jaar, Maand, Nationaliteit;2016;10;;Mongolische;30
5;Jaar, Maand, Nationaliteit;2016;10;;Nigeriaanse;30
5;Jaar, Maand, Nationaliteit;2016;10;;Nog Niet Ingevoerd;10
5;Jaar, Maand, Nationaliteit;2016;10;;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2016;10;;Onbekend;20
5;Jaar, Maand, Nationaliteit;2016;10;;Pakistaanse;30
5;Jaar, Maand, Nationaliteit;2016;10;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2016;10;;Russische;10
5;Jaar, Maand, Nationaliteit;2016;10;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2016;10;;Servische;60
5;Jaar, Maand, Nationaliteit;2016;10;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2016;10;;Somalische;30
5;Jaar, Maand, Nationaliteit;2016;10;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Staatloos;20
5;Jaar, Maand, Nationaliteit;2016;10;;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2016;10;;Syrische;100
5;Jaar, Maand, Nationaliteit;2016;10;;Tunesische;10
5;Jaar, Maand, Nationaliteit;2016;10;;Turkse;20
5;Jaar, Maand, Nationaliteit;2016;10;;Ugandese;10
5;Jaar, Maand, Nationaliteit;2016;10;;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Afghaanse;100
5;Jaar, Maand, Nationaliteit;2016;11;;Albanese;170
5;Jaar, Maand, Nationaliteit;2016;11;;Algerijnse;230
5;Jaar, Maand, Nationaliteit;2016;11;;Armeense;10
5;Jaar, Maand, Nationaliteit;2016;11;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Bengalese;10
5;Jaar, Maand, Nationaliteit;2016;11;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Burger van Bosnië-Herzegovina;40
5;Jaar, Maand, Nationaliteit;2016;11;;Burger van Congo;20
5;Jaar, Maand, Nationaliteit;2016;11;;Chinese;20
5;Jaar, Maand, Nationaliteit;2016;11;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2016;11;;Eritrese;40
5;Jaar, Maand, Nationaliteit;2016;11;;Ethiopische;20
5;Jaar, Maand, Nationaliteit;2016;11;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Georgische;70
5;Jaar, Maand, Nationaliteit;2016;11;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2016;11;;Guinese;10
5;Jaar, Maand, Nationaliteit;2016;11;;Indiase;20
5;Jaar, Maand, Nationaliteit;2016;11;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2016;11;;Iraakse;160
5;Jaar, Maand, Nationaliteit;2016;11;;Iraanse;60
5;Jaar, Maand, Nationaliteit;2016;11;;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Kosovaarse;40
5;Jaar, Maand, Nationaliteit;2016;11;;Libanese;10
5;Jaar, Maand, Nationaliteit;2016;11;;Libische;30
5;Jaar, Maand, Nationaliteit;2016;11;;Macedonische;30
5;Jaar, Maand, Nationaliteit;2016;11;;Marokkaanse;340
5;Jaar, Maand, Nationaliteit;2016;11;;Mongolische;30
5;Jaar, Maand, Nationaliteit;2016;11;;Nepalese;10
5;Jaar, Maand, Nationaliteit;2016;11;;Nigeriaanse;40
5;Jaar, Maand, Nationaliteit;2016;11;;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2016;11;;Onbekend;10
5;Jaar, Maand, Nationaliteit;2016;11;;Pakistaanse;40
5;Jaar, Maand, Nationaliteit;2016;11;;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2016;11;;Russische;20
5;Jaar, Maand, Nationaliteit;2016;11;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2016;11;;Servische;100
5;Jaar, Maand, Nationaliteit;2016;11;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Soedanese;20
5;Jaar, Maand, Nationaliteit;2016;11;;Somalische;30
5;Jaar, Maand, Nationaliteit;2016;11;;Staatloos;10
5;Jaar, Maand, Nationaliteit;2016;11;;Surinaamse;30
5;Jaar, Maand, Nationaliteit;2016;11;;Syrische;60
5;Jaar, Maand, Nationaliteit;2016;11;;Tunesische;40
5;Jaar, Maand, Nationaliteit;2016;11;;Turkse;40
5;Jaar, Maand, Nationaliteit;2016;11;;Ugandese;10
5;Jaar, Maand, Nationaliteit;2016;11;;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2016;12;;Afghaanse;90
5;Jaar, Maand, Nationaliteit;2016;12;;Albanese;120
5;Jaar, Maand, Nationaliteit;2016;12;;Algerijnse;220
5;Jaar, Maand, Nationaliteit;2016;12;;Armeense;20
5;Jaar, Maand, Nationaliteit;2016;12;;Burger van Bosnië-Herzegovina;40
5;Jaar, Maand, Nationaliteit;2016;12;;Chinese;20
5;Jaar, Maand, Nationaliteit;2016;12;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2016;12;;Egyptische;20
5;Jaar, Maand, Nationaliteit;2016;12;;Eritrese;50
5;Jaar, Maand, Nationaliteit;2016;12;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;12;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2016;12;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2016;12;;Georgische;50
5;Jaar, Maand, Nationaliteit;2016;12;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2016;12;;Guinese;20
5;Jaar, Maand, Nationaliteit;2016;12;;Indiase;10
5;Jaar, Maand, Nationaliteit;2016;12;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2016;12;;Iraakse;150
5;Jaar, Maand, Nationaliteit;2016;12;;Iraanse;60
5;Jaar, Maand, Nationaliteit;2016;12;;Kosovaarse;20
5;Jaar, Maand, Nationaliteit;2016;12;;Libische;20
5;Jaar, Maand, Nationaliteit;2016;12;;Macedonische;20
5;Jaar, Maand, Nationaliteit;2016;12;;Marokkaanse;310
5;Jaar, Maand, Nationaliteit;2016;12;;Mongolische;20
5;Jaar, Maand, Nationaliteit;2016;12;;Montenegrijnse;10
5;Jaar, Maand, Nationaliteit;2016;12;;Nigeriaanse;40
5;Jaar, Maand, Nationaliteit;2016;12;;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2016;12;;Onbekend;30
5;Jaar, Maand, Nationaliteit;2016;12;;Pakistaanse;30
5;Jaar, Maand, Nationaliteit;2016;12;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;12;;Russische;10
5;Jaar, Maand, Nationaliteit;2016;12;;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2016;12;;Servische;90
5;Jaar, Maand, Nationaliteit;2016;12;;Sierra Leoonse;20
5;Jaar, Maand, Nationaliteit;2016;12;;Soedanese;20
5;Jaar, Maand, Nationaliteit;2016;12;;Somalische;20
5;Jaar, Maand, Nationaliteit;2016;12;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2016;12;;Staatloos;10
5;Jaar, Maand, Nationaliteit;2016;12;;Surinaamse;40
5;Jaar, Maand, Nationaliteit;2016;12;;Syrische;50
5;Jaar, Maand, Nationaliteit;2016;12;;Tunesische;50
5;Jaar, Maand, Nationaliteit;2016;12;;Turkse;20
5;Jaar, Maand, Nationaliteit;2016;12;;Ugandese;10
5;Jaar, Maand, Nationaliteit;2016;12;;Vietnamese;10
6;Jaar, Nationaliteit;2016;;;Afghaanse;1560
6;Jaar, Nationaliteit;2016;;;Albanese;2680
6;Jaar, Nationaliteit;2016;;;Algerijnse;740
6;Jaar, Nationaliteit;2016;;;Amerikaans burger;30
6;Jaar, Nationaliteit;2016;;;Angolese;60
6;Jaar, Nationaliteit;2016;;;Armeense;210
6;Jaar, Nationaliteit;2016;;;Azerbeidzjaanse;70
6;Jaar, Nationaliteit;2016;;;Belarussische;50
6;Jaar, Nationaliteit;2016;;;Belgische;20
6;Jaar, Nationaliteit;2016;;;Bengalese;30
6;Jaar, Nationaliteit;2016;;;Beninse;10
6;Jaar, Nationaliteit;2016;;;Boliviaanse;10
6;Jaar, Nationaliteit;2016;;;Braziliaanse;110
6;Jaar, Nationaliteit;2016;;;Brits burger;20
6;Jaar, Nationaliteit;2016;;;Bulgaarse;30
6;Jaar, Nationaliteit;2016;;;Burger van Bosnië-Herzegovina;440
6;Jaar, Nationaliteit;2016;;;Burger van Congo;70
6;Jaar, Nationaliteit;2016;;;Burger van de Bondsrepubliek Duitsland;20
6;Jaar, Nationaliteit;2016;;;Burger van de Sovjet-Unie;20
6;Jaar, Nationaliteit;2016;;;Burger van Democratische Republiek Congo;10
6;Jaar, Nationaliteit;2016;;;Burkinese;20
6;Jaar, Nationaliteit;2016;;;Burundese;50
6;Jaar, Nationaliteit;2016;;;Chileense;20
6;Jaar, Nationaliteit;2016;;;Chinese;210
6;Jaar, Nationaliteit;2016;;;Colombiaanse;90
6;Jaar, Nationaliteit;2016;;;Cubaanse;20
6;Jaar, Nationaliteit;2016;;;Dominicaanse;40
6;Jaar, Nationaliteit;2016;;;Ecuadoraanse;10
6;Jaar, Nationaliteit;2016;;;Egyptische;150
6;Jaar, Nationaliteit;2016;;;Eritrese;470
6;Jaar, Nationaliteit;2016;;;Ethiopische;120
6;Jaar, Nationaliteit;2016;;;Filipijnse;60
6;Jaar, Nationaliteit;2016;;;Franse;20
6;Jaar, Nationaliteit;2016;;;Gambiaanse;80
6;Jaar, Nationaliteit;2016;;;Georgische;460
6;Jaar, Nationaliteit;2016;;;Ghanese;130
6;Jaar, Nationaliteit;2016;;;Guinee-Bissause;10
6;Jaar, Nationaliteit;2016;;;Guinese;190
6;Jaar, Nationaliteit;2016;;;Guyaanse;10
6;Jaar, Nationaliteit;2016;;;Hongaarse;20
6;Jaar, Nationaliteit;2016;;;Ierse;10
6;Jaar, Nationaliteit;2016;;;Indiase;140
6;Jaar, Nationaliteit;2016;;;Indonesische;130
6;Jaar, Nationaliteit;2016;;;Iraakse;1830
6;Jaar, Nationaliteit;2016;;;Iraanse;930
6;Jaar, Nationaliteit;2016;;;Israëlische;10
6;Jaar, Nationaliteit;2016;;;Italiaanse;20
6;Jaar, Nationaliteit;2016;;;Ivoriaanse;70
6;Jaar, Nationaliteit;2016;;;Jamaicaanse;20
6;Jaar, Nationaliteit;2016;;;Jemenitische;30
6;Jaar, Nationaliteit;2016;;;Joegoslavische;30
6;Jaar, Nationaliteit;2016;;;Jordaanse;20
6;Jaar, Nationaliteit;2016;;;Kaapverdische;10
6;Jaar, Nationaliteit;2016;;;Kameroense;40
6;Jaar, Nationaliteit;2016;;;Kazachse;20
6;Jaar, Nationaliteit;2016;;;Kenyaanse;10
6;Jaar, Nationaliteit;2016;;;Kirgizische;10
6;Jaar, Nationaliteit;2016;;;Koeweitse;10
6;Jaar, Nationaliteit;2016;;;Kosovaarse;700
6;Jaar, Nationaliteit;2016;;;Kroatische;10
6;Jaar, Nationaliteit;2016;;;Letse;20
6;Jaar, Nationaliteit;2016;;;Libanese;70
6;Jaar, Nationaliteit;2016;;;Liberiaanse;30
6;Jaar, Nationaliteit;2016;;;Libische;180
6;Jaar, Nationaliteit;2016;;;Litouwse;20
6;Jaar, Nationaliteit;2016;;;Macedonische;510
6;Jaar, Nationaliteit;2016;;;Malinese;30
6;Jaar, Nationaliteit;2016;;;Marokkaanse;1300
6;Jaar, Nationaliteit;2016;;;Mauritaanse;10
6;Jaar, Nationaliteit;2016;;;Mexicaanse;20
6;Jaar, Nationaliteit;2016;;;Moldavische;20
6;Jaar, Nationaliteit;2016;;;Mongolische;490
6;Jaar, Nationaliteit;2016;;;Montenegrijnse;40
6;Jaar, Nationaliteit;2016;;;Myanmarese;10
6;Jaar, Nationaliteit;2016;;;Nederlandse;10
6;Jaar, Nationaliteit;2016;;;Nepalese;40
6;Jaar, Nationaliteit;2016;;;Nigerese;10
6;Jaar, Nationaliteit;2016;;;Nigeriaanse;440
6;Jaar, Nationaliteit;2016;;;Nog Niet Ingevoerd;30
6;Jaar, Nationaliteit;2016;;;Noord-Koreaanse;10
6;Jaar, Nationaliteit;2016;;;Noorse;10
6;Jaar, Nationaliteit;2016;;;Oekraïense;630
6;Jaar, Nationaliteit;2016;;;Oezbeekse;10
6;Jaar, Nationaliteit;2016;;;Onbekend;200
6;Jaar, Nationaliteit;2016;;;Pakistaanse;190
6;Jaar, Nationaliteit;2016;;;Palestijnse;30
6;Jaar, Nationaliteit;2016;;;Peruaanse;20
6;Jaar, Nationaliteit;2016;;;Poolse;90
6;Jaar, Nationaliteit;2016;;;Portugese;10
6;Jaar, Nationaliteit;2016;;;Roemeense;60
6;Jaar, Nationaliteit;2016;;;Russische;160
6;Jaar, Nationaliteit;2016;;;Rwandese;20
6;Jaar, Nationaliteit;2016;;;Salvadoraanse;10
6;Jaar, Nationaliteit;2016;;;Saoedi-Arabische;10
6;Jaar, Nationaliteit;2016;;;Senegalese;50
6;Jaar, Nationaliteit;2016;;;Servische;1210
6;Jaar, Nationaliteit;2016;;;Sierra Leoonse;160
6;Jaar, Nationaliteit;2016;;;Soedanese;170
6;Jaar, Nationaliteit;2016;;;Somalische;340
6;Jaar, Nationaliteit;2016;;;Spaanse;10
6;Jaar, Nationaliteit;2016;;;Sri Lankaanse;80
6;Jaar, Nationaliteit;2016;;;Staatloos;210
6;Jaar, Nationaliteit;2016;;;Surinaamse;340
6;Jaar, Nationaliteit;2016;;;Syrische;1100
6;Jaar, Nationaliteit;2016;;;Tadzjiekse;40
6;Jaar, Nationaliteit;2016;;;Tanzaniaanse;10
6;Jaar, Nationaliteit;2016;;;Thaise;10
6;Jaar, Nationaliteit;2016;;;Togolese;10
6;Jaar, Nationaliteit;2016;;;Tsjadische;10
6;Jaar, Nationaliteit;2016;;;Tunesische;140
6;Jaar, Nationaliteit;2016;;;Turkse;260
6;Jaar, Nationaliteit;2016;;;Ugandese;80
6;Jaar, Nationaliteit;2016;;;Venezolaanse;40
6;Jaar, Nationaliteit;2016;;;Vietnamese;80
6;Jaar, Nationaliteit;2016;;;Zimbabwaanse;10
6;Jaar, Nationaliteit;2016;;;Zuid-Afrikaanse;10
6;Jaar, Nationaliteit;2016;;;Zweedse;10
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Afghaanse;1410
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Albanese;1950
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Algerijnse;520
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Amerikaans burger;10
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Angolese;40
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Armeense;150
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Azerbeidzjaanse;50
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Belarussische;40
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Bengalese;20
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Braziliaanse;30
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Bulgaarse;10
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Burger van Bosnië-Herzegovina;360
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Burger van Congo;50
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Burger van de Sovjet-Unie;10
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Burkinese;10
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Burundese;40
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Chinese;80
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Colombiaanse;20
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Cubaanse;10
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Dominicaanse;10
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Egyptische;90
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Eritrese;440
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Ethiopische;110
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Filipijnse;10
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Gambiaanse;70
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Georgische;360
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Ghanese;60
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Guinee-Bissause;10
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Guinese;160
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Indiase;50
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Indonesische;20
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Iraakse;1410
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Iraanse;660
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Israëlische;10
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Ivoriaanse;50
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Jamaicaanse;10
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Jemenitische;30
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Joegoslavische;20
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Jordaanse;10
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Kameroense;20
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Kazachse;10
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Kirgizische;10
7;Jaar, Aanleverende organisatie, Nationaliteit;2016;;Immigratie- en Naturalisatiedienst;Kosovaarse;610
