Leverancier;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
Heijmans Utiliteit;3;;;;3
Helmondse Schietsport Vereniging 'De Helm';;;;1;1
Helms Milieutechniek B.V.;1;;;;1
Heras B.V.;1;;;;1
HerstelDirect B.V.;1;;;;1
Het NIC B.V.;1;;;;1
Hewlett-Packard Nederland B.V.;;;2;;2
Holland Syst Electr. Beveil. Den Haag B.V.;1;;;;1
Hollander Techniek B.V.;2;;;;2
Houthandel van der Marel B.V.;1;;;;1
Hoveniersbedrijf F.C. Blom B.V.;1;;;;1
hvabouwservice;1;;;;1
Hydroscope B.V.;;2;;;2
Hytech;3;;;;3
I.T.C. Alles voor uw kantoor N.V.;1;;;;1
IGT Testing Systems;1;;;;1
Imkerij De Werkbij;1;;;;1
Ing.bureau & Techn. Handelsond. Autron B.V.;2;;;;2
Ingenieursbureau Ebatech B.V.;;1;;;1
Interflow;1;;;;1
J. Glijnis Loon- en Verhuurbedrijf B.V.;2;;;;2
JK-Nederland B.V.;1;;;;1
Joulz Infradiensten B.V.;;1;;;1
JULABO Nederland B.V.;1;;;;1
Kalibra International B.V.;2;;;;2
Kamphorst Bouwservice B.V.;1;;;;1
Klaver Bik(e)motion B.V.;1;;;;1
Kliko Container;1;;;;1
KlimaPlan Klimaattechniek B.V.;1;;;;1
Koning & Hartman B.V.;1;;;;1
KPN B.V.;1;;;;1
KPN Corporate Market;1;;;;1
KPN XL;1;;;;1
Kraan & Roos Constructie B.V.;1;;;;1
Kr�mer Bouw B.V.;1;;;;1
Kruizinga B.V.;1;;;;1
Lamers Reinigingstechniek B.V.;1;;;;1
Lamson Group B.V.;1;;;;1
LanckerWolters beveiliging & ict B.V.;1;;;;1
Lecoba B.V.;1;;;;1
Liander N.V.;;2;;;2
Loodgietersbedrijf Wisman B.V.;1;;;;1
M&H Techniek;2;;;;2
Mansveld Projecten & Services B.V.;2;;;;2
Manutan B.V.;1;;;;1
Mechanisatiebedrijf van Bergen B.V.;1;;;;1
Meddens & Van Ree Installatietechniek B.V.;1;;;;1
Merkelbach hovenier;1;;;;1
MetaQuip B.V.;2;;;;2
Mors Smitt B.V.;1;;;;1
MSI-Sign Group B.V.;1;;;;1
Multi-Deur Service B.V.;1;;;;1
N.V. Rendo;;2;;;2
N.V. Waterbedrijf Groningen;;1;;;1
Nauta B.V.;3;;;;3
NH Slotenmakers;1;;;;1
Oasen N.V.;;1;;;1
OK Oliecentrale B.V.;3;;;;3
Oliecentrale Nederland;;1;;;1
Oliehandel De Croon Twello B.V.;1;;;;1
Omnial - OCMG holding BV;1;;;;1
Park-line B.V.;2;;;;2
People-Places 1 B.V.;;;;1;1
Perspex en Plastic Industrie A.C. Stout B.V.;1;;;;1
Plastima Breda B.V.;2;;;;2
PontMeyer Brielle;1;;;;1
Pranger-Rosier Installaties B.V.;1;;;;1
Precia Molen Nederland B.V.;1;;;;1
Promis Electro-Optics B.V.;2;;;;2
Propertynl B.V.;;;;1;1
Protinus IT B.V.;1;;;;1
R Creators DBMO V.O.F.;4;;;;4
Rack Inspecs;1;;;;1
Reclamestudio Guthschmidt B.V.;1;;;;1
Reisswolf Nederland B.V.;1;;;;1
Renewi Smink B.V.;1;;;;1
Rentokil pest control;1;;;;1
Revis Verkeerstechniek B.V.;1;;;;1
Royal Schiphol Group N.V.;;;;1;1
RRS Nederland B.V.;1;;;;1
Salverda Bouw B.V.;1;;;;1
Satellietkantoor Utrecht;;3;;;3
SchÃ¼rgers Sleutelservice V.O.F.;1;;;;1
Schekman Elektrotechniek B.V.;1;;;;1
SCHIETSPORTVERENIGING ''t Asser Wapen';;;;2;2
Schietsportvereniging 't Fort Hoofddorp;;;;3;3
Schindler Liften B.V.;1;;;;1
Schiphol Nederland B.V.;;;;6;6
Schouten Olie;;1;;;1
Selfmade in Amsterdam;1;;;;1
Sismatec B.V.;1;;;;1
SITA National Sales;1;;;;1
Sonesto;1;;;;1
Stedin;;3;;;3
Steenhauer B.V.;1;;;;1
Stertil B.V.;1;;;;1
Stg. Service Centrum Auteurs & Nabur. rechten;1;;;;1
Sticht. Exploit. Schietsportcentrum 'De Helm';;;;2;2
Stichting Parkmanagement Amsterdam Teleport;;;;2;2
Stichting Schietsportcentrum Drechtstreek;;;;4;4
Stoltenkamp Rioolservice V.O.F.;1;;;;1
Studio van 't Wout B.V.;1;;;;1
Synorga elektrotechniek B.V.;1;;;;1
Tauw B.V.;2;;;;2
Technicon;1;;;;1
Technisch Bureau Unicum Paul Julien & Co.;1;;;;1
Technisch Handelsburo Visser Assen B.V.;1;;;;1
Technische Unie;5;;;;5
Tele2 Nederland B.V.;;;;1;1
Thermo Fisher Scientific B.V.;1;;;;1
Transposafe Systems;2;;;;2
Unica Installatietechniek;2;;;;2
Uniglas B.V.;1;;;;1
Urban Industrial B.V.;;;;2;2
UTS Hersevoort Zwolle B.V.;;;1;;1
UTS Nederland;;;7;;7
Van den Berg Schild.- en Afwerkingsbedr. B.V.;1;;;;1
Van Ginkel Veenendaal B.V.;5;;;;5
Van Iersel Gilze B.V.;1;;;;1
Van Losser Installaties Rijssen B.V.;1;;;;1
Van Raaijen Groep;1;;;;1
Veolia Gebouwenbeheer B.V.;1;;;;1
Veolia Water Technologies Netherlands B.V.;;1;;;1
Verbrugge Zeeland Terminals B.V.;1;;;;1
Verder B.V.;1;;;;1
Verheij Groenvoorzieningen B.V.;4;;;;4
W.S.B. Solutions B.V.;2;;;;2
Well Dressed;1;;;;1
Wiegman Terschelling;1;;;;1
Wiltec Spijkenisse;1;;;;1
woongroothandel;1;;;;1
Work21 B.V.;;;;2;2
WorkSphere;1;;;;1
Wouters Beletteringen;1;;;;1
Zegwaard Rioolbeheer B.V.;1;;;;1
Zuidema;1;;;;1
Eindtotaal;7;7;7;6;8
