Leveranciersnaam;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
(BBP) Beerens-Business Press B.V.;;1;;;;;1
1848 B.V.;;1;;;;;1
2d3d Bureau v. 2 & 3 Dimens. Vormgev. B.V.;;;;;;2;2
7AM B.V.;;;;;1;;1
A.P. van Staveren;1;;;;;;1
About Flowers;;;;1;;;1
AD NieuwsMedia B.V.;;1;;;;;1
Adfo Groep B.V.;;1;;;;1;1
Adviesbureau Hollander en van der Mey B.V.;5;;;;;;5
Amsterdam University Press AUP B.V.;;;;;;1;1
ANP Photo;1;;;;;6;6
ANWB B.V.;1;;;;;;1
Arbor Media Services B.V.;;;;;;1;1
Ardis Organisatieontwikkeling B.V.;1;;;;1;;1
Arvato Benelux B.V.;2;;;;;;2
Athene Palace B.V.;;;;;1;;1
Audax Publishing B.V.;;1;;;;;1
B.V. Weekbladpers;;1;;;;;1
B+B Vakmedianet B.V.;;1;;;;;1
Banketbakkerij Boheemen;;;;;1;;1
Banketbakkerij Maison Kelder B.V.;;;;1;;;1
Barbarossa Beach B.V.;;;;;2;;2
Betteke van Ruler;;;;;1;;1
Binnenlands Bestuur B.V.;;1;;;;;1
BKB;4;;;;;;4
Blauw Research B.V.;4;;;;;;4
Boekhandel Van Stockum Belinfante & Coebergh;;1;;;;;1
Boekhandel voorheen W.J. van Hoogstraten B.V.;;1;;;;;1
bol.com B.V.;;1;;1;1;;1
Bongaloo;;;;;;1;1
Boom uitgevers Den Haag;;1;;;;;1
Bourgonje Geluid- en Lichtservice B.V.;;;;2;;;2
BrandDeli C.V.;4;;;;;;4
Bredemeijer Group B.V.;;;;1;;;1
Brug in Bedrijf;;;;;1;;1
BTC Mediatest B.V.;2;;;;;;2
Bureau Beunders Media Analyse;;;;;;1;1
Bureau BlauwGeel B.V.;2;;;;;;2
Bureau voor Overheidscommunicatie B.V.;4;;;;;;4
Calumet Photographic B.V.;;;;;;1;1
Carat Nederland B.V.;2;;;;;;2
Centraal Boekhuis B.V.;;1;;;;;1
Cimon B.V.;;;;;;2;2
Colorworks B.V.;;;;;;1;1
Commerciële Radio Nederland;3;;;;;;3
COMPAREX Nederland B.V.;1;;;;;2;2
Concorde Group B.V.;;;1;;;;1
