Leverancier;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Nederlandse Vereniging voor Burgerzaken;1;;;1
New Babylon Meeting Center B.V.;;2;;2
NFGD Zoetermeer B.V.;;;1;1
NGFG;1;;;1
Nieuwe of Litteraire Sociëteit De Witte;;1;;1
NLMTD B.V.;;2;;2
Notuleerservice Nederland B.V.;;;1;1
OBT B.V.;;;1;1
Öner Vertaaldiensten B.V.;;;1;1
Ontwerpwerk B.V.;;;1;1
Oscars Scheveningen B.V.;;1;;1
Partycentrum Dekker's Hoeve;;1;;1
Pascalle Karthaus;;;1;1
Paul van Elk;;;1;1
PinsandMore.nl;;;1;1
Plein 20 Den Haag B.V.;;1;;1
Printerette;;;1;1
Propfun B.V.;;;1;1
Proven Therapies;;1;;1
Publiquest, de Communicatie Coöperatie U.A.;;;1;1
Quantes B.V.;;;1;1
Ready for take-off;;;1;1
RechtNet B.V.;;;1;1
Regus Amsterdam B.V.;;1;;1
Restaurant Luden Den Haag Kiosk;;1;;1
Rho-producties B.V.;;;1;1
Robert van de Roer;;1;;1
S. and S. Food Services B.V.;;1;;1
S.S. Walker;;;1;1
Sabiel;;1;;1
Savant Learning Partners B.V.;;;1;1
SaySimple B.V.;1;;;1
Scenarios 4 Summits B.V.;;1;;1
Schenker Logistics Nederland B.V.;;1;;1
Scherzo Theaterprodukties B.V.;;;2;2
Script Ease B.V.;;;1;1
Semaphore Signs B.V.;;1;1;1
SEO Economisch Onderzoek;;;1;1
Shared Business B.V.;;2;1;2
Shot By Sylla;;;1;1
Simone Langeweg Tekst- en Communicatieadvies;;;1;1
Soenar Chamid Sportfotografie;;;1;1
Soundfocus B.V.;;;1;1
Speakers Academy®;;;1;1
Speer Publications;;;1;1
St. De Balie Centr. Th. Polit. & Litteratuur;;1;;1
Stairway Productions;;;1;1
Starsound Productions Exploitatie B.V.;;;1;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;;1;;1
Stg. voor Haagse Jeugd Clubhuizen De Mussen;;1;;1
Sticht. Info.voorzien. Ontwikkel.sam.werk.;1;;;1
Stichting Beheer Synagoge;;1;;1
Stichting Both ENDS;;1;;1
Stichting connectbymusic.com;;1;;1
Stichting De Nieuwe Regentes;;1;;1
Stichting De Schrijverscentrale;;1;;1
Stichting Dutch Government Pride;;1;;1
Stichting Fonds Instituut Clingendael;1;1;1;2
Stichting Humanity House;;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;1;;2
Stichting Jonge Klimaatbeweging;;;1;1
Stichting Movies that Matter;;;2;2
Stichting Museum voor Communicatie;;2;;2
Stichting Nederlands Fotomuseum;;1;;1
Stichting Netherlands Water Partnership (Nwp);;2;;2
Stichting OneWorld;;;2;2
Stichting Oranjehotel;;2;;2
Stichting Raakvlak;;1;;1
Stichting Stemra;;;1;1
Stichting Steunfonds Museum Bredius;;1;;1
Stichting Sustainable Scale Up Foundation;;2;;2
Stichting The Hague Humanity Hub;;1;;1
Stichting Voorlinden;;1;;1
Stichting World Press Photo;;;2;2
Stone & Sand;;;1;1
Stop! Ander Woord;;;1;1
StorySquare;;;1;1
Studio Aprili;;1;;1
Studio Beng Beng B.V.;;;1;1
t Goude Hooft Exploitatie B.V.;;1;;1
T. Antonakos;;;1;1
Talent123;;;1;1
Tele'Train Education II B.V.;;1;1;1
Tezet Business Gifts B.V.;;;1;1
The Oddshop B.V.;;;1;1
The Video Content Agency B.V.;;;1;1
Things To Make And Do B.V.;;;2;2
Thomas Latcham;;;1;1
Tigrinja Tolk Diensten;;;1;1
Tilkema Horeca B.V.;;1;;1
Tineke Dijkstra Fotografie;;;1;1
T-local;;;2;2
TODAY DESIGNERS B.V.;;;1;1
Tolk-, vertaal- en bemiddelingsbureau Shani;;;1;1
Tony's Chocolonely Nederland B.V.;;1;;1
TRIBES Holding B.V.;;1;1;1
T-Wise B.V.;;;1;1
Uitjesbazen B.V.;;1;;1
Unclogged English;;;1;1
Uno Automatiseringdiensten B.V.;;;1;1
UTS Abbink Den Haag;;1;1;1
Van Wolfswinkel Interim en Advies B.V.;;;2;2
Van Zomeren CMC;;1;2;2
Videonieuwsbericht B.V.;;;1;1
VisualiZeur;;;1;1
Vital Change B.V.;;1;;1
VJM B.V.;;;1;1
Vorm Vijf Ontwerpteam B.V.;;;2;2
Voxx Communicatie-Adviseurs B.V.;;;2;2
Web Services Consulting B.V.;;;1;1
Wizzconcept Holding B.V.;;1;;1
WNDY Events;;1;;1
World Forum Convention Center N.V.;;4;;4
Worldmeetings.com B.V.;;1;;1
Xerox (Nederland) B.V.;;;4;4
Yvonne Zonderop Journalistieke Producties;;;1;1
Zebedeus Café-Restaurant;;1;;1
Zeewaardig;;;2;2
Eindtotaal;6;6;7;7
