Kenteken,Bijzonderheid volgnummer,Bijzonderheid code,Bijzonderheid code omschrijving,Bijzonderheid variabele tekst,Bijzonderheid eenheid
0003TH,1,2,Bevestigingspunten autogordels ex art. 66 sub r onder ii WVR niet verplicht.,,
0005ZZ,1,982,Wielbasis:,1155-1825,cm
0005ZZ,2,983,Lengte (L):,1389-2059,cm
0005ZZ,3,985,afstand hart koppeling tot achterzijde voertuig (b):,1244-1914,cm
0005ZZ,4,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,de zwanenhals,
0007ZZ,1,982,Wielbasis:,1155-1825,cm
0007ZZ,2,983,Lengte (L):,1389-2059,cm
0007ZZ,3,985,afstand hart koppeling tot achterzijde voertuig (b):,1244-1914,cm
0007ZZ,4,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,de zwanenhals,
0008ZZ,1,982,Wielbasis:,1697-2247,cm
0008ZZ,2,983,Lengte (L):,1878-2428,cm
0008ZZ,3,985,afstand hart koppeling tot achterzijde voertuig (b):,1763-2313,cm
0011ZZ,1,982,Wielbasis:,1193-1893,cm
0011ZZ,2,983,Lengte (L):,1480-2180,cm
0011ZZ,3,985,afstand hart koppeling tot achterzijde voertuig (b):,1338-2038,cm
0012ZZ,1,982,Wielbasis:,1193-1893,cm
0012ZZ,2,983,Lengte (L):,1480-2180,cm
0012ZZ,3,985,afstand hart koppeling tot achterzijde voertuig (b):,1338-2038,cm
0013ZZ,4,982,Wielbasis:,1243-1943,cm
0013ZZ,5,983,Lengte (L):,1480-2180,cm
0013ZZ,6,985,afstand hart koppeling tot achterzijde voertuig (b):,1338-2038,cm
0014ZZ,1,130,Het asstel kan deel uitmaken van een modulair samengestelde aanhangwagen zoals vastgelegd in een geldig SERT document,,
0014ZZ,2,998,Technisch toegestane maximummassa voertuig:,109600,kg
0014ZZ,3,989,Maximum massa voertuig:,109600,kg
0014ZZ,4,103,Max-last-as .. t/m .. : ..... per as,10 10 06960,kg
0014ZZ,5,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,de zwanenhals,
0014ZZ,8,104,Het rijden met dit voertuig is alleen toegestaan indien een ontheffing aanwezig is.,,
0015ZZ,1,907,Dit voertuig is een rijdend werktuig.,,
0016NF,1,949,Dit voertuig behoeft niet te zijn voorzien van bevestigingspunten voor gordels.,,
0016ZD,1,2,Bevestigingspunten autogordels ex art. 66 sub r onder ii WVR niet verplicht.,,
0017ZZ,1,121,Dit voertuig is een kermis- en circus- voertuig.,,
0017ZZ,2,104,Het rijden met dit voertuig is alleen toegestaan indien een ontheffing aanwezig is.,,
0018ZZ,1,982,Wielbasis:,1294-2977,cm
0018ZZ,2,983,Lengte (L):,1529-3212,cm
0018ZZ,3,985,afstand hart koppeling tot achterzijde voertuig (b):,1414-3097,cm
0018ZZ,4,103,Max-last-as .. t/m .. : ..... per as,10 10 06000,kg
0022ZZ,1,104,Het rijden met dit voertuig is alleen toegestaan indien een ontheffing aanwezig is.,,
0023ZZ,1,982,Wielbasis:,1639-3859,cm
0023ZZ,2,983,Lengte (L):,1874-4094,cm
0023ZZ,3,985,afstand hart koppeling tot achterzijde voertuig (b):,1730-3950,cm
0023ZZ,4,104,Het rijden met dit voertuig is alleen toegestaan indien een ontheffing aanwezig is.,,
0025ZZ,3,104,Het rijden met dit voertuig is alleen toegestaan indien een ontheffing aanwezig is.,,
0025ZZ,4,132,Dit voertuig behoeft niet te zijn voorzien van een bescherminrichting tegen klemrijden aan de voorzijde.,,
0025ZZ,5,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,tpv voorste stempelpoten,
0025ZZ,6,907,Dit voertuig is een rijdend werktuig.,,
0026VM,1,2,Bevestigingspunten autogordels ex art. 66 sub r onder ii WVR niet verplicht.,,
0026ZZ,1,982,Wielbasis:,1082-1712,cm
0026ZZ,2,983,Lengte (L):,1310-1940,cm
0026ZZ,3,985,afstand hart koppeling tot achterzijde voertuig (b):,1165-1795,cm
0026ZZ,4,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,de zwanenhals,
0027ZZ,1,982,Wielbasis:,1082-1712,cm
0027ZZ,2,983,Lengte (L):,1310-1940,cm
0027ZZ,3,985,afstand hart koppeling tot achterzijde voertuig (b):,1165-1795,cm
0027ZZ,4,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,de zwanenhals,
0032ZZ,1,907,Dit voertuig is een rijdend werktuig.,,
0032ZZ,2,910,Dit voertuig behoeft niet te zijn voorzien van een stootbalk.,,
0034ZZ,1,982,Wielbasis:,1568-2243,cm
0034ZZ,2,983,Lengte (L):,1758-2433,cm
0034ZZ,3,985,afstand hart koppeling tot achterzijde voertuig (b):,1653-2328,cm
0035ZZ,1,130,Het asstel kan deel uitmaken van een modulair samengestelde aanhangwagen zoals vastgelegd in een geldig SERT document,,
0035ZZ,2,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,de zwanenhals,
0036ZZ,1,130,Het asstel kan deel uitmaken van een modulair samengestelde aanhangwagen zoals vastgelegd in een geldig SERT document,,
0036ZZ,2,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,de zwanenhals,
0037ZZ,1,998,Technisch toegestane maximummassa voertuig:,114000,kg
0037ZZ,2,989,Maximum massa voertuig:,114000,kg
0037ZZ,3,982,Wielbasis:,1460-2455,cm
0037ZZ,4,983,Lengte (L):,1695-2690,cm
0037ZZ,5,985,afstand hart koppeling tot achterzijde voertuig (b):,1580-2575,cm
0037ZZ,6,103,Max-last-as .. t/m .. : ..... per as,10 14 06000,kg
0038ZZ,1,130,Het asstel kan deel uitmaken van een modulair samengestelde aanhangwagen zoals vastgelegd in een geldig SERT document,,
0038ZZ,4,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,de zwanenhals,
0038ZZ,7,910,Dit voertuig behoeft niet te zijn voorzien van een stootbalk.,,
0039ZZ,1,130,Het asstel kan deel uitmaken van een modulair samengestelde aanhangwagen zoals vastgelegd in een geldig SERT document,,
0039ZZ,2,982,Wielbasis:,1808-2283,cm
0039ZZ,3,983,Lengte (L):,2027-2502,cm
0039ZZ,4,985,afstand hart koppeling tot achterzijde voertuig (b):,1874-2349,cm
0039ZZ,5,103,Max-last-as .. t/m .. : ..... per as,10 10 06960,kg
0039ZZ,6,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,de zwanenhals,
0040ZZ,1,104,Het rijden met dit voertuig is alleen toegestaan indien een ontheffing aanwezig is.,,
0041ZZ,1,130,Het asstel kan deel uitmaken van een modulair samengestelde aanhangwagen zoals vastgelegd in een geldig SERT document,,
0041ZZ,2,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,de zwanenhals,
0042ZZ,1,130,Het asstel kan deel uitmaken van een modulair samengestelde aanhangwagen zoals vastgelegd in een geldig SERT document,,
0042ZZ,2,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,de zwanenhals,
0043ZZ,1,130,Het asstel kan deel uitmaken van een modulair samengestelde aanhangwagen zoals vastgelegd in een geldig SERT document,,
0043ZZ,2,103,Max-last-as .. t/m .. : ..... per as,10 10 06000,kg
0043ZZ,3,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,de zwanenhals,
0044ZZ,1,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,Zwanenhals,
0044ZZ,2,993,Dit voertuig is samengesteld uit afneembare voertuigdelen met de volgende identificatienummers:,,
0045ZZ,1,982,Wielbasis:,1038-1393,cm
0045ZZ,2,983,Lengte (L):,1348-1703,cm
0045ZZ,3,985,afstand hart koppeling tot achterzijde voertuig (b):,1168-1523,cm
0045ZZ,4,103,Max-last-as .. t/m .. : ..... per as,10 10 06000,kg
0046ZZ,1,982,Wielbasis:,1038-1393,cm
0046ZZ,2,983,Lengte (L):,1348-1703,cm
0046ZZ,3,985,afstand hart koppeling tot achterzijde voertuig (b):,1168-1523,cm
0046ZZ,4,103,Max-last-as .. t/m .. : ..... per as,10 10 06000,kg
0047ZZ,1,907,Dit voertuig is een rijdend werktuig.,,
0047ZZ,4,132,Dit voertuig behoeft niet te zijn voorzien van een bescherminrichting tegen klemrijden aan de voorzijde.,,
0049ZZ,1,130,Het asstel kan deel uitmaken van een modulair samengestelde aanhangwagen zoals vastgelegd in een geldig SERT document,,
0049ZZ,2,982,Wielbasis:,1180-1573,cm
0049ZZ,3,983,Lengte (L):,1406-1799,cm
0049ZZ,4,985,afstand hart koppeling tot achterzijde voertuig (b):,1256-1649,cm
0053ZZ,1,982,Wielbasis:,1017-1647,cm
0053ZZ,2,983,Lengte (L):,1261-1891,cm
0053ZZ,3,985,afstand hart koppeling tot achterzijde voertuig (b):,1115-1745,cm
0059ZZ,1,130,Het asstel kan deel uitmaken van een modulair samengestelde aanhangwagen zoals vastgelegd in een geldig SERT document,,
0059ZZ,2,982,Wielbasis:,1456-1956,cm
0059ZZ,3,983,Lengte (L):,1627-2127,cm
0059ZZ,4,985,afstand hart koppeling tot achterzijde voertuig (b):,1522-2022,cm
0059ZZ,5,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,de zwanenhals,
0061ZZ,4,103,Max-last-as .. t/m .. : ..... per as,10 12 06000,kg
0064WU,1,974,Dit voertuig mag alleen in het kermis- of circusbedrijf worden gebezigd.,,
0064WU,2,11,Het rijden met dit voertuig is alleen toegestaan indien:,,
0064WU,3,104,Het rijden met dit voertuig is alleen toegestaan indien een ontheffing aanwezig is.,,
0064ZZ,1,993,Dit voertuig is samengesteld uit afneembare voertuigdelen met de volgende identificatienummers:,,
0064ZZ,4,130,Het asstel kan deel uitmaken van een modulair samengestelde aanhangwagen zoals vastgelegd in een geldig SERT document,,
0064ZZ,5,998,Technisch toegestane maximummassa voertuig:,109030,kg
0064ZZ,6,989,Maximum massa voertuig:,109030,kg
0064ZZ,7,103,Max-last-as .. t/m .. : ..... per as,10 10 06960,kg
0064ZZ,8,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,de zwanenhals,
0066ZZ,1,104,Het rijden met dit voertuig is alleen toegestaan indien een ontheffing aanwezig is.,,
0067ZZ,1,907,Dit voertuig is een rijdend werktuig.,,
0067ZZ,2,910,Dit voertuig behoeft niet te zijn voorzien van een stootbalk.,,
0067ZZ,7,133,Dit voertuig is niet voorzien van een zijdelingse afscherming ter plaatse van,voorste stempelpoten,
0068VK,2,2,Bevestigingspunten autogordels ex art. 66 sub r onder ii WVR niet verplicht.,,
