Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
2daysmood B.V.;;;2;;;;;;;2
2Tasty;;;;1;;;;;;1
3CI Customer Co-Creation;;;;;;1;;;;1
A5tien B.V.;;;;;;1;;;;1
Aalbers Werk & Advies;;;;;;1;;;;1
AALIYAH PRODUCTIONS;;;;1;;;;;;1
Aanpassingsbedrijf Bierman;;;1;;;;;;;1
Absoluta B.V.;;;;1;;;;;;1
Adromi Management Consultancy;;;;;;2;;;;2
Afdeling P.;;;;;;1;;;;1
Ai-Opener;;;;;;1;;;;1
AIVB Adviesbureau;;;;;;1;;;;1
Ajms Management Advies;;;;;;1;;;;1
AKO B.V.;;;;1;;;;;;1
Albron Nederland B.V.;;;;1;;;;;;1
Albron Travel Catering;;;;4;;;;;;4
AlfabetLab;;;;;;1;;;;1
Alie Kuiper;;;;;;1;;;;1
Alpheios B.V.;;;;;;2;;;;2
Always Green B.V.;;;;1;;;;;;1
Amaze Escape Events;;;;1;;;;;;1
Amplooi;;;;;;1;;;;1
Andante Advies;;;;;;1;;;;1
Angie's Kitchen Beers & Bites;;;;1;;;;;;1
AOG Contractonderwijs B.V.;;;;;;2;;;;2
Arbeidspsych. Adv.Bureau J.J. van den Broek;;;1;;;;;;;1
Arbo Advies Onos;;;;;;1;;;;1
Ardis Organisatieontwikkeling B.V.;;;;;;4;;;;4
ARQ IVP B.V.;;;1;;;1;;;;1
Artpub B.V.;;;;1;;;;;;1
arvato Finance B.V.;;;;1;;;;;;1
Ateno;;;;;;2;;;;2
Athene Palace B.V.;;;;1;;;;;;1
August;;;;1;;;;;;1
Avanteers B.V.;;;;;;1;;;;1
Aware Online B.V.;;;;;;2;;;;2
