Leverancier;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;Eindtotaal
Aanmelder.nl B.V.;;;1;1;;;;1
Abbott Informatics Netherlands B.V.;;1;1;;;;2;2
ABF Research B.V.;;;1;;;;;1
Accent Interactive B.V.;;1;;;;;;1
Accenture B.V.;;7;;1;;;;7
Adlib Gebruikersgroep;;;1;;;;;1
ADP Nederland B.V.;;2;;;;;;2
Aenova B.V.;;;;1;;;;1
Agilent Technologies Netherlands B.V.;;2;1;;;;;2
Aigency B.V.;;;;;;;2;2
Alaris, a Kodak Alaris Business;;1;;;;;;1
Allekabels B.V.;1;;;;;;;1
Altec IndustriÃ«le Identificatie;1;;;;;;;1
Apple Distribution International WorldPay Ltd.;1;1;;;;;;1
Argu B.V.;;;2;;;;;2
Aris B.V.;;1;;;;;;1
Arrow Holding B.V.;;;2;;;;;2
Assendelft Automatisering en Advisering;;;;;;1;;1
Atlassian B.V.;;;1;;;;;1
Atos Nederland B.V.;;2;5;2;;;2;5
Axiell ALM Netherlands B.V.;;;2;;;;;2
B.V. Verenigde Instrumenthandel Salm & Kipp;1;;;;;;;1
Beckman Coulter Nederland B.V.;;;1;;;;;1
Bertin GmbH;;2;2;;;;;3
Bfarm - Paul-Erlich-Institut;;;2;;;;;2
Billink B.V.;1;;;;;;;1
bioMÃ©rieux Benelux B.V.;;;1;;;;;1
BioMed Central Limited;;;;;;;1;1
Bio-Rad Laboratories B.V.;;1;;;;;;1
BIS Econocom;2;1;;;;2;;3
Blackbird Consultancy;;;6;;;;;6
Blonk Milieu Advies B.V.;;;;;;;2;2
bol.com B.V.;1;;;;;;;1
Brightsight B.V.;;;;;;;2;2
Bruker Nederland B.V.;;;1;;;;;1
BSI Group The Netherlands B.V.;;;;;;;3;3
Buyitdirect.com B.V.;2;;;;;1;1;2
Buyitdirect.com N.V.;5;1;;;;;;5
CACI B.V.;;1;;;;;;1
Camerashop24;1;;;;;;;1
Campai Business Solutions B.V.;;;1;;;;;1
Capgemini Nederland B.V.;;;1;1;;;5;5
Cardan Projects B.V.;;;;;;;3;3
Carl Zeiss B.V.;1;;1;;;;;1
CasaGrande B.V.;;;;;;;2;2
CCV Services B.V.;;;;;;1;;1
Cegeka Consulting BV - KPNC;;5;;;;;;5
Centralpoint Amstelveen B.V.;1;;;;;;;1
Centralpoint Nijmegen B.V.;7;7;4;;;;;7
CGI Nederland B.V.(Logica Ned.B.V.);;;2;3;;;4;5
Chatway International;;;2;;;;;2
Chipsoft Z.I.S.;;3;;;;;;3
Chubb Fire & Security Groningen;;1;;;;;;1
Cimsolutions;;5;3;;;;;6
Citygis B.V.;;;;;;;1;1
Cloud Seven B.V.;;;1;;;;;1
CM International B.V.;;1;;;;;;1
CM Telecom B.V.;;1;;;;1;;2
CM.COM Netherlands B.V.;;;;;;1;;1
CO.DON NL Group B.V.;;;;;;;1;1
Colt Technology Services B.V.;;;;;;2;;2
Comon Invent B.V.;;;;;;1;;1
COMPAREX Nederland B.V.;2;7;7;2;;;2;7
CompuGroup Medical Nederland B.V.;;4;;;;;;4
Computacenter;5;7;1;;;;;7
Coneno GmbH;;2;;;;;;2
Connected Information Systems B.V.;;;2;1;;;;2
Coolblue B.V.;1;;;;;1;;1
CoolBlue BV PDAshop.nl/Smartphoneshop .nl;1;;;;;;;1
Co�peratie SURF UA;;;2;;;;;2
Coosto B.V.;;;1;;;;;1
Ctac B.V.;;2;;;;;;2
De Argumentenfabriek B.V.;;;;;;;1;1
De Vos Groep B.V.;;1;;;;;;1
De Webmakers;;;2;;;;;2
Defacto Software B.V.;;2;;;;;;2
Desan Resarch solutions;3;;2;;;;6;6
Deus B.V.;;;;1;;;;1
Developers House B.V.;;;1;;;;;1
DGMR Raadgevende Ingenieurs B.V.;;1;;;;;;1
Digitale Opsporing B.V.;;;;1;;;;1
DNDG S.r.l.;;;1;;;;;1
DNV GL Limited;;;2;;;;;2
Doxis;;;;;;;1;1
DTT Multimedia B.V.;;;2;;;;;2
DutchSec B.V.;;;;1;;;;1
Dyzle Operations B.V.;;;;;;1;;1
E.Novation CRM Solutions B.V.;;;2;;;1;;2
Ecit B.V.;;;1;;;;;1
Ecommany B.V.;;3;1;;;;;3
ELITechGroup B.V.;;;1;;;;;1
Enrise B.V.;;1;;;;;;1
Entopic B.V.;;1;1;;;;;1
Equinix (Netherlands) B.V.;;4;;;;;5;5
Equinix NL BV;;3;;;;;;3
Esri Nederland;;1;;;;;;1
EuroFIR AISBL;;;;;;;1;1
European Medicines Agency;;;;;;;;
EventInsight B.V.;;;1;1;;;;1
Evry B.V.;;;2;;;;;2
Exact Software;;;2;;;;;2
E-Zorg;;1;1;;;;;1
Fenêtre B.V.;2;;;1;;;;2
Fieldworks Direct B.V.;1;1;;;;;;1
Flash Services Nederland;;;;;;1;;1
Fugro NL Land B.V.;;;4;;;;;4
G10 B.V.;;;;1;;;;1
Gartner Nederland B.V.;;;;3;;;;3
GeoCat B.V.;;;2;;;;;2
Geodan B.V.;;;1;;;;1;1
GFK Panel Services Benelux;;;;;;;2;2
GitHub Inc.;;;1;;;;;1
Google;;;1;;;;;1
govroam;1;;;;;;;1
GS1 Nederland B.V.;;;;;;;1;1
GW Cross Media B.V.;;2;;;;;;2
Gwenn Beheer B.V.;;2;;;;;;2
HCL Technologies B.V.;;;1;;;;;1
Hecla Electronics B.V.;;1;;;;;;1
Hoeksma, Homans & Menting Organisat.adv. B.V.;;;;;;;5;5
HPRA vh IMB;;;;2;;;;2
ICT Partners West B.V.;;1;;;;;;1
Idee Brouwerij;;1;1;;;;;1
Iforsites;;;;;;;1;1
Ilionx;;1;;;;;;1
IlionX Group B.V.;;2;2;;;;;3
