"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","493021","Automotive Body and Related Repairers","Annual wage or salary","300","58100.44","38561.41","48046.78","60859.25","62006.17","77918.44","2.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","493021","Automotive Body and Related Repairers","Hourly wage","300","27.94","18.54","23.1","29.26","29.81","37.46","2.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","493023","Automotive Service Technicians and Mechanics","Annual wage or salary","1110","52841.12","30574.28","37972.45","50629.94","62254.16","77722.12","2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","493023","Automotive Service Technicians and Mechanics","Hourly wage","1110","25.41","14.7","18.26","24.34","29.93","37.36","2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","513011","Bakers","Annual wage or salary","320","37889.75","30295.16","30711.3","35569.76","39585.53","58447.18","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","513011","Bakers","Hourly wage","320","18.22","14.56","14.76","17.1","19.03","28.1","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","395011","Barbers","Annual wage or salary",,"37056.12","31043.56","31043.56","31043.56","42333.09","48590.84","22"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","395011","Barbers","Hourly wage",,"17.81","14.92","14.92","14.92","20.35","23.36","22"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","353011","Bartenders","Annual wage or salary","380","37525.18","31043.56","31043.56","31843.1","32898.5","51160.04","4.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","353011","Bartenders","Hourly wage","380","18.04","14.92","14.92","15.31","15.82","24.59","4.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","433011","Bill and Account Collectors","Annual wage or salary","370","45153.58","32173.75","38814.59","39262.17","49587.75","62557.17","2.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","433011","Bill and Account Collectors","Hourly wage","370","21.7","15.47","18.66","18.87","23.85","30.08","2.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","433021","Billing and Posting Clerks","Annual wage or salary","780","45392.98","31309.81","38252.51","43894.11","49650.2","61786.92","2.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","433021","Billing and Posting Clerks","Hourly wage","780","21.83","15.05","18.39","21.1","23.88","29.71","2.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","191029","Biological Scientists, All Other","Annual wage or salary","50","85210.3","39709.56","61838.33","82661.76","101651.49","112301.48","7.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","191029","Biological Scientists, All Other","Hourly wage","50","40.96","19.09","29.73","39.74","48.87","53.99","7.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","194021","Biological Technicians","Annual wage or salary","60","51136.54","44558","44558","47531.29","58720","63164.4","1.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","194021","Biological Technicians","Hourly wage","60","24.58","21.42","21.42","22.85","28.23","30.36","1.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","433031","Bookkeeping, Accounting, and Auditing Clerks","Annual wage or salary","2100","50378.82","31476.35","39022.77","49056.9","61589.15","69499.87","1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","433031","Bookkeeping, Accounting, and Auditing Clerks","Hourly wage","2100","24.22","15.13","18.76","23.59","29.61","33.41","1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472021","Brickmasons and Blockmasons","Annual wage or salary","190","76407.3","49909.81","61053.61","80658.46","97786.9","102326.97","2.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472021","Brickmasons and Blockmasons","Hourly wage","190","36.73","24","29.36","38.78","47.01","49.2","2.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","132031","Budget Analysts","Annual wage or salary","30","80715.65","50017.34","62900.12","79006.18","99663.95","106460.62","7.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","132031","Budget Analysts","Hourly wage","30","38.8","24.05","30.23","37.99","47.92","51.18","7.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","370000","Building and Grounds Cleaning and Maintenance Occupations","Annual wage or salary","6590","41171.09","31533.94","32258.86","38207.46","48633.49","53729.23","0.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","370000","Building and Grounds Cleaning and Maintenance Occupations","Hourly wage","6590","19.8","15.16","15.51","18.37","23.38","25.83","0.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","493031","Bus and Truck Mechanics and Diesel Engine Specialists","Annual wage or salary","1000","58338.09","38137.78","48315.43","61355.22","63452.74","80057.3","2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","493031","Bus and Truck Mechanics and Diesel Engine Specialists","Hourly wage","1000","28.04","18.33","23.23","29.5","30.51","38.49","2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","533051","Bus Drivers, School","Annual wage or salary","170","48828.16","37726.56","40436.32","49321.8","51737.48","62629.03","2.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","533051","Bus Drivers, School","Hourly wage","170","23.47","18.14","19.44","23.72","24.87","30.11","2.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","533052","Bus Drivers, Transit and Intercity","Annual wage or salary","300","60938.05","50792.21","52094.58","65580.35","67649.43","67649.43","1.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","533052","Bus Drivers, Transit and Intercity","Hourly wage","300","29.3","24.42","25.05","31.53","32.52","32.52","1.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","130000","Business and Financial Operations Occupations","Annual wage or salary","9150","76977.48","39461.9","52066.64","67410.64","95946.38","121681.05","1.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","130000","Business and Financial Operations Occupations","Hourly wage","9150","37.01","18.97","25.03","32.41","46.12","58.5","1.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","131199","Business Operations Specialists, All Other","Annual wage or salary","1740","69882.16","37072.77","48441.75","61921.82","82909.12","105719.17","4.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","131199","Business Operations Specialists, All Other","Hourly wage","1740","33.6","17.83","23.29","29.77","39.86","50.83","4.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","513021","Butchers and Meat Cutters","Annual wage or salary","470","40823.56","30659.28","31033.81","37848.14","48189.27","60527.89","1.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","513021","Butchers and Meat Cutters","Hourly wage","470","19.62","14.74","14.92","18.2","23.17","29.1","1.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","131020","Buyers and Purchasing Agents","Annual wage or salary","640","67482.73","38885.21","49595.12","63404.73","80808.33","100848.22","1.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","131020","Buyers and Purchasing Agents","Hourly wage","640","32.44","18.7","23.85","30.48","38.85","48.48","1.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","517011","Cabinetmakers and Bench Carpenters","Annual wage or salary","220","42852.25","31283.5","37827.33","38233.07","47887.57","62951.92","2.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","517011","Cabinetmakers and Bench Carpenters","Hourly wage","220","20.61","15.04","18.19","18.38","23.02","30.26","2.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","535021","Captains, Mates, and Pilots of Water Vessels","Annual wage or salary","30","104094.63","61379.18","63605.8","107424.06","132305.53","132305.53","5.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","535021","Captains, Mates, and Pilots of Water Vessels","Hourly wage","30","50.05","29.51","30.58","51.64","63.61","63.61","5.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","292031","Cardiovascular Technologists and Technicians","Annual wage or salary","20","80372.22","49126.72","62750.01","79988.91","99921.38","127022.92","2.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","292031","Cardiovascular Technologists and Technicians","Hourly wage","20","38.64","23.62","30.17","38.46","48.04","61.07","2.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","251194","Career/Technical Education Teachers, Postsecondary","Annual wage or salary","90","81470.37","45998.02","50059.11","76103.94","101962.29","125510.37","4.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","251194","Career/Technical Education Teachers, Postsecondary","Hourly wage","90","39.17","22.12","24.07","36.59","49.02","60.34","4.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","252032","Career/Technical Education Teachers, Secondary School","Annual wage or salary","100","103640.59","64666.59","81967.65","104241.47","104645.5","165831.16","7.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","252032","Career/Technical Education Teachers, Secondary School","Hourly wage","100",,,,,,,"7.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","435011","Cargo and Freight Agents","Annual wage or salary","100","52564.68","38252.51","38252.51","48546.86","62203.27","78003.9","5.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","435011","Cargo and Freight Agents","Hourly wage","100","25.27","18.39","18.39","23.34","29.9","37.5","5.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472031","Carpenters","Annual wage or salary","1280","63705.43","38539","48754.15","61043.29","79348.03","98839.37","2.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472031","Carpenters","Hourly wage","1280","30.62","18.53","23.44","29.35","38.15","47.52","2.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472041","Carpet Installers","Annual wage or salary","70","50807.5","30872.47","38404.86","48124.73","58814.53","76850.99","5.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472041","Carpet Installers","Hourly wage","70","24.42","14.84","18.47","23.13","28.27","36.95","5.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","412011","Cashiers","Annual wage or salary","6760","32822.02","30332.51","30499.17","30769.99","31249.15","38238.54","0.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","412011","Cashiers","Hourly wage","6760","15.78","14.58","14.67","14.79","15.03","18.38","0.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472051","Cement Masons and Concrete Finishers","Annual wage or salary","400","60744.06","38281.04","46680.17","50982.91","77418.5","96517.74","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472051","Cement Masons and Concrete Finishers","Hourly wage","400","29.2","18.41","22.44","24.51","37.22","46.4","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","351011","Chefs and Head Cooks","Annual wage or salary","370","52151.47","32855.85","33666.06","42407.72","52471.29","86563.77","9.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","351011","Chefs and Head Cooks","Hourly wage","370","25.07","15.8","16.18","20.38","25.22","41.62","9.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","519011","Chemical Equipment Operators and Tenders","Annual wage or salary","70","45931.7","30461.61","38181.05","42363.28","50530.08","63253.63","3.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","519011","Chemical Equipment Operators and Tenders","Hourly wage","70","22.09","14.65","18.36","20.37","24.29","30.41","3.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","194031","Chemical Technicians","Annual wage or salary","80","45811.55","31908.54","38072.69","46402.06","50929.34","61517.18","3.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","194031","Chemical Technicians","Hourly wage","80","22.03","15.34","18.31","22.3","24.49","29.58","3.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","192031","Chemists","Annual wage or salary","50","80942.02","47624.53","56730.9","77761.52","101744.73","129125.98","3.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","192031","Chemists","Hourly wage","50","38.91","22.9","27.28","37.39","48.92","62.08","3.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","111011","Chief Executives","Annual wage or salary","290","221736.33","89819.07","125934.12","182284.73",,,"4.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","111011","Chief Executives","Hourly wage","290","106.6","43.18","60.54","87.64",,,"4.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","399011","Childcare Workers","Annual wage or salary","570","37599.8","31043.56","31661.87","33005.1","39849.18","49187.84","3.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","399011","Childcare Workers","Hourly wage","570","18.08","14.92","15.22","15.87","19.16","23.65","3.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","211021","Child, Family, and School Social Workers","Annual wage or salary","410","52172.53","31794.58","39906.39","48733.04","63444.12","77171.01","4.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","211021","Child, Family, and School Social Workers","Hourly wage","410","25.08","15.29","19.19","23.43","30.5","37.1","4.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291011","Chiropractors","Annual wage or salary","30","72985.6","39087.96","51240.14","67308.37","85407.14","118755.71","6.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291011","Chiropractors","Hourly wage","30","35.09","18.79","24.64","32.36","41.06","57.09","6.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","173022","Civil Engineering Technologists and Technicians","Annual wage or salary","100","71483.42","49706.87","62397.77","76673.73","79667.75","83449.12","0.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","173022","Civil Engineering Technologists and Technicians","Hourly wage","100","34.36","23.9","30","36.86","38.3","40.12","0.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","172051","Civil Engineers","Annual wage or salary","460","109462.87","76331.86","81325.34","110664.62","128991.31","149317.46","1.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","172051","Civil Engineers","Hourly wage","460","52.63","36.71","39.1","53.2","62.01","71.79","1.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","131031","Claims Adjusters, Examiners, and Investigators","Annual wage or salary","230","78779.63","49646.61","62549.99","79644.66","94741.51","105575","1.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","131031","Claims Adjusters, Examiners, and Investigators","Hourly wage","230","37.88","23.87","30.07","38.29","45.55","50.76","1.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","537061","Cleaners of Vehicles and Equipment","Annual wage or salary","1230","34628.19","30584.56","30815.62","31246.24","37642.53","39858.65","0.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","537061","Cleaners of Vehicles and Equipment","Hourly wage","1230","16.65","14.7","14.82","15.02","18.1","19.16","0.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","519192","Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Annual wage or salary","110","35548.95","30295.16","30295.16","34186.09","38534.77","46087.76","1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","519192","Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Hourly wage","110","17.09","14.56","14.56","16.44","18.53","22.16","1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","212011","Clergy","Annual wage or salary","80","77181.37","40227.55","47686.69","63454.48","80040.71","100159.66","9.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","212011","Clergy","Hourly wage","80","37.11","19.34","22.93","30.51","38.48","48.15","9.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","193033","Clinical and Counseling Psychologists","Annual wage or salary","110","122164.12","66748.93","86380.97","132834.83","134544.22","163966.38","3.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","193033","Clinical and Counseling Psychologists","Hourly wage","110","58.73","32.08","41.53","63.87","64.69","78.83","3.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","292010","Clinical Laboratory Technologists and Technicians","Annual wage or salary","310","74487.79","39357.32","50007.31","77357.49","81045.62","130286.29","2.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","292010","Clinical Laboratory Technologists and Technicians","Hourly wage","310","35.81","18.92","24.05","37.19","38.96","62.64","2.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","272022","Coaches and Scouts","Annual wage or salary","200","57777.25","31286.94","36311.5","48318.65","78124.12","98408.84","4.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","272022","Coaches and Scouts","Hourly wage","200",,,,,,,"4.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","519124","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Annual wage or salary","290","50634.11","31501.97","38774.06","47700.31","60527.89","74499.87","1.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","519124","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Hourly wage","290","24.34","15.15","18.64","22.93","29.1","35.82","1.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","499091","Coin, Vending, and Amusement Machine Servicers and Repairers","Annual wage or salary","50","53347.42","32330.83","47302.83","61355.22","61355.22","61437.88","10.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","499091","Coin, Vending, and Amusement Machine Servicers and Repairers","Hourly wage","50","25.65","15.54","22.74","29.5","29.5","29.54","10.3"
