"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","132011","Accountants and Auditors","Annual wage or salary","11410","90138.31","53364.19","64897.93","81539.49","105090.99","134234.3","1.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","132011","Accountants and Auditors","Hourly wage","11410","43.33","25.66","31.2","39.2","50.52","64.54","1.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","152011","Actuaries","Annual wage or salary","50","117346.76","81729.37","97548.96","105588.26","133414.99","178698.18","4.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","152011","Actuaries","Hourly wage","50","56.42","39.3","46.9","50.76","64.15","85.91","4.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291291","Acupuncturists","Annual wage or salary",,"57642.57","30561.75","30561.75","35700.27","68375.44","115461.26","21"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291291","Acupuncturists","Hourly wage",,"27.71","14.69","14.69","17.17","32.87","55.51","21"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","113012","Administrative Services Managers","Annual wage or salary","2620","109364.66","48431.45","66628","101064.48","130146","184704.75","3.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","113012","Administrative Services Managers","Hourly wage","2620","52.58","23.28","32.04","48.59","62.57","88.8","3.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","253011","Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Annual wage or salary",,"81180.3","61724.38","66676.41","84681.95","84723.39","107608.44","3.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","253011","Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Hourly wage",,"39.03","29.67","32.05","40.71","40.74","51.74","3.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","112011","Advertising and Promotions Managers","Annual wage or salary","140","135470.06","76761.22","94906.28","128982.33","166909.83","191233.68","5.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","112011","Advertising and Promotions Managers","Hourly wage","140","65.13","36.91","45.63","62.01","80.24","91.94","5.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","413011","Advertising Sales Agents","Annual wage or salary","700","73945.9","38738.53","40217.65","62873.28","83539.39","137631.66","5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","413011","Advertising Sales Agents","Hourly wage","700","35.55","18.62","19.33","30.23","40.17","66.16","5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173021","Aerospace Engineering and Operations Technologists and Technicians","Annual wage or salary","250","81283.9","64221.12","64987.75","82692.84","84723.39","105329.26","4.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173021","Aerospace Engineering and Operations Technologists and Technicians","Hourly wage","250","39.08","30.87","31.25","39.76","40.74","50.64","4.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172011","Aerospace Engineers","Annual wage or salary","950","127551.28","83904.95","101029.89","117802.6","155688.81","173580.38","1.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172011","Aerospace Engineers","Hourly wage","950","61.32","40.34","48.57","56.64","74.85","83.45","1.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","452011","Agricultural Inspectors","Annual wage or salary","130","66842.2","33524.28","39601.79","68276.45","85776.35","85776.35","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","452011","Agricultural Inspectors","Hourly wage","130","32.13","16.12","19.04","32.82","41.23","41.23","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","194012","Agricultural Technicians","Annual wage or salary",,"53218.88","31535.58","38891.12","49934.79","63578.8","77968.72","6.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","194012","Agricultural Technicians","Hourly wage",,"25.59","15.17","18.7","24","30.56","37.49","6.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","531041","Aircraft Cargo Handling Supervisors","Annual wage or salary","90","60160.84","44038.82","49500.35","50907.75","67533.9","85777.5","2.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","531041","Aircraft Cargo Handling Supervisors","Hourly wage","90","28.93","21.17","23.8","24.47","32.46","41.23","2.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","493011","Aircraft Mechanics and Service Technicians","Annual wage or salary","1610","77009.17","53109.77","64981.98","79540.67","82857.44","99926.96","1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","493011","Aircraft Mechanics and Service Technicians","Hourly wage","1610","37.02","25.53","31.25","38.24","39.83","48.05","1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","512011","Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Annual wage or salary","1150","48647.03","31855.69","40573.87","40927.59","51372.76","64179.54","6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","512011","Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Hourly wage","1150","23.39","15.31","19.51","19.67","24.7","30.86","6"
