"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","132011","Accountants and Auditors","Annual wage or salary","1430","95400.58","60305.03","68285.97","85287.96","107953.83","136170.33","1.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","132011","Accountants and Auditors","Hourly wage","1430","45.87","29","32.83","41.01","51.9","65.46","1.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","113012","Administrative Services Managers","Annual wage or salary","340","111599.32","62436.72","76441.98","101754.44","130228.39","180400.19","10.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","113012","Administrative Services Managers","Hourly wage","340","53.65","30.02","36.75","48.93","62.61","86.73","10.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","112011","Advertising and Promotions Managers","Annual wage or salary","10","110456.24","68852.36","84937.82","98973.98","123709.76","184437.01","7.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","112011","Advertising and Promotions Managers","Hourly wage","10","53.11","33.1","40.83","47.59","59.48","88.68","7.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","413011","Advertising Sales Agents","Annual wage or salary","120","70258.5","40248.9","48457.01","51706.92","66831.51","113455.24","4.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","413011","Advertising Sales Agents","Hourly wage","120","33.78","19.35","23.29","24.86","32.13","54.55","4.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","452091","Agricultural Equipment Operators","Annual wage or salary","170","43615.62","38384.22","38920.78","41675.77","47629.45","48547.79","2.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","452091","Agricultural Equipment Operators","Hourly wage","170","20.97","18.46","18.72","20.04","22.9","23.34","2.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","452011","Agricultural Inspectors","Annual wage or salary","20","65407.95","41376.54","51509.15","64943.63","79048.8","79048.8","2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","452011","Agricultural Inspectors","Hourly wage","20","31.45","19.89","24.76","31.22","38","38","2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","194012","Agricultural Technicians","Annual wage or salary","40","52027.49","38165.93","40662.67","43584.16","52027.49","81874.41","9.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","194012","Agricultural Technicians","Hourly wage","40","25.01","18.35","19.55","20.96","25.01","39.37","9.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","493011","Aircraft Mechanics and Service Technicians","Annual wage or salary","50","78021.77","49173.04","64981.98","74260.69","90503.6","109639.65","4.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","493011","Aircraft Mechanics and Service Technicians","Hourly wage","50","37.51","23.64","31.25","35.71","43.51","52.72","4.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","393091","Amusement and Recreation Attendants","Annual wage or salary","390","34710.79","31640.55","32568.02","33698.04","35446.37","39358.8","1.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","393091","Amusement and Recreation Attendants","Hourly wage","390","16.69","15.21","15.66","16.2","17.05","18.92","1.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","392021","Animal Caretakers","Annual wage or salary","550","38868.41","32173.58","33282.28","36917.53","39476.06","48249.71","3.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","392021","Animal Caretakers","Hourly wage","550","18.69","15.47","16","17.75","18.98","23.2","3.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","392011","Animal Trainers","Annual wage or salary","40","47418.18","33975.21","40158.34","46970.44","50541.73","67673.25","3.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","392011","Animal Trainers","Hourly wage","40","22.79","16.33","19.31","22.58","24.31","32.54","3.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","193091","Anthropologists and Archeologists","Annual wage or salary","20","63972.48","40766.27","49499.68","62532.45","66852.53","85241.38","8.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","193091","Anthropologists and Archeologists","Hourly wage","20","30.76","19.6","23.8","30.06","32.14","40.98","8.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","231022","Arbitrators, Mediators, and Conciliators","Annual wage or salary","30",,,,,,,"51"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","231022","Arbitrators, Mediators, and Conciliators","Hourly wage","30",,,,,,,"51"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","171011","Architects, Except Landscape and Naval","Annual wage or salary","150","103443.75","66655.7","82350.97","99413.75","126536.01","141454.28","3.1"
