Month,Day,Year,Type,Project Description,Location 1,Neighborhood Census,Council Districts,County Boundary,Zip Codes
10,21,2013,"Additions, Alterations, Repairs",VERIZON WIRELESS,"CELL
(39.759995942000444, -98.49999896099968)",,,,
10,18,2013,New Construction,AT&T COMMUNICATIONS TOWER,"TOWER
(39.759995942000444, -98.49999896099968)",,,,
10,16,2013,"Additions, Alterations, Repairs",CRICKET,,,,,
10,14,2013,New Construction,AT&T COMMUNICATIONS TOWER,"TOWER
(39.759995942000444, -98.49999896099968)",,,,
9,30,2013,New Construction,AT&T COMMUNICATIONS TOWER,,,,,
9,27,2013,New Construction,VERIZON COMMUNICATION TOWER,"TOWER
(39.759995942000444, -98.49999896099968)",,,,
9,26,2013,"Additions, Alterations, Repairs",MOBILE CELLULAR UNIT,,,,,
9,23,2013,New Construction,VERIZON COMMUNICATION TOWER,"TOWER
(39.759995942000444, -98.49999896099968)",,,,
5,16,2013,"Additions, Alterations, Repairs",IT TELECOM CLEAN AGENT SUPRESSION SYSTEM,"#600
(39.52368635500045, -99.11415045099966)",,,,
4,10,2013,"Additions, Alterations, Repairs",VERIZON WIRELESS,,,,,
3,12,2013,"Additions, Alterations, Repairs",SPRINT-SOUTHMARKET-,,,,,
3,12,2013,"Additions, Alterations, Repairs",SPRINT-SOUTHMARKET,,,,,
2,28,2013,"Additions, Alterations, Repairs",SPRINT-SOUTHMARKET,,,,,
1,17,2013,"Additions, Alterations, Repairs",AT&T,,,,,
1,10,2013,"Additions, Alterations, Repairs",EXPRESS STOP CRICKET,,,,,
12,6,2012,"Additions, Alterations, Repairs",AT&T,"2121 E 63RD ST
(39.52368635500045, -99.11415045099966)",,,,
11,29,2012,New Construction,SPRINT CENTER GUARD STATION,"1407 GRAND BLVD
(39.52368635500045, -99.11415045099966)",,,,
11,13,2012,"Additions, Alterations, Repairs",WIRELESS KINGS,"1410 E 63RD ST
(39.52368635500045, -99.11415045099966)",,,,
9,26,2012,New Construction,VERIZON COLOCATED ANTENNA/SHELTER,"1305 E 104TH ST
(39.52368635500045, -99.11415045099966)",,,,
9,20,2012,New Construction,AT&T COMMUNICATIONS SITE #KS5303,"4618 WARWICK BLVD
(39.52368635500045, -99.11415045099966)",,,,
8,23,2012,"Additions, Alterations, Repairs",PC WIRELESS,"5811 E TRUMAN RD
(39.52368635500045, -99.11415045099966)",,,,
8,6,2012,New Construction,AT&T COMMUNICATIONS SITE #KS5303,"4618 WARWICK BLVD
(39.52368635500045, -99.11415045099966)",,,,
7,18,2012,New Construction,"AT&T, TOWER SITE #10569331","7887 STATE LINE RD
(39.52368635500045, -99.11415045099966)",,,,
7,18,2012,New Construction,"AT&T, TOWER SITE #10569331","7887 STATE LINE RD
(39.52368635500045, -99.11415045099966)",,,,
7,5,2012,"Additions, Alterations, Repairs",CMH TELECOM AND IS REMODEL,"2401 GILLHAM RD
(39.52368635500045, -99.11415045099966)",,,,
7,5,2012,"Additions, Alterations, Repairs",AT&T  UTIL POLE,"8105 E BANNISTER RD
(39.52368635500045, -99.11415045099966)",,,,
6,28,2012,"Additions, Alterations, Repairs",CMH TELECOM AND IS REMODEL,"2401 GILLHAM RD
(39.52368635500045, -99.11415045099966)",,,,
6,4,2012,"Additions, Alterations, Repairs","CRICKET COMMUNICATIONS, SITE # 235561","3217 E 85TH ST
(39.52368635500045, -99.11415045099966)",,,,
6,1,2012,"Additions, Alterations, Repairs",QUEST WIRELESS,"7224 WORNALL RD
(39.52368635500045, -99.11415045099966)",,,,
5,21,2012,New Construction,VERIZON COLOCATED ANTENNA/SHELTER,"1305 E 104TH ST
(39.52368635500045, -99.11415045099966)",,,,
