"vehicle_id","tr_","account","state","make","model","body1","color","zone","beat","tow_operator","equipment","tow_reason","requested_date","requested_date1","dispatched_date","accepted_date","onsite_date","completed_date","cancelled_date","city_from","state_from","destination_desc","destination_address","destination_city","lot","status","release_date","fromdateparm","todateparm","location_1"
"1216324","813998","KCFL","MO","CHEVROLET",,"VAN",,"Central Zone",,"ABC","MEDDUT","CITY FLEET VEHICLE",,,,,"2013-08-14T08:51:00.000","2013-08-14T09:52:00.000",,,"MO","ROBERTS AUTO PLAZA",,,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5301 MUNICIPAL
Kansas City, MO 
(39.13282285200046, -94.52435464399969)"
"1231943","900036","KCPD","MO","CHRYSLER","CONCORDE","4 DOOR","WHITE","Northern Zone","633","ACE","REGDUT","ARREST",,,,,"2013-09-16T18:05:00.000","2013-09-16T18:54:00.000",,,"MO",,,,"KC-MO Municipal Lot","RELEASED","2013-09-17T16:03:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5005
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1216340","814011","KCOR",,"CHEVROLET","IMPALA",,"RED","Northern Zone","636","ACE","REGDUT","OWNER CONSENT",,,,,"2013-08-14T13:44:00.000","2013-08-14T14:10:00.000",,,"MO","TBD",,,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","NE PARVIN
Kansas City, MO 
(39.16317156000048, -94.54707631499969)"
"1270496","819841","KCPD","MO","KIA","SPORTAGE","4 DOOR","SILVER","Central Zone","111","ABC","REGDUT","ABANDONED","2013-12-06T19:57:00.000","2013-12-06T19:57:00.000","2013-12-06T19:57:00.000","2013-12-06T19:57:00.000","2013-12-06T20:00:00.000","2013-12-06T20:37:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","I - 70
Kansas City, MO 
(39.106850935000466, -94.5932868599997)"
"1269813","819787","KCOR",,"DODGE","DURANGO",,"WHITE","Northern Zone","411","MEL","REGDUT","OWNER CONSENT","2013-12-05T15:24:00.000","2013-12-05T15:24:00.000","2013-12-05T15:25:00.000","2013-12-05T15:25:00.000","2013-12-05T15:28:00.000","2013-12-05T16:13:00.000",,"KANSAS CITY","MO","OCNP",,,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","m 9
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1269178","819724","KCPD",,"FORD",,"VAN","BLUE","OSPD",,"ABC","REGDUT","ACCIDENT","2013-12-04T13:27:00.000","2013-12-04T13:27:00.000",,,,,"12/4/2013 13:42","KANSAS CITY","MO",,,,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","independence
Kansas City, MO 
(39.10730263300047, -94.58320777899968)"
"1270617","819857","KCOR",,"FORD","PICK-UP",,,"OSPD",,"ABC","REGDUT","OWNER CONSENT","2013-12-07T04:50:00.000","2013-12-07T04:50:00.000","2013-12-07T04:51:00.000","2013-12-07T04:53:00.000","2013-12-07T04:58:00.000",,"12/7/2013 5:03","KANSAS CITY","MO",,,,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","ne 47 ter
Kansas City, MO 
(39.17938399900049, -94.56968781899968)"
"1264515","819254","KCPD","MO","NISSAN","MAXIMA","4 DOOR","TAN","Central Zone","113","ABC","REGDUT","ARREST","2013-11-23T01:20:00.000","2013-11-23T01:20:00.000","2013-11-23T01:20:00.000","2013-11-23T01:20:00.000","2013-11-23T01:23:00.000","2013-11-23T02:03:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-23T15:05:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","truman rd
Kansas City, MO 
(39.093020984000475, -94.4886964749997)"
"1237128","816324","KCPD","MO","CHEVROLET","SILVERADO","PICK UP","SILVER","Central Zone","133","RET","REGDUT","ILLEGALLY PARKED","2013-09-26T21:18:00.000","2013-09-26T21:18:00.000","2013-09-26T21:18:00.000","2013-09-26T21:18:00.000","2013-09-26T21:34:00.000","2013-09-26T21:54:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-27T15:54:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4200
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1266479","819429","KCOR",,"CHEVROLET","SUBURBAN","SPORTS UTILITY","WHITE","Northern Zone","411","MEL","REGDUT","OWNER CONSENT","2013-11-27T12:04:00.000","2013-11-27T12:04:00.000","2013-11-27T12:04:00.000","2013-11-27T12:05:00.000","2013-11-27T12:11:00.000","2013-11-27T13:32:00.000",,"Kansas City","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Broadway Bridge
Kansas City, MO 
(39.112523739000494, -94.58968655599966)"
