"fiscal_year","month","traffic_citation_volume","date_for_plotting_1st_of_month"
"FY2011","May","20779","2010-05-01T00:00:00.000"
"FY2011","June","25450","2010-06-01T00:00:00.000"
"FY2011","July","23131","2010-07-01T00:00:00.000"
"FY2011","August","24640","2010-08-01T00:00:00.000"
"FY2011","September","22952","2010-09-01T00:00:00.000"
"FY2011","October","20376","2010-10-01T00:00:00.000"
"FY2011","November","22592","2010-11-01T00:00:00.000"
"FY2011","December","20302","2010-12-01T00:00:00.000"
"FY2011","January","19104","2011-01-01T00:00:00.000"
"FY2011","February","18069","2011-02-01T00:00:00.000"
"FY2011","March","26321","2011-03-01T00:00:00.000"
"FY2011","April","23201","2011-04-01T00:00:00.000"
"FY2012","May","22300","2011-05-01T00:00:00.000"
"FY2012","June","21784","2011-06-01T00:00:00.000"
"FY2012","July","19505","2011-07-01T00:00:00.000"
"FY2012","August","18437","2011-08-01T00:00:00.000"
"FY2012","September","15102","2011-09-01T00:00:00.000"
"FY2012","October","13396","2011-10-01T00:00:00.000"
"FY2012","November","12964","2011-11-01T00:00:00.000"
"FY2012","December","10491","2011-12-01T00:00:00.000"
"FY2012","January","20964","2012-01-01T00:00:00.000"
"FY2012","February","16754","2012-02-01T00:00:00.000"
"FY2012","March","15479","2012-03-01T00:00:00.000"
"FY2012","April","14185","2012-04-01T00:00:00.000"
"FY2013","May","13956","2012-05-01T00:00:00.000"
"FY2013","June","12780","2012-06-01T00:00:00.000"
"FY2013","July","11908","2012-07-01T00:00:00.000"
"FY2013","August","15821","2012-08-01T00:00:00.000"
"FY2013","September","13923","2012-09-01T00:00:00.000"
"FY2013","October","14088","2012-10-01T00:00:00.000"
"FY2013","November","11813","2012-11-01T00:00:00.000"
"FY2013","December","8739","2012-12-01T00:00:00.000"
"FY2013","January","13990","2013-01-01T00:00:00.000"
"FY2013","February","12326","2013-02-01T00:00:00.000"
"FY2013","March","14648","2013-03-01T00:00:00.000"
"FY2013","April","15628","2013-04-01T00:00:00.000"
"FY2014","May","16755","2013-05-01T00:00:00.000"
"FY2014","June","15732","2013-06-01T00:00:00.000"
"FY2014","July","16573","2013-07-01T00:00:00.000"
"FY2014","August","16492","2013-08-01T00:00:00.000"
"FY2014","September","15311","2013-09-01T00:00:00.000"
"FY2014","October","16621","2013-10-01T00:00:00.000"
"FY2014","November","12327","2013-11-01T00:00:00.000"
"FY2014","December","8645","2013-12-01T00:00:00.000"
"FY2014","January","12587","2014-01-01T00:00:00.000"
"FY2014","February","10969","2014-02-01T00:00:00.000"
"FY2014","March","15943","2014-03-01T00:00:00.000"
"FY2014","April","22386","2014-04-01T00:00:00.000"
"FY2015","May","19994","2014-05-01T00:00:00.000"
"FY2015","June","20926","2014-06-01T00:00:00.000"
"FY2015","July","22726","2014-07-01T00:00:00.000"
"FY2015","August","22113","2014-08-01T00:00:00.000"
"FY2015","September","20107","2014-09-01T00:00:00.000"
"FY2015","October","19005","2014-10-01T00:00:00.000"
"FY2015","November","17703","2014-11-01T00:00:00.000"
"FY2015","December","15482","2014-12-01T00:00:00.000"
"FY2015","January","22486","2015-01-01T00:00:00.000"
"FY2015","February","17775","2015-02-01T00:00:00.000"
"FY2015","March","21278","2015-03-01T00:00:00.000"
"FY2015","April","20229","2015-04-01T00:00:00.000"
"FY2016","June","17846","2015-06-01T00:00:00.000"
"FY2016","January","16748","2016-01-01T00:00:00.000"
"FY2016","December","11982","2015-12-01T00:00:00.000"
"FY2016","August","17305","2015-08-01T00:00:00.000"
"FY2016","September","15537","2015-09-01T00:00:00.000"
"FY2016","July","17914","2015-07-01T00:00:00.000"
"FY2016","October ","9594","2015-10-01T00:00:00.000"
"FY2016","November","12031","2015-11-01T00:00:00.000"
"FY2016","May","16327","2015-05-01T00:00:00.000"
"FY2017","June","15884","2016-06-01T00:00:00.000"
"FY2016","March","18810","2016-03-01T00:00:00.000"
"FY2017","August","13173","2016-08-01T00:00:00.000"
"FY2016","April","17938","2016-04-01T00:00:00.000"
"FY2017","September","11582","2016-09-01T00:00:00.000"
"FY2017","May","15031","2016-05-01T00:00:00.000"
"FY2016","February","17662","2016-02-01T00:00:00.000"
"FY2017","July","12843","2016-07-01T00:00:00.000"
