Report_No,Reported_Date,Reported_Time,From_Date,From_Time,To_Date,To_Time,Offense,IBRS,Description,Beat,Address,City,Zip Code,Rep_Dist,Area,DVFlag,Invl_No,Involvement,Race,Sex,Age,Firearm Used Flag,Location 1,Neighborhood Census,Council Districts,County Boundary,Zip Codes
160095990,12/23/2016 12:00:00 AM,3:55,12/23/2016 12:00:00 AM,3:15,,3:50,670,23D,Stealing from Buildi,643,9600  N WINDSOR CT,KANSAS CITY,64157,PC0207,SCP,U,1,VIC,W,F,,N,"9600 N WINDSOR CT
KANSAS CITY 64157
(39.2676, -94.465)",244,6,4,152
160095990,12/23/2016 12:00:00 AM,3:55,12/23/2016 12:00:00 AM,3:15,,3:50,670,23D,Stealing from Buildi,643,9600  N WINDSOR CT,KANSAS CITY,64157,PC0207,SCP,U,2,VIC,W,M,,N,"9600 N WINDSOR CT
KANSAS CITY 64157
(39.2676, -94.465)",244,6,4,152
160096140,12/23/2016 12:00:00 AM,17:00,12/22/2016 12:00:00 AM,7:00,,,1198,26F,Identity Theft,641,6800  NE PLEASANT VALLEY RD,KANSAS CITY,64157,PC0579,SCP,U,1,SUS,U,U,,N,"6800 NE PLEASANT VALLEY RD
KANSAS CITY 64157
(39.2166, -94.4999)",244,6,4,135
160096140,12/23/2016 12:00:00 AM,17:00,12/22/2016 12:00:00 AM,7:00,,,1198,26F,Identity Theft,641,6800  NE PLEASANT VALLEY RD,KANSAS CITY,64157,PC0579,SCP,U,1,VIC,W,M,50,N,"6800 NE PLEASANT VALLEY RD
KANSAS CITY 64157
(39.2166, -94.4999)",244,6,4,135
160095990,12/23/2016 12:00:00 AM,3:55,12/23/2016 12:00:00 AM,3:15,,3:50,670,23D,Stealing from Buildi,643,9600  N WINDSOR CT,KANSAS CITY,64157,PC0207,SCP,U,1,SUS,U,U,,N,"9600 N WINDSOR CT
KANSAS CITY 64157
(39.2676, -94.465)",244,6,4,152
160095814,12/22/2016 12:00:00 AM,10:42,12/21/2016 12:00:00 AM,12:00,,9:00,501,220,Burglary - Residence,643,9300  NE 109 TE,KANSAS CITY,64157,PC0159,SCP,U,1,SUS,U,U,,N,"9300 NE 109
TE KANSAS CITY 64157
(39.2902, -94.4647)",244,6,4,152
160095895,12/22/2016 12:00:00 AM,17:28,12/18/2016 12:00:00 AM,12:00,,,1122,26B,Credit/Debit/ATM Car,641,8300  N CHURCH RD,KANSAS CITY,64158,PC0387,SCP,U,1,VIC,W,M,59,N,"8300 N CHURCH RD
KANSAS CITY 64158
(39.242, -94.4624)",244,6,4,122
160095814,12/22/2016 12:00:00 AM,10:42,12/21/2016 12:00:00 AM,12:00,,9:00,501,220,Burglary - Residence,643,9300  NE 109 TE,KANSAS CITY,64157,PC0159,SCP,U,1,VIC,W,M,40,N,"9300 NE 109
TE KANSAS CITY 64157
(39.2902, -94.4647)",244,6,4,152
160095895,12/22/2016 12:00:00 AM,17:28,12/18/2016 12:00:00 AM,12:00,,,1122,26B,Credit/Debit/ATM Car,641,8300  N CHURCH RD,KANSAS CITY,64158,PC0387,SCP,U,1,SUS,U,U,,N,"8300 N CHURCH RD
KANSAS CITY 64158
(39.242, -94.4624)",244,6,4,122
160095533,12/21/2016 12:00:00 AM,12:07,12/21/2016 12:00:00 AM,12:07,,,831,13C,Intimidation,,7900  NE 100 ST,KANSAS CITY,64157,,,U,1,SUS,U,U,,N,"7900 NE 100 ST
KANSAS CITY 64157
(39.2737, -94.448)",244,6,4,152
160095533,12/21/2016 12:00:00 AM,12:07,12/21/2016 12:00:00 AM,12:07,,,831,13C,Intimidation,,7900  NE 100 ST,KANSAS CITY,64157,,,U,1,VIC,W,F,,N,"7900 NE 100 ST
KANSAS CITY 64157
(39.2737, -94.448)",244,6,4,152
160094960,12/19/2016 12:00:00 AM,11:20,12/17/2016 12:00:00 AM,10:00,,,1401,290,Property Damage,643,9400  NE 89 ST,KANSAS CITY,64157,PC0282,SCP,U,1,SUS,U,U,,N,"9400 NE 89 ST
KANSAS CITY 64157
(39.2548, -94.4616)",244,6,4,152
160095134,12/19/2016 12:00:00 AM,19:29,08/10/2016 12:00:00 AM,8:00,,8:00,1198,26F,Identity Theft,641,7200  N FARLEY AV,KANSAS CITY,64158,PC0529,SCP,U,1,VIC,W,F,51,N,"7200 N FARLEY AV
KANSAS CITY 64158
(39.2236, -94.474)",244,6,4,122
160094961,12/19/2016 12:00:00 AM,9:36,12/17/2016 12:00:00 AM,14:00,,7:30,501,220,Burglary - Residence,643,7400  NE 105 TR,KANSAS CITY,64157,,,U,1,SUS,U,U,,N,"7400 NE 105 TR
KANSAS CITY 64157
(39.2845, -94.4819)",244,6,4,152
160095134,12/19/2016 12:00:00 AM,19:29,08/10/2016 12:00:00 AM,8:00,,8:00,1198,26F,Identity Theft,641,7200  N FARLEY AV,KANSAS CITY,64158,PC0529,SCP,U,1,SUS,U,U,,N,"7200 N FARLEY AV
KANSAS CITY 64158
(39.2236, -94.474)",244,6,4,122
160094961,12/19/2016 12:00:00 AM,9:36,12/17/2016 12:00:00 AM,14:00,,7:30,501,220,Burglary - Residence,643,7400  NE 105 TR,KANSAS CITY,64157,,,U,1,VIC,,,,N,"7400 NE 105 TR
KANSAS CITY 64157
(39.2845, -94.4819)",244,6,4,152
160094960,12/19/2016 12:00:00 AM,11:20,12/17/2016 12:00:00 AM,10:00,,,1401,290,Property Damage,643,9400  NE 89 ST,KANSAS CITY,64157,PC0282,SCP,U,1,VIC,B,M,28,N,"9400 NE 89 ST
KANSAS CITY 64157
(39.2548, -94.4616)",244,6,4,152
160094763,12/18/2016 12:00:00 AM,14:01,12/17/2016 12:00:00 AM,19:30,,11:30,640,23F,Stealing From Auto,642,NE 100 ST and NE STALEY FARMS DR,KANSAS CITY,64157,PC0189,SCP,U,1,VIC,W,M,50,N,"100 ST and NE STALEY FARMS DR
KANSAS CITY 64157
(39.2917, -94.4826)",244,6,4,152
160094763,12/18/2016 12:00:00 AM,14:01,12/17/2016 12:00:00 AM,19:30,,11:30,640,23F,Stealing From Auto,642,NE 100 ST and NE STALEY FARMS DR,KANSAS CITY,64157,PC0189,SCP,U,1,SUS,U,U,,N,"100 ST and NE STALEY FARMS DR
KANSAS CITY 64157
(39.2917, -94.4826)",244,6,4,152
160094735,12/18/2016 12:00:00 AM,11:03,12/16/2016 12:00:00 AM,14:00,,10:30,690,23H,Stealing All Other,643,9600  N DITZLER CT,KANSAS CITY,64157,PC0207,SCP,U,1,VIC,W,M,38,N,"9600 N DITZLER CT
KANSAS CITY 64157
(39.2673, -94.4662)",244,6,4,152
160094735,12/18/2016 12:00:00 AM,11:03,12/16/2016 12:00:00 AM,14:00,,10:30,690,23H,Stealing All Other,643,9600  N DITZLER CT,KANSAS CITY,64157,PC0207,SCP,U,1,SUS,U,U,,N,"9600 N DITZLER CT
KANSAS CITY 64157
(39.2673, -94.4662)",244,6,4,152
160094402,12/16/2016 12:00:00 AM,21:30,11/02/2016 12:00:00 AM,12:00,,11:00,650,23G,Stealing Auto Parts/,643,8000  N CHURCH RD,KANSAS CITY,64157,PCX045,OSPD,U,1,SUS,U,U,,N,"8000 N CHURCH RD
KANSAS CITY 64157
(39.2374, -94.4615)",,,4,121
160094402,12/16/2016 12:00:00 AM,21:30,11/02/2016 12:00:00 AM,12:00,,11:00,650,23G,Stealing Auto Parts/,643,8000  N CHURCH RD,KANSAS CITY,64157,PCX045,OSPD,U,1,VIC,W,F,32,N,"8000 N CHURCH RD
KANSAS CITY 64157
(39.2374, -94.4615)",,,4,121
160094068,12/15/2016 12:00:00 AM,16:08,11/26/2016 12:00:00 AM,14:30,,15:05,630,23C,Stealing Shoplifting,643,9700  N CEDAR AVE,KANSAS CITY,64157,PC0233,SCP,N,1,SUS,U,U,,N,"9700 N CEDAR AVE
KANSAS CITY 64157
(39.2692, -94.4546)",244,6,4,152
160093988,12/15/2016 12:00:00 AM,9:21,12/14/2016 12:00:00 AM,18:00,,20:00,2001,90F,Family Offense,643,9800  N LEWIS AV,KANSAS CITY,64157,PC0207,SCP,U,1,SUS,B,M,30,N,"9800 N LEWIS AV
KANSAS CITY 64157
(39.2704, -94.4752)",244,6,4,152
160094068,12/15/2016 12:00:00 AM,16:08,11/26/2016 12:00:00 AM,14:30,,15:05,630,23C,Stealing Shoplifting,643,9700  N CEDAR AVE,KANSAS CITY,64157,PC0233,SCP,U,1,VIC,,,,N,"9700 N CEDAR AVE
KANSAS CITY 64157
(39.2692, -94.4546)",244,6,4,152
