Project No.,Title,County,School District,Census Tract,West to East Coordinate,South to North Coordinate,Number,Direction,Name,Suffix,Completion Year Estimate,Status,Cost in Millions of Dollars,Overall Classification Type,Primary Project Type,Primary Activity Type,Primary Use Type,Complex Project Type,Complex Activity Type,Complex Use Type,Housing Sub-Type,Office Square Feet,Retail and Commercial Square Feet,Industrial / Warehouse / Heavy Commercial Sq. Ft.,Hotel Rooms,Housing Units,Description,Developer,Also in 1983 to 1989 Database?,Also in River-Crown-Plaza Housing Database?,Location 1,Neighborhood Census,Council Districts,County Boundary,Zip Codes
1576,Clay Terrace Apartments,Clay,Liberty,213.07,2799045,1117657,9361,NE,79th,St,2007,Completed,19,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,210,210 multifamily units built since 2006, ,No,No,"9361 79th St
Kansas City, MO
(39.238306854000484, -94.68906418599965)",,,3,77
1813,Cerner Data Center Renovation - North,Clay,North Kansas City,205,2778242,1088080,3512,NE,33rd,Te,2011,Completed,6,Non-Residential,Building,Renovation,Office,Building,Renovation,Office, ,120000,,,,,$6 million office renovation,Cerner Corp.,No,No,"3512 33rd
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1244,Platte Purchase Park,Platte,Platte County,302.01,2758228,1133605,, , , ,2007,Completed,10,Other Capital Improvement,Open Space,New,Recreation,Open Space,New,Recreation, ,,,,,,new 140-acre park,Platte County,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
744,Budgetel Inn,Jackson,Hickman Mills,172,2782783,1020515,8601, ,Hillcrest,Rd,1993,Completed,3,Non-Residential,Building,New,Lodging,Building,New,Lodging, ,,,,106,,new 106-room motel,Marcus Corp.,No,No,"8601 Hillcrest Rd
Kansas City, MO
(38.9693576250005, -94.52097508599968)",10,2,7,98
417,Transamerica Garage,Jackson,Kansas City,157,2765062,1068693,1020, ,Main,St,1998,Completed,8,Non-Residential,Building,New,Parking,Building,New,Parking, ,,,,,,new 460-space parking garage,Copaken White & Blitt,No,No,"1020 Main St
Kansas City, MO
(39.194298878000495, -94.68378305299967)",,,3,77
420,Barry Towne Retail,Clay,Platte County,212.07,2761639,1122257,8500,N,Madison,Av,2005,Completed,111,Non-Residential,Building,New,Retail,Building,New,Retail, ,,632000,,,,"new 632,000 sq. ft. retail center",MD Management,No,No,"8500 Madison Av
Kansas City, MO
(39.25007690400048, -94.59226469799967)",180,5,4,82
862,Cedar Ridge Single Family Homes,Clay,Platte County,212.08,2761157,1115673,7431,N,Liberty,St,2005,Completed,16,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,96,96 single family homes built 1990 to 2005, ,No,No,"7431 Liberty St
Kansas City, MO
(39.23111806000048, -94.59805882899968)",59,5,4,154
596,Pembroke Hill-Ward Pw. Addn./Conversion,Jackson,Kansas City,72,2758834,1044310,5121, ,State Line, ,2003,Completed,20,Non-Residential,Building,Expansion,Education,Building,Expansion / Use Conversion,Education, ,,,,,,$20 million of additions and use conversions to school,Pembroke Hill School,No,No,"5121 State
Line Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
432,Union Station Restoration and Science City,Jackson,Kansas City,158,2764495,1062574,2300, ,Main,St,1999,Completed,253,Non-Residential,Building,Use Conversion,Entertainment,Building,Use Conversion / Renovation,Entertainment / Meeting Space / Transportation, ,,,,,,"restoration of the Grand Hall as public space, and development of a 234,000 sq. ft. science museum and transportation center",Union Station Assistance Corp.,No,No,"2300 Main St
Kansas City, MO
(39.08630267200044, -94.58393592999965)",97,4,7,92
1788,Chatham Hotel Conversion to Senior Apartments,Jackson,Kansas City,167,2763398,1053579,3701, ,Broadway, ,2011,Completed,9,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,40,conversion of former hotel to 40 senior apartments,Tont Krsnich,No,Yes,"3701 Broadway
Kansas City, MO
(39.06118323300046, -94.59047323499965)",32,4,7,50
