"lot","vehicle_id","tow_reference","year","make","model","vin","reason","k","comments"
"14","5101084","93524","2003","NISSAN","ALTIMA","1N4BL11D43C313522","ACCIDENT",,"5101084"
"15","5099237","93475","2005","JEEP","GRAND CHER","1J4GR48K75C581160","STOLEN",,"5099237"
"16","5090051","93204","2005","PONTIAC","G6","1G2ZG528754163851","ARREST","K","5090051"
"17","5093829","93312","2009","JEEP","PATRIOT","1J4FT28B39D244762","ILLEGALLY PARKED",,"5093829"
"18","5126240","94209","2012","FORD","FOCUS","1FAHP3K21CL450909","ABANDONED",,"5126240"
"19","5110805","93774","1996","CHEVROLET","ASTRO VAN","1GNDM19W6TB167580","ABANDONED","K","5110805"
"20","5138413","94524","2008","MERCURY","MOUNTAINEER","4M2EU47E88UJ13180","ABANDONED",,"5138413"
"21","5140207","94572","2012","NISSAN","ALTIMA","1N4AL2AP2CN527845","ABANDONED",,"5140207"
"22","5139495","94565","2010","CHEVROLET","IMPALA","2G1WB5EK2A1136379","ABANDONED",,"5139495"
"23","5093528","93306","2005","FORD","ESCAPE","1FMYU03145KA91082","ABANDONED",,"5093528"
"24","5093511","93305","2003","DODGE","INTREPID","2B3HD46RX3H501435","ABANDONED",,"5093511"
"25","5092486","93289","1995","ACURA","INTEGRA","JH4DC4458SS029550","ABANDONED",,"5092486"
"26","5093759","93311","2002","CHRYSLER","CONCORDE","2C3AD56G92H103575","ABANDONED",,"5093759"
"27","5093848","93310","2009","BMW","X5","5UXFE43599L269554","BURNED",,"5093848"
"28","5145881","94716","1998","CHEVROLET","CAVALIER","1G1JC5245W7292472","ILLEGALLY PARKED",,"5145881"
"29","5128025","94255","2003","FORD","F150","1FTRW07LX3KC00964","ARREST","K","5128025"
"30","5118541","93959","2013","LINCOLN","MKZ","3LN6L2GK3DR821325","ACCIDENT",,"5118541"
"31","5118556","93960","2009","NISSAN","ALTIMA","1N4AL24E59C155660","ARREST","K","5118556"
"32","5093557","93307","2004","LINCOLN","LS","1LNHM86S74Y646430","ABANDONED",,"5093557"
"33","5029570","91543","2011","KIA","OPTIMA","KNAGM4A73B5178087","ACCIDENT",,"5029570"
"34","5093382","93303","2003","BUICK","CENTURY","2G4WS52J331177508","ACCIDENT",,"5093382"
"35","5100813","93515","2000","DODGE","CARAVAN","2B4FP25B2YR613165","ACCIDENT",,"5100813"
"36","5093059","93300","2007","VOLVO","XC90","YV4CZ982471381222","ARREST",,"5093059"
"37","5093041","93299","2011","KIA","SPORTAGE","KNDPB3A23B7047351","ABANDONED",,"5093041"
"38","5028624","91511","1997","NISSAN","SENTRA","3N1AB41D7VL001991","ILLEGALLY PARKED",,"5028624"
"39","5128091","94260","2007","CHEVROLET","IMPALA","2G1WB58KX79129007","STOLEN",,"5128091"
"40","5092681","93293","2005","CHRYSLER","300","2C3JA63HX5H102791","ACCIDENT",,"5092681"
"41","5119197","93976","2003","MAZDA","6","1YVFP80C335M20335","ILLEGALLY PARKED",,"5119197"
"42","5095464","93359","1999","FORD","RANGER","1FTYR14V0XPC02570","ABANDONED","K","5095464"
"43","5111860","93800","2009","CHEVROLET","MALIBU","1G1ZH57B89F162627","ACCIDENT",,"5111860"
"44","5126255","94211","2009","HONDA","ACCORD","1HGCP26339A140705","ABANDONED",,"5126255"
"45","5092336","93283","2008","CHEVROLET","MALIBU","1G1ZH57B08F160806","ACCIDENT",,"5092336"
"46","5120655","94025","2014","FORD","FUSION","3FA6P0G78ER315439","ACCIDENT",,"5120655"
"47","5092145","93271","2005","NISSAN","MAXIMA","1N4BA41E95C854827","ACCIDENT",,"5092145"
"48","5092071","93273","2005","MAZDA","3","JM1BK323951236028","ACCIDENT","K","5092071"
"49","5128223","94263","1999","HONDA","CIVIC","1HGEJ8243XL035305","ILLEGALLY PARKED",,"5128223"
"50","5128021","94252","2009","FORD","FUSION","3FAHP08169R105821","ABANDONED",,"5128021"
"51","5092063","93267","2009","CHEVROLET","SILVERADO","3GCEK23399G152143","ACCIDENT",,"5092063"
"52","5120535","94022","2004","CHEVROLET","TRAILBLAZER","1GNDS13S142391143","STOLEN",,"5120535"
"53","5092064","93272","2003","CHEVROLET","SUBURBAN","1GNFK16Z33J119327","ACCIDENT",,"5092064"
"54","5071810","92678","2007","SATURN","VUE","5GZCZ33DX7S835653","ACCIDENT",,"5071810"
"56","5132318","94361","2006","CHEVROLET","SUBURBAN","3GNFK16Z06G107058","ILLEGALLY PARKED",,"5132318"
"57","5100627","93508","2010","NISSAN","ALTIMA","1N4AL2AP3AC166389","ABANDONED",,"5100627"
"58","5135300","94452","2008","MAZDA","3","JM1BK343X81104560","ACCIDENT","K","5135300"
"59","5132256","94360","2006","BUICK","LACROSSE","2G4WD582861282706","ABANDONED",,"5132256"
"60","5091740","93259","2005","DODGE","STRATUS","1B3EL46XX5N605437","ARREST","K","5091740"
"61","5118537","93964","2002","CHEVROLET","AVALANCHE","3GNEK13T32G347047","ACCIDENT",,"5118537"
"62","5091702","93257","2010","CHEVROLET","COBALT","1G1AF5F52A7211902","ACCIDENT","K","5091702"
"63","5091683","93256","2004","LEXUS","RX 330","JTJHA31U340055175","ACCIDENT",,"5091683"
"64","5141683","94619","2007","FORD","F150","1FTPX14V57FA28194","ILLEGALLY PARKED",,"5141683"
"65","5109894","93753","2005","BUICK","RENDEZVOUS","3G5DA03E25S507768","ARREST","K","5109894"
"66","5094300","93327","1998","FORD","F150","1FTZX18W9WKA19399","STOLEN",,"5094300"
"67","5091478","93247","2018","FORD","OTHER","3FA6P0LU2JR256779","ACCIDENT",,"5091478"
"68","5103508","93582","2005","HONDA","ACCORD","1HGCM72665A016248","ILLEGALLY PARKED","K","5103508"
"69","5073199","92717","2010","MERCEDES","C CLASS","WDDGF8BBXAF417950","STOLEN","K","5073199"
"70","5096753","93392","2001","BUICK","REGAL","2G4WF551011115044","ARREST",,"5096753"
"71","5100064","93493","2001","CHRYSLER","PT CRUISER","3C4FY4BB91T667100","ABANDONED",,"5100064"
"72","5091269","93240","2012","NISSAN","ALTIMA","1N4AL2AP7CC228315","ACCIDENT",,"5091269"
"73","5128412","94265","2005","INFINITI","FX35","JNRAS08W55X208929","ARREST","K","5128412"
"74","5146667","94738","2006","ACURA","MDX","2HNYD18696H539494","ARREST","K","5146667"
"75","5091171","93236","2003","CHEVROLET","S-10 PICK-UP","1GCDT19X238199489","ACCIDENT",,"5091171"
"76","5116113","93912","2010","HYUNDAI","ELANTRA","KMHDU4AD5AU915852","ACCIDENT",,"5116113"
"77","5091097","93231","2002","CHEVROLET","MONTE CARLO","2G1WW12E829199940","ACCIDENT",,"5091097"
"78","5101024","93509","1993","FORD","F450","2FDLF47MXPCA40130","ABANDONED",,"5101024"
"79","5128637","94271","2009","HONDA","CIVIC","2HGFA16549H315071","ACCIDENT",,"5128637"
"80","5099283","93479","2008","DODGE","CHARGER","2B3KA43G58H327539","STOLEN",,"5099283"
"81","5120478","94017","2017","HONDA","CRV","2HKRW2H58HH616612","STOLEN",,"5120478"
"82","5090895","93226","2012","DODGE","AVENGER","1C3CDZCB0CN144663","ILLEGALLY PARKED","K","5090895"
"83","5110396","93758","2007","NISSAN","MURANO","JN8AZ08W87W621341","ACCIDENT",,"5110396"
"84","4095654","63752","2006","FORD","FUSION","3FAFP07Z46R181466","ARREST","K","4095654"
"85","5090482","93222","2008","HONDA","ODYSSEY","5FNRL38278B063924","ILLEGALLY PARKED",,"5090482"
"86","5090419","93219","2006","MERCEDES","M CLASS","4JGBB86E46A011392","ARREST",,"5090419"
"87","5090309","93217","2003","NISSAN","MAXIMA","JN1DA31D03T520738","ACCIDENT","K","5090309"
"88","5090277","93215","2007","BUICK","RENDEZVOUS","3G5DA03L47S551093","ACCIDENT",,"5090277"
"89","5100520","93505","2000","FORD","F150","2FTRX17WXYCA22045","ACCIDENT",,"5100520"
"90","5143396","94659","2012","HYUNDAI","SONATA","5NPEC4AC4CH363440","STOLEN",,"5143396"
"91","5146523","94734","1995","CHRYSLER","LEBARON","1C3EU4538SF519371","ARREST","K","5146523"
"93","5090184","93211","2011","CHEVROLET","IMPALA","2G1WG5EK0B1117705","ABANDONED",,"5090184"
"94","5031277","91635","2006","VOLVO","S60","YV1RS592062517714","ACCIDENT",,"5031277"
"95","5036322","91761","2006","TOYOTA","COROLLA","1NXBR32E26Z610911","ABANDONED",,"5036322"
"96","5099842","93485","2003","LINCOLN","NAVIGATOR","5LMFU27R63LJ24610","ACCIDENT",,"5099842"
"97","5089987","93199","2003","BUICK","LESABRE","1G4HP52K23U117839","ABANDONED",,"5089987"
"98","5089960","93198","2000","CHEVROLET","TAHOE","1GNEK13T3YJ140018","ACCIDENT",,"5089960"
"99","5089899","93197","2002","DODGE","RAM","1D7HA16N12J245742","STOLEN",,"5089899"
"100","5100793","93512","1998","PONTIAC","GRAND AM","1G2NE52M4WM507154","ACCIDENT",,"5100793"
"101","5089879","93195","2014","NISSAN","ALTIMA","1N4AL3AP6E3130076","ACCIDENT",,"5089879"
"102","5128679","94270","2003","SUBARU","IMPREZA","JF1GD29603G508704","STOLEN",,"5128679"
"103","5102315","93542","2008","PONTIAC","G6","1G2ZH17N584193603","ACCIDENT",,"5102315"
"104","5116404","93920","1994","CHEVROLET","BLAZER","1GNDT13W4R2127017","ARREST","K","5116404"
"106","5089571","93182","1998","HONDA","CRV","JHLRD1843WC086424","ACCIDENT",,"5089571"
"107","4977547","90114","2016","DODGE","RAM 1500","1C6RR7MT8GS120774","ARREST","K","4977547"
"108","5093979","93321","2003","PONTIAC","GRAND PRIX","1G2WP52K53F169762","ACCIDENT","K","5093979"
"109","5094006","93320","2010","MITSUBISHI","GALANT","4A32B2FF9AE013647","ACCIDENT",,"5094006"
"110","5099167","93474","1999","CHEVROLET","SILVERADO","2GCEK19T3X1125737","STOLEN",,"5099167"
"111","5114955","93872","2005","NISSAN","ALTIMA","1N4AL11D35C352617","ACCIDENT",,"5114955"
"112","5110543","93769","1996","FORD","CROWN VICT","2FALP71W1TX146391","ABANDONED",,"5110543"
"113","5094465","93332","2002","TOYOTA","AVALON","4T1BF28B32U198766","ACCIDENT",,"5094465"
"114","5094526","93335","2004","CHEVROLET","IMPALA","2G1WF52E449121262","ABANDONED",,"5094526"
