"id","fiscalyear","year","distilledspiritstotaltax","month","population1","population2","distilledspiritstotalgallons","distilledspiritspercapit","distilledspiritstaxratep","winetotaltaxcollections","winetotalgallonsestimated","winepercapitaconsumption","avgwinerate","lowwinetaxratepergallon","highwinetaxratepergallon","sparklingwinetaxratepergallon","beertotaltax","beertotalgallons","beerpercapitaconsumption","beertaxratepergallon","aletotaltax","aletotalgallons","alepercapitaconsumption","aletaxratepergallon"
"200401","2004","2004","7588838.4400","1","21120416","21372008","3162016.0","0.1497","2.400000","1117136.9800","3787162.0","0.1793","0.294980","0.204000","0.408000","0.516000","9425512.5000","48698579.0","2.3058","0.193548","440011.2400","2222279.0","0.1052","0.198000"
"200402","2004","2004","2858586.5600","2","21120416","21372008","1191078.0","0.0564","2.400000","479834.7400","1991792.0","0.0943","0.240906","0.204000","0.408000","0.516000","7329422.2100","37868757.0","1.7930","0.193548","370429.9000","1870858.0","0.0886","0.198000"
"200403","2004","2004","4035812.4500","3","21120416","21372008","1681589.0","0.0796","2.400000","602753.1200","2474661.0","0.1172","0.243570","0.204000","0.408000","0.516000","6823183.8000","35253187.0","1.6692","0.193548","359926.5800","1817811.0","0.0861","0.198000"
"200404","2004","2004","4623249.9600","4","21120416","21372008","1926354.0","0.0912","2.400000","671908.7100","2781804.0","0.1317","0.241537","0.204000","0.408000","0.516000","8788742.3000","45408593.0","2.1500","0.193548","430730.8900","2175409.0","0.1030","0.198000"
"200405","2004","2004","4357139.8700","5","21120416","21372008","1815475.0","0.0860","2.400000","652503.7700","2672027.0","0.1265","0.244198","0.204000","0.408000","0.516000","9135415.7400","47199742.0","2.2348","0.193548","433642.4100","2190113.0","0.1037","0.198000"
"200406","2004","2004","3912779.6400","6","21120416","21372008","1630325.0","0.0772","2.400000","640612.5700","2626764.0","0.1244","0.243879","0.204000","0.408000","0.516000","9356278.7800","48340870.0","2.2888","0.193548","435028.3100","2197113.0","0.1040","0.198000"
"200407","2004","2004","5081579.2900","7","21120416","21372008","2117325.0","0.1003","2.400000","641664.4100","2607703.0","0.1235","0.246065","0.204000","0.408000","0.516000","9468532.4900","48920849.0","2.3163","0.193548","448581.2400","2265562.0","0.1073","0.198000"
"200408","2004","2004","3553839.5800","8","21120416","21372008","1480766.0","0.0701","2.400000","612299.6800","2517959.0","0.1192","0.243173","0.204000","0.408000","0.516000","9362143.3900","48371171.0","2.2903","0.193548","445284.6600","2248912.0","0.1065","0.198000"
"200409","2005","2004","4595975.9500","9","21372008","21372008","1914990.0","0.0896","2.400000","609108.9700","2493242.0","0.1167","0.244304","0.204000","0.408000","0.516000","9237530.3000","47727335.0","2.2332","0.193548","446656.5000","2255841.0","0.1056","0.198000"
"200410","2005","2004","4201006.2000","10","21372008","21372008","1750419.0","0.0819","2.400000","660954.0800","2722766.0","0.1274","0.242751","0.204000","0.408000","0.516000","8906188.7400","46015401.0","2.1531","0.193548","450619.6200","2275857.0","0.1065","0.198000"
