"licenseename","doingbusinessas","licensetype","licensenum","expiration","address","city","state","zip"
"WALTER MARIANNE","AUGUSTINA'S WINERY","Sales Room Wine","09-84455-0000","2022-04-17T00:00:00.000","20 EAST LAKEVIEW DRIVE #103","Nederland","CO","80466"
"LONG TABLE BREWING COMPANY","LONG TABLE BREWING COMPANY","Sales Room Malt","03-09257","2022-02-19T00:00:00.000","2895 FAIRFAX STREET","Denver","CO","80207"
"HALFPENNY BREWING COMPANY","HALFPENNY BREWING COMPANY","Sales Room Malt","03-05715","2022-12-09T00:00:00.000","5150 EAST ARAPAHOE ROAD  UNIT D1-B","Centennial","CO","80122"
"APPLE VALLEY CIDER COMPANY","APPLE VALLEY CIDER COMPANY","Sales Room Wine","03-08805","2022-12-25T00:00:00.000","103 BROADWAY UNIT #13","Penrose","CO","81240"
"EVENING GRACE ESTATE LLC","EVENING GRACE ESTATE LLC","Sales Room Wine","03-09177","2022-02-18T00:00:00.000","35837 HANSON MESA ROAD","Hotchkiss","CO","81419"
"RULE 105 BREWING COMPANY","RULE 105 BREWING CO","Sales Room Malt","03-15728","2022-11-18T00:00:00.000","4731 WEST 10TH STREET UNIT G","Greeley","CO","80634"
"BREWERY HILL LLC","BROKEN COMPASS BREWING COMPANY","Sales Room Malt","03-02673","2023-03-27T00:00:00.000","68 CONTINENTAL COURT UNIT B-12","Breckenridge","CO","80424"
"MAD RABBIT DISTILLERY","HIGH PROOF DISTILLERY","Sales Room Spirits","03-05348","2022-12-13T00:00:00.000","10860 DOVER STREET SUITE 2000","Westminster","CO","80021"
"PLUM CREEK CELLARS LTD","PLUM CREEK CELLARS LTD","Sales Room Wine","08-73348-0003","2023-01-16T00:00:00.000","700 SOUTH GARFIELD STREET","Denver","CO","80209"
"COLORADO WINE ROOM","COLORADO WINE ROOM","Sales Room Wine","41-97969-0001","2023-02-08T00:00:00.000","3701 G ROAD","Palisade","CO","81526"
"HOLIDAILY BREWING COMPANY","HOLIDAILY BREWING COMPANY","Sales Room Malt","03-14921","2022-08-17T00:00:00.000","5370 GREENWOOD PLAZA BOULEVARD SUITE I-107","Greenwood Village","CO","80111"
"COLTERRIS WINERY/COLTERRIS WINES","COLTERRIS WINERY/COLTERRIS WINES","Sales Room Wine","42-80284-0001","2023-05-02T00:00:00.000","3907 NORTH RIVER ROAD","Palisade","CO","81526"
"CLEAR FORK CIDER","CLEAR FORK CIDER","Sales Room Wine","03-06464","2023-06-12T00:00:00.000","13395 BRAUN ROAD","Denver","CO","80401"
"NATAJACS INC.","HOGBACK DISTILLERY","Sales Room Spirits","03-08456","2022-10-23T00:00:00.000","5311 WESTERN AVENUE #174","Boulder","CO","80301"
"PROXIMO DISTILLERS","PROXIMO DISTILLERS","Sales Room Spirits","25-57788-0000","2022-10-28T00:00:00.000","200 SOUTH KALAMATH STREET","Denver","CO","802231813"
"OLD COLORADO BREWING COMPANY","OLD COLORADO BREWING COMPANY","Sales Room Malt","03-04472","2022-05-21T00:00:00.000","8441 PHEASANT RUN LANE","Wellington","CO","80549"
"MAISON DE SAISON LLC","CHRYSALIS BARREL AGED BEER","Sales Room Malt","03-12499","2022-11-12T00:00:00.000","201 A FIRST STREET","Paonia","CO","81428"
"MARBLE DISTILLING COMPANY","MARBLE DISTILLING COMPANY","Sales Room Spirits","03-03501","2022-09-10T00:00:00.000","415 EAST DEAN STREET","Carbondale","CO","81623"
"THREE BARREL BREWING CO LLC","THREE BARREL BREWING COMPANY LLC","Sales Room Malt","03-02745","2023-04-13T00:00:00.000","475 GRAND AVENUE","Del Norte","CO","81132"
"NOVEL STRAND BREWING COMPANY","NOVEL STRAND BREWING COMPANY","Sales Room Malt","03-09598","2022-06-25T00:00:00.000","305 WEST 1ST AVENUE","Denver","CO","80223"
"3 HUNDRED DAYS DISTILLING","3 HUNDRED DAYS DISTILLING","Sales Room Spirits","03-03188","2022-07-13T00:00:00.000","2845 WALNUT","Denver","CO","80205"
"LONG TABLE BREWING COMPANY","LONG TABLE BREWING COMPANY","Sales Room Malt","03-09257","2023-02-19T00:00:00.000","2895 FAIRFAX STREET","Denver","CO","80207"
"JESSUP FARM BARREL HOUSE","JESSUP FARM BARREL HOUSE","Sales Room Malt","03-05472","2022-11-22T00:00:00.000","1921 JESSUP DRIVE","Fort Collins","CO","80525"
"WILLIAMS CELLARS LLC","SNOW CAPPED CIDER","Sales Room Wine","03-06167","2022-03-16T00:00:00.000","250 SOUTH GRAND MESA DRIVE","Cedaredge","CO","81413"
"STEIN BREWING COMPANY","STEIN BREWING COMPANY","Sales Room Malt","03-00743","2023-02-01T00:00:00.000","2516 49TH ST, UNIT 5","Boulder","CO","80301"
"FUNKWERKS","FUNKWERKS","Sales Room Malt","15-75022-0002","2022-11-23T00:00:00.000","1900 EAST LINCOLN AVE UNIT B","Fort Collins","CO","80524"
"MARBLE DISTILLING COMPANY","MARBLE DISTILLING COMPANY","Sales Room Spirits","03-03501","2022-09-10T00:00:00.000","150 MAIN STREET","Carbondale","CO","81623"
"CROW HOP BREWING CO","CROW HOP BREWING COMPANY LTD.","Sales Room Malt","03-01527","2022-07-02T00:00:00.000","214 EAST 4TH STREET","Loveland","CO","80537"
"ASHER BREWING COMPANY","ASHER BREWING COMPANY LLC","Sales Room Malt","12-85475-0001","2022-11-16T00:00:00.000","4699 NAUTILUS COURT SUITE 104","Boulder","CO","80301"
"HOLIDAILY BREWING COMPANY","HOLIDAILY BREWING COMPANY","Sales Room Malt","03-09388","2023-03-27T00:00:00.000","820 BRICKYARD CIRCLE","Golden","CO","80403"
"MILE HIGH WINERY","WINTER PARK WINERY LLC","Sales Room Wine","28-36089-0002","2022-11-07T00:00:00.000","395 ZEREX STREET","Fraser","CO","80442"
"LOVELAND ALEWORKS","LOVELAND ALEWORKS","Sales Room Malt","03-00508","2022-12-05T00:00:00.000","118 WEST 4TH STREET","Loveland","CO","80537"
"NEW BELGIUM BREWING CO","NEW BELGIUM BREWING CO","Sales Room Malt","09-69917-0001","2023-03-30T00:00:00.000","500 LINDEN STREET","Fort Collins","CO","80524"
"WILLIAMS CELLARS LLC  WILLIAMS CELLARS","WILLIAMS CELLARS","Sales Room Wine","03-06168","2023-03-16T00:00:00.000","250 SOUTH GRAND MESA DRIVE","Cedaredge","CO","81413"
"WILLIAMS CELLARS LLC","SNOW CAPPED CIDER","Sales Room Wine","03-06167","2023-03-16T00:00:00.000","250 SOUTH GRAND MESA DRIVE","Cedaredge","CO","81413"
"VARAISON VINEYARDS & WINERY LLC","VARAISON VINEYARDS & WINERY","Sales Room Wine","03-13994","2022-12-07T00:00:00.000","405 WEST FIRST STREET","Palisade","CO","81526"
"YAMPA VALLEY BREWING COMPANY LLC","YAMPA VALLEY BREWING COMPANY","Sales Room Malt","03-12346","2023-01-27T00:00:00.000","576 YAMPA AVENUE","Craig","CO","81625"
"OHM BREWING INC","OHM BREWING INC","Sales Room Malt","03-11352","2023-04-25T00:00:00.000","1921 YOUNGFIELD STREET UNIT 210","Golden","CO","80401"
"PURGATORY CELLARS WINERY","PURGATORY CELLARS LLP","Sales Room Wine","03-04137","2022-02-01T00:00:00.000","18921 PLAZA DR UNIT 100","Parker","CO","801349679"
"EQUINOX BREWING COMPANY INC","EQUINOX BREWING COMPANY INC","Sales Room Malt","25-54716-0002","2023-04-05T00:00:00.000","133 REMINGTON STREET","FT COLLINS","CO","805242833"
"GOLDEN MOON SPEAKEASY","GOLDEN MOON DISTILLERY","Sales Room Spirits","03-00265","2022-10-17T00:00:00.000","1111 MINER'S AVENUE","Golden","CO","80401"
"HONEY HOUSE DISTILLERY","HONEY HOUSE DISTILLERY","Sales Room Spirits","03-00233","2022-10-30T00:00:00.000","33633 HIGHWAY 550 SUITE A","Durango","CO","813017162"
"VINO COLORADO WINERY","VINO COLORADO WINERY","Sales Room Wine","03-03480","2022-09-17T00:00:00.000","2845 ORE MILL ROAD UNIT #9","Colorado Springs","CO","80904"
"WALTER BREWING COMPANY","WALTER BREWING COMPANY","Sales Room Malt","03-09662","2022-03-15T00:00:00.000","126 SOUTH ONEIDA STREET","Pueblo","CO","81003"
"DEERHAMMER DISTILLING COMPANY","DEERHAMMER DISTILLING COMPANY LLC","Sales Room Spirits","25-60500-0001","2022-10-22T00:00:00.000","105 BARNWOOD DRIVE","Buena Vista","CO","81211"
"HONEY HOUSE DISTILLERY","HONEY HOUSE DISTILLERY","Sales Room Spirits","03-00233","2022-10-30T00:00:00.000","800 CAMINO DEL RIO","Durango","CO","81301"
"COLTERRIS","COLTERRIS WINERY/COLTERRIS WINES","Sales Room Wine","42-80284-0001","2023-05-02T00:00:00.000","3548 EAST 1/2 ROAD STE C","Palisade","CO","81526"
"SWEET HEART WINERY","SWEETHEART CITY WINES","Sales Room Wine","42-87347-0000","2022-12-22T00:00:00.000","5500 WEST HIGHWAY 34","Loveland","CO","80537"
"STATION 26 BREWING CO","STATION 26 BREWING CO","Sales Room Malt","03-01913","2022-08-29T00:00:00.000","7045 EAST 38TH AVE","Denver","CO","80207"
"POBC LLC","PUBLIC OFFERING BREWING COMPANY","Sales Room Malt","03-15365","2022-10-07T00:00:00.000","1736 SOUTH BROADWAY STREET","Denver","CO","80210"
"CASTLE ROCK BEER COMPANY","IRON MULE BREWERY","Sales Room Malt","03-05096","2022-11-18T00:00:00.000","514 PERRY STREET C106","Castle Rock","CO","80104"
"RIVER NORTH BREWERY","RIVER NORTH BREWERY","Sales Room Malt","25-60670-0002","2022-10-23T00:00:00.000","6021 WASHINGTON STREET  UNIT A","Denver","CO","80216"
"JADE MOUNTAIN BREWING COMPANY","JADE MOUNTAIN BREWING COMPANY","Sales Room Malt","03-12809","2023-02-09T00:00:00.000","4233 SOUTH BUCKLEY ROAD","Aurora","CO","80013"
"10 BARREL BREWING","10 BARREL BREWING","Sales Room Malt","03-06348","2023-06-15T00:00:00.000","2620 WALNUT STREET","Denver","CO","80205"
"VINELANDS 79 LLC","VINES 79 WINE BARN","Sales Room Wine","03-10594","2023-01-24T00:00:00.000","3839 G ROAD","Palisade","CO","81526"
"VISION QUEST BREWING COMPANY","VISION QUEST BREWING COMPANY","Sales Room Malt","03-04275","2023-04-29T00:00:00.000","2510 47TH STREET UNIT A2","Boulder","CO","80301"
"EPIC BREWING COMPANY","EPIC BREWING COMPANY & PAKKA HARD SELTZER COMPANY","Sales Room Malt","03-01189","2023-04-25T00:00:00.000","3001 WALNUT STREET","Denver","CO","80205"
"EXTANT BREWING COMPANY LLC","RIVER NORTH BREWERY","Sales Room Malt","03-09136","2022-03-18T00:00:00.000","6021 WASHINGTON STREET UNIT A","Denver","CO","80216"
"CONTINENTAL DIVIDE WINERY LLC","CONTINENTAL DIVIDE WINERY","Sales Room Wine","03-06730","2022-09-01T00:00:00.000","505 SOUTH MAIN STREET, UNIT C-6","Breckenridge","CO","80424"
"STORM PEAK BREWING COMPANY","STORM PEAK BREWING COMPANY","Sales Room Malt","03-02540","2023-02-28T00:00:00.000","1885 ELK RIVER PLAZA","Steamboat Springs","CO","80487"
"FINKEL & GARF BREWING CO","FINKEL & GARF BREWING CO.","Sales Room Malt","03-02562","2023-03-27T00:00:00.000","5455 SPINE ROAD UNIT A","Boulder","CO","80301"
"PEAK VIEW BREWING COMPANY","PEAK VIEW BREWING COMPANY","Sales Room Malt","03-10414","2023-02-06T00:00:00.000","9672 EAST ARAPAHOE ROAD","Greenwood Village","CO","80112"
"The Shine Shop & Craft Spirits","THE SHINE SHOP & CRAFT SPIRITS","Sales Room Spirits","03-13623","2022-12-07T00:00:00.000","2525 WEST 10TH STREET","Greeley","CO","80634"
"BOOTSTRAP BREWING","BOOTSTRAP BREWING COMPANY","Sales Room Malt","03-07246","2022-11-29T00:00:00.000","142 PRATT STREET","Longmont","CO","80501"
"WILEY ROOTS BREWING COMPANY","WILEY ROOTS BREWING COMPANY","Sales Room Malt","03-01238","2023-04-25T00:00:00.000","958 3RD STREET UNIT D","Greeley","CO","80631"
"BRUSH HOLLOW","BRUSH HOLLOW","Sales Room Wine","03-12765","2023-01-21T00:00:00.000","465  D  STREET","Penrose","CO","81240"
"RESOLUTE BREWING COMPANY LLC","RESOLUTE BREWING COMPANY LLC","Sales Room Malt","03-06116","2023-03-17T00:00:00.000","7286 SOUTH YOSEMITE STREET STE 110","Centennial","CO","80211"
"MAINSTAGE BREWING COMPANY LLC","MAINSTAGE BREWING COMPANY","Sales Room Malt","03-14514","2023-04-19T00:00:00.000","450 MAIN STREET","Lyons","CO","80540"
"HONEYVILLE STORE","COLORADO WINE ROOM","Sales Room Wine","41-97969-0001","2023-02-08T00:00:00.000","33633 HIGHWAY 550","Durango","CO","81301"
"CASEY BREWING AND BLENDING LLC","CASEY BREWING AND BLENDING LLC","Sales Room Malt","03-02668","2023-03-27T00:00:00.000","3421 GRAND AVE SUITE E","Glenwood Springs","CO","81601"
"COLORADO CIDER COMPANY","COLORADO CIDER COMPANY","Sales Room Wine","06-39228-0000","2022-12-14T00:00:00.000","2650 WEST 2ND AVENUE #10","Denver","CO","80219"
"COPPER CLUB BREWING CO","COPPER CLUB BREWING COMPANY","Sales Room Malt","03-00170","2021-12-13T00:00:00.000","153 NORTH MULBERRY STREET","Fruita","CO","81521"
"COPPER KETTLE BREWING COMPANY","COPPER KETTLE BREWING CO LLC","Sales Room Malt","15-79065-0001","2023-02-24T00:00:00.000","1338 S VALENTIA ST #100","Denver","CO","80247"
"WALTER BREWING COMPANY","WALTER BREWING COMPANY","Sales Room Malt","03-09662","2023-03-15T00:00:00.000","126 SOUTH ONEIDA STREET","Pueblo","CO","81003"
"BIG THOMPSON BREWERY","BIG THOMPSON BREWERY","Sales Room Malt","03-02600","2023-03-13T00:00:00.000","114 EAST 15TH STREET","Loveland","CO","80538"
"GREEN MOUNTIAN BEER","GREEN MOUNTAIN BEER COMPANY","Sales Room Malt","03-05534","2022-11-30T00:00:00.000","2585 SOUTH LEWIS WAY SUITE 110","Lakewood","CO","80227"
"SANITAS BREWING CO","SANITAS BREWING CO","Sales Room Malt","03-01712","2022-07-25T00:00:00.000","3550 FRONTIER AVE UNIT A","Boulder","CO","80301"
"HIGH PLAINS WINERY","HIGH PLAINS WINERY, HP WINERY, HPW","Sales Room Wine","03-16385","2023-03-08T00:00:00.000","312 MAIN STREET UNITS A&B","Sterling","CO","80751"
"RESOLUTE BREWING COMPANY LLC","RESOLUTE BREWING COMPANY LLC","Sales Room Malt","03-11237","2023-05-05T00:00:00.000","18148 WEST 92ND LANE #100","Arvada","CO","80007"
"PEAKS N PINES BREWERY","PEAKS N PINES BREWERY","Sales Room Malt","03-11579","2023-05-15T00:00:00.000","4005 TUTT BOULEVARD","Colorado Springs","CO","80922"
"SMILING TOAD BREWING COMPANY","SMILING TOAD BREWING CO, INC.","Sales Room Malt","03-01123","2023-05-20T00:00:00.000","2028 SHELDON AVENUE","Colorado Springs","CO","80904"
"ESOTERRA INC","ESO TERRA INC.","Sales Room Wine","03-13201","2023-05-20T00:00:00.000","18390 HIGHWAY 145","Dolores","CO","81323"
"ST. KATHRYN CELLARS","COLORADO WINE ROOM","Sales Room Wine","41-97969-0001","2023-02-08T00:00:00.000","785 ELBERTA AVENUE","Palisade","CO","81526"
"HIGH COUNTY BEVERAGE CORP","HIGH COUNTRY BEVERAGE CORP","Sales Room Malt","23-68718-0001","2023-05-27T00:00:00.000","4200 RONALD REAGAN BLVD","Loveland","CO","80534"
"BOOKCLIFF VINEYARDS","BOOKCLIFF VINEYARDS","Sales Room Wine","24-95651-0001","2022-12-06T00:00:00.000","1501 LEE HILL ROAD #17","Boulder","CO","803040583"
"UPSLOPE BREWING COMPANY","UPSLOPE BREWING COMPANY","Sales Room Malt","03-01321","2023-04-14T00:00:00.000","1898 SOUTH FLATIRON COURT SUITE 120","Boulder","CO","80301"
"CALL TO ARMS BREWING COMPANY","CALL TO ARMS BREWING COMPANY","Sales Room Malt","03-04254","2023-03-04T00:00:00.000","4526 TENNYSON STREET","Denver","CO","80212"
"MOLLY BROWN SPIRITS","MOLLY BROWN SPIRITS","Sales Room Spirits","03-09649","2022-09-12T00:00:00.000","2300 EAST 77TH AVENUE UNIT 300","Denver","CO","80229"
"LUMPY RIDGE BREWING COMPANY","LUMPY RIDGE BREWING COMPANY LLC","Sales Room Malt","03-04284","2023-03-03T00:00:00.000","531 SOUTH SAINT VRAIN AVENUE","Estes Park","CO","80517"
"LANDLOCKED ALES","LANDLOCKED ALES","Sales Room Malt","03-05976","2022-02-22T00:00:00.000","3225 SOUTH WADSWORTH BOULEVARD UNIT PQRS","Lakewood","CO","80227"
"DESERT SUN VINEYARDS","DESERT SUN VINEYARDS & WINERY LLC","Sales Room Wine","42-79166-0000","2022-03-23T00:00:00.000","3230 B 1/2 ROAD","Grand Junction","CO","81503"
"BOATHOUSE DISTILLERY LLC","BOATHOUSE DISTILLERY AND WESTERN MEDICINE SPIRITS","Sales Room Spirits","03-00900","2022-02-13T00:00:00.000","4840 VAN GORDON STREET UNIT 200","Wheat Ridge","CO","80033"
"SETTEMBRE CELLARS","SETTEMBRE CELLARS","Sales Room Wine","42-79766-0001","2022-02-28T00:00:00.000","1501 LEE HILL DRIVE #16","Boulder","CO","80304"
"YAMPA VALLEY BREWING COMPANY LLC","YAMPA VALLEY BREWING COMPANY","Sales Room Malt","03-12344","2022-01-27T00:00:00.000","200 NORTH WALNUT STREET","Hayden","CO","81639"
"OLD 121 BREWHOUSE","OLD 121 BREWHOUSE","Sales Room Malt","03-10791","2022-01-23T00:00:00.000","1057 SOUTH WADSWORTH BLVD SUITE 60","Lakewood","CO","80226"
"JADE MOUNTAIN BREWING COMPANY","JADE MOUNTAIN BREWING COMPANY","Sales Room Malt","03-12809","2022-02-09T00:00:00.000","1925 SOUTH ROSEMARY STREET UNIT A","Denver","CO","80231"
"GROSSEN BART BREWING COMPANY","GROSSEN BART BREWERY","Sales Room Malt","03-12745","2022-02-10T00:00:00.000","33 SOUTH PRATT PARKWAY #300","Longmont","CO","80501"
"COMET BREWS LTD","COMET BREWS LTD","Sales Room Malt","03-12218","2022-01-24T00:00:00.000","5642 SOUTH SYCAMORE STREET","Littleton","CO","80120"
"GOLD BUCKLE BREWERY","GOLD BUCKLE BREWERY","Sales Room Malt","03-05936","2022-03-03T00:00:00.000","201 GRANT AVENUE","La Junta","CO","81050"
"BAJA VENTURES, INC.","ALTITUDE BREWING & SUPPLY","Sales Room Malt","03-13539","2022-01-07T00:00:00.000","2801 WALNUT STREET","Denver","CO","80205"
"COLORADO VINTNER'S COLLECTIVE LLC","COLORADO VINTNER'S COLLECTIVE LLC","Sales Room Wine","03-12946","2022-04-02T00:00:00.000","3674 G ROAD","Palisade","CO","81526"
"SNITCHING LADY DISTILLERY","SNITCHING LADY DISTILLERY LLC","Sales Room Spirits","03-09061","2022-02-20T00:00:00.000","526 A FRONT STREET","Fairplay","CO","80440"
"BIG THOMPSON BREWERY","BIG THOMPSON BREWERY","Sales Room Malt","03-02600","2022-03-13T00:00:00.000","114 EAST 15TH STREET","Loveland","CO","80538"
"SOUTH PARK DISTILLING LLC","SOUTH PARK DISTILLING LLC","Sales Room Spirits","03-09079","2022-02-20T00:00:00.000","297 1/2 HIGHWAY 285","Fairplay","CO","80440"
"EAGLE ROCK DISTRIBUTING COMPANY OF COLORADO LLC","EAGLE ROCK DISTRIBUTING COMPANY OF COLORADO LLC","Sales Room Malt","03-14132","2022-01-20T00:00:00.000","3800 CLYDESDALE PARKWAY","Loveland","CO","80538"
"THE FAMILY JONES LLC","THE FAMILY JONES LLC","Sales Room Spirits","03-07493","2022-02-09T00:00:00.000","1527 TAURUS COURT","Loveland","CO","80537"
"STEIN BREWING COMPANY","STEIN BREWING COMPANY","Sales Room Malt","03-00743","2022-02-01T00:00:00.000","2516 49TH ST, UNIT 5","Boulder","CO","80301"
"THE HEART DISTILLERY","THE HEART DISTILLERY","Sales Room Spirits","03-08678","2022-02-27T00:00:00.000","6461 HIGHWAY 392","Windsor","CO","80550"
"PURGATORY CELLARS LLP","PURGATORY CELLARS LLP","Sales Room Wine","03-04137","2022-02-01T00:00:00.000","611 NORTH WILCOX STREET","Castle Rock","CO","80104"
"SNOWBANK BREWING","SNOWBANK BREWING","Sales Room Malt","03-02637","2022-03-05T00:00:00.000","225 NORTH LEMAY AVENUE  SUITE 1","Fort Collins","CO","80524"
,"GREAT DIVIDE BREWING CO","Sales Room Malt","07-29740-0002","2021-06-01T00:00:00.000","2201 ARAPAHOE STREET","Denver","CO","80205"
"SETTE DOLORI WINERY","SETTE DOLORI WINERY","Sales Room Wine","03-01057","2022-04-02T00:00:00.000","12980 SOAP WEED ROAD","Calhan","CO","80808"
"VERSO CELLARS","VERSO CELLARS","Sales Room Wine","18-26226-0009","2022-02-18T00:00:00.000","1734 EAST EVANS AVENUE","Denver","CO","80204"
"FICTION BEER COMPANY","FICTION BEER COMPANY","Sales Room Malt","03-02482","2022-02-20T00:00:00.000","7101 EAST COLFAX AVENUE","Denver","CO","80220"
"WHISTLING HARE DISTILLERY","WHISTLING HARE DISTILLERY","Sales Room Spirits","03-04297","2022-03-04T00:00:00.000","7655 WEST 108TH AVENUE, UNIT 400","Westminster","CO","80021"
"LOST TAPHAUS LLC","THE LOST TAPHAUS","Sales Room Malt","03-14155","2022-01-19T00:00:00.000","500 SOUTH MAIN, UNITS S2, T2, U2, V2","Breckenridge","CO","80424"
"BRUSH HOLLOW","BRUSH HOLLOW","Sales Room Wine","03-12765","2022-01-21T00:00:00.000","465  D  STREET","Penrose","CO","81240"
"THREE BARREL BREWING CO LLC","THREE BARREL BREWING COMPANY LLC","Sales Room Malt","03-02745","2022-04-13T00:00:00.000","475 GRAND AVENUE","Del Norte","CO","81132"
"SPANGALANG BREWERY","SPANGALANG BREWERY","Sales Room Malt","03-04090","2022-02-03T00:00:00.000","2736 WELTON STREET STE 102","Denver","CO","80205"
"NEW BELGIUM BREWING CO","NEW BELGIUM BREWING CO","Sales Room Malt","09-69917-0001","2022-03-30T00:00:00.000","500 LINDEN STREET","Fort Collins","CO","80524"
"VERSO CELLARS @ METROPOLIS COFFEE","VERSO CELLARS","Sales Room Wine","18-26226-0009","2022-02-18T00:00:00.000","1661 CENTRAL AVENUE","Denver","CO","80204"
"TALNUA","TALNUA","Sales Room Spirits","03-09124","2022-02-11T00:00:00.000","5405 WEST 56TH AVENUE UNIT C","Arvada","CO","80002"
"VERSO CELLARS","VERSO CELLARS","Sales Room Wine","18-26226-0009","2022-02-18T00:00:00.000","1 SOUTH BROADWAY","Denver","CO","80204"
"PROST BREWING COMPANY","PROST BREWING COMPANY","Sales Room Malt","03-06194","2022-03-10T00:00:00.000","321 OLD FIREHOUSE ALLEY","Fort Collins","CO","80524"
"TRVE BREWING CO","TRVE BREWING COMPANY","Sales Room Malt","15-81023-0001","2022-02-09T00:00:00.000","227 BROADWAY #101","Denver","CO","80203"
"PALISADE SALES ROOM","COLORADO WINE ROOM","Sales Room Wine","41-97969-0001","2022-02-08T00:00:00.000","785 ELBERTA AVE","Palisade","CO","81526"
"ZWEI BREWING CO","ZWEI  BREWING CO","Sales Room Malt","03-02354","2022-01-22T00:00:00.000","4612 SOUTH MASON ST STE 120","Fort Collins","CO","80525"
"ON POINT DISTILLERY","ON POINT DISTILLERY","Sales Room Spirits","03-08981","2022-01-23T00:00:00.000","802 SOUTH PUBLIC ROAD UNIT E","Lafayette","CO","80026"
"AVANT VINEYARDS INC","AVANT VINEYARDS INC","Sales Room Wine","15-64836-0000","2022-02-05T00:00:00.000","3480 E ROAD","Palisade","CO","81526"
"OSKAR BLUES BREWERY","OSKAR BLUES BREWERY","Sales Room Malt","03-02261","2022-02-17T00:00:00.000","1800 PIKE ROAD","Longmont","CO","80501"
"FLYTECO BREWING","FLYTECO BREWING","Sales Room Malt","03-09087","2022-01-24T00:00:00.000","4499 WEST 38TH AVENUE SUITE 101","Denver","CO","80212"
"WATER 2 WINE","WATER 2 WINE","Sales Room Wine","42-45898-0000","2022-02-01T00:00:00.000","8130 SOUTH UNIVERSITY BLVD #110","Littleton","CO","801225106"
"ELEVATION BEER COMPANY","ELEVATION BEER COMPANY","Sales Room Malt","25-61540-0001","2022-01-10T00:00:00.000","115 PAHLONE PARKWAY","Poncha Springs","CO","81242"
"HONEYVILLE STORE","COLORADO WINE ROOM","Sales Room Wine","41-97969-0001","2022-02-08T00:00:00.000","33633 HIGHWAY 550","Boulder","CO","80301"
"SPARGE BREWING, LLC","SPARGE BREWING, LLC","Sales Room Malt","03-10734","2022-03-03T00:00:00.000","3999 GW BUSCH AVENUE, UNIT A","Wellington","CO","80549"
"TALON WINERY LLC   DBA - COLORADO WINE ROOM  MEADERY OF THE ROCKIES","COLORADO WINE ROOM","Sales Room Wine","41-97969-0001","2022-02-08T00:00:00.000","800 SOUTH CAMINO DEL RIO SPACE D6","Durango","CO","81301"
"APPLE VALLEY CIDER COMPANY","APPLE VALLEY CIDER COMPANY","Sales Room Wine","03-08805","2021-12-25T00:00:00.000","103 BROADWAY UNIT #13","Penrose","CO","81240"
"AVANTI WINERY INC","GAR'S & GRAPES","Sales Room Wine","14-43495-0000","2021-05-14T00:00:00.000","19565 EAST MAINSTREET","Parker","CO","80138"
"BRASS BREWING COMPANY","BRASS BREWING COMPANY","Sales Room Malt","03-09123","2022-02-06T00:00:00.000","318 EAST COLORADO AVENUE SUITE C","Colorado Springs","CO","80903"
"LOCAL DISTILLING","LOCAL DISTILLING","Sales Room Spirits","14-72741-0000","2022-03-04T00:00:00.000","417 VIOLET STREET","Golden","CO","804016713"
"KEG 1 COLORADO LLC","KEG 1 COLORADO LLC","Sales Room Malt","03-12885","2022-02-10T00:00:00.000","1525 NEWPORT ROAD","Colorado Springs","CO","80926"
"BREWERY HILL LLC","BROKEN COMPASS BREWING COMPANY","Sales Room Malt","03-02673","2022-03-27T00:00:00.000","68 CONTINENTAL COURT UNIT B-12","Breckenridge","CO","80424"
"ALFRED EAMES CELLARS","ALFRED EAMES CELLARS","Sales Room Wine","15-37661-0001","2022-02-04T00:00:00.000","11931 4050 ROAD","Paonia","CO","81428"
"ASPEN PEAK CELLARS","ASPEN PEAK CELLARS","Sales Room Wine","15-70398-0002","2022-02-25T00:00:00.000","60750 US HIGHWAY 285","Bailey","CO","80421"
"The Shine Shop & Craft Spirits","THE SHINE SHOP & CRAFT SPIRITS","Sales Room Spirits","03-13623","2021-12-07T00:00:00.000","2525 WEST 10TH STREET","Greeley","CO","80634"
"ROCKER SPIRITS","ROCKER SPIRITS","Sales Room Spirits","03-05423","2021-11-18T00:00:00.000","5587 INDUSTRIAL PLACE, SUITE A","Littleton","CO","80120"
"ST VRAIN CIDERY","ST VRAIN CIDERY","Sales Room Wine","03-05945","2022-02-25T00:00:00.000","350 TERRY STREET SUITE 130","Longmont","CO","80501"
"LUMPY RIDGE BREWING COMPANY","LUMPY RIDGE BREWING COMPANY LLC","Sales Room Malt","03-04284","2022-03-03T00:00:00.000","531 SOUTH SAINT VRAIN AVENUE","Estes Park","CO","80517"
"281 33 ROAD","THE PEACHFORK","Sales Room Wine","03-07114","2021-10-23T00:00:00.000","281 33 ROAD","Palisade","CO","81526"
"A B VISITORS TOWN CENTER","A B VISITORS TOWN CENTER","Sales Room Malt","01-25130-0002","2021-12-31T00:00:00.000","2351 BUSCH DR","Fort Collins","CO","805249400"
"CALL TO ARMS BREWING COMPANY","CALL TO ARMS BREWING COMPANY","Sales Room Malt","03-04254","2022-03-04T00:00:00.000","4526 TENNYSON STREET","Denver","CO","80212"
"THE OBC WINE PROJECT","THE OBC WINE PROJECT","Sales Room Wine","03-12302","2022-02-12T00:00:00.000","824 EAST LINCOLN AVENUE","Fort Collins","CO","80524"
