stationId,dataCollected,county,location,lat,long,direction,month,year,dataDate,dayOfWeek,hr00,hr01,hr02,hr03,hr04,hr05,hr06,hr07,hr08,hr09,hr10,hr11,hr12,hr13,hr14,hr15,hr16,hr17,hr18,hr19,hr20,hr21,hr22,hr23,Location 1,Counties
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,6,2010,06/29/2010 12:00:00 AM,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,23,33,24,24,14,1,2,3,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,6,2010,06/29/2010 12:00:00 AM,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,26,9,24,18,14,11,2,3,0,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,6,2010,06/30/2010 12:00:00 AM,4,0,0,0,0,0,2,8,9,20,17,13,9,20,9,11,9,13,31,31,34,33,50,20,0,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,6,2010,06/30/2010 12:00:00 AM,4,1,0,0,0,0,2,7,23,26,17,17,15,46,18,47,103,47,33,50,58,25,8,1,0,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/01/2010 12:00:00 AM,5,6,1,0,0,0,2,7,15,13,78,10,4,11,16,17,10,17,32,20,20,18,10,4,1,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/01/2010 12:00:00 AM,5,0,1,0,0,1,1,13,20,28,268,9,19,20,25,37,19,37,16,17,7,16,2,4,1,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/02/2010 12:00:00 AM,6,1,0,0,0,0,1,1,10,11,11,26,20,20,9,5,3,1,3,10,12,9,12,3,2,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/02/2010 12:00:00 AM,6,0,1,0,0,0,1,11,23,14,11,35,23,21,14,88,39,3,4,14,7,8,6,1,0,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/03/2010 12:00:00 AM,7,1,1,0,0,0,0,5,6,19,34,26,25,12,7,5,4,8,11,17,9,17,4,2,5,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/03/2010 12:00:00 AM,7,3,0,2,0,0,1,2,11,18,15,32,52,40,37,25,105,44,47,27,4,16,6,0,0,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/04/2010 12:00:00 AM,1,0,0,0,0,0,0,3,10,16,28,50,18,17,31,15,8,29,26,4,7,2,10,14,0,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/04/2010 12:00:00 AM,1,0,0,0,0,0,1,1,8,15,23,33,34,27,44,21,18,26,11,5,13,16,10,3,1,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/05/2010 12:00:00 AM,2,1,1,2,0,0,0,1,3,12,19,25,30,12,23,12,21,12,31,26,19,22,4,2,1,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/05/2010 12:00:00 AM,2,0,0,0,0,0,0,0,8,14,14,19,36,35,15,28,21,21,21,20,27,17,5,1,0,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/06/2010 12:00:00 AM,3,0,0,0,0,0,1,7,6,13,14,23,19,6,10,7,5,9,19,29,39,25,9,2,0,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/06/2010 12:00:00 AM,3,0,0,0,0,0,1,3,23,19,14,27,25,17,22,59,73,28,66,63,27,15,2,0,0,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/07/2010 12:00:00 AM,4,0,0,0,0,0,1,8,5,15,31,17,19,10,18,11,11,12,20,10,23,14,25,8,4,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/07/2010 12:00:00 AM,4,0,2,0,0,0,3,5,12,25,15,16,26,18,30,27,16,15,9,17,28,8,5,1,0,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/08/2010 12:00:00 AM,5,1,0,0,0,0,2,13,8,9,11,29,19,4,10,10,7,15,18,15,18,21,1,0,0,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/08/2010 12:00:00 AM,5,1,0,0,0,0,2,10,22,20,15,15,24,34,11,18,7,23,6,12,29,12,2,0,1,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/09/2010 12:00:00 AM,6,0,0,0,0,0,1,6,8,14,11,13,12,14,14,10,7,14,22,16,23,16,10,3,0,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/09/2010 12:00:00 AM,6,0,0,0,0,1,3,5,21,15,12,18,13,24,20,30,30,7,20,24,17,8,2,4,4,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/10/2010 12:00:00 AM,7,0,2,0,1,0,0,0,9,17,12,17,18,17,14,13,9,22,8,13,4,5,3,1,2,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/10/2010 12:00:00 AM,7,0,0,0,0,0,0,1,4,14,16,19,29,17,20,170,197,105,60,5,10,1,3,1,0,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/11/2010 12:00:00 AM,1,0,0,2,0,0,0,1,12,12,21,25,24,25,17,14,12,11,6,20,17,5,5,4,1,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/11/2010 12:00:00 AM,1,0,0,0,0,0,1,1,8,12,17,29,37,22,77,13,120,10,5,12,10,12,1,0,0,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/12/2010 12:00:00 AM,2,0,2,0,0,0,0,3,8,15,16,18,15,9,16,9,5,18,17,18,19,27,4,3,0,"(39.529615, -107.325633)",1449
B00011,BIKE & PEDESTRIAN,Eagle,"RioGrandTrail North Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/12/2010 12:00:00 AM,2,0,2,0,0,0,4,10,14,18,14,14,18,23,27,33,15,25,31,23,21,21,3,1,0,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/27/2010 12:00:00 AM,3,1,0,0,0,0,0,1,3,5,3,4,6,2,5,11,6,22,31,65,1,1,0,1,0,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/13/2010 12:00:00 AM,3,0,0,0,0,0,3,8,5,11,20,13,12,11,7,10,11,8,9,10,6,13,12,1,2,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/13/2010 12:00:00 AM,3,0,0,0,0,0,3,8,21,17,17,9,25,29,16,13,21,48,6,15,2,8,4,4,2,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/14/2010 12:00:00 AM,4,0,1,0,0,0,1,9,13,4,14,17,23,17,14,7,8,16,24,27,17,9,18,24,2,"(39.529615, -107.325633)",1449
