"firstname","middlename","lastname","address1","address2","city","state","zipcode","spid","fileid","actiontypecode","actiontype","actionrefid","recordstatuscd","recordstatus","suffix","organizationname","country","zipcode4","assignor"
,,,"950 TECHNOLOGY WAY, SUITE 301",,"LIBERTYVILLE","IL","60048","395567","393686","A","add",,"A","active",,"SNAP ON CREDIT","United States",,"0"
,,,"950 TECHNOLOGY WAY, SUITE 301",,"LIBERTYVILLE","IL","60048-5339","1473697","1716667","A","add",,"A","active",,"Snap-on Credit LLC","United States",,"0"
,,,"950 TECHNOLOGY WAY, SUITE 301",,"LIBERTYVILLE","IL","60048","961117","919883","A","add",,"A","active",,"SNAP ON CREDIT LLC","United States",,"0"
,,,"950 TECHNOLOGY WAY, SUITE 301",,"LIBERTYVILLE","IL","60048","1005310","991301","A","add",,"A","active",,"SNAP ON CREDIT LLC","United States",,"0"
,,,"950 TECHNOLOGY WAY, SUITE 301",,"LIBERTYVILLE","IL","60048","1131565","1188250","A","add",,"A","active",,"SNAP ON CREDIT LLC","United States",,"0"
,,,"950 TECHNOLOGY WAY, SUITE 301",,"LIBERTYVILLE","IL","60048","1175609","1255928","A","add",,"A","active",,"SNAP ON CREDIT LLC","United States",,"0"
,,,"950 TECHNOLOGY WAY, SUITE 301",,"LIBERTYVILLE","IL","60048","601511","593906","A","add",,"A","active",,"SNAP ON CREDIT","United States",,"0"
,,,"2801 80TH ST.",,"KENOSHA","WI","53141","652227","643750","A","add",,"A","active",,"SNAP-ON TOOLS COMPANY LLC","United States",,"0"
,,,"950 TECHNOLOGY WAY, SUITE 301",,"LIBERTYVILLE","IL","60048-5339","1473920","1717019","A","add",,"A","active",,"Snap-on Credit LLC","United States",,"0"
,,,"950 TECHNOLOGY WAY, SUITE 301",,"LIBERTYVILLE","IL","60048","949450","901886","A","add",,"A","active",,"SNAP ON CREDIT LLC","United States",,"0"
,,,,,,,,"173677","177831","A","add",,"A","active",,"SNAP-ON TOOLS COMPANY LLC",,,"0"
,,,"950 TECHNOLOGY WAY, SUITE 301",,"LIBERTYVILLE","IL","60048","1057010","1071439","A","add",,"A","active",,"SNAP ON CREDIT LLC","United States",,"0"
,,,"950 TECHNOLOGY WAY, SUITE 301",,"LIBERTYVILLE","IL","60048","1190430","1279476","A","add",,"A","active",,"SNAP ON CREDIT LLC","United States",,"0"
