"id","taxyr","businessname1","businessname2","ein","pycontributionsgrantsamt","cycontributionsgrantsamt","pyprogramservicerevenueamt","cyprogramservicerevenueamt","pyinvestmentincomeamt","cyinvestmentincomeamt","pyotherrevenueamt","cyotherrevenueamt","pytotalrevenueamt","cytotalrevenueamt"
"201113209349300101","2010","MOUNTAIN UNITED CHURCH HOUSING INC",,"510157175",,"0",,"0","12281","1642",,"0","12281","1642"
"201113219349300611","2010","SURGICORPS INTERNATIONAL",,"251796465","406236","406496","0","0","-34918","9676","100175","67632","471493","483804"
"201113259349300816","2010","Ethiopian Books for Children","and Educational Foundation","943283038",,"241763",,"0",,"77",,"4474",,"246314"
"201113549349300806","2010","CHI OMEGA HOUSE ASSOCIATION ZETA",,"846041719","0","0","719297","749378","7216","6597","21450","19050","747963","775025"
"201113559349300511","2010","UNLIMITED LEARNING INC",,"841590478",,"285909",,"161986",,"4106",,"189",,"452190"
"201113569349300866","2010","PUBLIC ACCOUNTANTS SOCIETY OF COLORADO",,"846042160","36424","41642","255656","258353","620","1497","9965","789","302665","302281"
"201120129349300932","2009","FOCUS POINTS FAMILY RESOURCE CENTER",,"841353944","764866","761306","32973","44480","154","20500","16296","12032","814289","838318"
"201120179349300657","2009","WASHINGTON PARK EARLY LEARNING CENTER",,"840646196",,"0","51295","59105","1072","573","21560","16795","73927","76473"
"201120189349300012","2009","CROWN COLLEGE",,"410693968","1644865","1461066","20272447","20194817","184113","71944","-14266","-14950","22087159","21712877"
"201120269349300712","2009","SERVICIOS HOUSING INC",,"742373220",,"0","160789","160368","109","66",,"0","160898","160434"
"201120419349300127","2009","Family Tree Inc",,"840730973","3444451","3557511","3739141","3876749","22256","28057","326263","393578","7532111","7855895"
"201120419349300132","2009","LOVE LIGHT AND MELODY (A NONPROFIT CORPORATION)",,"208894342","135332","97800",,"0","96","37",,"0","135428","97837"
"201120429349300617","2009","Vilar Center for The Arts Foundation",,"841316133","2320084","2077197","1812104","1632049","-529587","77053",,"70279","3602601","3856578"
"201120429349301137","2009","IMAGINE HOUSING CORP II",,"263619775","0","767740","0","1356","0","0","0","0","0","769096"
"201120469349301507","2009","ALFRED A BRAUN HUT SYSTEM INC",,"841441504","250","57425","88765","66216","2288","4980",,"0","91303","128621"
"201120529349300202","2009","ASPEN HISTORICAL SOCIETY",,"846037756","896724","904304","52053","66706","-2339","41423","24386","3092","970824","1015525"
"201120679349300207","2010","Air Force Academy Athletic Foundn",,"412069024","232551","468250","28122","27265","1067","1371","24970","0","286710","496886"
"201120709349300322","2009","Concerts for Kids",,"201706475","401542","988727",,"0",,"94","-236934","-305796","164608","683025"
"201120779349300512","2010","LES DAMES D'ASPEN LTD",,"742401288","124363","121938","0","0","775","373","41884","39949","167022","162260"
"201120879349300507","2010","ST JOSEPH CREDIT UNION",,"840509784",,"0",,"62157","642729","619134",,"25795","642729","707086"
"201120969349300552","2010","CHILDRENS HOUSE OF WELD CO IN",,"840789188","5785","2309","354810","309505","132","13",,"0","360727","311827"
"201121019349300017","2009","ALC INC",,"680655664",,"67891",,"67",,"0",,"750",,"68708"
"201121019349300207","2009","COLORADO SEMINARY",,"840404231","20755408","32741492","402413303","425142331","1898571","6704075","4004955","4961313","429072237","469549211"
"201121119349300007","2009","SHERIDAN ARTS FOUNDATION",,"841166423","442492","509131","394938","540614","19","1","981","2142","838430","1051888"
"201121129349300207","2010","CREATIVE ACRES INC",,"841474063","85345","63506",,"0","25","0",,"0","85370","63506"
"201121229349300532","2010","CPL-Q INC",,"900529762","0","0","0","0","0","9027196","0","4495574","0","13522770"
"201121239349300607","2010","COLORADO WATER AND WASTEWATER SYSTEMS",,"742236822",,"0","208763","240438",,"0",,"0","208763","240438"
"201121249349301127","2010","SOUTHERN COLORADO TRAINING CENTER",,"263137605","0","0","225404","0","0","0","5822","0","231226","0"
"201121269349301007","2010","RIO GRANDE OPERATING CREDIT UNION",,"840188208",,"0","352290","300339","56719","29676",,"0","409009","330015"
"201121269349301307","2010","CHEYENNE MOUNTAIN PUBLIC BROADCAST HOUSE","BROADCAST HOUSE INC","830234545","545500","612704","138622","134246","14193","5865","994","2766","699309","755581"
"201121269349301522","2010","NATIONAL ORGANIZATION OF INVESTMENT PROFESSIONALS",,"931197451",,"0","185200","198250","53","19",,"0","185253","198269"
"201121299349301142","2009","Colorado Association of Family","Medicine Residencies","841302735","25000","28000","444627","444627","13508","3309",,"170322","483135","646258"
"201121309349300932","2009","DEVELOPMENTAL DISABILITIES RESOURCE CENTER",,"846035455","274666","257785","43149343","40759095","70421","51134","733328","948206","44227758","42016220"
"201121309349301982","2010","THE SHRM COLORADO STATE COUNCIL INC",,"710971044","0","0","349203","25984","1808","606","14820","17297","365831","43887"
"201121319349301957","2010","Meals on Wheels of Canon City Colorado I",,"846121152",,"17250",,"30732",,"1162",,"0",,"49144"
"201121329349302742","2010","Special KidsSpecial Families Inc",,"841476535","190121","175866","2254446","2690402","0","0","0","21978","2444567","2888246"
"201121339349300142","2010","SEACHANGE CAPITAL PARTNERS",,"205124665","4549017","2592566","0","0","752","1458","0","0","4549769","2594024"
"201121369349301107","2010","GUADALUPE PARISH CREDIT UNION",,"840423576",,"0","637881","611936","177911","87598",,"0","815792","699534"
"201121369349301977","2010","ONE THIRTEEN CREDIT UNION",,"840685552",,"0","585135","537074","30379","20782",,"0","615514","557856"
"201121369349302352","2009","The Partnership for Families & Children",,"841173226","1478134","1168439",,"0","10939","7542","106420","55639","1595493","1231620"
"201121369349303172","2009","ASSOCIATION OF PUBLIC HEALTH LABORATORIES INC",,"521800436","23206121","32833931","1843278","2015615","33174","-103692",,"1307","25082573","34747161"
"201121369349304692","2009","RAPTOR EDUCATION FOUNDATION",,"840828277","59592","47255","33124","18195",,"312","3648","9238","96364","75000"
"201121369349306427","2010","KNIGHTS OF COLUMBUS 1161",,"846029989","4774","4805","391","0",,"3750","44334","100515","49499","109070"
"201121369349307402","2010","LIFE SKILLS INTERNATIONAL INC",,"841227157","26141","54575","913075","867697","2","0",,"0","939218","922272"
"201121459349300427","2010","ROARING FORK PUBLIC RADIO INC",,"840884901","822419","744251","234151","269450","4787","5613","0","0","1061357","1019314"
"201121579349300557","2010","VETERANS OF FOREIGN WARS",,"840382863","1785","1062","1314","357","320","138","171964","214191","175383","215748"
"201121729349300402","2010","National Homeland Defense Foundation",,"200778121","274326","168997","283045","182400","12571","7075","0","0","569942","358472"
"201121749349300707","2010","FOUNDATION FOR BIOMEDICAL EDUCATION AND RESEARCH",,"841192349",,"0","53980","140250","11989","5174",,"0","65969","145424"
"201121929349300142","2009","STEPPING STONES CHILDREN'S CENTER",,"742431066","38578","32826","379273","368017",,"0","11339","13381","429190","414224"
"201121939349300117","2010","PROJECT HOPE OF COLORADO CO FELLOWSHIP CHURCH",,"201003777","19251","14978","0","0","0","0","0","0","19251","14978"
"201122009349300307","2010","DENVER LYRIC OPERA GUILD",,"237225165","52195","46039","49261","50080","21953","47699","982","3104","124391","146922"
"201122009349300537","2010","WESTERN ENVIRONMENTAL LAW CENTER",,"931010269","1382555","1449928","798316","548311","17439","15067",,"0","2198310","2013306"
"201122039349300402","2010","Rocky Mountain Options for Long Term Care",,"743037370","0","0","2146136","2093214","0","0","0","0","2146136","2093214"
"201122069349300307","2010","COLORADO ASSOCIATION FOR RECYCLING INC",,"841179373","192482","178553",,"0","385","115",,"0","192867","178668"
"201122139349301012","2010","Friendship International Ministries",,"841216008","221438","196922",,"0","195","19",,"0","221633","196941"
"201122179349300632","2010","CREDIT UNIONS CHARTERED IN THE STATE OF COLORADO",,"840523624",,"0","1875634","1780321","297524","218932",,"0","2173158","1999253"
"201122219349301412","2010","The Catamount Institute",,"861151502","384032","337332","63886","89742","0","316","16148","25665","464066","453055"
"201122239349300322","2010","CENTER FOR ENRICHED COMMUNICATION INC",,"742232416","113314","77019","144597","131052","1591","519","20806","17908","280308","226498"
"201122249349300007","2010","ROUTT COUNTY COUNCIL ON AGING INC",,"840678596","182513","123151","55177","48656","1191","1107",,"0","238881","172914"
"201122249349300022","2010","GIRLS ON THE RUN OF DENVER",,"201667120","47419","71293","71509","103294",,"0","14604","0","133532","174587"
"201122279349301227","2010","INTERNATIONAL FOUNDATION OF HOPE LOIS HYBARGER",,"911959600","2050","485","1801093","1747510","0","0","0","0","1803143","1747995"
"201122289349301007","2010","JOSEPH INDIA MISSION","% JUDY JO GRANT","203476202","95776","77322",,"0","9","32",,"0","95785","77354"
"201122289349301392","2010","COLORADO ASSOCIATION FOR CONTINUING MEDICAL LABORATORY EDUCATION INC",,"840633426","29781","15131","408862","394555","11671","12152","104","0","450418","421838"
"201122289349301917","2010","ASPEN CANCER SURVIVOR CENTER",,"203503189","40419","45737","700","0","9","1",,"0","41128","45738"
"201122459349300812","2010","REDLINE",,"260317963","284810","334520","13997","59007","24","0","14100","15933","312931","409460"
"201122509349300212","2010","Colorado Riverfront Foundation Inc",,"841069605","0","96800","0","31702","0","12497","0","0","0","140999"
"201122559349300637","2009","ASPEN CAMP OF THE DEAF & HARD OF HEARING",,"237006963","269627","304492","88830","57503","-132260","71629","27122","19577","253319","453201"
"201122569349300532","2010","COLORADO DEC INC",,"571185029","10950","122576","0","2900","572","28","7629","2","19151","125506"
"201122669349300117","2010","COTTONWOOD PRESCHOOL",,"840857176","3407","6427","56094","52725","471","698","10619","10060","70591","69910"
"201122849349300702","2010","Pikes Peak United Way",,"840511799","6164673","6238064","59062","41794","51572","57953","21364","16049","6296671","6353860"
"201122859349300517","2010","VALLEY VIEW HOSPITAL ASSOCIATION",,"840446259","558258","449992","133150246","143335563","1756033","2724091","-94400","294577","135370137","146804223"
"201122859349300537","2010","OURAY ICE PARK INC",,"841367668","31283","36792",,"0","35","203","2037","31584","33355","68579"
"201122859349300967","2010","COLORADO BAR ASSOCIATION",,"840468385","2910950","2929889","307317","367070","54408","26130","326413","289431","3599088","3612520"
"201123009349300607","2010","UNIVERSAL EDUCATION SUPPORTERS INC",,"743055232","253103","213543",,"0",,"0",,"0","253103","213543"
"201123049349300682","2010","Durango Film Institute",,"203395808",,"181306",,"33769",,"182",,"-2360",,"212897"
"201123059349301457","2010","CHILDRENS KIVA",,"841069053",,"15611",,"244436",,"715",,"4550",,"265312"
"201123079349300042","2010","ASPEN LUNG CONFERENCE",,"841606032","165595","127730",,"0","68711","-32901",,"0","234306","94829"
"201123119349301307","2010","TEN THOUSAND VILLAGES OF FORT COLLINS INC",,"841544523","1716","533","317935","297380","317","370","203","0","320171","298283"
"201123129349301707","2010","Discovery Center Science Museum",,"742541265","1479632","4316929","104592","35148","39677","88875","20819","16271","1644720","4457223"
"201123149349300147","2010","GTO ASSOCIATION OF AMERICA INC",,"841039706","126974","116812","30866","23644",,"1140","20772","9831","178612","151427"
"201123149349300947","2010","BIOMEDICAL RESEARCH FOUNDATION OF COLORADO",,"742427577","315607","268830",,"0","1827","66887","990","459","318424","336176"
"201123149349302197","2010","THE COLORADO TRAIL FOUNDATION",,"841057336","151307","154534","106309","92345","-27236","50508","21695","17814","252075","315201"
"201123149349303662","2010","CORTEZ CENTER INC","DBA CORTEZ CULTURAL CENTER","742503370","81900","80218","47620","14394","6590","2715","91288","60850","227398","158177"
"201123159349302877","2010","VALLEY SWIM CLUB",,"840531599",,"0","184968","176197","138","165","23317","28155","208423","204517"
"201123159349303517","2010","SHELTER MINISTRIES INC",,"841571405","63760","80863","4319","3865","10","0",,"0","68089","84728"
"201123159349303812","2010","GERMAN SHEPHERD DOG CLUB OF AMERICA -","WORKING DOG ASSOCIATION","251620274","16826","99376","95496","107551","550","86","55315","1847","168187","208860"
"201123189349300237","2010","Allied Jewish Apartments Endowment",,"204375532","300000","66000","0","0","49638","164992","0","0","349638","230992"
"201211299349301931","2011","AKSHAYA USA INC",,"272935308","186312","744594",,"0",,"30",,"0","186312","744624"
"201123189349301017","2010","Exempla Good Samaritan Medical Ctr Foundation",,"841649162","594860","674034","0","0","14091","15651","-110940","-137464","498011","552221"
"201123189349304737","2010","St Mary's Hospital Foundation",,"237001007","5139679","2164220","296870","253035","2734057","1276958","-4040","-3811","8166566","3690402"
"201123189349306917","2010","SHEPHERDS HEART MINISTRIES",,"010803956","236123","313773","4555","0","599","78","-2475","-773","238802","313078"
"201123199349300142","2010","Western Colorado Botanical Society",,"742395098","81991","75280","41210","57315","3628","1919","0","-2246","126829","132268"
"201123199349302247","2010","COLORADO ASPHALT PAVEMENT ASSOCIATION",,"840884042","472012","455074","159018","181255","21210","19721","3371","0","655611","656050"
"201123199349303112","2010","Colorado Natural Land Trust co Paul Geer",,"841521058","11000","21500","0","0","4697","0","0","0","15697","21500"
"201123199349304957","2010","MOUNTAIN RESOURCE CENTER INC",,"841178699","853410","1054958","22753","20502","1170","315","77214","85257","954547","1161032"
"201123199349306702","2010","Computers In Ministry",,"841362424","17033","26407","395330","471157","12","5",,"0","412375","497569"
"201123199349307647","2010","Fort Town","Downtown Business Association","840535419",,"0","7496","339892","402","71","462672","91337","470570","431300"
"201123199349307842","2010","Our Sister's Keeper Coalition Inc",,"204919465","158418","230925",,"0",,"0",,"0","158418","230925"
"201123199349308597","2010","TRANSPORTATION SOLUTIONS FOUNDATION",,"841582289","246530","269681","0","0","1036","595","504","0","248070","270276"
"201123199349308967","2010","THE ARC OF ADAMS COUNTY INC",,"840679337",,"415981",,"1596",,"8983",,"4839",,"431399"
"201123199349309227","2010","MARILLAC CLINIC INC",,"841085822","3654628","2993346","2386497","1477745","23368","98141","9610","159","6074103","4569391"
"201123199349309997","2010","LACROSSE OUTREACH FOUNDATION","C/O EDWARD W BARUCH PRESIDENT","841254485","400","12192","153514","171282","20","0","30376","57623","184310","241097"
"201123199349310277","2010","ALTERNATIVES TO FAMILY VIOLENCE",,"840766984","764666","917554","657","0","436","0","1331","0","767090","917554"
"201123209349300742","2010","SOUTHWESTERN COLORADO AREA HEALTH",,"272461746",,"211135",,"0",,"1",,"283",,"211419"
"201123269349300222","2010","ENSIGHT SKILLS CENTER",,"841598698","228170","272798","195218","251121","173","122","11415","16879","434976","540920"
"201123269349300507","2010","GREELEY EVANS YOUTH LEAGUE INC",,"237173293",,"0","319765","348764","29","27","10867","326","330661","349117"
"201123509349300622","2010","SOUTHWEST COLORADO COMMUNITY","CORRECTIONS CENTER INC","840779147","824223","767280","480793","491040","1065","3074",,"0","1306081","1261394"
"201130129349300483","2009","Plan de Salud Del Valle Inc",,"840613540","22992127","22702971","24694599","25539720","110516","55046","64639","44652","47861881","48342389"
"201130259349300413","2009","NEIGHBOR TO NEIGHBOR INC",,"840630214","1508775","1234877","1113024","1003098","186276","7915","31945","13959","2840020","2259849"
"201130269349301003","2009","Qualistar Early Learning",,"840685056","222624","1225393","4354261","4910687","44625","17397","16255","45077","4637765","6198554"
"201130329349300308","2009","Spanish Peaks Mental Health Center Inc",,"840518917","1000","4361","13416949","13454996","347889","213032","541189","1212747","14307027","14885136"
"201130419349300048","2009","Centennial Mental Health Center",,"840781098","102204","237454","6821285","6931914","31882","21774","206739","332311","7162110","7523453"
"201130429349301138","2009","IMAGINE FOUNDATION",,"841540910","604412","584150",,"0","55","0","38378","39138","642845","623288"
"201130459349301168","2009","Seniors in Community Living Inc",,"846116675","2765","100","147980","144756","124","67",,"0","150869","144923"
"201130529349300613","2010","BERGER COLLECTION EDUCATION TRUST","ATTN TIMOTHY STANDRING","336258491","0","0","0","0","45968","-124626","100715","2465","146683","-122161"
"201130709349300128","2009","ASPEN VALLEY SKISNOWBOARD CLUB INC",,"846042225","874946","1044036","1994486","2225956","2350","4792","175025","116352","3046807","3391136"
"201130739349300108","2009","THE EARLY LEARNING CENTER",,"841160185","298159","167447","549336","761254","623","52","13666","17020","861784","945773"
"201130739349300213","2010","A Childs Hope Foundation",,"043683765","37517","65286",,"0","1524","24",,"0","39041","65310"
"201130759349300103","2009","ROCKY MOUNTAIN ARTS ASSOCIATION",,"742275546","255469","249368","86436","119342","1","-109","0","0","341906","368601"
"201130759349300703","2010","PRINTING & IMAGING ASSOCIATION MOUNTAIN STATES",,"840197515","0","0","146846","105730","0","0","22129","10263","168975","115993"
"201130779349300003","2009","USA Hockey Foundation",,"742553720","912032","7089799","68105","40210","184739","505239","239698","319089","1404574","7954337"
"201130829349300713","2010","COLORADO ASSOCIATION OF FUNDERS",,"710947313","278823","78532","128148","137970","1526","1137",,"0","408497","217639"
"201130829349300718","2010","ATLANTIS COMMUNITY FOUNDATION",,"841454927","200339","172080","762849","1033809","75","-283","49654","0","1012917","1205606"
"201130889349300613","2010","VisionQuest Alliance",,"841575292","342479","444582","1986545","1829740","643","193","586","0","2330253","2274515"
"201130909349300108","2010","FASB FITNESS FESTIVAL INC",,"841599051","193596","198801","0","0","0","0","0","0","193596","198801"
"201130919349300703","2010","COLORADO ORAL-DEAF PRESCHOOL",,"264599901","0","248195","0","0","0","375","0","534","0","249104"
"201131089349300323","2009","Pueblo StepUp",,"841234295","444647","385217","243341","272468","-10105","17601","-2176","10034","675707","685320"
"201131109349300413","2010","COLORADO ART RANCH",,"203821616","24226","14957","10211","15956","-276","-250","1260","505","35421","31168"
"201131159349300303","2010","FRIENDS OF THE LOVELAND PUBLIC LIBRARY FOUNDATION INC",,"841424591","387408","200247","0","0","244","3086","66149","52330","453801","255663"
"201131229349300703","2010","ANNA MARIA FACCO FOUNDATION",,"261389934","195","275","0","0","0","0","0","0","195","275"
"201131229349300953","2009","THE SUMMIT FOUNDATION",,"742341399","2313241","2683690",,"0","13010","179170","158629","-75220","2484880","2787640"
"201131259349300133","2009","COLORADO ROCKY MOUNTAIN SCHOOL","FOUNDATION INC","841249911","19065","35233",,"0","327709","-36873",,"0","346774","-1640"
"201131259349300218","2010","FOUNTAIN VALLEY SCHOOL ENDOWMENT","1012036910 / R79233004","846061790","0","0","0","0","155299","86719","0","0","155299","86719"
"201131259349300533","2010","SUICIDE RESOURCE CTR OF LARIMER CTY",,"841194619","139849","144859","973","565","613","369",,"0","141435","145793"
"201131259349300748","2010","FREDERICK TAYLOR MEM ORGAN FD","1012028310 / R79213006","840405837","0","0","0","0","-11611","36180","0","1590","-11611","37770"
"201131259349301208","2009","COLORADO ROCKY MOUNTAIN SCHOOL","INC","840425174","442757","1033711","5436505","5650577","183491","104854","147397","115264","6210150","6904406"
"201131259349301613","2010","Hospice of Boulder County DBA Hospice-","Care of Boulder and Broomfield Counties","840748577","1097273","1348506","13012186","14067649","-164240","114380","793676","95076","14738895","15625611"
"201131309349302558","2010","SOUTHEAST COMMUNITY OUTREACH",,"204226894","653325","1685790","19542","32363",,"0","41611","45235","714478","1763388"
"201131319349301248","2010","AH HAA SCHOOL FOR THE ARTS",,"232594045","335361","990947","284748","288717","34","501","46635","132292","666778","1412457"
"201131319349302443","2010","METRONORTH CHAMBER OF COMMERCE",,"840486338","333192","391772","438625","479593","346","143","15631","25118","787794","896626"
"201131329349303953","2010","COLORADO TIMBER INDUSTRY ASSOC",,"840772159","36397","18422",,"0","1590","492",,"0","37987","18914"
"201131359349300013","2010","BAM Swim Team",,"841505469","4730","0","158960","209595","1168","608",,"0","164858","210203"
"201131369349302593","2010","NATIONAL FOUNDATION FOR FERTILITY","RESEARCH","208702202","811077","645574",,"0",,"0",,"0","811077","645574"
"201131369349303118","2009","Porter Place Inc",,"841553192","0","0","5989193","6142390","11350","12906","173310","183319","6173853","6338615"
"201131369349303158","2009","Saint Francis Community Services Inc",,"480543809","1298093","731495","4713729","4867643","-284160","363073","178386","225662","5906048","6187873"
"201131369349303208","2010","JOHN MCCONNELL MATH & SCIENCE CENTER","OF WESTERN CO INC","201641549","218377","248212","27926","32691","1008","1801","600","833","247911","283537"
"201131369349304253","2010","LEADERSHIP INSTITUTE OF NEW SUDAN - LIONS",,"262141365","55000","55013","0","0","0","0","13","0","55013","55013"
"201131369349304448","2009","COLORADO BALLET",,"846038137","1687184","2123328","4357146","3800214","2783","-145620","390116","366155","6437229","6144077"
"201131399349300923","2010","MOUNTAIN STATES LUMBER & BUILDING","MATERIALS DEALERS ASSOCIATION","870253627",,"0","314731","273476","6382","-3277","-74569","834","246544","271033"
"201131479349300303","2010","BIOLOGICAL SCIENCES CURRICULUM STUDY INC",,"840622557","2708078","3875413","2710804","1962579","23018","70321","212824","111633","5654724","6019946"
"201131529349300223","2010","MISSION INTERNATIONAL MINISTRIES","C/O NANCY J BAUMANN CPA","330589065","227013","157541",,"0",,"2",,"0","227013","157543"
"201131549349300313","2010","BENET HILL MONASTERY OF COLORADO SPRINGS INC",,"840523354","775472","671372","651054","737794","111122","947391","10429","22144","1548077","2378701"
"201131589349300208","2010","Mizel Center for Arts and Culture",,"311494423","869396","720091","2144483","2231398","0","0","-2371","-2089","3011508","2949400"
"201131649349300128","2010","MUSTARD SEED COMMUNITIES INC",,"581657207","2416529","3084399","0","0","6128","1543","-10327","-21345","2412330","3064597"
"201131659349300423","2010","Healing Waters International Inc",,"460472149","1347240","1095000","0","492639","-895","-3780","27567","2681","1373912","1586540"
"201131679349300313","2010","CHILDRENS HEALTH FOUNDATION",,"202015631","496533","578618","0","0","415","857","6617","37947","503565","617422"
"201131689349300018","2010","ROCKY MOUNTAIN MINERAL LAW FOUNDATION",,"846037688","654155","616334","1860680","2039979","-1014516","969214","180","154","1500499","3625681"
"201131689349300218","2010","PLACEMATTERS INC",,"830481954","196700","2360","235835","344718","73","17",,"0","432608","347095"
"201131719349300573","2009","Denver Country Club",,"840186840",,"0","9059507","8384207","8720","6297","-153212","-232614","8915015","8157890"
"201131739349300108","2010","Pueblo Joint Committee for","Electrical Apprenticeship and Training","237311825","8954","31709","623535","380897","81783","18134","4832","1073","719104","431813"
"201131819349300343","2009","Project Education Sudan",,"364582437","116550","175431",,"0",,"0","26361","0","142911","175431"
"201131949349300318","2010","Ransomed Heart Ministries",,"841535770","1367393","1635967","1198841","1158430","12608","2328","225287","336364","2804129","3133089"
"201131959349300623","2010","OPEN MEDIA FOUNDATION",,"061727461","179145","74550","311364","735670","12868","823","0","0","503377","811043"
"201131969349301048","2009","OVERLAND HIGH SCHOOL BAND PARENT ASSOCIATION",,"742179293",,"0","40603","41300",,"0",,"0","40603","41300"
"201131999349300123","2010","FOUNDATION OF THE HEART",,"841562020","95550","113859","18360","5511","2038","5899",,"388","115948","125657"
"201132009349300518","2010","RESORT 2 KINDNESS",,"261094527","18792","88132",,"0",,"0",,"-18729","18792","69403"
"201132039349300803","2010","FRIENDS OF THE ASPEN ANIMAL SHELTER",,"841564816","130821","69369","0","0","11114","10616","134396","178862","276331","258847"
"201132089349300428","2010","NATIONAL ORGANIZATION OF RECOVERING","ALCOHOLICS NORA","200246205",,"21419",,"254372",,"0",,"0",,"275791"
"201132109349300703","2010","PEDCO FOUNDATION INC",,"742457373","630","0","310245","439290","1218","766","1000","1000","313093","441056"
"201132109349300828","2010","PEOPLES CREDIT UNION",,"840519638",,"0","1771715","1842876","71006","64028",,"0","1842721","1906904"
"201522969349301217","2014","SIGHT FOR SOULS",,"465491631",,"307647",,"0",,"0",,"0",,"307647"
"201132159349300643","2010","SPORTS MADE POSSIBLE INC",,"571212607","39883","7605","0","0","104","85","1357","1422","41344","9112"
"201132179349301353","2010","EXTREME SPORTS CAMP INC",,"200940000","290465","269016","137663","375008","4","-14772","23289","11000","451421","640252"
"201132219349300533","2010","THE EZRA PROJECT INC",,"371524412","109815","82828",,"0","370","314","63790","44260","173975","127402"
"201132219349301588","2009","ASPEN ART MUSEUM FOUNDATION",,"841515243","30708","10000",,"0","27","12",,"0","30735","10012"
"201132229349300723","2010","BARNABAS MINISTRIES AFRICA AND NEW LIFE HOME AFRICA",,"200977545","309916","220621","0","0","36","27","0","0","309952","220648"
"201132229349301203","2009","TELLURIDE SKI AND SNOWBOARD CLUB INC",,"841152879","207240","200993","413854","363214","17670","32","57867","58782","696631","623021"
"201132239349300243","2010","CATHOLIC TELEVISION APOSTOLATE",,"841261595","108549","56805","85000","15000",,"0",,"0","193549","71805"
"201132239349301688","2010","COLORADOWYOMING VIZSLA RESCUE GROUP INC",,"870792870","24499","47414",,"0","143","20","3922","0","28564","47434"
"201132239349302298","2010","PLAINS CONSERVATION CENTER",,"841009399","56447","79521","689896","733069","700","1200","5116","13616","752159","827406"
"201132269349300618","2010","BIG CUT LATERAL & RESERVOIR CO",,"840413357","2488","0","36000","0","1520","1389",,"0","40008","1389"
"201132279349300648","2010","REDLINE",,"260317963","284810","376621","13997","16906","24","0","14100","15933","312931","409460"
"201132289349300733","2010","THE CLOUD FOUNDATION INC",,"201740623",,"153156",,"0",,"257",,"40640",,"194053"
"201132289349300823","2010","MAOZ INC",,"510210369","2778689","2834088",,"0","11991","3635","8609","8888","2799289","2846611"
"201132289349301063","2010","VAIL RELIGIOUS FOUNDATION",,"846042788","7118","7211","135143","133585","12161","5401","100","0","154522","146197"
"201132289349301363","2010","ASPEN GLOBAL CHANGE INSTITUTE",,"841305687","381138","653737","84","0","274","-6489","0","0","381496","647248"
"201132289349301453","2010","NATIONAL SWIMMING POOL FOUNDATION",,"526081248","84500","144746","2105160","2086768","-158418","-135766","0","79189","2031242","2174937"
"201132299349300328","2010","BANDIMERE FAMILY FOUNDATION",,"841256929","23690","95998","65122","12700","151","27","0","0","88963","108725"
"201132519349300033","2010","LONGMONT AREA VISITORS ASSOCIATION INC",,"262608100","173181","250364","0","0","0","0","0","0","173181","250364"
"201132579349300703","2010","EDUCATIONAL FOUNDATION OF THE CSCPA",,"846031758","25015","30936","0","0","37916","75023","-7","-13","62924","105946"
"201132589349300733","2010","TELLURIDE ADAPTIVE SPORTS PROGRAM",,"841337870","1156498","566325","108116","139758","1845","283",,"891","1266459","707257"
"201132649349300208","2010","Special Transit",,"840777296","5867290","5883823","7828093","13422210","67615","33138","47961","43887","13810959","19383058"
"201132649349300408","2010","DAVINCI INSTITUTE INC",,"841342747","32310","27865","205315","274751",,"3",,"0","237625","302619"
"201132719349300108","2010","ASSISTANCE LEAGUE OF DENVER",,"840510311","410678","629378","0","0","12922","26426","98777","96499","522377","752303"
"201132779349300123","2010","ASSOCIATION OF INTERNATIONAL MISSION SERVICES",,"742436293","573661","432820","6345","18595","-2134","237","-3580","2184","574292","453836"
"201132789349300818","2010","SAFARI CLUB INTERNATIONAL COLORADO CHAPTER",,"942608033","4880","7059",,"0",,"0","73012","104903","77892","111962"
"201132789349301008","2010","THE DENVER ACTIVE 2030 CHILDREN'S FOUNDATION",,"742535078","769731","901827",,"0","2369","1883","-184700","-201924","587400","701786"
"201132849349300628","2010","UPLIFT INTERNATIONALE",,"841129849","116700","127355","0","0","711","2163","22446","4036","139857","133554"
"201132859349300903","2010","CASWELL SILVER FOUNDATION",,"850283465","0","0","0","0","102295","116919","0","0","102295","116919"
"201132879349301413","2010","PETERSON SPOUSES' CLUB CHARITABLE ORGANIZATION",,"840744153","0","2370","0","0","188","82","56800","47545","56988","49997"
"201132949349300903","2010","SOUTHWEST INSTITUTE FOR","EDUCATION AND CONSERVATION","208365069","44105","175249",,"110310","1442","418","-20434","-33586","25113","252391"
"201133089349300013","2010","THOMPSON SOCCER ASSOCIATION INC",,"841073939","2935","974","70521","88004","4014","57",,"0","77470","89035"
"201133099349300503","2010","Allied Housing South Inc",,"742254018","141727","62864","1044392","1064620","39558","21238","8165","10568","1233842","1159290"
"201133129349302753","2010","ARAPAHOE COUNTY BAR ASSOCIATION",,"840804704","91085","91036","27881","46616","129","176","1165","3655","120260","141483"
"201133149349303768","2010","KAISER FDN HEALTH PLAN OF COLORADO",,"840591617","8613103","10958451","2340697699","2587673738","23626739","25028919","2006809","63216","2374944350","2623724324"
"201133159349301613","2010","TEN THOUSAND VILLAGES-DENVER",,"841214145","800","935","366038","361643","1720","1393","0","0","368558","363971"
