"roll_year","roll_number","address","assessed_value","assessment_class","assessment_class_description","re_assessed_value","nr_assessed_value","fl_assessed_value","comm_code","comm_name","latitude","longitude","unique_key","year_of_construction","land_use_designation","property_type","land_size_sm","land_size_sf","land_size_ac","sub_property_use","point"
"2017","4023503","8206 SADDLERIDGE DR NE","497500","RE","Residential","497500",,,"SAD","SADDLE RIDGE","51.1264317499394","-113.950018105624","2017004023503",,"R-1N","LI","422.8","4551","0.1",,"POINT (-113.950018105624 51.1264317499394)"
"2017","4023602","8210 SADDLERIDGE DR NE","476000","RE","Residential","476000",,,"SAD","SADDLE RIDGE","51.1265230673735","-113.950119963848","2017004023602",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.950119963848 51.1265230673735)"
"2017","4023701","8214 SADDLERIDGE DR NE","438500","RE","Residential","438500",,,"SAD","SADDLE RIDGE","51.126599671742","-113.950218649801","2017004023701",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.950218649801 51.126599671742)"
"2017","4023800","8218 SADDLERIDGE DR NE","422500","RE","Residential","422500",,,"SAD","SADDLE RIDGE","51.1266762747799","-113.950317341661","2017004023800",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.950317341661 51.1266762747799)"
"2017","4023909","8222 SADDLERIDGE DR NE","442000","RE","Residential","442000",,,"SAD","SADDLE RIDGE","51.1267528777336","-113.950416033847","2017004023909",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.950416033847 51.1267528777336)"
"2017","4024006","8226 SADDLERIDGE DR NE","399500","RE","Residential","399500",,,"SAD","SADDLE RIDGE","51.1268294818495","-113.950514720779","2017004024006",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.950514720779 51.1268294818495)"
"2017","4024105","8230 SADDLERIDGE DR NE","422500","RE","Residential","422500",,,"SAD","SADDLE RIDGE","51.1269060812228","-113.950613415482","2017004024105",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.950613415482 51.1269060812228)"
"2017","4024204","8234 SADDLERIDGE DR NE","467000","RE","Residential","467000",,,"SAD","SADDLE RIDGE","51.1269826851703","-113.950712103067","2017004024204",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.950712103067 51.1269826851703)"
"2017","4024303","8238 SADDLERIDGE DR NE","413000","RE","Residential","413000",,,"SAD","SADDLE RIDGE","51.1270592871055","-113.95081079484","2017004024303",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.95081079484 51.1270592871055)"
"2017","4024402","8242 SADDLERIDGE DR NE","441500","RE","Residential","441500",,,"SAD","SADDLE RIDGE","51.1271358892341","-113.950909481376","2017004024402",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.950909481376 51.1271358892341)"
"2017","4024501","8246 SADDLERIDGE DR NE","415500","RE","Residential","415500",,,"SAD","SADDLE RIDGE","51.1272124896299","-113.951008180813","2017004024501",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.951008180813 51.1272124896299)"
"2017","4024600","8250 SADDLERIDGE DR NE","409000","RE","Residential","409000",,,"SAD","SADDLE RIDGE","51.127288834994","-113.951107558364","2017004024600",,"R-1N","LI","341.4","3675","0.08",,"POINT (-113.951107558364 51.127288834994)"
"2017","4024709","8254 SADDLERIDGE DR NE","412500","RE","Residential","412500",,,"SAD","SADDLE RIDGE","51.1273642313981","-113.95120885502","2017004024709",,"R-1N","LI","346.3","3728","0.09",,"POINT (-113.95120885502 51.1273642313981)"
"2017","4024808","8258 SADDLERIDGE DR NE","472000","RE","Residential","472000",,,"SAD","SADDLE RIDGE","51.1274470490283","-113.951324377176","2017004024808",,"R-1N","LI","436.4","4698","0.11",,"POINT (-113.951324377176 51.1274470490283)"
"2017","4024907","8259 SADDLERIDGE DR NE","455000","RE","Residential","455000",,,"SAD","SADDLE RIDGE","51.1277499192751","-113.950738370838","2017004024907",,"R-1N","LI","425.5","4580","0.11",,"POINT (-113.950738370838 51.1277499192751)"
"2017","4025003","8255 SADDLERIDGE DR NE","426500","RE","Residential","426500",,,"SAD","SADDLE RIDGE","51.1276616054046","-113.950630715584","2017004025003",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.950630715584 51.1276616054046)"
"2017","4025102","8251 SADDLERIDGE DR NE","429000","RE","Residential","429000",,,"SAD","SADDLE RIDGE","51.1275850026434","-113.950532021107","2017004025102",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.950532021107 51.1275850026434)"
"2017","4025201","8247 SADDLERIDGE DR NE","467000","RE","Residential","467000",,,"SAD","SADDLE RIDGE","51.1275083985516","-113.950433332537","2017004025201",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.950433332537 51.1275083985516)"
"2017","4025300","8243 SADDLERIDGE DR NE","416500","RE","Residential","416500",,,"SAD","SADDLE RIDGE","51.127431795622","-113.950334638713","2017004025300",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.950334638713 51.127431795622)"
"2017","4025409","8239 SADDLERIDGE DR NE","444500","RE","Residential","444500",,,"SAD","SADDLE RIDGE","51.127355193691","-113.950235947074","2017004025409",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.950235947074 51.127355193691)"
"2017","4025508","8235 SADDLERIDGE DR NE","430500","RE","Residential","430500",,,"SAD","SADDLE RIDGE","51.1272785916758","-113.950137255761","2017004025508",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.950137255761 51.1272785916758)"
"2017","4025607","8231 SADDLERIDGE DR NE","416500","RE","Residential","416500",,,"SAD","SADDLE RIDGE","51.1272019884936","-113.950038562917","2017004025607",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.950038562917 51.1272019884936)"
"2017","4025706","8227 SADDLERIDGE DR NE","398000","RE","Residential","398000",,,"SAD","SADDLE RIDGE","51.1271253833021","-113.949939881404","2017004025706",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.949939881404 51.1271253833021)"
"2017","4025805","8223 SADDLERIDGE DR NE","435500","RE","Residential","435500",,,"SAD","SADDLE RIDGE","51.1270487806333","-113.94984119093","2017004025805",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.94984119093 51.1270487806333)"
"2017","4025904","8219 SADDLERIDGE DR NE","432500","RE","Residential","432500",,,"SAD","SADDLE RIDGE","51.1269721782813","-113.949742500923","2017004025904",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.949742500923 51.1269721782813)"
"2017","4026001","8215 SADDLERIDGE DR NE","419500","RE","Residential","419500",,,"SAD","SADDLE RIDGE","51.1268955758451","-113.949643811243","2017004026001",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.949643811243 51.1268955758451)"
"2017","4026100","8211 SADDLERIDGE DR NE","435500","RE","Residential","435500",,,"SAD","SADDLE RIDGE","51.1268189722419","-113.949545120031","2017004026100",,"R-1N","LI","340.2","3662","0.08",,"POINT (-113.949545120031 51.1268189722419)"
"2017","4026209","8207 SADDLERIDGE DR NE","402000","RE","Residential","402000",,,"SAD","SADDLE RIDGE","51.1267372432845","-113.949433335804","2017004026209",,"R-1N","LI","401.3","4320","0.1",,"POINT (-113.949433335804 51.1267372432845)"
"2017","4026308","195 SADDLEBACK RD NE","393500","RE","Residential","393500",,,"SAD","SADDLE RIDGE","51.126971726598","-113.949179797033","2017004026308",,"R-2","LI","313.9","3379","0.08",,"POINT (-113.949179797033 51.126971726598)"
"2017","4026407","191 SADDLEBACK RD NE","397000","RE","Residential","397000",,,"SAD","SADDLE RIDGE","51.1270266113597","-113.949058425945","2017004026407",,"R-2","LI","333.5","3590","0.08",,"POINT (-113.949058425945 51.1270266113597)"
"2017","4026506","187 SADDLEBACK RD NE","386500","RE","Residential","386500",,,"SAD","SADDLE RIDGE","51.1270784023979","-113.948928284596","2017004026506",,"R-2","LI","333.5","3590","0.08",,"POINT (-113.948928284596 51.1270784023979)"
"2017","4026605","183 SADDLEBACK RD NE","435500","RE","Residential","435500",,,"SAD","SADDLE RIDGE","51.1271251541824","-113.948793415998","2017004026605",,"R-2","LI","333.5","3590","0.08",,"POINT (-113.948793415998 51.1271251541824)"
"2017","4026704","179 SADDLEBACK RD NE","440500","RE","Residential","440500",,,"SAD","SADDLE RIDGE","51.127166687412","-113.948654296829","2017004026704",,"R-2","LI","333.5","3590","0.08",,"POINT (-113.948654296829 51.127166687412)"
"2017","4026803","175 SADDLEBACK RD NE","357000","RE","Residential","357000",,,"SAD","SADDLE RIDGE","51.127202862841","-113.948511448104","2017004026803",,"R-2","LI","333.5","3590","0.08",,"POINT (-113.948511448104 51.127202862841)"
"2017","4026902","171 SADDLEBACK RD NE","450000","RE","Residential","450000",,,"SAD","SADDLE RIDGE","51.1272335397056","-113.948365391486","2017004026902",,"R-2","LI","333.5","3590","0.08",,"POINT (-113.948365391486 51.1272335397056)"
"2017","4027009","167 SADDLEBACK RD NE","480500","RE","Residential","480500",,,"SAD","SADDLE RIDGE","51.127258612409","-113.948216657532","2017004027009",,"R-2","LI","333.5","3590","0.08",,"POINT (-113.948216657532 51.127258612409)"
"2017","4027108","163 SADDLEBACK RD NE","405500","RE","Residential","405500",,,"SAD","SADDLE RIDGE","51.1272779904941","-113.948065793512","2017004027108",,"R-2","LI","333.5","3590","0.08",,"POINT (-113.948065793512 51.1272779904941)"
"2017","4027207","159 SADDLEBACK RD NE","468000","RE","Residential","468000",,,"SAD","SADDLE RIDGE","51.1272915923238","-113.947913339456","2017004027207",,"R-2","LI","333.5","3590","0.08",,"POINT (-113.947913339456 51.1272915923238)"
"2017","4027306","155 SADDLEBACK RD NE","421500","RE","Residential","421500",,,"SAD","SADDLE RIDGE","51.1273134843415","-113.947733194048","2017004027306",,"R-2","LI","435.2","4685","0.11",,"POINT (-113.947733194048 51.1273134843415)"
"2017","4027405","95 SADDLEBACK WY NE","368500","RE","Residential","368500",,,"SAD","SADDLE RIDGE","51.1276709305796","-113.947631621478","2017004027405",,"R-1N","LI","399.2","4297","0.1",,"POINT (-113.947631621478 51.1276709305796)"
"2017","4027504","91 SADDLEBACK WY NE","420000","RE","Residential","420000",,,"SAD","SADDLE RIDGE","51.127666488709","-113.947795738187","2017004027504",,"R-1N","LI","310.2","3339","0.08",,"POINT (-113.947795738187 51.127666488709)"
"2017","4027603","87 SADDLEBACK WY NE","409000","RE","Residential","409000",,,"SAD","SADDLE RIDGE","51.1276597252244","-113.94793845915","2017004027603",,"R-1N","LI","310.2","3339","0.08",,"POINT (-113.94793845915 51.1276597252244)"
"2017","4027702","83 SADDLEBACK WY NE","381500","RE","Residential","381500",,,"SAD","SADDLE RIDGE","51.1276488702059","-113.948080541366","2017004027702",,"R-1N","LI","310.2","3339","0.08",,"POINT (-113.948080541366 51.1276488702059)"
"2017","4027801","79 SADDLEBACK WY NE","366000","RE","Residential","366000",,,"SAD","SADDLE RIDGE","51.1276333845503","-113.948226064471","2017004027801",,"R-1N","LI","329.6","3547","0.08",,"POINT (-113.948226064471 51.1276333845503)"
"2017","4027900","75 SADDLEBACK WY NE","418500","RE","Residential","418500",,,"SAD","SADDLE RIDGE","51.1276136501747","-113.948370286382","2017004027900",,"R-1N","LI","310.2","3339","0.08",,"POINT (-113.948370286382 51.1276136501747)"
"2017","4028007","67 SADDLEBACK WY NE","363500","RE","Residential","363500",,,"SAD","SADDLE RIDGE","51.1275904293102","-113.948508567055","2017004028007",,"R-1N","LI","310.2","3339","0.08",,"POINT (-113.948508567055 51.1275904293102)"
"2017","4028106","63 SADDLEBACK WY NE","374500","RE","Residential","374500",,,"SAD","SADDLE RIDGE","51.1275623274653","-113.948649237","2017004028106",,"R-1N","LI","329.6","3547","0.08",,"POINT (-113.948649237 51.1275623274653)"
"2017","4028205","59 SADDLEBACK WY NE","407500","RE","Residential","407500",,,"SAD","SADDLE RIDGE","51.1275301278428","-113.948787675779","2017004028205",,"R-1N","LI","310.2","3339","0.08",,"POINT (-113.948787675779 51.1275301278428)"
"2017","4028304","55 SADDLEBACK WY NE","410500","RE","Residential","410500",,,"SAD","SADDLE RIDGE","51.1274950013544","-113.948919462803","2017004028304",,"R-1N","LI","310.2","3339","0.08",,"POINT (-113.948919462803 51.1274950013544)"
"2017","4028403","51 SADDLEBACK WY NE","367500","RE","Residential","367500",,,"SAD","SADDLE RIDGE","51.1274524694657","-113.949049473109","2017004028403",,"R-1N","LI","322.2","3468","0.08",,"POINT (-113.949049473109 51.1274524694657)"
"2017","4028502","47 SADDLEBACK WY NE","363500","RE","Residential","363500",,,"SAD","SADDLE RIDGE","51.1273780719979","-113.949177335385","2017004028502",,"R-1N","LI","353.9","3810","0.09",,"POINT (-113.949177335385 51.1273780719979)"
"2017","4028601","43 SADDLEBACK WY NE","462000","RE","Residential","462000",,,"SAD","SADDLE RIDGE","51.1273072023694","-113.949368932356","2017004028601",,"R-1N","LI","540.4","5817","0.13",,"POINT (-113.949368932356 51.1273072023694)"
"2017","4028700","39 SADDLEBACK WY NE","377500","RE","Residential","377500",,,"SAD","SADDLE RIDGE","51.1273606567661","-113.949542823549","2017004028700",,"R-1N","LI","449.3","4836","0.11",,"POINT (-113.949542823549 51.1273606567661)"
"2017","4028809","35 SADDLEBACK WY NE","426500","RE","Residential","426500",,,"SAD","SADDLE RIDGE","51.1274636807441","-113.949664847119","2017004028809",,"R-1N","LI","345","3714","0.09",,"POINT (-113.949664847119 51.1274636807441)"
"2017","4028908","31 SADDLEBACK WY NE","406000","RE","Residential","406000",,,"SAD","SADDLE RIDGE","51.1275527855792","-113.949739128006","2017004028908",,"R-1N","LI","299.7","3226","0.07",,"POINT (-113.949739128006 51.1275527855792)"
"2017","4029005","27 SADDLEBACK WY NE","389000","RE","Residential","389000",,,"SAD","SADDLE RIDGE","51.1276214261006","-113.949825129486","2017004029005",,"R-1N","LI","302.4","3255","0.07",,"POINT (-113.949825129486 51.1276214261006)"
"2017","4029104","23 SADDLEBACK WY NE","371000","RE","Residential","371000",,,"SAD","SADDLE RIDGE","51.1276916484862","-113.949915593333","2017004029104",,"R-1N","LI","321.3","3458","0.08",,"POINT (-113.949915593333 51.1276916484862)"
"2017","4029203","19 SADDLEBACK WY NE","374000","RE","Residential","374000",,,"SAD","SADDLE RIDGE","51.1277618663156","-113.950006059684","2017004029203",,"R-1N","LI","302.4","3255","0.07",,"POINT (-113.950006059684 51.1277618663156)"
"2017","4029302","15 SADDLEBACK WY NE","376000","RE","Residential","376000",,,"SAD","SADDLE RIDGE","51.1278320830442","-113.950096524332","2017004029302",,"R-1N","LI","321.3","3458","0.08",,"POINT (-113.950096524332 51.1278320830442)"
"2017","4029401","11 SADDLEBACK WY NE","378500","RE","Residential","378500",,,"SAD","SADDLE RIDGE","51.1279044264635","-113.95018973578","2017004029401",,"R-1N","LI","321.3","3458","0.08",,"POINT (-113.95018973578 51.1279044264635)"
"2017","4029500","7 SADDLEBACK WY NE","370500","RE","Residential","370500",,,"SAD","SADDLE RIDGE","51.1279789435498","-113.95029865882","2017004029500",,"R-1N","LI","371.6","4000","0.09",,"POINT (-113.95029865882 51.1279789435498)"
"2017","4029609","33 SADDLEBACK RD NE","365000","RE","Residential","365000",,,"SAD","SADDLE RIDGE","51.1281054461169","-113.949769747672","2017004029609",,"R-1N","LI","378.5","4075","0.09",,"POINT (-113.949769747672 51.1281054461169)"
"2017","4029708","37 SADDLEBACK RD NE","404500","RE","Residential","404500",,,"SAD","SADDLE RIDGE","51.1281478193612","-113.949625013376","2017004029708",,"R-1N","LI","307.9","3315","0.08",,"POINT (-113.949625013376 51.1281478193612)"
"2017","4029807","41 SADDLEBACK RD NE","411000","RE","Residential","411000",,,"SAD","SADDLE RIDGE","51.1281872380299","-113.949497606764","2017004029807",,"R-1N","LI","307.9","3315","0.08",,"POINT (-113.949497606764 51.1281872380299)"
"2017","4029906","45 SADDLEBACK RD NE","361000","RE","Residential","361000",,,"SAD","SADDLE RIDGE","51.1282240280782","-113.949368227606","2017004029906",,"R-1N","LI","307.9","3315","0.08",,"POINT (-113.949368227606 51.1282240280782)"
"2017","4030003","49 SADDLEBACK RD NE","395000","RE","Residential","395000",,,"SAD","SADDLE RIDGE","51.1282581576586","-113.949237022418","2017004030003",,"R-1N","LI","307.9","3315","0.08",,"POINT (-113.949237022418 51.1282581576586)"
"2017","4030102","53 SADDLEBACK RD NE","389000","RE","Residential","389000",,,"SAD","SADDLE RIDGE","51.1282895911514","-113.949104124139","2017004030102",,"R-1N","LI","307.9","3315","0.08",,"POINT (-113.949104124139 51.1282895911514)"
"2017","4030201","57 SADDLEBACK RD NE","353000","RE","Residential","353000",,,"SAD","SADDLE RIDGE","51.1283174488174","-113.948973907416","2017004030201",,"R-1N","LI","288.7","3107","0.07",,"POINT (-113.948973907416 51.1283174488174)"
"2017","4030300","65 SADDLEBACK RD NE","379000","RE","Residential","379000",,,"SAD","SADDLE RIDGE","51.1283426878142","-113.948842353277","2017004030300",,"R-1N","LI","307.9","3315","0.08",,"POINT (-113.948842353277 51.1283426878142)"
"2017","4030409","69 SADDLEBACK RD NE","365500","RE","Residential","365500",,,"SAD","SADDLE RIDGE","51.1283660174715","-113.948705303347","2017004030409",,"R-1N","LI","307.9","3315","0.08",,"POINT (-113.948705303347 51.1283660174715)"
"2017","4030508","73 SADDLEBACK RD NE","385000","RE","Residential","385000",,,"SAD","SADDLE RIDGE","51.1283865363384","-113.948567122989","2017004030508",,"R-1N","LI","307.9","3315","0.08",,"POINT (-113.948567122989 51.1283865363384)"
"2017","4030607","77 SADDLEBACK RD NE","371500","RE","Residential","371500",,,"SAD","SADDLE RIDGE","51.1284042197518","-113.948427951183","2017004030607",,"R-1N","LI","307.9","3315","0.08",,"POINT (-113.948427951183 51.1284042197518)"
"2017","4030706","81 SADDLEBACK RD NE","407000","RE","Residential","407000",,,"SAD","SADDLE RIDGE","51.1284190518395","-113.948287942109","2017004030706",,"R-1N","LI","307.9","3315","0.08",,"POINT (-113.948287942109 51.1284190518395)"
"2017","4030805","85 SADDLEBACK RD NE","355000","RE","Residential","355000",,,"SAD","SADDLE RIDGE","51.1284310167012","-113.948147247567","2017004030805",,"R-1N","LI","307.9","3315","0.08",,"POINT (-113.948147247567 51.1284310167012)"
"2017","4030904","89 SADDLEBACK RD NE","360000","RE","Residential","360000",,,"SAD","SADDLE RIDGE","51.1284400974124","-113.948006003981","2017004030904",,"R-1N","LI","307.9","3315","0.08",,"POINT (-113.948006003981 51.1284400974124)"
"2017","4031001","93 SADDLEBACK RD NE","384000","RE","Residential","384000",,,"SAD","SADDLE RIDGE","51.128446293973","-113.947864371268","2017004031001",,"R-1N","LI","307.9","3315","0.08",,"POINT (-113.947864371268 51.128446293973)"
"2017","4031100","97 SADDLEBACK RD NE","362500","RE","Residential","362500",,,"SAD","SADDLE RIDGE","51.128449595554","-113.947722490976","2017004031100",,"R-1N","LI","307.9","3315","0.08",,"POINT (-113.947722490976 51.128449595554)"
"2017","4031209","101 SADDLEBACK RD NE","375000","RE","Residential","375000",,,"SAD","SADDLE RIDGE","51.1284446272977","-113.947569833133","2017004031209",,"R-1N","LI","352.1","3790","0.09",,"POINT (-113.947569833133 51.1284446272977)"
"2017","4031308","100 SADDLEBACK WY NE","373500","RE","Residential","373500",,,"SAD","SADDLE RIDGE","51.128084714825","-113.947575548625","2017004031308",,"R-1N","LI","363.8","3916","0.09",,"POINT (-113.947575548625 51.128084714825)"
"2017","4031407","96 SADDLEBACK WY NE","364000","RE","Residential","364000",,,"SAD","SADDLE RIDGE","51.1280812282691","-113.947731561853","2017004031407",,"R-1N","LI","310","3337","0.08",,"POINT (-113.947731561853 51.1280812282691)"
"2017","4031506","92 SADDLEBACK WY NE","431000","RE","Residential","431000",,,"SAD","SADDLE RIDGE","51.1280771645352","-113.947874384687","2017004031506",,"R-1N","LI","310","3337","0.08",,"POINT (-113.947874384687 51.1280771645352)"
"2017","4031605","88 SADDLEBACK WY NE","384500","RE","Residential","384500",,,"SAD","SADDLE RIDGE","51.1280697136418","-113.948016858619","2017004031605",,"R-1N","LI","310","3337","0.08",,"POINT (-113.948016858619 51.1280697136418)"
"2017","4031704","84 SADDLEBACK WY NE","355000","RE","Residential","355000",,,"SAD","SADDLE RIDGE","51.1280588923504","-113.948158789004","2017004031704",,"R-1N","LI","310","3337","0.08",,"POINT (-113.948158789004 51.1280588923504)"
"2017","4031803","80 SADDLEBACK WY NE","418500","RE","Residential","418500",,,"SAD","SADDLE RIDGE","51.1280447023472","-113.948299965576","2017004031803",,"R-1N","LI","310","3337","0.08",,"POINT (-113.948299965576 51.1280447023472)"
"2017","4031902","76 SADDLEBACK WY NE","389000","RE","Residential","389000",,,"SAD","SADDLE RIDGE","51.1280271715144","-113.948440191435","2017004031902",,"R-1N","LI","310","3337","0.08",,"POINT (-113.948440191435 51.1280271715144)"
"2017","4032009","72 SADDLEBACK WY NE","364500","RE","Residential","364500",,,"SAD","SADDLE RIDGE","51.1280070436851","-113.948574947059","2017004032009",,"R-1N","LI","290.6","3128","0.07",,"POINT (-113.948574947059 51.1280070436851)"
"2017","4032108","68 SADDLEBACK WY NE","355000","RE","Residential","355000",,,"SAD","SADDLE RIDGE","51.1279837972562","-113.948708426866","2017004032108",,"R-1N","LI","310","3337","0.08",,"POINT (-113.948708426866 51.1279837972562)"
"2017","4032207","64 SADDLEBACK WY NE","393000","RE","Residential","393000",,,"SAD","SADDLE RIDGE","51.1279566141996","-113.948844711094","2017004032207",,"R-1N","LI","310","3337","0.08",,"POINT (-113.948844711094 51.1279566141996)"
"2017","4032306","60 SADDLEBACK WY NE","384500","RE","Residential","384500",,,"SAD","SADDLE RIDGE","51.1279262130968","-113.948979269888","2017004032306",,"R-1N","LI","310","3337","0.08",,"POINT (-113.948979269888 51.1279262130968)"
"2017","4032405","56 SADDLEBACK WY NE","416000","RE","Residential","416000",,,"SAD","SADDLE RIDGE","51.1278926388858","-113.949111909966","2017004032405",,"R-1N","LI","310","3337","0.08",,"POINT (-113.949111909966 51.1278926388858)"
"2017","4032504","52 SADDLEBACK WY NE","355000","RE","Residential","355000",,,"SAD","SADDLE RIDGE","51.1278559414422","-113.949242440022","2017004032504",,"R-1N","LI","310","3337","0.08",,"POINT (-113.949242440022 51.1278559414422)"
"2017","4032603","48 SADDLEBACK WY NE","369000","RE","Residential","369000",,,"SAD","SADDLE RIDGE","51.1278214402029","-113.949399981655","2017004032603",,"R-1N","LI","391.4","4214","0.1",,"POINT (-113.949399981655 51.1278214402029)"
"2017","4032702","10 SADDLEBACK RD NE","409000","RE","Residential","409000",,,"SAD","SADDLE RIDGE","51.1281955881905","-113.95075869455","2017004032702",,"R-1N","LI","340","3659","0.08",,"POINT (-113.95075869455 51.1281955881905)"
"2017","4032801","14 SADDLEBACK RD NE","392000","RE","Residential","392000",,,"SAD","SADDLE RIDGE","51.1282472367315","-113.950636373901","2017004032801",,"R-1N","LI","347.5","3741","0.09",,"POINT (-113.950636373901 51.1282472367315)"
"2017","4032900","18 SADDLEBACK RD NE","400000","RE","Residential","400000",,,"SAD","SADDLE RIDGE","51.1282977894014","-113.950513186317","2017004032900",,"R-1N","LI","317.6","3419","0.08",,"POINT (-113.950513186317 51.1282977894014)"
"2017","4033007","22 SADDLEBACK RD NE","397000","RE","Residential","397000",,,"SAD","SADDLE RIDGE","51.1283457210619","-113.950392954261","2017004033007",,"R-1N","LI","311.5","3354","0.08",,"POINT (-113.950392954261 51.1283457210619)"
"2017","4033106","26 SADDLEBACK RD NE","380000","RE","Residential","380000",,,"SAD","SADDLE RIDGE","51.128394056386","-113.95026806501","2017004033106",,"R-1N","LI","327.8","3528","0.08",,"POINT (-113.95026806501 51.128394056386)"
"2017","4033205","30 SADDLEBACK RD NE","360000","RE","Residential","360000",,,"SAD","SADDLE RIDGE","51.1284410578808","-113.950142017977","2017004033205",,"R-1N","LI","308.1","3316","0.08",,"POINT (-113.950142017977 51.1284410578808)"
"2017","4033304","34 SADDLEBACK RD NE","361500","RE","Residential","361500",,,"SAD","SADDLE RIDGE","51.1284845561351","-113.950017956004","2017004033304",,"R-1N","LI","308.1","3316","0.08",,"POINT (-113.950017956004 51.1284845561351)"
"2017","4033403","38 SADDLEBACK RD NE","421500","RE","Residential","421500",,,"SAD","SADDLE RIDGE","51.1285270703015","-113.949888019625","2017004033403",,"R-1N","LI","327.3","3523","0.08",,"POINT (-113.949888019625 51.1285270703015)"
"2017","4033502","42 SADDLEBACK RD NE","403000","RE","Residential","403000",,,"SAD","SADDLE RIDGE","51.1285672109151","-113.949756186602","2017004033502",,"R-1N","LI","308.1","3316","0.08",,"POINT (-113.949756186602 51.1285672109151)"
"2017","4033601","46 SADDLEBACK RD NE","362000","RE","Residential","362000",,,"SAD","SADDLE RIDGE","51.1286038039911","-113.949626617252","2017004033601",,"R-1N","LI","308.1","3316","0.08",,"POINT (-113.949626617252 51.1286038039911)"
"2017","4033700","50 SADDLEBACK RD NE","359500","RE","Residential","359500",,,"SAD","SADDLE RIDGE","51.1286390982031","-113.949491333794","2017004033700",,"R-1N","LI","327.3","3523","0.08",,"POINT (-113.949491333794 51.1286390982031)"
"2017","4033809","54 SADDLEBACK RD NE","393500","RE","Residential","393500",,,"SAD","SADDLE RIDGE","51.1286719273853","-113.949354493648","2017004033809",,"R-1N","LI","308.1","3316","0.08",,"POINT (-113.949354493648 51.1286719273853)"
"2017","4033908","58 SADDLEBACK RD NE","355500","RE","Residential","355500",,,"SAD","SADDLE RIDGE","51.1287013399622","-113.949220384881","2017004033908",,"R-1N","LI","308.1","3316","0.08",,"POINT (-113.949220384881 51.1287013399622)"
"2017","4034005","62 SADDLEBACK RD NE","363500","RE","Residential","363500",,,"SAD","SADDLE RIDGE","51.1287291553641","-113.949080762166","2017004034005",,"R-1N","LI","327.3","3523","0.08",,"POINT (-113.949080762166 51.1287291553641)"
"2017","4034104","66 SADDLEBACK RD NE","399500","RE","Residential","399500",,,"SAD","SADDLE RIDGE","51.1287544199682","-113.948939922918","2017004034104",,"R-1N","LI","308.1","3316","0.08",,"POINT (-113.948939922918 51.1287544199682)"
"2017","4034203","70 SADDLEBACK RD NE","393500","RE","Residential","393500",,,"SAD","SADDLE RIDGE","51.1287764379072","-113.948802283295","2017004034203",,"R-1N","LI","308.1","3316","0.08",,"POINT (-113.948802283295 51.1287764379072)"
"2017","4034302","74 SADDLEBACK RD NE","436500","RE","Residential","436500",,,"SAD","SADDLE RIDGE","51.1287965576926","-113.948659359237","2017004034302",,"R-1N","LI","327.3","3523","0.08",,"POINT (-113.948659359237 51.1287965576926)"
"2017","4034401","78 SADDLEBACK RD NE","435500","RE","Residential","435500",,,"SAD","SADDLE RIDGE","51.1288140831702","-113.948515575602","2017004034401",,"R-1N","LI","308.1","3316","0.08",,"POINT (-113.948515575602 51.1288140831702)"
"2017","4034500","82 SADDLEBACK RD NE","411000","RE","Residential","411000",,,"SAD","SADDLE RIDGE","51.1288289342593","-113.948371035748","2017004034500",,"R-1N","LI","327.3","3523","0.08",,"POINT (-113.948371035748 51.1288289342593)"
"2017","4034609","86 SADDLEBACK RD NE","355000","RE","Residential","355000",,,"SAD","SADDLE RIDGE","51.1288411625666","-113.948225875887","2017004034609",,"R-1N","LI","308.1","3316","0.08",,"POINT (-113.948225875887 51.1288411625666)"
"2017","4034708","90 SADDLEBACK RD NE","364000","RE","Residential","364000",,,"SAD","SADDLE RIDGE","51.1288506966473","-113.948080203304","2017004034708",,"R-1N","LI","327.3","3523","0.08",,"POINT (-113.948080203304 51.1288506966473)"
"2017","4034807","94 SADDLEBACK RD NE","393500","RE","Residential","393500",,,"SAD","SADDLE RIDGE","51.1288575822625","-113.947934154588","2017004034807",,"R-1N","LI","308.1","3316","0.08",,"POINT (-113.947934154588 51.1288575822625)"
