"channel","name","year","timestamp","rainfall","id"
"22","Ogden","2021","2021-09-11T06:45:00.000","0.2","2021-09-11T06:45:00-22"
"47","Evergreen","2021","2021-09-11T06:45:00.000","0.2","2021-09-11T06:45:00-47"
"26","McKenzie Towne","2021","2021-09-11T06:45:00.000","0.2","2021-09-11T06:45:00-26"
"4","Bowness","2021","2021-09-11T06:45:00.000","0.2","2021-09-11T06:45:00-04"
"40","Tom Campbell","2021","2021-09-11T06:45:00.000","0.2","2021-09-11T06:45:00-40"
"24","Airdrie","2021","2021-09-11T06:40:00.000","0.2","2021-09-11T06:40:00-24"
"36","Pine Creek WTP","2021","2021-09-11T06:40:00.000","0.2","2021-09-11T06:40:00-36"
"21","Parkland","2021","2021-09-11T06:40:00.000","0.2","2021-09-11T06:40:00-21"
"33","Saddleridge","2021","2021-09-11T06:40:00.000","0.2","2021-09-11T06:40:00-33"
"31","Chestermere","2021","2021-09-11T06:40:00.000","0.2","2021-09-11T06:40:00-31"
"10","Forest Heights","2021","2021-09-11T06:40:00.000","0.2","2021-09-11T06:40:00-10"
"9","Temple","2021","2021-09-11T06:40:00.000","0.2","2021-09-11T06:40:00-09"
"19","Haysboro","2021","2021-09-11T06:40:00.000","0.2","2021-09-11T06:40:00-19"
"11","West Dover","2021","2021-09-11T06:40:00.000","0.2","2021-09-11T06:40:00-11"
"8","Mountview","2021","2021-09-11T06:40:00.000","0.2","2021-09-11T06:40:00-08"
"12","68 St Lake","2021","2021-09-11T06:35:00.000","0.2","2021-09-11T06:35:00-12"
"38","Water Centre","2021","2021-09-11T06:35:00.000","0.2","2021-09-11T06:35:00-38"
"18","Cedarbrae","2021","2021-09-11T06:35:00.000","0.2","2021-09-11T06:35:00-18"
"17","Windsor Park","2021","2021-09-11T06:35:00.000","0.2","2021-09-11T06:35:00-17"
"14","Downtown","2021","2021-09-11T06:35:00.000","0.2","2021-09-11T06:35:00-14"
"20","Midnapore","2021","2021-09-11T06:35:00.000","0.2","2021-09-11T06:35:00-20"
"30","DeWinton","2021","2021-09-11T06:35:00.000","0.2","2021-09-11T06:35:00-30"
"7","Tuxedo","2021","2021-09-11T06:30:00.000","0.2","2021-09-11T06:30:00-07"
"10","Forest Heights","2021","2021-09-11T06:30:00.000","0.2","2021-09-11T06:30:00-10"
"22","Ogden","2021","2021-09-11T06:30:00.000","0.2","2021-09-11T06:30:00-22"
"26","McKenzie Towne","2021","2021-09-11T06:30:00.000","0.2","2021-09-11T06:30:00-26"
"11","West Dover","2021","2021-09-11T06:30:00.000","0.2","2021-09-11T06:30:00-11"
"40","Tom Campbell","2021","2021-09-11T06:30:00.000","0.2","2021-09-11T06:30:00-40"
"48","Seton","2021","2021-09-11T06:30:00.000","0.2","2021-09-11T06:30:00-48"
"31","Chestermere","2021","2021-09-11T06:30:00.000","0.2","2021-09-11T06:30:00-31"
"19","Haysboro","2021","2021-09-11T06:30:00.000","0.2","2021-09-11T06:30:00-19"
"44","Forest Lawn Creek","2021","2021-09-11T06:30:00.000","0.2","2021-09-11T06:30:00-44"
"46","Cornerstone","2021","2021-09-11T06:30:00.000","0.2","2021-09-11T06:30:00-46"
"21","Parkland","2021","2021-09-11T06:30:00.000","0.2","2021-09-11T06:30:00-21"
"33","Saddleridge","2021","2021-09-11T06:25:00.000","0.2","2021-09-11T06:25:00-33"
"9","Temple","2021","2021-09-11T06:25:00.000","0.2","2021-09-11T06:25:00-09"
"17","Windsor Park","2021","2021-09-11T06:25:00.000","0.2","2021-09-11T06:25:00-17"
"46","Cornerstone","2021","2021-09-11T06:20:00.000","0.2","2021-09-11T06:20:00-46"
"14","Downtown","2021","2021-09-11T06:20:00.000","0.2","2021-09-11T06:20:00-14"
"22","Ogden","2021","2021-09-11T06:20:00.000","0.2","2021-09-11T06:20:00-22"
"36","Pine Creek WTP","2021","2021-09-11T06:20:00.000","0.2","2021-09-11T06:20:00-36"
"44","Forest Lawn Creek","2021","2021-09-11T06:20:00.000","0.2","2021-09-11T06:20:00-44"
"11","West Dover","2021","2021-09-11T06:20:00.000","0.2","2021-09-11T06:20:00-11"
"12","68 St Lake","2021","2021-09-11T06:20:00.000","0.2","2021-09-11T06:20:00-12"
"12","68 St Lake","2021","2021-09-11T06:15:00.000","0.2","2021-09-11T06:15:00-12"
"31","Chestermere","2021","2021-09-11T06:15:00.000","0.2","2021-09-11T06:15:00-31"
"10","Forest Heights","2021","2021-09-11T06:15:00.000","0.2","2021-09-11T06:15:00-10"
"9","Temple","2021","2021-09-11T06:15:00.000","0.2","2021-09-11T06:15:00-09"
"33","Saddleridge","2021","2021-09-11T06:15:00.000","0.2","2021-09-11T06:15:00-33"
"38","Water Centre","2021","2021-09-11T06:15:00.000","0.2","2021-09-11T06:15:00-38"
"15","Rosscarrock","2021","2021-09-11T06:10:00.000","0.2","2021-09-11T06:10:00-15"
"33","Saddleridge","2021","2021-09-11T06:10:00.000","0.2","2021-09-11T06:10:00-33"
"46","Cornerstone","2021","2021-09-11T06:10:00.000","0.2","2021-09-11T06:10:00-46"
"12","68 St Lake","2021","2021-09-11T06:10:00.000","0.2","2021-09-11T06:10:00-12"
"8","Mountview","2021","2021-09-11T06:10:00.000","0.2","2021-09-11T06:10:00-08"
"10","Forest Heights","2021","2021-09-11T06:10:00.000","0.2","2021-09-11T06:10:00-10"
"11","West Dover","2021","2021-09-11T06:10:00.000","0.2","2021-09-11T06:10:00-11"
"17","Windsor Park","2021","2021-09-11T06:05:00.000","0.2","2021-09-11T06:05:00-17"
"26","McKenzie Towne","2021","2021-09-11T06:05:00.000","0.2","2021-09-11T06:05:00-26"
"38","Water Centre","2021","2021-09-11T06:05:00.000","0.2","2021-09-11T06:05:00-38"
"44","Forest Lawn Creek","2021","2021-09-11T06:05:00.000","0.2","2021-09-11T06:05:00-44"
"46","Cornerstone","2021","2021-09-11T06:05:00.000","0.2","2021-09-11T06:05:00-46"
"12","68 St Lake","2021","2021-09-11T06:05:00.000","0.2","2021-09-11T06:05:00-12"
"10","Forest Heights","2021","2021-09-11T06:05:00.000","0.2","2021-09-11T06:05:00-10"
"9","Temple","2021","2021-09-11T06:05:00.000","0.2","2021-09-11T06:05:00-09"
"12","68 St Lake","2021","2021-09-11T06:00:00.000","0.2","2021-09-11T06:00:00-12"
"9","Temple","2021","2021-09-11T06:00:00.000","0.2","2021-09-11T06:00:00-09"
"10","Forest Heights","2021","2021-09-11T06:00:00.000","0.2","2021-09-11T06:00:00-10"
"11","West Dover","2021","2021-09-11T06:00:00.000","0.2","2021-09-11T06:00:00-11"
"31","Chestermere","2021","2021-09-11T06:00:00.000","0.2","2021-09-11T06:00:00-31"
"33","Saddleridge","2021","2021-09-11T06:00:00.000","0.4","2021-09-11T06:00:00-33"
"40","Tom Campbell","2021","2021-09-11T06:00:00.000","0.2","2021-09-11T06:00:00-40"
"12","68 St Lake","2021","2021-09-11T05:55:00.000","0.2","2021-09-11T05:55:00-12"
"10","Forest Heights","2021","2021-09-11T05:55:00.000","0.2","2021-09-11T05:55:00-10"
"31","Chestermere","2021","2021-09-11T05:55:00.000","0.2","2021-09-11T05:55:00-31"
"6","Huntington","2021","2021-09-11T05:55:00.000","0.2","2021-09-11T05:55:00-06"
"9","Temple","2021","2021-09-11T05:55:00.000","0.4","2021-09-11T05:55:00-09"
"33","Saddleridge","2021","2021-09-11T05:55:00.000","0.2","2021-09-11T05:55:00-33"
"40","Tom Campbell","2021","2021-09-11T05:55:00.000","0.2","2021-09-11T05:55:00-40"
"46","Cornerstone","2021","2021-09-11T05:55:00.000","0.2","2021-09-11T05:55:00-46"
"31","Chestermere","2021","2021-09-11T05:50:00.000","0.2","2021-09-11T05:50:00-31"
"13","Coach Hill","2021","2021-09-11T05:50:00.000","0.2","2021-09-11T05:50:00-13"
"46","Cornerstone","2021","2021-09-11T05:50:00.000","0.2","2021-09-11T05:50:00-46"
"33","Saddleridge","2021","2021-09-11T05:50:00.000","0.2","2021-09-11T05:50:00-33"
"7","Tuxedo","2021","2021-09-11T05:50:00.000","0.2","2021-09-11T05:50:00-07"
"9","Temple","2021","2021-09-11T05:50:00.000","0.4","2021-09-11T05:50:00-09"
"46","Cornerstone","2021","2021-09-11T05:45:00.000","0.2","2021-09-11T05:45:00-46"
"8","Mountview","2021","2021-09-11T05:45:00.000","0.2","2021-09-11T05:45:00-08"
"9","Temple","2021","2021-09-11T05:45:00.000","0.2","2021-09-11T05:45:00-09"
"33","Saddleridge","2021","2021-09-11T05:45:00.000","0.2","2021-09-11T05:45:00-33"
"10","Forest Heights","2021","2021-09-11T05:45:00.000","0.2","2021-09-11T05:45:00-10"
"40","Tom Campbell","2021","2021-09-11T05:45:00.000","0.2","2021-09-11T05:45:00-40"
"11","West Dover","2021","2021-09-11T05:45:00.000","0.2","2021-09-11T05:45:00-11"
"46","Cornerstone","2021","2021-09-11T05:40:00.000","0.2","2021-09-11T05:40:00-46"
"27","Country Hills","2021","2021-09-11T05:40:00.000","0.2","2021-09-11T05:40:00-27"
"31","Chestermere","2021","2021-09-11T05:40:00.000","0.2","2021-09-11T05:40:00-31"
"33","Saddleridge","2021","2021-09-11T05:40:00.000","0.2","2021-09-11T05:40:00-33"
"10","Forest Heights","2021","2021-09-11T05:40:00.000","0.2","2021-09-11T05:40:00-10"
"12","68 St Lake","2021","2021-09-11T05:40:00.000","0.2","2021-09-11T05:40:00-12"
"9","Temple","2021","2021-09-11T05:40:00.000","0.2","2021-09-11T05:40:00-09"
"9","Temple","2021","2021-09-11T05:35:00.000","0.2","2021-09-11T05:35:00-09"
"10","Forest Heights","2021","2021-09-11T05:35:00.000","0.2","2021-09-11T05:35:00-10"
"12","68 St Lake","2021","2021-09-11T05:35:00.000","0.2","2021-09-11T05:35:00-12"
"31","Chestermere","2021","2021-09-11T05:35:00.000","0.2","2021-09-11T05:35:00-31"
"33","Saddleridge","2021","2021-09-11T05:35:00.000","0.2","2021-09-11T05:35:00-33"
"40","Tom Campbell","2021","2021-09-11T05:35:00.000","0.2","2021-09-11T05:35:00-40"
"46","Cornerstone","2021","2021-09-11T05:35:00.000","0.2","2021-09-11T05:35:00-46"
"33","Saddleridge","2021","2021-09-11T05:30:00.000","0.2","2021-09-11T05:30:00-33"
"11","West Dover","2021","2021-09-11T05:30:00.000","0.2","2021-09-11T05:30:00-11"
"12","68 St Lake","2021","2021-09-11T05:30:00.000","0.2","2021-09-11T05:30:00-12"
"31","Chestermere","2021","2021-09-11T05:30:00.000","0.2","2021-09-11T05:30:00-31"
"9","Temple","2021","2021-09-11T05:30:00.000","0.2","2021-09-11T05:30:00-09"
"7","Tuxedo","2021","2021-09-11T05:30:00.000","0.2","2021-09-11T05:30:00-07"
