"sector","community_name","category","crime_count","resident_count","date","year","month","long","lat","id","community_center_point"
"NORTHWEST","BOWNESS","Theft OF Vehicle","4","11150","2022-07-01T00:00:00.000","2022","JUL","-114.18782602664336","51.08335944242536","2022-JUL-BOWNESS-Theft OF Vehicle","POINT (-114.187826026643 51.083359442425)"
"CENTRE","INGLEWOOD","Theft OF Vehicle","1",,"2017-04-01T00:00:00.000","2017","APR","-114.01912","51.03414052","2017-APR-INGLEWOOD-Theft OF Vehicle","POINT (-114.01912 51.03414052)"
"NORTHEAST","MERIDIAN","Theft OF Vehicle","10","0","2022-07-01T00:00:00.000","2022","JUL","-113.99651342384118","51.05658668369409","2022-JUL-MERIDIAN-Theft OF Vehicle","POINT (-113.996513423841 51.056586683694)"
"EAST","SOUTHVIEW","Theft FROM Vehicle","3",,"2017-04-01T00:00:00.000","2017","APR","-113.9973381","51.03415568","2017-APR-SOUTHVIEW-Theft FROM Vehicle","POINT (-113.9973381 51.03415568)"
"EAST","SOUTHVIEW","Assault (Non-domestic)","4","1805","2022-07-01T00:00:00.000","2022","JUL","-113.9973381404431","51.03415568472256","2022-JUL-SOUTHVIEW-Assault (Non-domestic)","POINT (-113.997338140443 51.034155684723)"
"CENTRE","WEST HILLHURST","Assault (Non-domestic)","3","6447","2022-07-01T00:00:00.000","2022","JUL","-114.11515573963867","51.0550588170122","2022-JUL-WEST HILLHURST-Assault (Non-domestic)","POINT (-114.115155739639 51.055058817012)"
"NORTHWEST","01K","Assault (Non-domestic)","1","0","2022-04-01T00:00:00.000","2022","APR","-114.22271630893266","51.16870189010956","2022-APR-01K-Assault (Non-domestic)","POINT (-114.222716308933 51.16870189011)"
"NORTHWEST","01K","Theft FROM Vehicle","2","0","2022-04-01T00:00:00.000","2022","APR","-114.22271630893266","51.16870189010956","2022-APR-01K-Theft FROM Vehicle","POINT (-114.222716308933 51.16870189011)"
"NORTHWEST","02E","Violence Other (Non-domestic)","1","0","2022-04-01T00:00:00.000","2022","APR","-114.19936202052554","51.1614306187993","2022-APR-02E-Violence Other (Non-domestic)","POINT (-114.199362020526 51.161430618799)"
"NORTH","03W","Theft FROM Vehicle","1","0","2022-04-01T00:00:00.000","2022","APR","-114.02537820997819","51.19795792386215","2022-APR-03W-Theft FROM Vehicle","POINT (-114.025378209978 51.197957923862)"
"NORTHEAST","05D","Theft FROM Vehicle","1","0","2022-04-01T00:00:00.000","2022","APR","-113.95866084614934","51.179594126023254","2022-APR-05D-Theft FROM Vehicle","POINT (-113.958660846149 51.179594126023)"
"EAST","09O","Theft OF Vehicle","2","0","2022-04-01T00:00:00.000","2022","APR","-113.89302853015185","51.05230524897922","2022-APR-09O-Theft OF Vehicle","POINT (-113.893028530152 51.052305248979)"
