"intersection_number","intersection_name","target_completion","date_complete","longitude","latitude","target_completion_year","target_completion_month","year_complete","month_complete","met_target","geocoded_column"
"1550","Brown & Lindsay","2021-09-30T00:00:00.000","2021-08-25T00:00:00.000",,,"2021","Sep","2021","Aug","true",
"1450","Brown & Gilbert","2021-09-30T00:00:00.000","2021-08-25T00:00:00.000",,,"2021","Sep","2021","Aug","true",
"1500","Brown & Yale","2021-09-30T00:00:00.000","2021-08-25T00:00:00.000",,,"2021","Sep","2021","Aug","true",
"1600","Brown & Val Vista","2021-09-30T00:00:00.000","2021-08-26T00:00:00.000",,,"2021","Sep","2021","Aug","true",
"1650","Brown & Greenfield","2021-09-30T00:00:00.000","2021-08-26T00:00:00.000",,,"2021","Sep","2021","Aug","true",
"1700","Brown & 48th Street","2021-09-30T00:00:00.000","2021-08-30T00:00:00.000",,,"2021","Sep","2021","Aug","true",
"1970","Bass Pro Drive & Alma School","2021-09-30T00:00:00.000","2021-08-30T00:00:00.000",,,"2021","Sep","2021","Aug","true",
"1971","Riverview Auto / Bass Pro & Dobson","2021-09-30T00:00:00.000","2021-09-08T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"1972","Bass Pro & Riverview","2021-09-30T00:00:00.000","2021-09-08T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"1973","Cubs Way / Mesa Riverview & Dobson","2021-09-30T00:00:00.000","2021-09-08T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"1974","Canal Crosswalk & Stapley","2021-09-30T00:00:00.000","2021-09-08T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"1975","Ensenada & Power","2021-09-30T00:00:00.000","2021-09-09T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"1977","Rio Salado & Clark / Evergreen","2021-09-30T00:00:00.000","2021-09-13T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"1978","Rio Salado & Sheffield / May","2021-09-30T00:00:00.000","2021-09-13T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"1979","Rio Salado & Riverview","2021-09-30T00:00:00.000","2021-09-16T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"1980","Rio Salado & Dobson","2021-09-30T00:00:00.000","2021-09-16T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"1985","Rio Salado & Decatur","2021-09-30T00:00:00.000","2021-09-16T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"1990","Rio Salado & Longmore","2021-09-30T00:00:00.000","2021-09-21T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"2000","Rio Salado & Alma School","2021-09-30T00:00:00.000","2021-09-21T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"2050","Rio Salado & Westwood","2021-09-30T00:00:00.000","2021-09-21T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"2080","Rio Salado & Revere HAWK","2021-09-30T00:00:00.000","2021-09-22T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"2100","Rio Salado & Date","2021-09-30T00:00:00.000","2021-09-22T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"860","McKellips & Ellsworth","2021-09-30T00:00:00.000","2021-09-07T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"865","1853 North & Greenfield","2021-09-30T00:00:00.000","2021-09-07T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"870","Jensen & Power","2021-09-30T00:00:00.000","2021-09-07T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"880","Ivy & Greenfield","2021-09-30T00:00:00.000","2021-09-08T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"899","Red Mountain Freeway & Alma School","2021-09-30T00:00:00.000","2021-09-16T00:00:00.000",,,"2021","Sep","2021","Sep","true",
"900","Mclellan & Alma School","2021-09-30T00:00:00.000","2021-09-16T00:00:00.000",,,"2021","Sep","2021","Sep","true",
