"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"196331293","B&W FILMS, INC.","FOREIGN BUSINESS CORPORATION","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2165 LEMOYNE ST",,"LOS ANGELES","CA","90026"
"196458195","BEST PRICE PROF. CARPET CLEANING","ASSUMED BUSINESS NAME","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"301 SW 26 CIR",,"TROUTDALE","OR","97060"
"196451893","DEREMA GROUP, INC.","FOREIGN BUSINESS CORPORATION","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"831 LINCOLN AVE UNIT 11",,"WEST CHESTER","PA","19380"
"196468798","EAGLE HOME CARE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4740 ASTRONAUT AVE NE",,"SALEM","OR","97305"
"196464599","FAITHWORKX","ASSUMED BUSINESS NAME","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1376 ST CHARLES RD NE",,"KEIZER","OR","97303"
"196459698","GM MORTGAGE CO., INC.","FOREIGN BUSINESS CORPORATION","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"30204 CAPRICE CT",,"TEMECULA","CA","92592"
"196466396","NIGHTSHADE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3285 NW BAUER WOODS FRIVE",,"PORTLAND","OR","97229"
"196458898","PANTHEON STUDIOS, INC.","FOREIGN BUSINESS CORPORATION","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"132 S RODEO DR",,"BEVERLY HILLS","CA","90212"
"196458591","PAYLESSS PROF. CARPET CLEANING","ASSUMED BUSINESS NAME","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"301 SW 26 CIR",,"TROUTDALE","OR","97060"
"196457494","PREMIER PROPERTY DEVELOPMENT, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"22280 SW PITTMAN RD",,"SHERIDAN","OR","97378"
"196469994","PRO FENCING STAINING - COATING - PAINTING & REPAIR, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4869 ASTRONAUT AVE NE",,"SALEM","OR","97305"
"196481098","PROTON AVIATION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2193 WILLAMETTE FALLS DR",,"WEST LINN","OR","97068"
"196482898","R & C UNIVERSAL CLEANING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3705 MIDDLE GROVE DR NE",,"SALEM","OR","97305"
"196482096","RIVER FRONTIER SPE LLC.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"95 FREEDOM LOOP",,"BELLEVUE","ID","83313"
"192722198","SALTWATER OBSESSIONS - PDX, INC.","DOMESTIC BUSINESS CORPORATION","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1204 NE 8TH ST",,"GRESHAM","OR","97030"
"196456694","TRUE VINE LANDSCAPING SERVICES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"230 S HEMLOCK ST",,"YAMHILL","OR","97148"
"196481999","WASUSA BLESSED HOME","ASSUMED BUSINESS NAME","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1831 NE 21ST AVE",,"HILLSBORO","OR","97124"
"196448998","WESTERN WIND RANCH LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"33886 BOND BUTTE DR",,"HARRISBURG","OR","97446"
