"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"196601091","PARADIGM ECOM & DIGITAL SERVICES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T10:42:57.000","REGISTERED AGENT",,,,,,"105349492","E RESIDENT AGENT, INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196601091","PARADIGM ECOM & DIGITAL SERVICES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T10:42:57.000","REGISTERED AGENT",,,,,,"105349492","ERESIDENTAGENT, INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196810395","CODESIGN LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-10T14:41:56.000","REGISTERED AGENT",,,,,,"105349492","E RESIDENT AGENT, INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196810395","CODESIGN LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-10T14:41:56.000","REGISTERED AGENT",,,,,,"105349492","ERESIDENTAGENT, INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196434691","DIAMONDOZEN CLEANING SERVICE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:41:31.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196495395","OREGON SECURITY ACADEMY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:01:20.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196641493","SE 82ND PARTNERS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T15:35:33.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196685193","PATRIOTIC PRODUCTIONS INC.","FOREIGN NONPROFIT CORPORATION","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196426291","KELLY HICKS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-09T09:40:40.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196774096","NORTHWEST BANK EQUIPMENT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T10:02:38.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196814298","FOREST LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T15:24:47.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196821798","BELCORP INC","FOREIGN BUSINESS CORPORATION","2022-05-11T09:29:36.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196356696","BM EXCAVATING LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T10:46:08.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197030993","THAT TOUCH OF PRINT, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-16T14:22:59.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197061295","HADLER, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-18T08:35:14.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197178693","COYOTE ENTERPRISE INC.","DOMESTIC BUSINESS CORPORATION","2022-05-19T08:37:33.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197200695","HUGO REFORESTATION, INC","FOREIGN BUSINESS CORPORATION","2022-05-19T17:20:20.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197223697","VALLEY HOMES 2022 LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-20T09:16:28.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"190850199","GRINDHUBS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-23T10:06:45.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196725494","QUORUM ANALYTICS, INC.","FOREIGN BUSINESS CORPORATION","2022-05-24T11:04:34.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197347694","THOMAS WASLO CLAIMS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-24T16:11:32.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197424592","FIVE STAR BURGERS OREGON, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-25T14:17:00.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197484398","AAI SALES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-27T09:09:54.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197562995","3JAW LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-31T11:19:49.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197600696","FAVELLI ENTERPRISES INC.","FOREIGN BUSINESS CORPORATION","2022-05-31T14:58:40.000","REGISTERED AGENT",,,,,,"106256597","OREGON REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197487698","EVERGREEN CARE COORDINATOR OF THE NORTHWEST LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T09:31:36.000","REGISTERED AGENT",,,,,,"107783896","UNIVERSAL REGISTERED AGENTS, INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196613591","EVINEX CORPORATION","FOREIGN BUSINESS CORPORATION","2022-05-05T11:27:40.000","REGISTERED AGENT",,,,,,"11025392","BUSINESS FILINGS INCORPORATED","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196751490","PERKINS MCNEIL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-09T15:08:00.000","REGISTERED AGENT",,,,,,"11025392","BUSINESS FILINGS INCORPORATED","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196375696","TEP MANAGEMENT, LLC, A LIMITED LIABILITY COMPANY OF TEXAS","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T00:00:00.000","REGISTERED AGENT",,,,,,"11025392","BUSINESS FILINGS INCORPORATED","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196375795","TEXAS ENVIRONMENTAL PLASTICS, LTD","FOREIGN LIMITED PARTNERSHIP","2022-05-13T00:00:00.000","REGISTERED AGENT",,,,,,"11025392","BUSINESS FILINGS INCORPORATED","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196591599","J.E.P. CAPITAL, INC.","FOREIGN BUSINESS CORPORATION","2022-05-18T15:29:39.000","REGISTERED AGENT",,,,,,"11025392","BUSINESS FILINGS INCORPORATED","780 COMMERCIAL STREET SE STE 100",,"SALEM","OR","97301"
"197475990","SHIMADZU PRECISION INSTRUMENTS, INC.","FOREIGN BUSINESS CORPORATION","2022-05-26T14:37:39.000","REGISTERED AGENT",,,,,,"11025392","BUSINESS FILINGS INCORPORATED","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"197529192","IQGEO AMERICA INC.","FOREIGN BUSINESS CORPORATION","2022-05-27T15:44:50.000","REGISTERED AGENT",,,,,,"11025392","BUSINESS FILINGS INCORPORATED","780 COMMERCIAL ST SE",,"SALEM","OR","97301"
"197602593","EAGLE HARBOR, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-31T15:07:04.000","REGISTERED AGENT",,,,,,"11025392","BUSINESS FILINGS INCORPORATED","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196530399","BLACKBIRD CROW","ASSUMED BUSINESS NAME","2022-05-04T08:20:40.000","AUTHORIZED REPRESENTATIVE",,,,,,"115579195","OG COLLECTIVE, LLC","PO BOX 3894",,"SALEM","OR","97302"
"196530399","BLACKBIRD CROW","ASSUMED BUSINESS NAME","2022-05-04T08:20:40.000","REGISTRANT",,,,,,"115579195","OG COLLECTIVE, LLC","1255 CROSS ST SE SUITE 150",,"SALEM","OR","97302"
"197369391","OREGON SOCIETY OF ASSOCIATION EXECUTIVES","DOMESTIC NONPROFIT CORPORATION","2022-05-24T11:58:13.000","REGISTERED AGENT",,,,,,"11789419","PUBLIC AFFAIRS COUNSEL, INC.","991 LIBERTY ST SE",,"SALEM","OR","97302"
"197369391","OREGON SOCIETY OF ASSOCIATION EXECUTIVES","DOMESTIC NONPROFIT CORPORATION","2022-05-24T11:58:13.000","REGISTERED AGENT",,,,,,"11789419","PUBLIC AFFAIRS COUNSEL-1, INC.","991 LIBERTY ST SE",,"SALEM","OR","97302"
"197334999","TAN REPUBLIC OF NEWBERG","ASSUMED BUSINESS NAME","2022-05-23T17:24:48.000","REGISTRANT",,,,,,"136331097","KJP PROPERTIES, LLC","1031 DOE CT NW",,"SALEM","OR","97304"
"196443098","ABDUL ALEEM LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T07:42:23.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"195231098","NEUNET TECHNOLOGIES LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-02T11:54:57.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196054390","GEZELLIG FINANCIAL LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T08:50:57.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196465299","WOLCOTT SYSTEMS GROUP, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:44:55.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196526298","SICONNEX AMERICA INC.","FOREIGN BUSINESS CORPORATION","2022-05-04T07:56:03.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196578497","NPG HOLDINGS INC.","FOREIGN BUSINESS CORPORATION","2022-05-04T16:25:52.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
