"corridor","corridor_description","corridor_num_and_description","fy","clean_corridor","type","detailed_type","midpoint_times","side_of_street","supdistrict","dpw_zone","representative_street_segment","cnn_route_id","evaluation_date","evaluator_name","inspector","_11_score_10_20_or_30_score","_21_litter_10_20_or_30_score","_22_grime_leaks_spills_of_sidewalk_w_out","_24_illegal_dumping_y_n_where_y_none","_251_feces_needles_condoms_y_n_where_y_none","_252_broken_glass_y_n_where_y_none","_26_odors_dpw","_27_odors_nondpw","_31_public_dpw","_32_public_nondpw","_33_private_please_indicate_nearest_address_on_attached_work_s","_34_sidewalk_on_sidewalk_preiously_23","total_trash_receptacles","_41_fullness","_42_cleanliness_of_trash_receptacles","_43_cleanliness_around_trash_receptacles","_44_painting","_45_structural_integrity_function","_46_doors","total_trees","_51_cleanliness","_52_tree_appearance","_53_weediness","_54_clearance","_11_pass","_21_pass","_22_pass","_31_pass","_32_pass","_33_pass","_34_pass","_41_pass","_42_pass","_43_pass","_44_pass","_45_pass","_46_pass","_51_pass","_52_pass","_53_pass","_54_pass","longitude","latitude","location","priority"
"32","Taraval: 18th - 23rd","#32 Taraval: 18th - 23rd","2014-15","Clean Corridor","Commercial","Commercial","Thu 12PM to 5PM","R","7","F","Taraval St  :  18th Ave  -  19th Ave","12394000","2015-02-26T00:00:00.000","Emilia","JBR","2.7","2.4","0.8150000000000001","0","1","1","1","1","0.2","1","0.1","0","1","1","1","1","1","1","1","17","0.4178571428571428","0.9642857142857143","1","1",,,,,,,,,,,,,,,,,,"-122.4746238","37.74309661",,"Regular"
"37","Geary C: Mason - Van Ness","#37 Geary C: Mason - Van Ness","2014-15","Clean Corridor","Commercial","Commercial","Tue 12PM to 5PM","R","3","A","Geary St  :  Mason St  -  Taylor St","6111000","2014-08-19T00:00:00.000","Albert","JBR","2.6142857142857143","1.7071428571428573","0.7542857142857143","0","0","1","0","0","0.8428571428571429","1.8214285714285714","0.3785714285714286","0.5571428571428572",,"1","1","1","1","1","0",,"0.582857142857143","0.818095238095238","1","1","0","1","0","0","0","0","0","1","1","1","1","1","0","0","0","1","1","-122.409874","37.78714914",,"Regular"
"90","California","#90 California","2014-15","Clean Corridor","Commercial","Commercial","Tue 12PM to 5PM","L","3","A","California St  :  Hyde St  -  Larkin St","3547000","2014-12-02T00:00:00.000","Rheka","JBR","2.8333333333333335","2.5","0.8916666666666667","0","0","1","1","1","0","5.166666666666667","0.6666666666666666","0.16666666666666666","3","1","1","1","1","1","1","20","0","1","1","1",,,,,,,,,,,,,,,,,,"-122.4173913","37.79097319",,"Regular"
"57","Mission F: 10th -Otis/13th","#57 Mission F: 10th -Otis/13th","2013-14","Clean Corridor","Commercial","Commercial","Mon 12PM to 5PM","L","6","B","Mission St  :  11th St  -  Lafayette St","9109101",,,"JBR","1.73333333333333","1.16666666666667","0.899666666666667","1","1","1","1","1","0.233333333333333","0.133333333333333","0","0.12",,,,,,,,,"0.82343685300207","0.858550724637681","0.895942028985507","1","1","1","0","0","0","1","0",,,,,,,"0","0","0","1","-122.4171041","37.77432529",,"Regular"
,"Prague St -- Geneva to Pope",,"2013-14",,"Residential","Residential","Mon 8AM to 12PM","R","11","E","Prague St  :  Drake St  -  Curtis St","10737000",,,"JBR","1.31944444444444","1.13888888888889","0.99875","0","0","0","1","1","0.388888888888889","0.861111111111111","0","0",,,,,,,,,"0.76890756302521","0.955882352941176","0.911764705882353","1","1","1","1","0","0","1","1",,,,,,,"0","1","1","1","-122.4366877","37.71002343",,"Regular"
"21","Glen Park: Diamond - Chenery - San Jose","#21 Glen Park: Diamond - Chenery - San Jose","2014-15","Clean Corridor","Commercial","Commercial","Wed 12PM to 5PM","L","8","D","Diamond St  :  Chenery St  -  Wilder St","4770000","2014-11-05T00:00:00.000","Albert","JBR","1.8666666666666667","1.3","0.9483333333333334","1","1","1","1","1","0.5","0","0","0.05","1","1","0","0","0","1","1","21","0.7666666666666666","0.9666666666666667","0.7666666666666666","1","1","1","1","0","1","1","0","1","0","0","0","1","1","0","1","0","1","-122.4338791","37.73450782",,"Regular"
,"Concord St -- Mission to Hanover",,"2013-14",,"Residential","Residential","Mon 12PM to 5PM, Tue 8AM to 12PM","R","11","E","Concord St  :  Pretor Way  -  Hanover St","4322000",,,"JBR","1.5","2","0.925","1","1","1","1","1","0","0.361111111111111","0","0",,,,,,,,,"0.5","0.5","0","1","1","0","1","1","0","1","1",,,,,,,"0","0","0","1","-122.4418916","37.71031407",,"Regular"
"86","Mason: Market - Powell","#86 Mason: Market - Powell","2014-15","Clean Corridor","Commercial","Commercial","Wed 12PM to 5PM","R","3","A","Ellis St  :  Powell St  -  Cyril Magnin St","5170000","2014-11-19T00:00:00.000","Albert","JBR","2.303030303030303","1.621212121212121","0.8704545454545456","1","1","1","0","0","0","0.0303030303030303","0","0","11","1","1","1","1","1","1","46","0.38775510204081637","1","1","1","0","1","0","1","0","1","1","1","1","1","1","1","1","0","1","1","1","-122.4078525","37.78549156",,"Regular"
"65","Mission G: Foote to Lawrence","#65 Mission G: Foote to Lawrence","2013-14","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","R","11","E","Mission St  :  Foote Ave  -  Naglee Ave","9188000",,,"JBR","2.1","2.26666666666667","0.875","0","0","0","1","1","0","0.5","0.4","0.266666666666667",,"1","0.5","0","1","1","1",,"0.288888888888889","1","0.561111111111111","0.966666666666667","0","0","0","1","0","0","0","1","0","0","1","1","1","0","1","0","1","-122.4447433","37.71262222",,"Regular"
,"30th Ave -- Pacheco to Taraval",,"2013-14",,"Residential","Residential","Mon 1st, 3rd 9AM to 11AM","R","4","F","30th Ave  :  Rivera St  -  Santiago St","1658000",,,"JBR","2","1.6625","1","0","1","0","1","1","0.1125","0.4375","0","0",,,,,,,,,"0.833333333333333","0.413419913419913","0.904761904761905","1","0","1","1","0","0","1","1",,,,,,,"0","0","1","1","-122.4877362","37.74625961",,"Regular"
,"Santiago St -- 19th to 22nd Ave",,"2013-14",,"Residential","Residential","Thur 1st, 3rd 1PM to 3PM","L","4","F","Santiago St  :  20th Ave  -  21st Ave","11612000",,,"JBR","2.16666666666667","1.5","0.998333333333333","0","1","0","1","1","0","0.833333333333333","0","0",,,,,,,,,"0.5","0.916666666666667","1","1","0","1","1","1","0","1","1",,,,,,,"0","1","1","1","-122.4768956","37.74486944",,"Regular"
"42","16th Bart","#42 16th Bart","2013-14","Clean Corridor","Commercial","Public/Commercial","Wed 12PM to 5PM","R","9","D","16th St  :  Capp St  -  Mission St","725000",,,"JBR","2.16666666666667","1.61111111111111","0.877777777777778","1","1","1","0","1","0","0.444444444444444","0.333333333333333","1.61111111111111",,,,,,,,,"0","1","1","1","0","1","0","1","0","0","0",,,,,,,"0","1","1","1","-122.4186984","37.76510996",,"Regular"
"30","Kearny: Columbus - California","#30 Kearny: Columbus - California","2014-15","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","R","3","A","Kearny St  :  California St  -  Sacramento St","7755000","2015-01-16T00:00:00.000","Rheka","JBR","2.952380952380952","2.7142857142857144","0.8571428571428573","1","1","1","1","1","0.42857142857142855","1.3571428571428572","1.9047619047619049","0","0",,,,,,,"11","0.3333333333333333","1","1","1",,,,,,,,,,,,,,,,,,"-122.4044184","37.79263866",,"Regular"
,"03rd Ave: Hugo St - Irving St",,"2013-14",,"Residential","Residential","Fri 2nd, 4th 11AM to 1PM","L","5","C","03rd Ave  :  Hugo St  -  Irving St","161000",,,"JBR","2.77777777777778","1.16666666666667","0.937777777777778","1","1","1","1","1","0.0666666666666667","0.0666666666666667","0","0.0666666666666667",,,,,,,,,"0.722222222222222","1","0.75","1","0","1","1","0","0","1","0",,,,,,,"0","1","0","1","-122.459953","37.76525678",,"Regular"
,"03rd Ave: Hugo St - Irving St",,"2014-15",,"Residential","Residential","Fri 2nd, 4th 11AM to 1PM","L","5","C","03rd Ave  :  Hugo St  -  Irving St","161000","2015-01-09T00:00:00.000","Rheka","JBR","2.4888888888888885","2.533333333333333","0.7211111111111111","0","1","1","1","1","0","0.3333333333333333","0","0","1","1","1","1","1","1","1","18","0.08333333333333333","1","1","1","0","0","0","1","0","1","1","1","1","1","1","1","1","0","1","1","1","-122.459953","37.76525678",,"Regular"
,"Steiner St -- Page to Hayes",,"2014-15",,"Residential","Residential","Mon 12PM to 5PM","R","5","C","Steiner St  :  Page St  -  Oak St","12122000","2015-04-13T00:00:00.000","Saul","JBR","1.3333333333333333","1","0.9111111111111111","1","0","1","1","1","0","2.222222222222222","0","0.3333333333333333","0",,,,,,,"25","0.41414141414141414","0.8787878787878788","0.787878787878788","0.9696969696969697","1","1","1","1","0","1","0",,,,,,,"0","0","0","1","-122.4322801","37.77282925",,"Regular"
,"Sacramento St -- Taylor to Polk",,"2014-15",,"Residential","Residential","Thurs 12PM to 5pm","L","3","A","Sacramento St  :  Taylor St  -  Jones St","11240000","2015-05-07T00:00:00.000","Saul","JBR","2.0500000000000003","2.2111111111111112","0.8643333333333333","0","0","0","1","1","0.03333333333333333","2.2833333333333337","0","0.10000000000000002","0",,,,,,,"41","0.2652777777777778","0.9791666666666666","0.9666666666666667","1","0","0","0","0","0","1","0",,,,,,,"0","1","1","1","-122.4126497","37.79255234",,"Regular"
"29","Geary B: 17th - 23rd","#29 Geary B: 17th - 23rd","2014-15","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","R","1","C","Geary Blvd  :  17th Ave  -  18th Ave","6074101","2014-11-07T00:00:00.000","Albert","JBR","2.777777777777778","1.888888888888889","0.8833333333333334","0","1","1","1","1","0.2222222222222222","0.5555555555555555","2.611111111111111","0.1111111111111111","3","1","1","1","0.5","0.75","1","46","0.5521464646464646","1","0.9791666666666666","0.9666666666666667","0","1","0","0","0","0","0","1","1","1","0","0","1","0","1","1","1","-122.4761692","37.78047585",,"Regular"
,"10th Ave -- Lawton to Quintara",,"2014-15",,"Residential","Residential","Tue 2nd, 4th 8AM to 10AM","R","7","F","10th Ave  :  Noriega St  -  Ortega St","476000","2015-03-24T00:00:00.000","Rheka","JBR","2.04","2","0.8275","1","1","1","1","1","0","0.36","0","0","0",,,,,,,"54","0.9303030303030303","0.9636363636363636","1","1","0","0","0","1","0","1","1",,,,,,,"1","1","1","1","-122.4667299","37.75466792",,"Regular"
"16","Ocean A: Phelan - Capitol","#16 Ocean A: Phelan - Capitol","2014-15","Clean Corridor","Commercial","Public/Commercial","Mon 12PM to 5PM","L","11","E","Ocean Ave  :  Geneva Ave  -  Harold Ave","9818101","2014-12-29T00:00:00.000","Rheka","JBR","2.238095238095238","2.047619047619048","0.8464285714285713","1","0","0","1","1","0.047619047619047616","0.42857142857142855","1.0952380952380951","0","3","1","1","1","1","1","1","39","0.2659863945578231","1","1","1",,,,,,,,,,,,,,,,,,"-122.4523316","37.72308024",,"Regular"
,"Montecito Ave -- Monterey to Eastwood",,"2014-15",,"Residential","Residential","Thur 1st, 3rd 1PM to 3PM","L","7","F","Montecito Ave  :  Northwood Dr  -  Eastwood Dr","9271000","2015-03-19T00:00:00.000","Saul","JBR","1","1","0.9745833333333334","1","1","1","1","1","0","0.75","0","0.08333333333333333","0",,,,,,,"8","1","1","1","1","1","1","1","1","0","1","0",,,,,,,"1","1","1","1","-122.4568253","37.72956803",,"Regular"
"8","Stockton: Green - Sacramento","#8 Stockton: Green - Sacramento","2014-15","Clean Corridor","Commercial","Mixed Use","Wed 12PM to 5PM","L","3","A","Stockton St  :  Sacramento St  -  Clay St","12204000","2014-11-19T00:00:00.000","Albert","JBR","3","2.607142857142857","0.6464285714285714","0","1","1","1","1","0.07142857142857142","0.7142857142857143","2.333333333333333","0.2857142857142857","6","1","0.875","0.75","0.875","1","1","4","0","0.75","1","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","1","-122.4077272","37.7931783",,"Regular"
"35","Irving B: 6th - Funston","#35 Irving B: 6th - Funston","2014-15","Clean Corridor","Commercial","Commercial","Thu 12PM to 5PM","L","5","C","09th Ave  :  Lincoln Way  -  Irving St","431000","2015-02-12T00:00:00.000","Emilia","JBR","2.761111111111111","2.3333333333333335","0.821388888888889","0","1","1","1","1","0.1111111111111111","0.7777777777777778","0.07777777777777778","0","12","0.875","1","1","1","1","1","75","0.5221560846560847","1","1","1",,,,,,,,,,,,,,,,,,"-122.4664425","37.76592466",,"Regular"
"71","Van Ness 2: 22nd - 18th","#71 Van Ness 2: 22nd - 18th","2014-15","Clean Corridor","Commercial","Residential","Fri 12PM to 5PM","L","9","D","South Van Ness Ave  :  18th St  -  19th St","12025000","2015-05-01T00:00:00.000","Saul","JBR","1.0416666666666667","1.6666666666666665","0.89","0","0","0","1","1","0.41666666666666663","2.2083333333333335","1.7083333333333333","0.2916666666666667","2","1","1","1","1","1","1","55","0.418859649122807","0.9861111111111112","0.7361111111111112","1",,,,,,,,,,,,,,,,,,"-122.4171789","37.76196753",,"Regular"
,"Saint Francis Blvd -- Junipero Serra to Santa Clara Ave",,"2014-15",,"Residential","Residential","Thu 1st, 3rd  10AM to 12PM","R","7","F","Saint Francis Blvd  :  Sloat Blvd  -  San Rafael Way","11294101","2015-01-15T00:00:00.000","Rheka","JBR","2.25","2","0.7333333333333334","1","1","1","1","1","0","0","0","0","0",,,,,,,"21","1","1","1","1","0","0","0","1","1","1","1",,,,,,,"1","1","1","1","-122.4715693","37.73470681",,"Regular"
,"26th Ave -- Clement to Fulton",,"2013-14",,"Residential","Residential","Wed 1st, 3rd 8AM to 10AM","R","1","C","26th Ave  :  Balboa St  -  Cabrillo St","1475000",,,"JBR","1.85","1.85","0.9075","0","0","1","1","0","0","0.65","0","0.15",,,,,,,,,"0.398571428571429","0.971428571428571","0.675714285714286","0.971428571428571","1","1","1","1","0","1","0",,,,,,,"0","1","0","1","-122.4855323","37.77625246",,"Regular"
"30","Kearny: Columbus - California","#30 Kearny: Columbus - California","2014-15","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","R","3","A","Kearny St  :  California St  -  Sacramento St","7755000","2015-05-29T00:00:00.000","Emilia","JBR","1.4166666666666667","2.4166666666666665","0.8779166666666667","1","1","0","1","1","0","3.2916666666666665","1","0.125","0",,,,,,,"11","0","1","0.9333333333333332","1",,,,,,,,,,,,,,,,,,"-122.4044184","37.79263866",,"Regular"
"50","Bayshore: Key/San Bruno - Sunnydale","#50 Bayshore: Key/San Bruno - Sunnydale","2013-14","Clean Corridor","Commercial","Residential","Wed 12PM to 5PM","L","10","E","03rd St  :  Key Ave  -  Le Conte Ave","232101",,,"JBR","2.02857142857143","2.18095238095238","0.890952380952381","1","0","1","1","1","0","0.728571428571429","0.214285714285714","0.385714285714286",,"1","1","1","1","1","1",,"0.747067448680352","0.886363636363636","0.840909090909091","0.901515151515151","0","0","0","1","0","0","0","1","1","1","1","1","1","0","0","0","1","-122.3969544","37.71947658",,"Regular"
,"Cabrillo St -- 42nd to 47th Ave",,"2014-15",,"Residential","Residential","Thur 1st, 3rd 12PM to 2PM","R","1","C","Cabrillo St  :  43rd Ave  -  44th Ave","3510000","2015-03-05T00:00:00.000","Saul","JBR","2","1.9","0.975","0","0","1","1","1","0","0.6","0","0.5","0",,,,,,,"34","0.43","1","1","0.975","0","1","1","1","0","1","0",,,,,,,"0","1","1","1","-122.5036086","37.77355433",,"Regular"
"88","Judah: 42nd - 48th","#88 Judah: 42nd - 48th","2014-15","Clean Corridor","Commercial","Residential","Wed 12PM to 5PM","R","4","F","Judah St  :  42nd Ave  -  43rd Ave","7679000","2014-07-16T00:00:00.000","Rudy","JBR","1.8333333333333333","1.3333333333333333","0.8791666666666668","1","1","1","1","1","0.3333333333333333","0.5833333333333334","0.6666666666666666","0.16666666666666666",,"1","1","1","1","1","1",,"0.2181372549019608","0.875","1","1","1","1","0","0","0","0","0","1","1","1","1","1","1","0","0","1","1","-122.5016396","37.76061395",,"Regular"
,"Prague St -- Geneva to Pope",,"2014-15",,"Residential","Residential","Mon 8AM to 12PM","R","11","E","Prague St  :  Drake St  -  Curtis St","10737000","2015-03-30T00:00:00.000","Saul","JBR","2.273809523809524","2.202380952380952","0.9380952380952381","1","0","0","1","1","0","1.1071428571428572","0.11904761904761904","0.03571428571428571","0",,,,,,,"21","0.611111111111111","1","1","1","0","0","1","1","0","0","0",,,,,,,"0","1","1","1","-122.4366877","37.71002343",,"Regular"
,"Liberty St -- Guerrero to Rayburn",,"2014-15",,"Residential","Residential","Mon 8AM to 12PM","L","8","D","Liberty St  :  Sanchez St  -  Sanchez St","8325000","2015-05-25T00:00:00.000","Saul","JBR","1.407142857142857","1.5696428571428571","0.9022142857142857","1","0","0","1","1","0","1.4071428571428573","0.3","0","0",,,,,,,"52","0.6986034798534798","0.95","0.6358745421245421","1","1","1","1","1","0","0","1",,,,,,,"0","1","0","1","-122.4302602","37.75715468",,"Regular"
"88","Judah: 42nd - 48th","#88 Judah: 42nd - 48th","2014-15","Clean Corridor","Commercial","Residential","Wed 12PM to 5PM","R","4","F","Judah St  :  42nd Ave  -  43rd Ave","7679000","2014-12-10T00:00:00.000","Rheka","JBR","2.0833333333333335","2.25","0.8416666666666667","0","1","1","1","1","0","0.4166666666666667","0.08333333333333333","0.08333333333333333","3","1","1","1","1","1","1","19","0.325","0.9583333333333334","1","1",,,,,,,,,,,,,,,,,,"-122.5016396","37.76061395",,"Regular"
"29","Geary B: 17th - 23rd","#29 Geary B: 17th - 23rd","2014-15","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","R","1","C","Geary Blvd  :  17th Ave  -  18th Ave","6074101","2015-04-03T00:00:00.000","Rheka","JBR","2","2","0.8083333333333332","0","1","1","1","1","0","0","0","0","4","1","1","1","1","1","1","44","0.7055555555555556","1","1","1",,,,,,,,,,,,,,,,,,"-122.4761692","37.78047585",,"Regular"
,"Judah St -- 10th to 15th Ave",,"2014-15",,"Residential","Residential","Fri 12PM to 5PM","L","5","C","Judah St  :  10th Ave  -  11th Ave","7645201","2014-10-06T00:00:00.000","Albert","JBR","1.7","1","0.9516666666666665","1","1","1","1","1","0","0.1","0.3","0.13333333333333333",,,,,,,,,"0.5","1","1","1","1","1","1","1","0","0","0",,,,,,,"0","1","1","1","-122.4672531","37.76212798",,"Regular"
"90","California","#90 California","2013-14","Clean Corridor","Commercial","Commercial","Tue 12PM to 5PM","L","3","A","California St  :  Hyde St  -  Larkin St","3547000",,,"JBR","1.77777777777778","1.33333333333333","0.996666666666667","0","0","0","1","1","0.555555555555555","1.22222222222222","0.333333333333333","0.444444444444444",,"1","1","1","1","1","1",,"0.772486772486772","1","1","1","1","1","1","0","0","0","0","1","1","1","1","1","1","0","1","1","1","-122.4173913","37.79097319",,"Regular"
,"32nd Ave -- Pacheco to Taraval",,"2014-15",,"Residential","Residential","Mon 1st, 3rd 9AM to 11AM","R","4","F","32nd Ave  :  Quintara St  -  Rivera St","1716000","2015-06-15T00:00:00.000","Emilia","JBR","1.5833333333333333","2.1666666666666665","0.8841666666666668","0","0","1","1","1","0","1.1666666666666667","0","0.041666666666666664","0",,,,,,,"19","0.6277056277056278","1","1","1","1","0","0","1","0","1","0",,,,,,,"0","1","1","1","-122.4900088","37.74803062",,"Regular"
"104","Fillmore J: Lombard - Union","#104 Fillmore J: Lombard - Union","2013-14",,"Commercial","Commercial","Thu 12PM to 5PM","R","2","A","Fillmore St  :  Union St  -  Filbert St","5562000",,,"JBR","2.25","1.5","0.875","1","1","1","1","1","0","0.583333333333333","0","0",,"1","1","1","1","1","0.75",,"0.0416666666666667","1","1","1","0","1","0","1","0","1","1","1","1","1","1","1","0","0","1","1","1","-122.4354898","37.797089",,"Regular"
"7","Grant: Broadway - California","#7 Grant: Broadway - California","2013-14","Clean Corridor","Commercial","Mixed Use/Commercial","Wed 12PM to 5PM","L","3","A","Grant Ave  :  California St  -  Sacramento St","6392000",,,"JBR","2.55555555555556","1.66666666666667","0.877777777777778","1","1","1","1","1","0","0.111111111111111","0.166666666666667","0.333333333333333",,"1","1","1","1","1","1",,,,,,"0","1","0","1","0","0","0","1","1","1","1","1","1",,,,,"-122.4059381","37.79245075",,"Regular"
"80","Market 2: 7th-11th","#80 Market 2: 7th-11th","2014-15",,"Commercial","Commercial","Wed 12PM to 5PM","R","6","B","Market St  :  07th St  -  Hyde St","8751101","2015-01-28T00:00:00.000","Rheka","JBR","2.645833333333333","2.708333333333333","0.7885416666666666","0","0","0","1","0","0","3.572916666666667","0","0","10","1","1","0.9333333333333332","1","1","0.9","93","0","1","1","1",,,,,,,,,,,,,,,,,,"-122.4125123","37.78047851",,"Regular"
"25","Haight Lower: Webster - Divisadero","#25 Haight Lower: Webster - Divisadero","2013-14","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","R","5","C","Haight St  :  Webster St  -  Fillmore St","6607000",,,"JBR","2.15","1.25","0.915","1","1","1","1","1","0","0.45","0.15","2.1",,"1","1","0.66666666667","1","1","1",,"0.788484848484848","1","0.876969696969697","0.981818181818182","0","1","1","1","0","0","0","1","1","0","1","1","1","0","1","0","1","-122.4288021","37.77231585",,"Regular"
,"38th Ave -- Clement to Cabrillo",,"2014-15",,"Residential","Residential","Wed 1st, 3rd 11AM to 1PM","R","1","C","38th Ave  :  Balboa St  -  Cabrillo St","1849000","2014-07-02T00:00:00.000","Albert","JBR","2.136904761904762","1.2797619047619047","0.9633928571428572","1","1","1","1","1","0.03571428571428571","0","0","0",,,,,,,,,"0.8047619047619048","0.9017857142857143","0.8303571428571428","0.9761904761904762","0","1","1","0","1","1","1",,,,,,,"0","1","0","1","-122.4983856","37.7756667",,"Regular"
,"Diamond St -- 25th St to Duncan",,"2014-15",,"Residential","Residential","Wed 1st, 3rd  9AM to 11AM","L","8","D","Diamond St  :  25th St  -  Clipper St","4748000","2014-12-17T00:00:00.000","Rheka","JBR","2","2","0.79","0","1","0","1","1","0","0","0","0","0",,,,,,,"33","0.6787878787878788","0.9121212121212121","1","1","0","0","0","1","1","1","1",,,,,,,"0","1","1","1","-122.4361377","37.74956203",,"Regular"
,"Silver Ave -- Mission to Cambridge",,"2014-15",,"Residential","Residential","Mon 8AM to 12PM","L","11","E","Silver Ave  :  Vienna St  -  Madison St","11894000","2015-02-23T00:00:00.000","Rheka","JBR","2.0208333333333335","2","0.8430555555555554","0","1","1","1","1","0.041666666666666664","0.16666666666666666","0","0","2","1","1","0.5","1","1","1","50","0.5785714285714286","1","1","1","0","0","0","0","0","1","1","1","1","0","1","1","1","0","1","1","1","-122.4312938","37.72872955",,"Regular"
"72","Van Ness 3: 18th to Mission","#72 Van Ness 3: 18th to Mission","2013-14","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","L","6","B","South Van Ness Ave  :  Mission St  -  12th St","12016101",,,"JBR","1.85714285714286","2.0952380952381","0.867006802721089","1","0","0","1","1","0","0.284013605442177","0.0952380952380952","0.255102040816327",,,,,,,,,"0.287698412698413","1","0.976190476190476","1","1","0","0","1","0","0","0",,,,,,,"0","1","1","1","-122.4186182","37.77305345",,"Regular"
"40","Geneva: Alemany - Naples","#40 Geneva: Alemany - Naples","2013-14","Clean Corridor","Commercial","Residential","Thu 12PM to 5PM","R","11","E","Geneva Ave  :  Alemany Blvd  -  Gloria Ct","6136101",,,"JBR","1.84","1.77","0.887","1","1","1","1","1","0.64","1.03","0.75","0.2",,"1","1","0.58333333333","1","0.83333333333","1",,"0","1","1","1","1","1","0","0","0","0","0","1","1","0","1","0","1","0","1","1","1","-122.4423282","37.71783345",,"Regular"
"7","Grant: Broadway - California","#7 Grant: Broadway - California","2013-14","Clean Corridor","Commercial","Mixed Use/Commercial","Wed 12PM to 5PM","L","3","A","Grant Ave  :  California St  -  Sacramento St","6392000",,,"JBR","1.91666666666667","1.83333333333333","0.95","1","1","1","1","1","0","0.166666666666667","0","0.333333333333333",,"1","1","1","0","1","1",,"0","0","0","0","1","1","1","1","0","1","0","1","1","1","0","1","1","0","0","0","0","-122.4059381","37.79245075",,"Regular"
,"Serrano Dr -- Cardenas to Arballo",,"2013-14",,"Residential","Residential","Tues 1st, 3rd  9AM to 11AM","L","7","F","Serrano Dr  :  Tapia Dr  -  Arballo Dr","11772000",,,"JBR","1.86666666666667","1.66666666666667","0.95","1","1","1","1","1","0","0.2","0","0.133333333333333",,,,,,,,,"0.833333333333333","1","1","1","1","1","1","1","0","1","0",,,,,,,"0","1","1","1","-122.481424","37.71905644",,"Regular"
,"Balboa St -- 21st to 26th Ave",,"2013-14",,"Residential","Residential","Fri 1st, 3rd 9AM to 11AM","L","1","C","Balboa St  :  25th Ave  -  26th Ave","2670000",,,"JBR","1.4","1","0.994","0","0","1","1","1","0.1","2.5","0.3","0.3",,"1","1","0.33333333333","1","1","1",,"0.722619047619048","1","1","1","1","1","1","0","0","0","0","1","1","0","1","1","1","0","1","1","1","-122.4844607","37.77630217",,"Regular"
"55","Natoma: 2nd - Fremont","#55 Natoma: 2nd - Fremont","2013-14","Clean Corridor","Commercial","Public/Commercial","Mon 8AM to 12PM","R","6","B","Natoma St  :  Fremont St  -  01st St","9506000",,,"JBR","1.16666666666667","1.33333333333333","0.8875","1","1","1","1","0","0","0.5","0","0",,,,,,,,,"1","1","1","1","1","1","0","1","0","1","1",,,,,,,"1","1","1","1","-122.3956851","37.78966045",,"Regular"
,"Cabrillo St -- 27th to 32nd Ave",,"2013-14",,"Residential","Residential","Thur 1st, 3rd 12PM to 2PM","R","1","C","Cabrillo St  :  27th Ave  -  28th Ave","3494000",,,"JBR","1.06666666666667","1","0.973333333333333","1","1","1","1","1","0","0","0","0",,,,,,,,,"0.687777777777778","1","0.481111111111111","1","1","1","1","1","1","1","1",,,,,,,"0","1","0","1","-122.4864686","37.77433877",,"Regular"
"10","Larkin: O'Farrell - Sacramento","#10 Larkin: O'Farrell - Sacramento","2013-14","Clean Corridor","Commercial","Residential/Public","Thu 12PM to 5PM","L","6","B","Larkin St  :  O'Farrell St  -  Myrtle St","8130000",,,"JBR","2.78571428571429","1.85714285714286","0.988571428571429","0","0","0","1","1","1.21428571428571","5.85714285714286","1.64285714285714","1.35714285714286",,"1","1","1","1","1","1",,"0.572222222222222","0.844444444444444","1","0.922222222222222","0","1","1","0","0","0","0","1","1","1","1","1","1","0","0","1","1","-122.4179014","37.78516721",,"Regular"
,"Douglass St -- Market to 20th St",,"2013-14",,"Residential","Residential","Mon 8AM to 12PM","L","8","D","Douglass St  :  19th St  -  Carson St","4945000",,,"JBR","1","1","1","1","1","1","1","1","0.0833333333333333","0","0","0",,,,,,,,,"1","0.928571428571429","0.857142857142857","1","1","1","1","0","1","1","1",,,,,,,"1","1","0","1","-122.4391673","37.75902775",,"Regular"
,"Bush St -- Mason to Larkin",,"2014-15",,"Residential","Residential","Mon 8AM to 12PM","L","3","A","Bush St  :  Jones St  -  Leavenworth St","3440000","2015-03-16T00:00:00.000","Saul","JBR","2.75","2.4","0.8985000000000001","1","0","0","0","0","0.7833333333333333","4.0166666666666675","1.2166666666666666","0.8","0",,,,,,,"19","0.42666666666666664","0.96","1","0.9333333333333332","0","0","0","0","0","0","0",,,,,,,"0","1","1","1","-122.4137284","37.78952932",,"Regular"
,"Ulloa St -- Laguna Honda Blvd to Dorchester Way",,"2013-14",,"Residential","Residential","Tues 2nd, 4th  1PM to 3PM","L","7","F","Ulloa St  :  Laguna Honda Blvd  -  Waithman Way","12778000",,,"JBR","1","1","1","1","1","1","1","1","0","0","0","0",,,,,,,,,"1","1","1","1","1","1","1","1","1","1","1",,,,,,,"1","1","1","1","-122.4559052","37.74348245",,"Regular"
