"address","alldatalink","block","casenumber","category","cnn","companyname","companyphone","datetimeentered","datetimeposted","enddate","endtime","latitude","location","locationdescription","longitude","lot","notes","numberofsigns","permitnumber","sideofstreet","signid","signlink","signtype","source","startdate","starttime","streetfrontagefeet","streetfrontagefrom","streetfrontagename","streetfrontageto","updatedon","_24hourenforcement","status"
"155 FERN ST",,,"06666",,"5483000",,,"2017-12-15T00:12:01.000",,"2018-01-31T00:00:00.000","12:00 PM",,,"Please provide what is available. Customer has utilized these same spots for over 9 years.  Provide zone and meters listed",,,,,,"Odd",,,,"Web","2018-01-31T00:00:00.000","2:00 PM","40.0","POLK ST",,"VAN NESS AVE",,"No",
"1565 CHESTNUT ST",,,"06684",,"3972000",,,"2017-12-18T19:11:30.000",,"2018-01-11T00:00:00.000",,,,"Post 20 feet each side of driveway IFO 1565 Chestnut",,,,,,"Both",,,,"Web","2018-01-11T00:00:00.000",,"40.0","GOUGH ST",,"OCTAVIA ST",,"No",
"709 FILLMORE ST",,,"06698",,"5538000",,,"2017-12-19T22:23:01.000",,"2017-12-29T00:00:00.000",,,,"IFO 709 Fillmore",,,,,,"Odd",,,,"Web","2017-12-29T00:00:00.000",,"40.0","HAYES ST",,"GROVE ST",,"No",
"354 ALLISON ST",,,"06706",,"2199000",,,"2017-12-20T23:56:45.000",,"2017-12-05T00:00:00.000","10:00:00.000",,,"On a hill. Very narrow road.",,,,,,"Even",,,,"Web","2017-12-04T00:00:00.000","16:30:00.000","1000.0","BRUNSWICK ST",,"HANOVER ST",,"Yes",
"799 MOSCOW ST",,,"06707",,"9403000",,,"2017-12-21T00:06:40.000",,"2017-12-27T00:00:00.000",,,,"Crocker Amazon Park",,,,,,"Odd",,,,"Web","2017-12-27T00:00:00.000",,"1.0","FRANCE AVE",,"ITALY AVE",,"No",
"731 31ST AVE",,,"06709",,"1681000",,,"2017-12-21T00:33:26.000",,"2017-12-31T00:00:00.000",,,,,,,,,,"Odd",,,,"Web","2017-12-30T00:00:00.000",,,"BALBOA ST",,"CABRILLO ST",,"No",
"844 45TH AVE",,,"06710",,"1997000",,,"2017-12-21T00:38:01.000",,"2018-01-10T00:00:00.000",,,,,,,,,,"Odd",,,,"Web","2018-01-03T00:00:00.000",,"35.0","CABRILLO ST",,"FULTON ST",,"No",
"1145 04TH ST",,,"06711",,"19981000",,,"2017-12-21T00:49:41.000",,,,,,,,,,,,"Odd",,,,"Web",,,,"CHANNEL",,"LONG BRIDGE ST",,"No",
"1665 GOLDEN GATE AVE",,,"06723",,"6275000",,,"2017-12-26T19:58:58.000",,"2018-01-26T00:00:00.000",,,,,,,,,,"Both",,,,"Web","2018-01-23T00:00:00.000",,,"SEYMOUR ST",,"DIVISADERO ST",,"No",
"340 BRANNAN ST",,,"06724",,"3075000",,,"2017-12-26T20:04:21.000",,"2046-05-02T00:00:00.000",,,,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. 6 metered spaces in front of Building 340 and one non-metered space on Jack London Alley at the corner of Brannan",,,,,,"Both",,,,"Web","2043-06-17T00:00:00.000",,"125.0","STANFORD ST",,"JACK LONDON ALY",,"No",
