"eas_baseid","address","address_number","address_number_suffix","street_name","street_type","zip_code","cnn","longitude","latitude","point","supdist","supervisor","supdistpad","numbertext","supname","nhood",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md"
"282060","451 AVILA ST","451",,"AVILA","ST","94123","2572000","-122.4406688","37.8054749","POINT (-122.44067 37.805473)","SUPERVISORIAL DISTRICT 2","2","02","TWO","Catherine Stefani","Marina","17","4","6","13"
"462744","398 EUREKA ST","398",,"EUREKA","ST","94114","5321000","-122.43799519","37.75563789","POINT (-122.437996 37.75564)","SUPERVISORIAL DISTRICT 8","8","08","EIGHT","Rafael Mandelman","Noe Valley","115","3","5","5"
"480593","4339 CESAR CHAVEZ ST","4339",,"CESAR CHAVEZ","ST","94131","2499000","-122.43681901","37.74686109","POINT (-122.43682 37.74686)","SUPERVISORIAL DISTRICT 8","8","08","EIGHT","Rafael Mandelman","Glen Park","84","9","5","22"
"300151","28 25TH AVE","28",,"25TH","AVE","94121","1370000","-122.48411584","37.78876883","POINT (-122.484116 37.78877)","SUPERVISORIAL DISTRICT 2","2","02","TWO","Catherine Stefani","Seacliff","1","8","6","27"
"300452","111 26TH AVE","111",,"26TH","AVE","94121","1469000","-122.48653475","37.78721658","POINT (-122.486534 37.787216)","SUPERVISORIAL DISTRICT 1","1","01","ONE","Connie Chan","Seacliff","1","8","6","33"
"331724","3318 RIVERA ST","3318",,"RIVERA","ST","94116","11077000","-122.50208936","37.74580645","POINT (-122.50209 37.745808)","SUPERVISORIAL DISTRICT 4","4","04","FOUR","Gordon Mar","Sunset/Parkside","39","10","7","35"
"422991","1170 TREAT AVE","1170",,"TREAT","AVE","94110","12690000","-122.41317999","37.75141436","POINT (-122.41318 37.751415)","SUPERVISORIAL DISTRICT 9","9","09","NINE","Hillary Ronen","Bernal Heights","53","3","2","20"
"472069","341 A ARKANSAS ST","341","A","ARKANSAS","ST","94107","2438000","-122.39809135","37.7618751","POINT (-122.398094 37.761875)","SUPERVISORIAL DISTRICT 6","6","06","SIX","Matt Dorsey","Potrero Hill","54","2","9","26"
"278639","1730 JONES ST","1730",,"JONES","ST","94133","7586000","-122.41505093","37.7972779","POINT (-122.415054 37.79728)","SUPERVISORIAL DISTRICT 2","2","02","TWO","Catherine Stefani","Nob Hill","107","6","3","21"
"489103","3 BUENA VISTA AVE EAST","3",,"BUENA VISTA","AVE","94117","3362000","-122.43992035","37.77076866","POINT (-122.43992 37.770767)","SUPERVISORIAL DISTRICT 5","5","05","FIVE","Dean Preston","Hayes Valley","112","7","11","3"
"435240","891 VALLEJO ST","891",,"VALLEJO","ST","94133","13098000","-122.41182877","37.79802338","POINT (-122.41183 37.798023)","SUPERVISORIAL DISTRICT 2","2","02","TWO","Catherine Stefani","Nob Hill","107","6","3","6"
"295250","1905 EDDY ST","1905",,"EDDY","ST","94115","5076000","-122.43927744","37.78019475","POINT (-122.43928 37.780193)","SUPERVISORIAL DISTRICT 2","2","02","TWO","Catherine Stefani","Lone Mountain/USF","13","7","11","39"
"372275","1470 REVERE AVE","1470",,"REVERE","AVE","94124","10976000","-122.38755892","37.73049372","POINT (-122.38756 37.730495)","SUPERVISORIAL DISTRICT 10","10","10","TEN","Shamann Walton","Bayview Hunters Point","86","2","9","1"
"443785","124 CONNECTICUT ST","124",,"CONNECTICUT","ST","94107","4345000","-122.39800812","37.76451492","POINT (-122.39801 37.764515)","SUPERVISORIAL DISTRICT 6","6","06","SIX","Matt Dorsey","Potrero Hill","54","1","9","26"
"393872","679 CAMPBELL AVE","679",,"CAMPBELL","AVE","94134","3647000","-122.41007461","37.71608156","POINT (-122.41007 37.71608)","SUPERVISORIAL DISTRICT 9","9","09","NINE","Hillary Ronen","Visitacion Valley","75","9","9","40"
"423896","1852 MASON ST","1852",,"MASON","ST","94133","8828000","-122.41235866","37.80072523","POINT (-122.41236 37.800724)","SUPERVISORIAL DISTRICT 2","2","02","TWO","Catherine Stefani","Russian Hill","107","6","3","6"
"440530","2440 JONES ST","2440",,"JONES","ST","94133","7597000","-122.41647271","37.80410557","POINT (-122.41647 37.804104)","SUPERVISORIAL DISTRICT 2","2","02","TWO","Catherine Stefani","North Beach","107","6","3","32"
"346512","127 SKYVIEW WAY","127",,"SKYVIEW","WAY","94131","11948000","-122.45021042","37.75186482","POINT (-122.45021 37.751865)","SUPERVISORIAL DISTRICT 8","8","08","EIGHT","Rafael Mandelman","Twin Peaks","48","7","8","38"
"480792","351 BRIGHTON AVE","351",,"BRIGHTON","AVE","94112","3134000","-122.45499408","37.72397281","POINT (-122.454994 37.723972)","SUPERVISORIAL DISTRICT 7","7","07","SEVEN","Myrna Melgar","West of Twin Peaks","71","9","8","41"
"457833","1418 TURK ST","1418",,"TURK","ST","94115","12729000","-122.43305677","37.78085753","POINT (-122.43306 37.780857)","SUPERVISORIAL DISTRICT 2","2","02","TWO","Catherine Stefani","Hayes Valley","97","4","11","39"
"355436","40 OTSEGO AVE","40",,"OTSEGO","AVE","94112","10049000","-122.4394158","37.72682198","POINT (-122.439415 37.72682)","SUPERVISORIAL DISTRICT 7","7","07","SEVEN","Myrna Melgar","West of Twin Peaks","94","9","1","28"
"462168","426 FAIR OAKS ST","426",,"FAIR OAKS","ST","94110","5385000","-122.42410189","37.74979309","POINT (-122.4241 37.749794)","SUPERVISORIAL DISTRICT 8","8","08","EIGHT","Rafael Mandelman","Noe Valley","52","3","5","20"
"473007","541 FAXON AVE","541",,"FAXON","AVE","94112","5427000","-122.46054918","37.72431377","POINT (-122.46055 37.724316)","SUPERVISORIAL DISTRICT 7","7","07","SEVEN","Myrna Melgar","West of Twin Peaks","64","10","8","24"
"289714","259 LAUSSAT ST","259",,"LAUSSAT","ST","94117","8178000","-122.43128113","37.77140363","POINT (-122.43128 37.771404)","SUPERVISORIAL DISTRICT 5","5","05","FIVE","Dean Preston","Haight Ashbury","26","4","11","9"
"411781","137 GARFIELD ST","137",,"GARFIELD","ST","94132","6006000","-122.4641367","37.71950326","POINT (-122.464134 37.7195)","SUPERVISORIAL DISTRICT 7","7","07","SEVEN","Myrna Melgar","West of Twin Peaks","64","10","1","24"
"449827","925 MISSION ST","925",,"MISSION","ST","94103","9097000","-122.40660111","37.78215365","POINT (-122.4066 37.782154)","SUPERVISORIAL DISTRICT 3","3","03","THREE","Aaron Peskin","Tenderloin","32","1","10","34"
"332112","2186 34TH AVE","2186",,"34TH","AVE","94116","1755000","-122.49178185","37.74636616","POINT (-122.49178 37.746365)","SUPERVISORIAL DISTRICT 7","7","07","SEVEN","Myrna Melgar","Lakeshore","40","10","7","35"
"312848","767 22ND AVE","767",,"22ND","AVE","94121","1138000","-122.48134816","37.77332787","POINT (-122.481346 37.773327)","SUPERVISORIAL DISTRICT 1","1","01","ONE","Connie Chan","Outer Richmond","8","8","4","29"
"341143","2787 37TH AVE","2787",,"37TH","AVE","94116","1841000","-122.49474235","37.735004","POINT (-122.49474 37.735004)","SUPERVISORIAL DISTRICT 7","7","07","SEVEN","Myrna Melgar","Sunset/Parkside","40","10","7","35"
"443821","3225 FOLSOM ST","3225",,"FOLSOM","ST","94110","5704000","-122.41315425","37.74630941","POINT (-122.413155 37.74631)","SUPERVISORIAL DISTRICT 8","8","08","EIGHT","Rafael Mandelman","Mission","83","9","2","2"
"297690","449 ASHBURY ST","449",,"ASHBURY","ST","94117","2511000","-122.44747544","37.77116511","POINT (-122.44748 37.771164)","SUPERVISORIAL DISTRICT 5","5","05","FIVE","Dean Preston","Haight Ashbury","25","7","11","3"
"449589","3543 18TH ST","3543",,"18TH","ST","94110","882000","-122.42261862","37.76141997","POINT (-122.422615 37.76142)","SUPERVISORIAL DISTRICT 8","8","08","EIGHT","Rafael Mandelman","Castro/Upper Market","37","3","5","20"
"476629","1041 IRVING ST","1041",,"IRVING","ST","94122","7288000","-122.46914222","37.76366774","POINT (-122.46914 37.763668)","SUPERVISORIAL DISTRICT 1","1","01","ONE","Connie Chan","Inner Sunset","109","10","11","14"
"488772","2475 CLAY ST","2475",,"CLAY","ST","94115","4110000","-122.43372927","37.7906599","POINT (-122.43373 37.79066)","SUPERVISORIAL DISTRICT 5","5","05","FIVE","Dean Preston","Japantown","102","4","6","30"
"501368","2221 POLK ST","2221",,"POLK","ST","94109","10577000","-122.4222859","37.7971628","POINT (-122.42229 37.79716)","SUPERVISORIAL DISTRICT 2","2","02","TWO","Catherine Stefani","Marina","105","4","3","32"
"464278","1810 A WEBSTER ST","1810","A","WEBSTER","ST","94115","13542000","-122.43161624","37.78763502","POINT (-122.43162 37.787636)","SUPERVISORIAL DISTRICT 2","2","02","TWO","Catherine Stefani","Japantown","101","4","11","30"
"355207","331 CAPISTRANO AVE","331",,"CAPISTRANO","AVE","94112","3656000","-122.43805826","37.72617474","POINT (-122.43806 37.726173)","SUPERVISORIAL DISTRICT 7","7","07","SEVEN","Myrna Melgar","Outer Mission","94","9","1","28"
"370191","2501 BRYANT ST","2501",,"BRYANT","ST","94110","3313000","-122.40902904","37.75417965","POINT (-122.40903 37.75418)","SUPERVISORIAL DISTRICT 9","9","09","NINE","Hillary Ronen","Potrero Hill","53","3","2","20"
"288873","820 FELL ST","820",,"FELL","ST","94117","5447000","-122.43149496","37.77507449","POINT (-122.431496 37.775074)","SUPERVISORIAL DISTRICT 8","8","08","EIGHT","Rafael Mandelman","Haight Ashbury","23","4","11","9"
"280967","1060 BUSH ST","1060",,"BUSH","ST","94109","3440000","-122.41476195","37.7896868","POINT (-122.414764 37.78969)","SUPERVISORIAL DISTRICT 5","5","05","FIVE","Dean Preston","Tenderloin","50","6","3","21"
"491543","653 HEAD ST","653",,"HEAD","ST","94132","6857000","-122.46473438","37.71884928","POINT (-122.46474 37.71885)","SUPERVISORIAL DISTRICT 7","7","07","SEVEN","Myrna Melgar","West of Twin Peaks","64","10","1","24"
"395777","177 DESMOND ST","177",,"DESMOND","ST","94134","4721000","-122.40555972","37.7094046","POINT (-122.40556 37.709404)","SUPERVISORIAL DISTRICT 10","10","10","TEN","Shamann Walton","Visitacion Valley","75","9","9","40"
"376335","1601 QUESADA AVE","1601",,"QUESADA","AVE","94124","10815000","-122.38997745","37.73219801","POINT (-122.38998 37.732197)","SUPERVISORIAL DISTRICT 10","10","10","TEN","Shamann Walton","Bayview Hunters Point","86","2","9","1"
"473597","1919 PAGE ST","1919",,"PAGE","ST","94117","10188000","-122.45250341","37.76996853","POINT (-122.45251 37.76997)","SUPERVISORIAL DISTRICT 5","5","05","FIVE","Dean Preston","Haight Ashbury","25","7","11","3"
"390738","499 VIENNA ST","499",,"VIENNA","ST","94112","13301000","-122.43007472","37.72045251","POINT (-122.43008 37.72045)","SUPERVISORIAL DISTRICT 10","10","10","TEN","Shamann Walton","McLaren Park","90","9","1","7"
"410170","230 NIAGARA AVE","230",,"NIAGARA","AVE","94112","9593000","-122.44496869","37.71848732","POINT (-122.44497 37.718487)","SUPERVISORIAL DISTRICT 7","7","07","SEVEN","Myrna Melgar","Oceanview/Merced/Ingleside","80","9","1","28"
"381901","272 GATES ST","272",,"GATES","ST","94110","6023000","-122.41419725","37.73934779","POINT (-122.4142 37.73935)","SUPERVISORIAL DISTRICT 9","9","09","NINE","Hillary Ronen","Portola","83","9","2","2"
"306035","555 37TH AVE","555",,"37TH","AVE","94121","1821000","-122.49783573","37.77833595","POINT (-122.49783 37.778336)","SUPERVISORIAL DISTRICT 1","1","01","ONE","Connie Chan","Outer Richmond","8","8","4","29"
"448674","286 24TH AVE","286",,"24TH","AVE","94121","1291000","-122.48378727","37.78426735","POINT (-122.48379 37.784267)","SUPERVISORIAL DISTRICT 2","2","02","TWO","Catherine Stefani","Outer Richmond","2","8","4","29"
"476942","1038 A PINE ST","1038","A","PINE","ST","94109","10471000","-122.41304453","37.79086087","POINT (-122.41305 37.79086)","SUPERVISORIAL DISTRICT 5","5","05","FIVE","Dean Preston","Tenderloin","16","6","3","21"
"466275","556 CARTER ST","556",,"CARTER","ST","94134","3744000","-122.42458186","37.70890261","POINT (-122.42458 37.708904)","SUPERVISORIAL DISTRICT 11","11","11","ELEVEN","Ahsha Safai","Excelsior","58","9","9","7"
"374611","1438 HUDSON AVE","1438",,"HUDSON","AVE","94124","7077000","-122.38507982","37.73853875","POINT (-122.38508 37.73854)","SUPERVISORIAL DISTRICT 10","10","10","TEN","Shamann Walton","Bayview Hunters Point","86","2","9","1"
"406757","619 BOSWORTH ST","619",,"BOSWORTH","ST","94131","3027101","-122.43461515","37.73336901","POINT (-122.434616 37.733368)","SUPERVISORIAL DISTRICT 7","7","07","SEVEN","Myrna Melgar","West of Twin Peaks","96","9","5","41"
"295236","1040 BRODERICK ST","1040",,"BRODERICK","ST","94115","3197000","-122.44023525","37.78006037","POINT (-122.44024 37.78006)","SUPERVISORIAL DISTRICT 2","2","02","TWO","Catherine Stefani","Lone Mountain/USF","13","7","11","39"
"283058","3044 FRANKLIN ST","3044",,"FRANKLIN","ST","94123","5840000","-122.42614658","37.80271656","POINT (-122.42615 37.802715)","SUPERVISORIAL DISTRICT 3","3","03","THREE","Aaron Peskin","Russian Hill","17","4","6","13"
"365189","1183 MISSION ST","1183",,"MISSION","ST","94103","9102000","-122.41260296","37.77757621","POINT (-122.412605 37.777576)","SUPERVISORIAL DISTRICT 5","5","05","FIVE","Dean Preston","South of Market","32","1","10","34"
"343681","50 PEMBERTON PL","50",,"PEMBERTON","PL","94114","10324000","-122.44696822","37.758371","POINT (-122.44697 37.75837)","SUPERVISORIAL DISTRICT 8","8","08","EIGHT","Rafael Mandelman","Inner Sunset","47","7","5","14"
"436534","1447 CASTRO ST","1447",,"CASTRO","ST","94114","3802000","-122.43372018","37.74991904","POINT (-122.43372 37.74992)","SUPERVISORIAL DISTRICT 9","9","09","NINE","Hillary Ronen","Castro/Upper Market","84","3","5","22"
"290375","3615 SCOTT ST","3615",,"SCOTT","ST","94123","11720000","-122.442071","37.80321315","POINT (-122.44207 37.803215)","SUPERVISORIAL DISTRICT 2","2","02","TWO","Catherine Stefani","Marina","17","4","6","13"
"390763","744 BRAZIL AVE","744",,"BRAZIL","AVE","94112","3100000","-122.42880761","37.72145798","POINT (-122.42881 37.72146)","SUPERVISORIAL DISTRICT 10","10","10","TEN","Shamann Walton","McLaren Park","90","9","1","7"
"456527","158 A NOE ST","158","A","NOE","ST","94114","9609000","-122.43348661","37.76646563","POINT (-122.43349 37.766464)","SUPERVISORIAL DISTRICT 5","5","05","FIVE","Dean Preston","Haight Ashbury","28","7","5","5"
"487724","60 SUMMIT WAY","60",,"SUMMIT","WAY","94132","15197000","-122.47442511","37.71504068","POINT (-122.47443 37.715042)","SUPERVISORIAL DISTRICT 11","11","11","ELEVEN","Ahsha Safai","Oceanview/Merced/Ingleside","42","10","8","16"
"274967","27 DUBOCE AVE","27",,"DUBOCE","AVE","94103","4978101","-122.42078307","37.76973016","POINT (-122.420784 37.76973)","SUPERVISORIAL DISTRICT 6","6","06","SIX","Matt Dorsey","Mission","53","3","2","20"
"316236","1259 05TH AVE","1259",,"05TH","AVE","94122","285000","-122.46236145","37.76486805","POINT (-122.462364 37.76487)","SUPERVISORIAL DISTRICT 5","5","05","FIVE","Dean Preston","Golden Gate Park","109","7","11","14"
"419878","22 HUNTINGTON DR","22",,"HUNTINGTON","DR","94132","7098000","-122.49580411","37.73038821","POINT (-122.495804 37.73039)","SUPERVISORIAL DISTRICT 7","7","07","SEVEN","Myrna Melgar","Sunset/Parkside","43","10","8","35"
"408210","345 MONCADA WAY","345",,"MONCADA","WAY","94127","9239000","-122.47006516","37.72937333","POINT (-122.47006 37.729374)","SUPERVISORIAL DISTRICT 4","4","04","FOUR","Gordon Mar","Lakeshore","67","10","8","41"
"316542","1377 09TH AVE","1377",,"09TH","AVE","94122","432000","-122.46653881","37.76257872","POINT (-122.46654 37.762577)","SUPERVISORIAL DISTRICT 5","5","05","FIVE","Dean Preston","Golden Gate Park","109","10","11","14"
"472641","1124 OAKDALE AVE","1124",,"OAKDALE","AVE","94124","9782000","-122.3819649","37.73001725","POINT (-122.381966 37.73002)","SUPERVISORIAL DISTRICT 10","10","10","TEN","Shamann Walton","Bayview Hunters Point","78","2","9","1"
"380627","37 WINFIELD ST","37",,"WINFIELD","ST","94110","13677000","-122.41698767","37.74464221","POINT (-122.416985 37.74464)","SUPERVISORIAL DISTRICT 8","8","08","EIGHT","Rafael Mandelman","Mission","83","9","2","2"
"418554","650 JUNIPERO SERRA BLVD","650",,"JUNIPERO SERRA","BLVD","94127","12958000","-122.47260833","37.72717704","POINT (-122.47261 37.727177)","SUPERVISORIAL DISTRICT 4","4","04","FOUR","Gordon Mar","West of Twin Peaks","41","10","8","41"
"440662","207 ANZAVISTA AVE","207",,"ANZAVISTA","AVE","94115","2368000","-122.445589","37.77929235","POINT (-122.44559 37.779293)","SUPERVISORIAL DISTRICT 1","1","01","ONE","Connie Chan","Presidio Heights","13","7","6","18"
"352272","812 TERESITA BLVD","812",,"TERESITA","BLVD","94127","12517000","-122.445713","37.73432197","POINT (-122.44571 37.73432)","SUPERVISORIAL DISTRICT 8","8","08","EIGHT","Rafael Mandelman","West of Twin Peaks","72","9","8","41"
"278963","27 BERNARD ST","27",,"BERNARD","ST","94133","2948000","-122.41396385","37.79632608","POINT (-122.41396 37.796326)","SUPERVISORIAL DISTRICT 2","2","02","TWO","Catherine Stefani","Chinatown","107","6","3","21"
"401716","4236 25TH ST","4236",,"25TH","ST","94114","1455000","-122.43485196","37.74988484","POINT (-122.43485 37.749886)","SUPERVISORIAL DISTRICT 7","7","07","SEVEN","Myrna Melgar","Castro/Upper Market","84","3","5","22"
"285607","1701 BROADWAY","1701",,"BROADWAY",,"94109","3172000","-122.42534755","37.7953308","POINT (-122.42535 37.79533)","SUPERVISORIAL DISTRICT 3","3","03","THREE","Aaron Peskin","Marina","102","4","6","30"
"395570","176 CORA ST","176",,"CORA","ST","94134","4370000","-122.4096528","37.71055473","POINT (-122.40965 37.710556)","SUPERVISORIAL DISTRICT 10","10","10","TEN","Shamann Walton","Visitacion Valley","75","9","9","40"
"378505","1901 DONNER AVE","1901",,"DONNER","AVE","94124","4911000","-122.40169987","37.72845407","POINT (-122.4017 37.728455)","SUPERVISORIAL DISTRICT 9","9","09","NINE","Hillary Ronen","Portola","87","2","9","1"
"374222","295 TOCOLOMA AVE","295",,"TOCOLOMA","AVE","94134","12619000","-122.39791961","37.71146619","POINT (-122.39792 37.711468)","SUPERVISORIAL DISTRICT 10","10","10","TEN","Shamann Walton","Visitacion Valley","89","2","9","1"
"410846","901 HOLLOWAY AVE","901",,"HOLLOWAY","AVE","94132","6973000","-122.46248188","37.72144481","POINT (-122.46248 37.721443)","SUPERVISORIAL DISTRICT 7","7","07","SEVEN","Myrna Melgar","West of Twin Peaks","64","10","1","24"
"382709","39 BRONTE ST","39",,"BRONTE","ST","94110","3229000","-122.40998889","37.73904719","POINT (-122.40999 37.739048)","SUPERVISORIAL DISTRICT 9","9","09","NINE","Hillary Ronen","Portola","83","9","2","2"
"325987","1127 MORAGA ST","1127",,"MORAGA","ST","94122","9343000","-122.47498268","37.75593294","POINT (-122.47498 37.75593)","SUPERVISORIAL DISTRICT 7","7","07","SEVEN","Myrna Melgar","Sunset/Parkside","44","10","8","14"
"389794","379 VIENNA ST","379",,"VIENNA","ST","94112","13300000","-122.42872156","37.72224225","POINT (-122.42872 37.72224)","SUPERVISORIAL DISTRICT 10","10","10","TEN","Shamann Walton","McLaren Park","90","9","1","7"
"307794","550 07TH AVE","550",,"07TH","AVE","94118","354000","-122.46481842","37.77809858","POINT (-122.46482 37.7781)","SUPERVISORIAL DISTRICT 7","7","07","SEVEN","Myrna Melgar","Golden Gate Park","5","8","4","11"
"284415","2942 LAGUNA ST","2942",,"LAGUNA","ST","94123","7978000","-122.4304129","37.7983625","POINT (-122.43041 37.798363)","SUPERVISORIAL DISTRICT 3","3","03","THREE","Aaron Peskin","Pacific Heights","15","4","6","13"
"427340","1280 NOE ST","1280",,"NOE","ST","94114","9631000","-122.43187367","37.74857087","POINT (-122.43188 37.74857)","SUPERVISORIAL DISTRICT 9","9","09","NINE","Hillary Ronen","Glen Park","84","3","5","22"
"327831","1809 38TH AVE","1809",,"38TH","AVE","94122","1857000","-122.49707277","37.7529828","POINT (-122.49707 37.752983)","SUPERVISORIAL DISTRICT 4","4","04","FOUR","Gordon Mar","Sunset/Parkside","39","10","7","35"
