"activity_period","operating_airline","operating_airline_iata_code","published_airline","published_airline_iata_code","geo_summary","geo_region","activity_type_code","price_category_code","terminal","boarding_area","passenger_count"
"202102","Southwest Airlines","WN","Southwest Airlines","WN","Domestic","US","Deplaned","Low Fare","Terminal 1","B","19539"
"202102","United Airlines","UA","United Airlines","UA","International","Central America","Deplaned","Other","International","G","219"
"202102","United Airlines","UA","United Airlines","UA","International","Central America","Enplaned","Other","International","G","226"
"202102","SkyWest Airlines","OO","United Airlines","UA","International","Canada","Enplaned","Other","Terminal 3","F","940"
"202102","United Airlines","UA","United Airlines","UA","International","Mexico","Enplaned","Other","Terminal 3","E","366"
"202102","United Airlines","UA","United Airlines","UA","International","Mexico","Enplaned","Other","Terminal 3","F","4413"
"202102","United Airlines","UA","United Airlines","UA","International","Mexico","Enplaned","Other","International","G","634"
"202102","United Airlines","UA","United Airlines","UA","International","Europe","Deplaned","Other","International","G","1836"
"202102","United Airlines","UA","United Airlines","UA","International","Australia / Oceania","Deplaned","Other","International","G","1081"
"202102","United Airlines","UA","United Airlines","UA","International","Australia / Oceania","Enplaned","Other","International","G","742"
"202102","United Airlines","UA","United Airlines","UA","International","Europe","Enplaned","Other","International","G","1070"
"202102","United Airlines","UA","United Airlines","UA","International","Mexico","Deplaned","Other","International","G","5629"
"202102","SkyWest Airlines","OO","Delta Air Lines","DL","Domestic","US","Enplaned","Other","Terminal 2","D","843"
"202102","United Airlines","UA","United Airlines","UA","Domestic","US","Enplaned","Other","Terminal 3","E","19664"
"202102","United Airlines","UA","United Airlines","UA","Domestic","US","Deplaned","Other","International","G","4954"
"202102","United Airlines","UA","United Airlines","UA","Domestic","US","Deplaned","Other","Terminal 3","F","98898"
"202102","TACA International Airlines, S.A.","TA","TACA International Airlines, S.A.","TA","International","Central America","Deplaned","Other","International","A","1879"
"202102","Southwest Airlines","WN","Southwest Airlines","WN","Domestic","US","Enplaned","Low Fare","Terminal 1","B","18948"
"202102","TACA International Airlines, S.A.","TA","TACA International Airlines, S.A.","TA","International","Central America","Enplaned","Other","International","A","1838"
"202102","United Airlines","UA","United Airlines","UA","Domestic","US","Enplaned","Other","Terminal 3","F","97151"
"202102","SkyWest Airlines","OO","United Airlines","UA","Domestic","US","Deplaned","Other","Terminal 3","F","47676"
"202102","SkyWest Airlines","OO","Alaska Airlines","AS","Domestic","US","Enplaned","Other","Terminal 2","D","26755"
"202102","SkyWest Airlines","OO","United Airlines","UA","Domestic","US","Enplaned","Other","Terminal 3","F","48166"
"202102","SkyWest Airlines","OO","American Airlines","AA","Domestic","US","Enplaned","Other","Terminal 1","B","1781"
"202102","Singapore Airlines","SQ","Singapore Airlines","SQ","International","Asia","Deplaned","Other","International","G","455"
"202102","SkyWest Airlines","OO","Delta Air Lines","DL","Domestic","US","Deplaned","Other","Terminal 1","C","4649"
"202102","SkyWest Airlines","OO","United Airlines","UA","International","Canada","Deplaned","Other","Terminal 3","F","820"
"202102","United Airlines","UA","United Airlines","UA","Domestic","US","Thru / Transit","Other","Terminal 3","F","121"
"202102","United Airlines","UA","United Airlines","UA","International","Asia","Deplaned","Other","International","G","10927"
"202102","Air India Limited","AI","Air India Limited","AI","International","Asia","Deplaned","Other","International","G","6071"
"202102","United Airlines","UA","United Airlines","UA","International","Asia","Enplaned","Other","International","G","10541"
"202102","Aeromexico","AM","Aeromexico","AM","International","Mexico","Deplaned","Other","International","A","2470"
"202102","Air France","AF","Air France","AF","International","Europe","Enplaned","Other","International","A","302"
"202102","SkyWest Airlines","OO","Delta Air Lines","DL","Domestic","US","Deplaned","Other","Terminal 2","D","1293"
"202102","Air France","AF","Air France","AF","International","Europe","Deplaned","Other","International","A","544"
"202102","United Airlines","UA","United Airlines","UA","International","Mexico","Enplaned","Other","Terminal 3","E","366"
"202102","United Airlines","UA","United Airlines","UA","International","Mexico","Enplaned","Other","International","G","634"
"202102","United Airlines","UA","United Airlines","UA","International","Mexico","Enplaned","Other","Terminal 3","F","4413"
"202102","United Airlines","UA","United Airlines","UA","International","Mexico","Deplaned","Other","International","G","5629"
"202102","United Airlines","UA","United Airlines","UA","International","Europe","Enplaned","Other","International","G","1070"
"202102","United Airlines","UA","United Airlines","UA","International","Australia / Oceania","Deplaned","Other","International","G","1081"
"202102","United Airlines","UA","United Airlines","UA","International","Australia / Oceania","Enplaned","Other","International","G","742"
"202102","Korean Air Lines","KE","Korean Air Lines","KE","International","Asia","Enplaned","Other","International","A","763"
"202102","KLM Royal Dutch Airlines","KL","KLM Royal Dutch Airlines","KL","International","Europe","Deplaned","Other","International","A","421"
"202102","United Airlines","UA","United Airlines","UA","International","Asia","Enplaned","Other","International","G","10541"
"202102","Lufthansa German Airlines","LH","Lufthansa German Airlines","LH","International","Europe","Deplaned","Other","International","G","718"
"202102","United Airlines","UA","United Airlines","UA","International","Central America","Deplaned","Other","International","G","219"
"202102","United Airlines","UA","United Airlines","UA","Domestic","US","Enplaned","Other","Terminal 3","F","97151"
"202102","JetBlue Airways","B6","JetBlue Airways","B6","Domestic","US","Enplaned","Low Fare","Terminal 1","B","9852"
"202102","United Airlines","UA","United Airlines","UA","Domestic","US","Thru / Transit","Other","Terminal 3","F","121"
"202102","United Airlines","UA","United Airlines","UA","International","Central America","Enplaned","Other","International","G","226"
"202102","JetBlue Airways","B6","JetBlue Airways","B6","International","Mexico","Deplaned","Low Fare","International","A","157"
"202102","Lufthansa German Airlines","LH","Lufthansa German Airlines","LH","International","Europe","Enplaned","Other","International","G","479"
"202102","United Airlines","UA","United Airlines","UA","International","Asia","Deplaned","Other","International","G","10927"
"202102","Qatar Airways","QR","Qatar Airways","QR","International","Middle East","Deplaned","Other","International","A","1889"
"202102","United Airlines","UA","United Airlines","UA","Domestic","US","Enplaned","Other","Terminal 3","E","19664"
"202102","Philippine Airlines","PR","Philippine Airlines","PR","International","Asia","Deplaned","Other","International","A","1289"
"202102","Philippine Airlines","PR","Philippine Airlines","PR","International","Asia","Enplaned","Other","International","A","1262"
"202102","United Airlines","UA","United Airlines","UA","International","Europe","Deplaned","Other","International","G","1836"
"202102","United Airlines","UA","United Airlines","UA","Domestic","US","Deplaned","Other","Terminal 3","F","98898"
"202102","Turkish Airlines","TK","Turkish Airlines","TK","International","Europe","Enplaned","Other","International","G","2752"
"202102","Swiss International","LX","Swiss International","LX","International","Europe","Enplaned","Other","International","G","236"
"202102","TACA International Airlines, S.A.","TA","TACA International Airlines, S.A.","TA","International","Central America","Deplaned","Other","International","A","1879"
"202102","Southwest Airlines","WN","Southwest Airlines","WN","Domestic","US","Enplaned","Low Fare","Terminal 1","B","18948"
"202102","TACA International Airlines, S.A.","TA","TACA International Airlines, S.A.","TA","International","Central America","Enplaned","Other","International","A","1838"
"202102","Southwest Airlines","WN","Southwest Airlines","WN","Domestic","US","Deplaned","Low Fare","Terminal 1","B","19539"
"202102","Jazz Aviation","QK","Air Canada","AC","International","Canada","Enplaned","Other","International","G","461"
"202102","SkyWest Airlines","OO","United Airlines","UA","Domestic","US","Enplaned","Other","Terminal 3","F","48166"
"202102","SkyWest Airlines","OO","United Airlines","UA","International","Canada","Deplaned","Other","Terminal 3","F","820"
"202102","SkyWest Airlines","OO","United Airlines","UA","Domestic","US","Deplaned","Other","Terminal 3","F","47676"
"202102","United Airlines","UA","United Airlines","UA","Domestic","US","Deplaned","Other","International","G","4954"
"202102","SkyWest Airlines","OO","United Airlines","UA","International","Canada","Enplaned","Other","Terminal 3","F","940"
"202102","SkyWest Airlines","OO","Delta Air Lines","DL","Domestic","US","Enplaned","Other","Terminal 2","D","843"
"202102","Turkish Airlines","TK","Turkish Airlines","TK","International","Europe","Deplaned","Other","International","G","3249"
"202102","SkyWest Airlines","OO","American Airlines","AA","Domestic","US","Enplaned","Other","Terminal 1","B","1781"
"202102","SkyWest Airlines","OO","American Airlines","AA","Domestic","US","Deplaned","Other","Terminal 1","B","1712"
"202102","SkyWest Airlines","OO","Delta Air Lines","DL","Domestic","US","Deplaned","Other","Terminal 1","C","4649"
"202102","Swiss International","LX","Swiss International","LX","International","Europe","Deplaned","Other","International","G","319"
"202102","Singapore Airlines","SQ","Singapore Airlines","SQ","International","Asia","Enplaned","Other","International","G","272"
"202102","Horizon Air","QX","Alaska Airlines","AS","Domestic","US","Enplaned","Other","Terminal 2","D","4842"
"202102","SkyWest Airlines","OO","Delta Air Lines","DL","Domestic","US","Enplaned","Other","Terminal 1","C","4810"
"202102","SAS Airlines","SK","SAS Airlines","SK","International","Europe","Deplaned","Other","International","G","135"
"202102","SAS Airlines","SK","SAS Airlines","SK","International","Europe","Enplaned","Other","International","G","110"
"202102","Singapore Airlines","SQ","Singapore Airlines","SQ","International","Asia","Deplaned","Other","International","G","455"
"202102","Japan Airlines","JL","Japan Airlines","JL","International","Asia","Deplaned","Other","International","A","599"
"202102","Qatar Airways","QR","Qatar Airways","QR","International","Middle East","Enplaned","Other","International","A","1817"
"202102","SkyWest Airlines","OO","Alaska Airlines","AS","Domestic","US","Deplaned","Other","Terminal 2","D","26245"
"202102","Lufthansa German Airlines","LH","Lufthansa German Airlines","LH","International","Europe","Enplaned","Other","International","G","479"
"202102","Lufthansa German Airlines","LH","Lufthansa German Airlines","LH","International","Europe","Deplaned","Other","International","G","718"
"202102","Philippine Airlines","PR","Philippine Airlines","PR","International","Asia","Deplaned","Other","International","A","1289"
"202102","Korean Air Lines","KE","Korean Air Lines","KE","International","Asia","Deplaned","Other","International","A","795"
"202102","Hawaiian Airlines","HA","Hawaiian Airlines","HA","Domestic","US","Enplaned","Other","International","A","4283"
"202102","Korean Air Lines","KE","Korean Air Lines","KE","International","Asia","Enplaned","Other","International","A","763"
"202102","Philippine Airlines","PR","Philippine Airlines","PR","International","Asia","Enplaned","Other","International","A","1262"
"202102","Horizon Air","QX","Alaska Airlines","AS","Domestic","US","Deplaned","Other","Terminal 2","D","4920"
"202102","Japan Airlines","JL","Japan Airlines","JL","International","Asia","Enplaned","Other","International","A","456"
"202102","KLM Royal Dutch Airlines","KL","KLM Royal Dutch Airlines","KL","International","Europe","Enplaned","Other","International","A","313"
"202102","Qatar Airways","QR","Qatar Airways","QR","International","Middle East","Deplaned","Other","International","A","1889"
"202102","SkyWest Airlines","OO","Alaska Airlines","AS","Domestic","US","Enplaned","Other","Terminal 2","D","26755"
"202102","JetBlue Airways","B6","JetBlue Airways","B6","Domestic","US","Deplaned","Low Fare","Terminal 1","B","9523"
"202102","EVA Airways","BR","EVA Airways","BR","International","Asia","Enplaned","Other","International","G","586"
"202102","JetBlue Airways","B6","JetBlue Airways","B6","Domestic","US","Enplaned","Low Fare","Terminal 1","B","9852"
"202102","JetBlue Airways","B6","JetBlue Airways","B6","Domestic","US","Deplaned","Low Fare","International","A","263"
"202102","Frontier Airlines","F9","Frontier Airlines","F9","Domestic","US","Deplaned","Low Fare","International","A","5805"
"202102","JetBlue Airways","B6","JetBlue Airways","B6","Domestic","US","Enplaned","Low Fare","International","A","136"
"202102","JetBlue Airways","B6","JetBlue Airways","B6","International","Mexico","Deplaned","Low Fare","International","A","157"
"202102","Japan Airlines","JL","Japan Airlines","JL","International","Asia","Enplaned","Other","International","A","456"
"202102","Frontier Airlines","F9","Frontier Airlines","F9","Domestic","US","Enplaned","Low Fare","International","A","5445"
"202102","Jazz Aviation","QK","Air Canada","AC","International","Canada","Deplaned","Other","International","G","496"
"202102","Horizon Air","QX","Alaska Airlines","AS","Domestic","US","Enplaned","Other","Terminal 2","D","4842"
"202102","Japan Airlines","JL","Japan Airlines","JL","International","Asia","Deplaned","Other","International","A","599"
"202102","Jazz Aviation","QK","Air Canada","AC","International","Canada","Enplaned","Other","International","G","461"
"202102","JetBlue Airways","B6","JetBlue Airways","B6","International","Mexico","Enplaned","Low Fare","International","A","210"
"202102","Hawaiian Airlines","HA","Hawaiian Airlines","HA","Domestic","US","Deplaned","Other","International","A","4214"
"202102","Frontier Airlines","F9","Frontier Airlines","F9","Domestic","US","Enplaned","Low Fare","International","A","5445"
"202102","Hawaiian Airlines","HA","Hawaiian Airlines","HA","Domestic","US","Enplaned","Other","International","A","4283"
"202102","JetBlue Airways","B6","JetBlue Airways","B6","Domestic","US","Deplaned","Low Fare","International","A","263"
"202102","Frontier Airlines","F9","Frontier Airlines","F9","Domestic","US","Deplaned","Low Fare","International","A","5805"
"202102","United Airlines","UA","United Airlines","UA","Domestic","US","Enplaned","Other","International","G","10792"
"202102","KLM Royal Dutch Airlines","KL","KLM Royal Dutch Airlines","KL","International","Europe","Deplaned","Other","International","A","421"
"202102","Hawaiian Airlines","HA","Hawaiian Airlines","HA","Domestic","US","Deplaned","Other","International","A","4214"
"202102","JetBlue Airways","B6","JetBlue Airways","B6","Domestic","US","Deplaned","Low Fare","Terminal 1","B","9523"
"202102","Horizon Air","QX","Alaska Airlines","AS","Domestic","US","Deplaned","Other","Terminal 2","D","4920"
"202102","Jazz Aviation","QK","Air Canada","AC","International","Canada","Deplaned","Other","International","G","496"
"202102","SkyWest Airlines","OO","Delta Air Lines","DL","Domestic","US","Deplaned","Other","Terminal 2","D","1293"
"202102","JetBlue Airways","B6","JetBlue Airways","B6","International","Mexico","Enplaned","Low Fare","International","A","210"
"202102","China Airlines","CI","China Airlines","CI","International","Asia","Enplaned","Other","International","A","235"
"202102","Delta Air Lines","DL","Delta Air Lines","DL","Domestic","US","Deplaned","Other","Terminal 1","C","22387"
"202102","Korean Air Lines","KE","Korean Air Lines","KE","International","Asia","Deplaned","Other","International","A","795"
"202102","KLM Royal Dutch Airlines","KL","KLM Royal Dutch Airlines","KL","International","Europe","Enplaned","Other","International","A","313"
"202102","Delta Air Lines","DL","Delta Air Lines","DL","Domestic","US","Enplaned","Other","Terminal 1","C","23207"
"202102","China Airlines","CI","China Airlines","CI","International","Asia","Deplaned","Other","International","A","397"
"202102","Delta Air Lines","DL","Delta Air Lines","DL","Domestic","US","Deplaned","Other","Terminal 2","D","6462"
"202102","Cathay Pacific","CX","Cathay Pacific","CX","International","Asia","Deplaned","Other","International","A","265"
"202102","COPA Airlines, Inc.","CM","COPA Airlines, Inc.","CM","International","Central America","Deplaned","Other","International","G","510"
"202102","COPA Airlines, Inc.","CM","COPA Airlines, Inc.","CM","International","Central America","Enplaned","Other","International","G","467"
"202102","Cathay Pacific","CX","Cathay Pacific","CX","International","Asia","Enplaned","Other","International","A","193"
"202102","China Airlines","CI","China Airlines","CI","International","Asia","Deplaned","Other","International","A","397"
"202102","China Airlines","CI","China Airlines","CI","International","Asia","Enplaned","Other","International","A","235"
"202102","Delta Air Lines","DL","Delta Air Lines","DL","Domestic","US","Deplaned","Other","Terminal 1","C","22387"
"202102","Cathay Pacific","CX","Cathay Pacific","CX","International","Asia","Enplaned","Other","International","A","193"
"202102","British Airways","BA","British Airways","BA","International","Europe","Deplaned","Other","International","A","407"
"202102","Delta Air Lines","DL","Delta Air Lines","DL","Domestic","US","Enplaned","Other","Terminal 2","D","5858"
"202102","British Airways","BA","British Airways","BA","International","Europe","Enplaned","Other","International","A","457"
"202102","Delta Air Lines","DL","Delta Air Lines","DL","Domestic","US","Enplaned","Other","Terminal 1","C","23207"
"202102","Delta Air Lines","DL","Delta Air Lines","DL","Domestic","US","Deplaned","Other","Terminal 2","D","6462"
"202102","Asiana Airlines","OZ","Asiana Airlines","OZ","International","Asia","Enplaned","Other","International","A","539"
"202102","British Airways","BA","British Airways","BA","International","Europe","Deplaned","Other","International","A","407"
"202102","Asiana Airlines","OZ","Asiana Airlines","OZ","International","Asia","Enplaned","Other","International","A","539"
"202102","British Airways","BA","British Airways","BA","International","Europe","Enplaned","Other","International","A","457"
"202102","COPA Airlines, Inc.","CM","COPA Airlines, Inc.","CM","International","Central America","Deplaned","Other","International","G","510"
"202102","American Airlines","AA","American Airlines","AA","Domestic","US","Deplaned","Other","Terminal 1","B","28594"
"202102","American Airlines","AA","American Airlines","AA","Domestic","US","Enplaned","Other","Terminal 1","B","28166"
"202102","American Airlines","AA","American Airlines","AA","Domestic","US","Enplaned","Other","Terminal 1","B","28166"
"202102","COPA Airlines, Inc.","CM","COPA Airlines, Inc.","CM","International","Central America","Enplaned","Other","International","G","467"
"202102","Asiana Airlines","OZ","Asiana Airlines","OZ","International","Asia","Deplaned","Other","International","A","471"
"202102","All Nippon Airways","NH","All Nippon Airways","NH","International","Asia","Deplaned","Other","International","G","448"
"202102","Alaska Airlines","AS","Alaska Airlines","AS","International","Mexico","Enplaned","Other","Terminal 2","D","3134"
"202102","Asiana Airlines","OZ","Asiana Airlines","OZ","International","Asia","Deplaned","Other","International","A","471"
"202102","All Nippon Airways","NH","All Nippon Airways","NH","International","Asia","Deplaned","Other","International","G","448"
"202102","Delta Air Lines","DL","Delta Air Lines","DL","Domestic","US","Enplaned","Other","Terminal 2","D","5858"
"202102","All Nippon Airways","NH","All Nippon Airways","NH","International","Asia","Enplaned","Other","International","G","297"
"202102","All Nippon Airways","NH","All Nippon Airways","NH","International","Asia","Enplaned","Other","International","G","297"
"202102","Qatar Airways","QR","Qatar Airways","QR","International","Middle East","Enplaned","Other","International","A","1817"
"202102","American Airlines","AA","American Airlines","AA","Domestic","US","Deplaned","Other","Terminal 1","B","28594"
"202102","Cathay Pacific","CX","Cathay Pacific","CX","International","Asia","Deplaned","Other","International","A","265"
"202102","EVA Airways","BR","EVA Airways","BR","International","Asia","Deplaned","Other","International","G","732"
"202102","Air India Limited","AI","Air India Limited","AI","International","Asia","Enplaned","Other","International","G","6395"
"202102","Alaska Airlines","AS","Alaska Airlines","AS","Domestic","US","Enplaned","Other","Terminal 2","D","13064"
"202102","Alaska Airlines","AS","Alaska Airlines","AS","Domestic","US","Deplaned","Other","Terminal 2","D","13167"
"202102","Air India Limited","AI","Air India Limited","AI","International","Asia","Enplaned","Other","International","G","6395"
"202102","Alaska Airlines","AS","Alaska Airlines","AS","Domestic","US","Deplaned","Other","Terminal 2","D","13167"
"202102","Alaska Airlines","AS","Alaska Airlines","AS","Domestic","US","Enplaned","Other","Terminal 2","D","13064"
"202102","Alaska Airlines","AS","Alaska Airlines","AS","International","Mexico","Deplaned","Other","International","A","2799"
"202102","Air France","AF","Air France","AF","International","Europe","Deplaned","Other","International","A","544"
"202102","Air Canada","AC","Air Canada","AC","International","Canada","Enplaned","Other","International","G","528"
"202102","Aeromexico","AM","Aeromexico","AM","International","Mexico","Enplaned","Other","International","A","1838"
"202102","Air France","AF","Air France","AF","International","Europe","Enplaned","Other","International","A","302"
"202102","Air Canada","AC","Air Canada","AC","International","Canada","Deplaned","Other","International","G","514"
"202102","EVA Airways","BR","EVA Airways","BR","International","Asia","Enplaned","Other","International","G","586"
"202102","Alaska Airlines","AS","Alaska Airlines","AS","International","Mexico","Deplaned","Other","International","A","2799"
"202102","EVA Airways","BR","EVA Airways","BR","International","Asia","Deplaned","Other","International","G","732"
"202102","United Airlines","UA","United Airlines","UA","Domestic","US","Deplaned","Other","Terminal 3","E","18726"
"202102","Air India Limited","AI","Air India Limited","AI","International","Asia","Deplaned","Other","International","G","6071"
"202102","Alaska Airlines","AS","Alaska Airlines","AS","International","Mexico","Enplaned","Other","Terminal 2","D","3134"
"202102","JetBlue Airways","B6","JetBlue Airways","B6","Domestic","US","Enplaned","Low Fare","International","A","136"
"202101","United Airlines","UA","United Airlines","UA","International","Mexico","Deplaned","Other","International","G","10888"
"202101","United Airlines","UA","United Airlines","UA","International","Mexico","Enplaned","Other","International","G","1108"
"202101","United Airlines","UA","United Airlines","UA","International","Mexico","Enplaned","Other","Terminal 3","E","227"
"202101","United Airlines","UA","United Airlines","UA","International","Europe","Enplaned","Other","International","G","1908"
"202101","Korean Air Lines","KE","Korean Air Lines","KE","International","Asia","Enplaned","Other","International","A","1060"
"202101","United Airlines","UA","United Airlines","UA","International","Central America","Deplaned","Other","International","G","172"
"202101","United Airlines","UA","United Airlines","UA","International","Central America","Enplaned","Other","International","G","96"
"202101","United Airlines","UA","United Airlines","UA","International","Mexico","Enplaned","Other","Terminal 3","F","4325"
"202101","United Airlines","UA","United Airlines","UA","International","Europe","Deplaned","Other","International","G","3618"
"202101","Sun Country Airlines","SY","Sun Country Airlines","SY","Domestic","US","Enplaned","Low Fare","International","A","435"
"202101","SkyWest Airlines","OO","Alaska Airlines","AS","Domestic","US","Enplaned","Other","Terminal 2","D","18099"
"202101","United Airlines","UA","United Airlines","UA","Domestic","US","Enplaned","Other","Terminal 3","F","99174"
"202101","United Airlines","UA","United Airlines","UA","Domestic","US","Deplaned","Other","Terminal 3","F","110648"
"202101","United Airlines","UA","United Airlines","UA","International","Asia","Deplaned","Other","International","G","14351"
"202101","United Airlines","UA","United Airlines","UA","Domestic","US","Deplaned","Other","Terminal 3","E","22354"
"202101","United Airlines","UA","United Airlines","UA","Domestic","US","Enplaned","Other","Terminal 3","E","23376"
"202101","United Airlines","UA","United Airlines","UA","International","Asia","Enplaned","Other","International","G","14276"
"202101","Turkish Airlines","TK","Turkish Airlines","TK","International","Europe","Enplaned","Other","International","G","2813"
"202101","United Airlines","UA","United Airlines","UA","International","Middle East","Enplaned","Other","International","G","775"
"202101","United Airlines","UA","United Airlines","UA","Domestic","US","Deplaned","Other","International","G","4700"
"202101","United Airlines","UA","United Airlines","UA","Domestic","US","Enplaned","Other","International","G","10457"
"202101","Turkish Airlines","TK","Turkish Airlines","TK","International","Europe","Deplaned","Other","International","G","4855"
"202101","United Airlines","UA","United Airlines","UA","International","Australia / Oceania","Deplaned","Other","International","G","2987"
"202101","Philippine Airlines","PR","Philippine Airlines","PR","International","Asia","Enplaned","Other","International","A","891"
"202101","Sun Country Airlines","SY","Sun Country Airlines","SY","Domestic","US","Enplaned","Low Fare","International","A","435"
"202101","United Airlines","UA","United Airlines","UA","International","Europe","Deplaned","Other","International","G","3618"
"202101","Swiss International","LX","Swiss International","LX","International","Europe","Deplaned","Other","International","G","662"
"202101","United Airlines","UA","United Airlines","UA","International","Asia","Deplaned","Other","International","G","14351"
"202101","Southwest Airlines","WN","Southwest Airlines","WN","Domestic","US","Enplaned","Low Fare","Terminal 1","B","15948"
"202101","Sun Country Airlines","SY","Sun Country Airlines","SY","Domestic","US","Deplaned","Low Fare","International","A","504"
"202101","Swiss International","LX","Swiss International","LX","International","Europe","Enplaned","Other","International","G","397"
"202101","United Airlines","UA","United Airlines","UA","International","Middle East","Deplaned","Other","International","G","1107"
"202101","United Airlines","UA","United Airlines","UA","International","Mexico","Deplaned","Other","International","G","10888"
"202101","Southwest Airlines","WN","Southwest Airlines","WN","Domestic","US","Deplaned","Low Fare","Terminal 1","B","17172"
"202101","United Airlines","UA","United Airlines","UA","Domestic","US","Enplaned","Other","Terminal 3","E","23376"
"202101","TACA International Airlines, S.A.","TA","TACA International Airlines, S.A.","TA","International","Central America","Deplaned","Other","International","A","2826"
"202101","Philippine Airlines","PR","Philippine Airlines","PR","International","Asia","Deplaned","Other","International","A","2173"
"202101","Lufthansa German Airlines","LH","Lufthansa German Airlines","LH","International","Europe","Enplaned","Other","International","G","590"
"202101","Lufthansa German Airlines","LH","Lufthansa German Airlines","LH","International","Europe","Deplaned","Other","International","G","1330"
"202101","SkyWest Airlines","OO","Delta Air Lines","DL","Domestic","US","Deplaned","Other","Terminal 2","D","549"
"202101","SkyWest Airlines","OO","Alaska Airlines","AS","Domestic","US","Enplaned","Other","Terminal 2","D","18099"
"202101","SkyWest Airlines","OO","Delta Air Lines","DL","Domestic","US","Enplaned","Other","Terminal 2","D","574"
"202101","SkyWest Airlines","OO","Delta Air Lines","DL","Domestic","US","Enplaned","Other","Terminal 1","C","4808"
"202101","SkyWest Airlines","OO","Delta Air Lines","DL","Domestic","US","Deplaned","Other","Terminal 1","C","5363"
"202101","SkyWest Airlines","OO","Alaska Airlines","AS","Domestic","US","Deplaned","Other","Terminal 2","D","19668"
"202101","SkyWest Airlines","OO","United Airlines","UA","Domestic","US","Deplaned","Other","Terminal 3","F","39993"
"202101","SkyWest Airlines","OO","United Airlines","UA","International","Canada","Enplaned","Other","Terminal 3","F","1467"
"202101","Singapore Airlines","SQ","Singapore Airlines","SQ","International","Asia","Enplaned","Other","International","G","312"
"202101","SkyWest Airlines","OO","American Airlines","AA","Domestic","US","Deplaned","Other","Terminal 1","B","1430"
"202101","Singapore Airlines","SQ","Singapore Airlines","SQ","International","Asia","Deplaned","Other","International","G","426"
"202101","United Airlines","UA","United Airlines","UA","Domestic","US","Deplaned","Other","International","G","4700"
"202101","SkyWest Airlines","OO","American Airlines","AA","Domestic","US","Enplaned","Other","Terminal 1","B","1422"
"202101","SkyWest Airlines","OO","United Airlines","UA","Domestic","US","Enplaned","Other","Terminal 3","F","40639"
"202101","Southwest Airlines","WN","Southwest Airlines","WN","Domestic","US","Enplaned","Low Fare","Terminal 1","B","15948"
"202101","Southwest Airlines","WN","Southwest Airlines","WN","Domestic","US","Deplaned","Low Fare","Terminal 1","B","17172"
"202101","SkyWest Airlines","OO","United Airlines","UA","International","Canada","Deplaned","Other","Terminal 3","F","1730"
"202101","SkyWest Airlines","OO","United Airlines","UA","Domestic","US","Deplaned","Other","Terminal 3","F","39993"
"202101","Turkish Airlines","TK","Turkish Airlines","TK","International","Europe","Enplaned","Other","International","G","2813"
"202101","Qatar Airways","QR","Qatar Airways","QR","International","Middle East","Deplaned","Other","International","A","2635"
"202101","Swiss International","LX","Swiss International","LX","International","Europe","Deplaned","Other","International","G","662"
"202101","SAS Airlines","SK","SAS Airlines","SK","International","Europe","Deplaned","Other","International","G","289"
"202101","Turkish Airlines","TK","Turkish Airlines","TK","International","Europe","Deplaned","Other","International","G","4855"
"202101","TACA International Airlines, S.A.","TA","TACA International Airlines, S.A.","TA","International","Central America","Deplaned","Other","International","A","2826"
"202101","Swiss International","LX","Swiss International","LX","International","Europe","Enplaned","Other","International","G","397"
"202101","SkyWest Airlines","OO","Delta Air Lines","DL","Domestic","US","Deplaned","Other","Terminal 2","D","549"
"202101","United Airlines","UA","United Airlines","UA","Domestic","US","Enplaned","Other","International","G","10457"
"202101","SkyWest Airlines","OO","United Airlines","UA","International","Canada","Deplaned","Other","Terminal 3","F","1730"
"202101","Sun Country Airlines","SY","Sun Country Airlines","SY","Domestic","US","Deplaned","Low Fare","International","A","504"
"202101","SAS Airlines","SK","SAS Airlines","SK","International","Europe","Enplaned","Other","International","G","139"
"202101","SkyWest Airlines","OO","Delta Air Lines","DL","Domestic","US","Enplaned","Other","Terminal 2","D","574"
"202101","United Airlines","UA","United Airlines","UA","International","Australia / Oceania","Enplaned","Other","International","G","1929"
"202101","United Airlines","UA","United Airlines","UA","International","Asia","Enplaned","Other","International","G","14276"
"202101","United Airlines","UA","United Airlines","UA","Domestic","US","Enplaned","Other","Terminal 3","F","99174"
"202101","United Airlines","UA","United Airlines","UA","Domestic","US","Deplaned","Other","Terminal 3","F","110648"
"202101","United Airlines","UA","United Airlines","UA","International","Europe","Enplaned","Other","International","G","1908"
"202101","United Airlines","UA","United Airlines","UA","International","Central America","Enplaned","Other","International","G","96"
"202101","United Airlines","UA","United Airlines","UA","International","Australia / Oceania","Deplaned","Other","International","G","2987"
"202101","JetBlue Airways","B6","JetBlue Airways","B6","International","Mexico","Deplaned","Low Fare","International","A","289"
"202101","JetBlue Airways","B6","JetBlue Airways","B6","International","Mexico","Enplaned","Low Fare","International","A","55"
"202101","United Airlines","UA","United Airlines","UA","International","Australia / Oceania","Enplaned","Other","International","G","1929"
"202101","JetBlue Airways","B6","JetBlue Airways","B6","Domestic","US","Deplaned","Low Fare","International","G","54"
"202101","JetBlue Airways","B6","JetBlue Airways","B6","Domestic","US","Deplaned","Low Fare","International","A","107"
"202101","JetBlue Airways","B6","JetBlue Airways","B6","Domestic","US","Deplaned","Low Fare","Terminal 1","B","10043"
