"id","year","mode","language","finweigh","general","stpvnbrd","swcndnbrd","cityligh","wtrswr","water","sewer","swclnbrd","stclnbrd","stswc","recparsy","parkvis","athfield","recpart","parkfa","recpract","parkgr","parklp","parkcl","libsystm","libmai","libbra","libonlin","libbo","onlibsvc","netlibsvc","libsta","conmalib","connelib","trspwlk","trsppub","trspbike","trsptaxi","trspdaln","trspcpl","trspptns","trspuber","munovr","mun12mth","muntim","muncle","munsaf","munmgmtcro","muncou","safdnb","safnnb","hrd311","cont311","use311sv","info311","infowebm","svc311","svcwebmo","phone311","web311","kids","k0to5","k6to18","kprisch","kpubsch","knosch","kqschl","dhouse","ownrenhm","dlivedsf","movesf","dincome","dage","gender","dsexornt","dethnic","primlang_1","primlang_2","primlang_3","primlang_4","deduc","disablephys","disablement","zipcode","district","mixed_1","mixed_2","mixed_3","mixed_4","issue1","issue2","issue3"
"199610010","1996",,,"1","4",,,,,,,,,,,,,"2",,,,,,,"1","1",,,,,,,,,,,,,,,,,,"3","3","4",,"4","4","3",,,,,,,,,,,,,,,,,"1",,"5",,,"6","1","3","4",,,,,"2",,,,,,,,,,,
"199810522","1998",,,"1.1460511684","3",,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,"4",,,"3","1","3","2",,,,,"4",,,"94109",,,,,,,,
"199810615","1998",,,,"4",,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"199811030","1998",,,,"4",,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"199811035","1998",,,"0.9333530664","4",,,,,,,,,,,,,"2","2",,"3",,,,"2","4",,,,,"4",,,,,,,,,,,,,"1","1","2",,"3","5","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94123",,,,,,,,
"199811161","1998",,,"1.1474634409","2",,,,,,,,,,,,,"1","2",,"3",,,,"1","1",,,,,,,,,,,,,,,,,,"4","1","3",,"3","3","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94115",,,,,,,,
"199610011","1996",,,"1","4",,,,,,,,,,,,,"1","4",,"4",,,,"1","2",,,,,,,,,,,,,,,,,,"4","3","4",,"4","4","1",,,,,,,,,,,,,,,,,,,"5",,,,"1","4","8",,,,,"4",,,,,,,,,,,
"199610012","1996",,,"1","3",,,,,,,,,,,,,"2",,,"3",,,,"1",,,,,,,,,,,,,,,,,,,,,,,,"2","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94134",,,,,,,,
"199910048","1999",,,"0.7439095974","3",,,,,,,,,,,,,"2","2",,,,,,"1","1",,,,,,,,,,,,,,,,,,"1","1","2",,"3","2",,,,,,,,,,,,,,,,,,,,,,,,"2",,"5",,,,,,,,"94112",,,,,,,,
"199610037","1996",,,"1","3",,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4","3",,,,,,,,,,,,,,,,,,"1",,"5",,,"6","1",,"4",,,,,"2",,,"94122",,,,,,,,
"199610013","1996",,,"1","3",,,,,,,,,,,,,"2","1",,"3",,,,"1","1",,,,,,,,,,,,,,,,,,"2","2","3",,"2","5","3",,,,,,,,,,,,,,,,,"2",,"2",,,"3","1","3","1",,,,,"4",,,"94115",,,,,,,,
"199911446","1999",,,"0.8855086565","4",,,,,,,,,,,,,"2","4",,"4",,,,"4","1",,"5",,,"4",,,,,,,,,,,,,,,,,,"4","3",,,,,,,,,,,,,,,,,"1",,"2",,,"2","2","3","4",,,,,"4",,,"94108",,,,,,,,
"200010001","2000",,,,"1",,,,,,,,,,,,,"2","4",,"4",,,,,,,,,,,,,,,,,,,,,,,,"2","3",,"3","4","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"199610014","1996",,,"1","3",,,,,,,,,,,,,"2","4",,"4",,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,"4","1",,,,,,,,,,,,,,,,,"2",,"4",,,"3","1","3","4",,,,,"4",,,"94131",,,,,,,,
"199610015","1996",,,"1","4",,,,,,,,,,,,,"1","3",,"5",,,,"1","4",,"4",,,"5",,,,,,,,,,,,,"4","3","2",,"3","5","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"199610301","1996",,,"1","3",,,,,,,,,,,,,"2","3",,"4",,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,"5","3",,,,,,,,,,,,,,,,,"1",,"2",,,"2","1","3","4",,,,,"4",,,"94115",,,,,,,,
"199610016","1996",,,"1","3",,,,,,,,,,,,,"2","2",,"3",,,,"1","1",,,,,,,,,,,,,,,,,,"1","1","1",,"1","4","2",,,,,,,,,,,,,,,,,"2",,"3",,,"4","2","3","4",,,,,"3",,,"94109",,,,,,,,
"199610017","1996",,,"1","3",,,,,,,,,,,,,"2","4",,"4",,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,"4","4",,,,,,,,,,,,,,,,,"2",,"5",,,"5","2",,"5",,,,,"2",,,"94112",,,,,,,,
"199610018","1996",,,"1","3",,,,,,,,,,,,,"2",,,"4",,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,"3","1",,,,,,,,,,,,,,,,,"2",,"5",,,"5","2","3","4",,,,,"4",,,,,,,,,,,
"199610019","1996",,,"1","4",,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","1",,,,,,,,,,,,,,,,,,,"5",,,"6","1","3","4",,,,,"1",,,"94112",,,,,,,,
"199610020","1996",,,"1","3",,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2",,"4",,,"2","2","3","8",,,,,"3",,,"94124",,,,,,,,
"199610021","1996",,,"1","5",,,,,,,,,,,,,"2",,,"3",,,,"1",,,"3",,,,,,,,,,,,,,,,,,,,,"2","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94109",,,,,,,,
"200110565","2001",,,"0.9788871408","3","3",,,,,,,"5",,,,,"2","4",,"4",,,,"1","1",,,,,,,,,,,,,,,,,,"1","3","2",,"3","4","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94107","10",,,,,,,
"200110593","2001",,,"0.8275570273","3","4",,,,,,,,,,,,"2","4",,"4",,,,,"3",,"4",,,,,,,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,"2",,"5",,,"5","2",,"2",,,,,,,,"94108","3",,,,,,,
"199610022","1996",,,"1","4",,,,,,,,,,,,,"2","3",,"3",,,,"1","1",,,,,,,,,,,,,,,,,,"2","3","2",,"3","3","2",,,,,,,,,,,,,,,,,"4",,"5",,,"3","2","3","2",,,,,"4",,,,,,,,,,,
"200110715","2001",,,"0.9656019211","4","4",,,,,,,"3",,,,,"2","4",,"4",,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,"4","4",,,,,,,,,,,,,,,,,"1",,"5",,,"6","1",,,,,,,,,,"94109","3",,,,,,,
"199610023","1996",,,"1","5",,,,,,,,,,,,,"2","5",,"5",,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,"5","4",,,,,,,,,,,,,,,,,"2",,"4",,,"3","1","2","4",,,,,"4",,,,,,,,,,,
"199610024","1996",,,"1","3",,,,,,,,,,,,,"2","1",,"1",,,,"1","1",,,,,,,,,,,,,,,,,,"1","1","1",,"1","4","4",,,,,,,,,,,,,,,,,"2",,"5",,,"3","2","3","4",,,,,"3",,,,,,,,,,,
"199610025","1996",,,"1","3",,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4",,"2",,,"3","1","3","4",,,,,"4",,,"94131",,,,,,,,
"200111332","2001",,,"0.8935695291","4","4",,,,,,,"4",,,,,"2","2",,"3",,,,"3","3",,"4",,,"4",,,,,,,,,,,,,"4","3","2",,"1","4","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94116","7",,,,,,,
"200111531","2001",,,"1.2367979288","4",,,,,,,,,,,,,"1",,,"4",,,,"3","3",,"5",,,"3",,,,,,,,,,,,,"3","2","2",,"1","5","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94121","1",,,,,,,
"200112055","2001",,,"0.9695373178","2",,,,,,,,,,,,,"2","3",,"1",,,,"1","1",,,,,,,,,,,,,,,,,,"3","2","3",,"3","4","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94133","3",,,,,,,
"199610026","1996",,,"1","4",,,,,,,,,,,,,"2",,,,,,,"1","2",,"4",,,"4",,,,,,,,,,,,,,,,,,"3","2",,,,,,,,,,,,,,,,,"4",,"5",,,"4","1","3","1",,,,,"4",,,,,,,,,,,
"199610027","1996",,,"1","4",,,,,,,,,,,,,"2","3",,"3",,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,"5","5",,,,,,,,,,,,,,,,,"3",,"4",,,"4","1","3","5",,,,,"3",,,,,,,,,,,
"199610028","1996",,,"1","3",,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,"5",,,"4","1","4","5",,,,,"1",,,"94112",,,,,,,,
"199610029","1996",,,"1","4",,,,,,,,,,,,,"1","2",,"3",,,,"1","1",,,,,,,,,,,,,,,,,,"3","3","3",,"3","3","3",,,,,,,,,,,,,,,,,"4",,"4",,,"4","1","3",,,,,,"1",,,,,,,,,,,
"200210461","2002",,,"1.4302210808","3",,,,,,,,"1",,,"1",,"2",,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,"5","5",,,,,,,,,,"2","2",,,,,,"2",,"5",,"1","4","2","3","5",,,,,"4",,,"94103","6",,,,,,,
"200210486","2002",,,"1.005731225","3",,,,,,,,"1",,,"3",,"2","3",,"4",,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,"3","2",,,,,,,,,,"2","2",,,,,,,,,,,,,,,,,,,,,,"94103","6",,,,,,,
"200210858","2002",,,"0.7722542882","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4","4",,,,,,,,,,"2","2",,,,,,"2",,"5",,"6","4","1","3","4",,,,,"4",,,"94114","8",,,,,,,
"199710055","1997",,,"1.9965342283","3",,,,,,,,,,,,,"2","4",,,,,,"4",,,"4",,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,"4",,"5",,,"4","2","3","5",,,,,"2",,,"94112",,,,,,,,
"200211174","2002",,,"1.045532465","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","2",,,,,,,,,,,,,,,,,,,,,,"94121","1",,,,,,,
"199710090","1997",,,"1.694527626","2",,,,,,,,,,,,,"2",,,"5",,,,"5",,,"4",,,,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,"3",,"2",,,"3","1","1","5",,,,,"1",,,"94110",,,,,,,,
"199610030","1996",,,"1","4",,,,,,,,,,,,,"2",,,,,,,"4","3",,"1",,,"2",,,,,,,,,,,,,"3","2","1",,"2","5","4",,,,,,,,,,,,,,,,,"1",,"5",,,"4","1","3","4",,,,,,,,,,,,,,,,
"199610031","1996",,,"1","3",,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","2","3",,,,,,,,,,,,,,,,,"2",,"5",,,"5","2",,"1",,,,,"1",,,"94132",,,,,,,,
"199610032","1996",,,"1","3",,,,,,,,,,,,,"2","2",,"2",,,,"1","2",,"3",,,"3",,,,,,,,,,,,,"1","1","1",,"1","1","1",,,,,,,,,,,,,,,,,,,,,,,,,"4",,,,,"3",,,,,,,,,,,
"199610088","1996",,,"1","2",,,,,,,,,,,,,"2","2",,"4",,,,"3","3",,"4",,,"4",,,,,,,,,,,,,"2","3","3",,"4","3","1",,,,,,,,,,,,,,,,,"1",,"5",,,"6","1","1","10",,,,,"3",,,,,,,,,,,
"199610089","1996",,,"1","3",,,,,,,,,,,,,"2",,,"4",,,,,,,,,,,,,,,,,,,,,,,,"2","3",,"4","3",,,,,,,,,,,,,,,,,,"1",,"5",,,"6","1","1","10",,,,,"2",,,"94118",,,,,,,,
"199610090","1996",,,"1","3",,,,,,,,,,,,,"2","3",,"4",,,,"1","1",,,,,,,,,,,,,,,,,,"3","2",,,"2","5","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94123",,,,,,,,
"200310753","2003",,,"0.8263732791","2","3",,,,,,,,,,"1",,"2",,,,,,,"1","1",,,,,,,,,,,,,,,,,,"4","3","4",,"4","2","2",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,"94112","11",,,,,,,
"199610091","1996",,,"1","3",,,,,,,,,,,,,"2",,,"4",,,,"4",,,"4",,,"4",,,,,,,,,,,,,"1","1","2",,"3","1","1",,,,,,,,,,,,,,,,,"1",,"5",,,,"2",,,,,,,"3",,,"94102",,,,,,,,
"199610092","1996",,,"1","3",,,,,,,,,,,,,"2","3",,"3",,,,"1","2",,,,,"2",,,,,,,,,,,,,"3","2","2",,"2","5","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94110",,,,,,,,
"199610093","1996",,,"1","4",,,,,,,,,,,,,"1","3",,"5",,,,"1",,,"2",,,"4",,,,,,,,,,,,,"2","3","2",,"2","5","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94131",,,,,,,,
"199610094","1996",,,"1","4",,,,,,,,,,,,,"1","3",,"4",,,,"1","3",,"4",,,"4",,,,,,,,,,,,,"4","3","2",,"4","4","4",,,,,,,,,,,,,,,,,"2",,"2",,,"2","2","1","4",,,,,"4",,,,,,,,,,,
"199610095","1996",,,"1","2",,,,,,,,,,,,,"2","1",,"2",,,,"2","1",,"3",,,"3",,,,,,,,,,,,,"3","2","3",,"3","4","1",,,,,,,,,,,,,,,,,"1",,"3",,,"3","1","3","2",,,,,"4",,,,,,,,,,,
"200311517","2003",,,,"4","1",,,,,,,,,,"5",,"1","3",,"3",,,,"2","5",,"3",,,"5",,,,,,,,,,,,,,,,,,"5","4",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"200421474","2004","2",,"0.8115980029","3","4",,,,,,"4","5",,,,,,"4",,"4",,,,"4","3",,,,,,,,,,,,,,,,,,"2","2","2",,"2","4","4",,,,,,,,,,"1",,,,,,,"5",,"4",,"9","3","1","3","5",,,,,"2",,,"94110","9",,,,,,,
"199910041","1999",,,,"4",,,,,,,,,,,,,"2","3",,"3",,,,"3","3",,"4",,,"4",,,,,,,,,,,,,"1","1","4",,"4","4","2",,,,,,,,,,,,,,,,,"2",,"5",,,"5","2",,,,,,,,,,,,,,,,,,
"200422716","2004","2",,"0.9053999782","5","4",,,,,,"4","4",,,"1",,"1","3",,"3",,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,"4","4",,,,,,,,,,"2",,,,,,,"2",,"5",,"9","6","1","1","2",,,,,"3",,,"94115","2",,,,,,,
"200425303","2004","2",,"1.1011739969","4","2",,,,,,"3","3",,,"1",,"2","3",,"3",,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,"4","3",,,,,,,,,,"2",,,,,,,"2",,"5",,"5","4","2",,"2",,,,,"3",,,"94134","10",,,,,,,
"199610096","1996",,,"1","2",,,,,,,,,,,,,"2","5",,"5",,,,"3","3",,"4",,,"4",,,,,,,,,,,,,"2","2","3",,"1","5","5",,,,,,,,,,,,,,,,,"1",,"5",,,"3","2","2","2",,,,,"4",,,,,,,,,,,
"199610097","1996",,,"1","5",,,,,,,,,,,,,"2",,,"2",,,,"2","2",,"3",,,"3",,,,,,,,,,,,,"3","2","3",,"1","3","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94110",,,,,,,,
"199610098","1996",,,"1","3",,,,,,,,,,,,,"1","3",,"3",,,,"2","4",,"4",,,"4",,,,,,,,,,,,,"3","3","3",,"4","4","3",,,,,,,,,,,,,,,,,"3",,"5",,,"3","2","3","2",,,,,"3",,,,,,,,,,,
"199610099","1996",,,"1","4",,,,,,,,,,,,,"1",,,,,,,"3",,,"3",,,"3",,,,,,,,,,,,,"1","1","1",,"1","5","2",,,,,,,,,,,,,,,,,"3",,"3",,,,"1",,,,,,,,,,"94118",,,,,,,,
"199610100","1996",,,"1","3",,,,,,,,,,,,,"2","4",,"4",,,,"4","4",,"5",,,"5",,,,,,,,,,,,,"3","1","1",,"2","4","2",,,,,,,,,,,,,,,,,"1",,"5",,,"3","1","3","4",,,,,"4",,,,,,,,,,,
"199610101","1996",,,"1","3",,,,,,,,,,,,,"1","3",,"4",,,,"1","4",,"3",,,"4",,,,,,,,,,,,,,,,,,"3","2",,,,,,,,,,,,,,,,,"4",,"4",,,"3","1","3","4",,,,,"4",,,,,,,,,,,
"199610102","1996",,,"1","3",,,,,,,,,,,,,"2","4",,"4",,,,,,,"5",,,"5",,,,,,,,,,,,,"5","5","5",,"5","5","4",,,,,,,,,,,,,,,,,,,"5",,,"3","1","3","10",,,,,"4",,,"94131",,,,,,,,
"199610103","1996",,,"1","3",,,,,,,,,,,,,"2",,,"3",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,"2",,"5",,,"4","1","3","1",,,,,"1",,,"94103",,,,,,,,
"199610104","1996",,,"1","4",,,,,,,,,,,,,"1","2",,"3",,,,"1","4",,"3",,,"4",,,,,,,,,,,,,,,,,,"4","3",,,,,,,,,,,,,,,,,"1",,"5",,,"4","1","3","2",,,,,"4",,,,,,,,,,,
"200511118","2005","2","1","1.9339654446","4","3",,,,,,"3","3",,,"1",,"1",,,,,,,"1","2",,,,,,,,,,,,,,,,,,"3","3","3",,"4","4","3",,,,,,,,,,"1","1",,"2","1","2",,"2",,"5","4","9","6","2","3","2",,,,,,,,"94109","3",,,,,,,
"200711485","2007","2","1","0.0958364382","4","4",,,,,,"4","4",,,"2",,"1",,,,,,,,,,"4",,,,,,,,,,,,,,,,,"3","4",,,,,,,,,,,,,,"2","2","2",,,,,"4",,"5",,"1","6",,,"8",,,,,"1",,,"94110","9",,,,,,,
"200511170","2005","2","1","1.1517524719","3",,,,,,,,,,,,,,,,,,,,"2","2",,,,,,,,,,,,,,,,,,"2","2","3",,"1","4","4",,,,,,,,,,"1","1",,"2","2","1",,"3",,"2","4","6","3","1","3","4",,,,,"4",,,"94109","3",,,,,,,
"200511254","2005","2","1","0.6025692225","2","4",,,,,,"4","4",,,"1",,"2",,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,"4","3",,,,,,,,,,"2","2",,,,,,"1",,"5","2","2","6","2","3","4",,,,,"2",,,"94110","8",,,,,,,
"200711896","2007","2","1","0.6527650356","2","1",,,,,,"3","3",,,"1",,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"2","2","3",,"4","5",,,,,,,,,,,"2","2","2",,,,,"2",,,"4",,"6",,"3","4",,,,,,,,"94114","8",,,,,,,
"199610105","1996",,,"1","3",,,,,,,,,,,,,"1","3",,"3",,,,"3","4",,"3",,,"3",,,,,,,,,,,,,"1","2","2",,"2","3","2",,,,,,,,,,,,,,,,,"4",,"4",,,"4","2","3","2",,,,,"3",,,,,,,,,,,
"199610106","1996",,,"1","4",,,,,,,,,,,,,"2","5",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,"5","3",,,,,,,,,,,,,,,,,"4",,"5",,,"4","2",,"2",,,,,"3",,,"94121",,,,,,,,
"199910837","1999",,,"0.7612469792","3",,,,,,,,,,,,,"2","5",,"5",,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,"3","3",,,,,,,,,,,,,,,,,"2",,"5",,,"5","2","4","4",,,,,"1",,,"94110",,,,,,,,
"199610107","1996",,,"1","5",,,,,,,,,,,,,"2","2",,"2",,,,"2","1",,"3",,,"3",,,,,,,,,,,,,"3","2","3",,"3","4","1",,,,,,,,,,,,,,,,,"5",,"5",,,"4","2","3","2",,,,,"4",,,,,,,,,,,
"199610108","1996",,,"1","2",,,,,,,,,,,,,"2","1",,"3",,,,"2","2",,"2",,,"2",,,,,,,,,,,,,"1","1","1",,"1","3","1",,,,,,,,,,,,,,,,,"5",,"5",,,"4","1","3","4",,,,,"4",,,,,,,,,,,
"200512230","2005","2","1","1.20936203","3",,,,,,,"3",,,,"2",,"2",,,,,,,"1",,,,,,,,,,,,,,,,,,,"2","3","3",,"4","3",,,,,,,,,,,"2","2",,,,,,,,"5",,"2","5","1",,"2",,,,,"2",,,"94117","5",,,,,,,
"200512246","2005","2","1","0.720222652","4","2",,,,,,"3","3",,,"5",,"1","2",,"3",,,,"1","5",,"3",,,"5",,,,,,,,,,,,,,,,,,"4","3",,,,,,,,,,"2","2",,,,,,"2",,"5","1","9","5","2","3","4",,,,,"3",,,"94117","5",,,,,,,
"199610109","1996",,,"1","3",,,,,,,,,,,,,"1","4",,"4",,,,"2","4",,"4",,,"4",,,,,,,,,,,,,"1","3","2",,"4","4","2",,,,,,,,,,,,,,,,,"3",,"3",,,"4","2","4","8",,,,,"4",,,,,,,,,,,
"199610110","1996",,,"1","4",,,,,,,,,,,,,"1","3",,"4",,,,"1","2",,"4",,,"4",,,,,,,,,,,,,"1","1","4",,"3","4","4",,,,,,,,,,,,,,,,,"4",,"4",,,"5","1","3","2",,,,,"2",,,,,,,,,,,
"199610111","1996",,,"1","4",,,,,,,,,,,,,"2",,,"4",,,,"1",,,,,,,,,,,,,,,,,,,"4","3","3",,"5","3","1",,,,,,,,,,,,,,,,,"2",,"5",,,"5","1",,,,,,,,,,"94134",,,,,,,,
"199610112","1996",,,"1","4",,,,,,,,,,,,,"2",,,,,,,"1","1",,,,,,,,,,,,,,,,,,"1","1","1",,"2","2","1",,,,,,,,,,,,,,,,,"3",,"5",,,"5","2",,,,,,,,,,"94112",,,,,,,,
"199610113","1996",,,"1","3",,,,,,,,,,,,,"2","3",,"4",,,,,,,,,,,,,,,,,,,,,,,"3","1","3",,"3","5","3",,,,,,,,,,,,,,,,,"1",,"5",,,"5","1","3","4",,,,,"4",,,"94109",,,,,,,,
"199610114","1996",,,"1","4",,,,,,,,,,,,,"2",,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,"2",,"5",,,"5","1",,"4",,,,,"3",,,"94114",,,,,,,,
"199610115","1996",,,"1","5",,,,,,,,,,,,,"2",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,"4","2",,,,,,,,,,,,,,,,,"2",,"5",,,"6","1","3","1",,,,,"3",,,"94124",,,,,,,,
"199610116","1996",,,"1","4",,,,,,,,,,,,,"2","3",,"3",,,,"3","3",,"3",,,"3",,,,,,,,,,,,,"1","1","1",,"1","1","1",,,,,,,,,,,,,,,,,"1",,"5",,,"6","2","3","4",,,,,"2",,,,,,,,,,,
"199610117","1996",,,"1","4",,,,,,,,,,,,,"2","3",,"4",,,,,,,,,,,,,,,,,,,,,,,"2","3","3",,"4","4","2",,,,,,,,,,,,,,,,,"2",,"4",,,"6","1",,"4",,,,,"4",,,"94122",,,,,,,,
"199610118","1996",,,"1","3",,,,,,,,,,,,,"2",,,,,,,,"5",,"5",,,,,,,,,,,,,,,,,,,,"5","3",,,,,,,,,,,,,,,,,,"2",,"5",,,"6","1","3","4",,,,,"3",,,"94116",,,,,,,,
"199610119","1996",,,"1","3",,,,,,,,,,,,,"2",,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,"2","2",,,,,,,,,,,,,,,,,,,"5",,,"6","1","3","4",,,,,"2",,,"94127",,,,,,,,
"199610120","1996",,,"1","4",,,,,,,,,,,,,"2","1",,"1",,,,"1",,,,,,,,,,,,,,,,,,,"3","1","1",,"1","1","4",,,,,,,,,,,,,,,,,,,"5",,,"2","1","3","1",,,,,"2",,,"94134",,,,,,,,
"199610121","1996",,,"1","3",,,,,,,,,,,,,"2",,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,"2","2",,,,,,,,,,,,,,,,,"3",,"1",,,"2","2","3","2",,,,,"4",,,"94109",,,,,,,,
