"id","sex","age","member_created_m_d_yyyy","start_of_first_full_membership"
"288",,"28","2016-11-23T00:00:00.000","2016-11-23T00:00:00.000"
"289",,,"2020-08-07T00:00:00.000",
"290",,"41","2020-11-11T00:00:00.000",
"291","female","37","2018-08-24T00:00:00.000","2018-08-24T00:00:00.000"
"292","male","47","2018-02-11T00:00:00.000","2018-02-12T00:00:00.000"
"293","female","49","2019-05-13T00:00:00.000","2019-05-13T00:00:00.000"
"294","male","55","2017-04-12T00:00:00.000","2018-09-21T00:00:00.000"
"295","female",,"2017-06-27T00:00:00.000",
"296","female","64","2019-09-30T00:00:00.000","2019-10-02T00:00:00.000"
"297",,,"2017-02-02T00:00:00.000","2018-05-09T00:00:00.000"
"298",,,"2019-07-02T00:00:00.000",
"299",,"66","2018-05-23T00:00:00.000","2018-12-03T00:00:00.000"
"300","male","40","2017-08-11T00:00:00.000","2017-08-11T00:00:00.000"
"301",,,"2019-11-07T00:00:00.000","2019-11-08T00:00:00.000"
"302","male","36","2018-11-01T00:00:00.000","2018-10-31T00:00:00.000"
"303","female","58","2020-05-04T00:00:00.000",
"304",,"47","2018-12-02T00:00:00.000","2019-06-14T00:00:00.000"
"305",,"49","2019-11-01T00:00:00.000","2019-11-01T00:00:00.000"
"306","female","34","2019-09-23T00:00:00.000","2019-09-23T00:00:00.000"
"307","male",,"2018-03-29T00:00:00.000","2018-03-28T00:00:00.000"
"308","female","57","2018-08-29T00:00:00.000","2018-09-05T00:00:00.000"
"309","male","64","2018-02-15T00:00:00.000","2018-02-16T00:00:00.000"
"310",,,"2019-04-24T00:00:00.000","2019-04-24T00:00:00.000"
"311","male","32","2019-05-21T00:00:00.000","2019-05-22T00:00:00.000"
"312","female","55","2018-09-10T00:00:00.000","2020-02-21T00:00:00.000"
"313","male","53","2017-12-11T00:00:00.000","2017-12-11T00:00:00.000"
"314","female","34","2020-02-10T00:00:00.000","2020-02-10T00:00:00.000"
"315",,,"2018-03-02T00:00:00.000",
"316",,"31","2016-11-17T00:00:00.000","2017-12-15T00:00:00.000"
"317",,,"2019-09-16T00:00:00.000","2019-09-16T00:00:00.000"
"318",,"74","2019-03-29T00:00:00.000","2019-03-29T00:00:00.000"
"319","female",,"2017-10-27T00:00:00.000","2017-11-01T00:00:00.000"
"320","female","62","2018-01-30T00:00:00.000","2018-01-31T00:00:00.000"
"321",,"46","2017-07-26T00:00:00.000","2017-07-26T00:00:00.000"
"322",,"44","2019-03-22T00:00:00.000","2019-03-22T00:00:00.000"
"323",,,"2016-08-05T00:00:00.000",
"324",,,"2020-06-29T00:00:00.000",
"325",,"30","2018-06-07T00:00:00.000","2018-06-06T00:00:00.000"
"326","male","45","2017-10-06T00:00:00.000","2017-10-06T00:00:00.000"
"327",,,"2020-06-27T00:00:00.000",
"328","male","36","2016-11-03T00:00:00.000","2018-01-31T00:00:00.000"
"329","male","43","2017-04-05T00:00:00.000",
"330",,"38","2017-01-07T00:00:00.000","2017-01-06T00:00:00.000"
"331",,"39","2017-01-20T00:00:00.000","2017-01-18T00:00:00.000"
"332","male","32","2018-05-17T00:00:00.000","2018-05-16T00:00:00.000"
"333",,"42","2019-04-01T00:00:00.000","2019-04-01T00:00:00.000"
"334","female","35","2017-05-23T00:00:00.000",
