"type_of_location","company_name","study_area_code","latitude","longitude","address","city","state","zip_code","locations","fund_type"
"Qualifying","Slic Network Solutions","159038","44.499817","-74.745156","6 BULLOCK DR/PRVT","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.915132","-73.883010","269 LAFRANCIS RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.386465","-73.366225","41 GUILDER HOLLOW RD","HARTFORD","NY","12832","1","CAFII AUC"
"Ineligible","Slic Network Solutions","159038","44.646885","-74.286196","11367 STATE ROUTE 30","MALONE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","42.979082","-73.520707","35 IVES HILL RD","EASTON","NY","12185","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.253595","-73.283947","6452 STATE ROUTE 22","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.762158","-73.407377","144 NOTCH HILL LN","PUTNAM STATION","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.341279","-73.321356","279 & 350 LIEBIG RD","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.489726","-74.728726","172 JOE INDIAN POND RD","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.330109","-73.337284","1286 BIG BURCH HILL RD","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.333728","-73.267022","7646 STATE ROUTE 22","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.633404","-74.458583","43 BACK ST","SANTA CLARA","NY","12980","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","42.989861","-73.483846","17 BROWNELL RD","CAMBRIDGE","NY","12816","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.241575","-73.391853","2236 COUNTY ROUTE 47","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.875639","-74.417444","1459 COUNTY ROUTE 8","BANGOR","NY","12916","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.922352","-74.013293","748 COUNTY LINE RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.174138","-73.571314","152 COUNTY ROUTE 46","FORT EDWARD","NY","12828","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.229267","-73.374205","3164 COUNTY ROUTE 30","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.429845","-73.386473","1202 COUNTY ROUTE 17","FORT ANN","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.394949","-73.444536","1558 BALDWIN CORNERS RD","HARTFORD","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.841448","-73.953901","96 PEETS RD","ELLENBURG","NY","12955","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.490019","-74.729544","167 JOE INDIAN POND RD","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.885975","-74.455189","12 AVERY RD","BANGOR","NY","12916","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.239015","-73.268521","268 BLOSSOM RD","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.378635","-73.446269","142 CR-17","FORT ANN","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.373514","-75.050189","82118 118A DEAN RD","DICKINSON","NY","13625","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.566363","-74.748828","22852287 WHITE HILL RD","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.671081","-74.276908","91 EAGLE POND RD","MALONE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.965621","-73.934817","725 ROUTE 189","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.696102","-73.427926","1071 B LN","WHITEHALL","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.908381","-73.928361","105 GAGNIER RD","ELLENBURG CENTER","NY","12934","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.108974","-73.265254","5 CHUNKS BROOK RD","SALEM","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.488651","-74.728673","17,20 MACCARTER DR/PRVT","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.210955","-73.274886","COUNTY ROUTE 153","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.898909","-73.965085","148 CAMPBELL RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.251077","-73.281837","448 TIPLADY RD","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.146255","-73.563740","198 WAY   LOWER POND WAY","ELIZABETHTOWN","NY","12932","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.913207","-73.990854","722 RYAN RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.237298","-73.379438","3331 COUNTY ROUTE 30","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.090088","-73.452764","1139 MCCORMACK RD","GREENWICH","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.157675","-73.572695","106 BLODGETT RD","FORT EDWARD","NY","12828","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.199398","-73.279822","231 CHAMBERS RD","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.650277","-74.506610","710 S RIVER RD","WAVERLY","NY","12980","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.323500","-73.269861","7491 STATE ROUTE 22","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.319002","-73.476494","174    REBER RD","WILLSBORO","NY","12996","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.664393","-74.282875","3122 COUNTY ROUTE 14","DUANE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.751248","-73.404802","16981 STATE ROUTE 22","PUTNAM STATION","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.402198","-73.345026","64 WHITNEY ESTATES LN","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.515362","-74.822720","1327 RAQUETTE RIVER RD","SOUTH COLTON","NY","13687","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.288852","-73.295327","269 PINE HILL RD","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.967292","-74.129268","105 SIMMS RD","CHATEAUGAY","NY","12920","1","CAFII AUC"
