"business_name","city","state","zip_code","county","geocoded_column","website"
"Flavor","Lee's Summit","MO","64014","Jackson","POINT (-94.258857 39.015376)","https://www.wemakelifetastebetter.com/"
"Eclectic Originals","Waynesville","MO","65583","Pulaski","POINT (-92.244404 37.813029)","https://www.eoriginals66.com/"
"H-art and Soul Gallery by Sherry Salant","Chesterfield","MO","63005","St. Louis","POINT (-90.633761 38.64121)","https://www.h-artandsoul.com/"
"Plume","Columbia","MO","65203","Boone","POINT (-92.380274 38.917169)","https://somethingplume.com/"
"7Cs Winery","Walnut Grove","MO","65770","Polk","POINT (-93.529949 37.412167)","http://www.7cswinery.com/"
"Dogwood Vintiques / Missouri Made","Jefferson City","MO","65109","Cole","POINT (-92.259232 38.56984)","https://missourigiftbasket.com/"
"Smockingbird’s Unique Gifts & Accessories, LLC","Fulton","MO","65251","Callaway","POINT (-91.973506 38.853923)","https://smockingbirdsgifts.com/"
"Maw Maw’s Cupboard, LLC","Warrenton","MO","63383","Warren","POINT (-91.194314 38.801409)","https://www.mawmawscupboard.com/"
"Missouri Northern Pecan Growers","Nevada","MO","64772","Vernon","POINT (-94.34506100000002 37.844939000000004)","https://mopecans.com/"
"Missouri Artists on Main","St. Charles","MO","63301","St. Charles","POINT (-90.496858 38.821144)","https://maomgallery.com/"
"Country Living – General Store","Washington","MO","63090","Franklin","POINT (-91.029622 38.53196)","https://www.lausecountryliving.com/"
"The Copper Kettle","Ashland","MO","65010","Boone","POINT (-92.252085 38.78355500000001)","https://www.facebook.com/TheCopperKettle/"
"Swisher Acquisition Inc. Factory Outlet","Warrensburg","MO","64093","Johnson","POINT (-93.7292 38.780815)","https://www.swisherinc.com/"
"The Outpost","Freeburg","MO","65035","Osage","POINT (-91.929787 38.358028)","https://www.facebook.com/outpostFreeburg/?ref=py_c"
"Village Designs, LLC","Daisy","MO","63743","Cape Girardeau","POINT (-89.83487 37.518824)","https://www.villagedesigns.com/grandmashouse"
"The Saint Louis Charcoal Company, LLC","Eureka","MO","63025","St. Louis","POINT (-90.623346 38.491812)","https://rockwoodcharcoal.com/"
"The Corner Cabinet, LLC","Iberia","MO","65486","Miller","POINT (-92.298169 38.099589)","https://thecornercabinet.net/"
"Ellbee’s General Store","Wentzville","MO","63385","St. Charles","POINT (-90.853212 38.81098)","https://ellbeesgeneralstore.com/"
"Crane’s Country Store","Williamsburg","MO","63388","Callaway","POINT (-91.700723 38.91768)","https://cranes-country-store.com/"
"Boucher Farms","Dixon","MO","65459","Pulaski","POINT (-92.094777 37.991775)","https://boucher-farms.square.site/"
"Woman’s Exchange of St. Louis","St. Louis","MO","63124","St. Louis County","POINT (-90.349286 38.653347)","https://www.woexstl.org/"
"Sugar Momma’s LLC","Hermann","MO","65041","Gasconade","POINT (-91.437867 38.703579)","https://sugar-mommas-llc.square.site/"
"Valley Oaks Meats","Blue Springs","MO","64015","Jackson","POINT (-94.27892967 39.01901813)","https://vomeats.com/"
"Main Street General Store","St. Charles","MO","63301","St. Charles","POINT (-90.4811071 38.7820776)","https://www.mainstreetgeneralstore.com/index.html"
"Southbank Gift Company","Jefferson City","MO","65101","Cole","POINT (-92.1722166 38.5765491)","https://www.southbank.gift/"
"Gypsy Sam’s Sweet Treats","Waynesville","MO","65583","Pulaski","POINT (-92.2042816 37.8288284)","https://www.facebook.com/samsnaturegypsy"
"Boonville Store Cafe","Boonville","MO","65233","Cooper","POINT (-92.74395261 38.97562899)","https://www.facebook.com/TheBoonvilleStore/"
"Winding Road Gifts and Interiors","California","MO","65018","Moniteau","POINT (-92.56634369 38.6300222)","https://windingroadstore.com/"
"Made in the USA General Store","Branson","MO","65616","Taney","POINT (-93.2572038 36.6594829)","https://www.mitusageneralstore.com/"
"The Secret Kitchen","Sullivan","MO","63080","Franklin","POINT (-91.15996157 38.20971129)","https://the-secret-kitchen.myshopify.com/"
"Hoss’s Market & Rotisserie","Columbia","MO","65203","Boone","POINT (-92.3573138 38.909405)","https://hosssmarket.com/"
"Fricks Market (Central Markets Inc.)","Union","MO","63084","Franklin","POINT (-91.00487359580549 38.45595125)","https://www.fricksmarketonline.com/"
