"year","gender","value"
"2016","male","13"
"2016","female","3"
"2016","unknown","94"
"2016","under 18","0"
"2015","male","22"
"2015","female","5"
"2015","unknown","98"
"2015","under 18","7"
"2014","male","5"
"2014","female","0"
"2014","unknown","92"
"2014","under 18","0"
"2013","male","6"
"2013","female","2"
"2013","unknown","49"
"2013","under 18","0"
"2012","male","4"
"2012","female","0"
"2012","unknown","40"
"2012","under 18","0"
"2011","male","4"
"2011","female","1"
"2011","unknown","40"
"2011","under 18","0"
"2010","male","9"
"2010","female","4"
"2010","unknown","37"
"2010","under 18","0"
"2009","male","20"
"2009","female","13"
"2009","unknown","26"
"2009","under 18","1"
"2008","male","5"
"2008","female","1"
"2008","unknown","34"
"2008","under 18","0"
