"arrestid","incident","arrestdate","arresttime","age","sex","race","ethnicity","law","crimelongid","codedescription","attempt","arresttype","last_30_days","city","state","patrolzone","patrolzonexy"
"APD*220001137","22065385","2022-06-28T00:00:00.000","14:00","25","M","B","N","PL","PL 215.51   C     EF1","CRIM CONTEMPT 1/PRIOR CONV","C","Arrest Warrant","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220001127","22074273","2022-06-28T00:00:00.000","08:44","39","M","B","N","PL","PL 220.39   01    BF3","CRIM SALE NARCO DRUG","C","Indictment Warrant","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220000453","22035796","2022-03-16T00:00:00.000","22:09","28","F","B","N","PL","PL 120.00   01    AM3","ASLT W/INT CAUSES PHYS INJURY","C","Crime in Progress","false","Albany","NY","201","POINT (-73.763909085255 42.628714605775)"
"APD*220000710","22054554","2022-04-24T00:00:00.000","05:45","27","M","B","N","PL","PL 120.05   03    DF2","ASLT W/INT CAUS PH INJ TO OFF","C","Crime in Progress","false","Albany","NY","102","POINT (-73.775051594881 42.652317943495)"
"APD*220000449","22035440","2022-03-16T00:00:00.000","08:49","28","M","B","N","PL","PL 145.00   01    AM4","CRIM MIS INTENT DAMAGE PROPRTY","C","Crime in Progress","false","Albany","NY",,
"APD*220000709","22054547","2022-04-24T00:00:00.000","04:51","47","M","B","N","PL","PL 120.05   02    DF2","ASLT W/INT CAUSE PH INJ W/WEAP",,"Complaint","false","Albany","NY","109","POINT (-73.785056205674 42.655440005232)"
"APD*210002280","20043445","2021-12-02T00:00:00.000","14:30","44","M","B","N","PL","PL 105.15         BF2","CONSPIRACY -2ND","C","Arrest Warrant","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220001047","22081396","2022-06-13T00:00:00.000","14:15","21","F","B","N","PL","PL 260.10   01    AM0","ACT IN MANNER INJUR CHILD LESS THAN 16","C","Complaint","false","Albany","NY","206","POINT (-73.753308488287 42.659852974374)"
"APD*210001849","20043445","2021-10-04T00:00:00.000","13:40","29","M","B","N","PL","PL 105.15         BF2","CONSPIRACY -2ND","C","Arrest Warrant","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220000075","22006517","2022-01-14T00:00:00.000","20:13","32","M","B","N","PL","PL 120.14   01    AM2","MENACING-2ND - WEAPON","C","Crime in Progress","false","Albany","NY","102","POINT (-73.775051594881 42.652317943495)"
"APD*210002276","21163789","2021-12-02T00:00:00.000","20:59","22","M","H","H","PL","PL 145.05   02    EF3","CRIMINAL MISCHIEF 3RD:DAMAGE ANOTHER'S PROPERTY-AMOUNT> $250","C","Crime in Progress","false","Albany","NY","207","POINT (-73.761586992056 42.663792095488)"
"APD*220000414","22032073","2022-03-08T00:00:00.000","17:18","31","F","B","N","PL","PL 195.05         AM2","OBSTRUCT GOVERNMENTL ADMIN 2ND","C","Crime in Progress","false","Albany","NY","207","POINT (-73.761586992056 42.663792095488)"
"APD*220001044","22081022","2022-06-13T00:00:00.000","02:02","21","M","B","N","PL","PL 265.03   03    CF2","CPW-2ND: LOADED FIREARM","C","Crime in Progress","false","Albany","NY","207","POINT (-73.761586992056 42.663792095488)"
"APD*220000381","22029773","2022-03-03T00:00:00.000","17:39","26","M","B","N","PL","PL 121.12         DF2","STRANGULATION 2ND-OBSTRUCT BREATH/BLOOD CIRC-CAUSE PHYS INJ","C","Crime in Progress","false","Albany","NY","109","POINT (-73.785056205674 42.655440005232)"
"APD*220001538",,"2022-08-21T00:00:00.000","03:10","47","F","B","N","PL","PL 120.00   01    AM3","ASLT W/INT CAUSES PHYS INJURY",,"Complaint","true","Albany","NY","203","POINT (-73.781746725049 42.636101731163)"
"APD*220000355","22028144","2022-02-28T00:00:00.000","17:55","42","M","B","N","PL","PL 215.51   C     EF1","CRIM CONTEMPT 1/PRIOR CONV","C","Crime in Progress","false","Albany","NY","204","POINT (-73.764880997752 42.650626996415)"
"APD*220001080","22085308","2022-06-20T00:00:00.000","22:56","29","M","B","N","PL","PL 120.00   01    AM3","ASLT W/INT CAUSES PHYS INJURY","C","Complaint","false","Albany","NY","108","POINT (-73.769417826333 42.666456988125)"
"APD*220001138","22035754","2022-06-28T00:00:00.000","15:15","47","M","B","N","PL","PL 220.39   01    BF3","CRIM SALE NARCO DRUG",,"Crime in Progress","false","Albany","NY","103","POINT (-73.776430210341 42.676455086247)"
"APD*220001079","22084992","2022-06-20T00:00:00.000","20:30","29","M","W","N","PL","PL 265.01   01    AM4","CRIM POSS WEAP FIREARM/KNIFE","C","Crime in Progress","false","Albany","NY","102","POINT (-73.775051594881 42.652317943495)"
"APD*220000661","22050256","2022-04-14T00:00:00.000","23:24","40","M","B","N","PL","PL 215.50   03    AM2","DISOBEY MANDATE EXC  JL 753A-2","C","Order of Protection","false","Albany","NY","207","POINT (-73.761586992056 42.663792095488)"
"APD*210002183","21156825","2021-11-17T00:00:00.000","20:09","30","M","A","N","PL","PL 215.52   01    DF0","AGGRAV CRIM CONTEMPT:VIOL ORDER PROTECTION-CAUSE PHYS INJURY","C","Crime in Progress","false","Albany","NY","101","POINT (-73.779431578042 42.666832835593)"
"APD*210001522","21115679","2021-09-02T00:00:00.000","10:44","48","M","O","N","PL","PL 220.16   01    BF3","CRIM POSS NARCO DRUG INT/SELL","C","Crime in Progress","false","Albany","NY","201","POINT (-73.763909085255 42.628714605775)"
"APD*220000200","22015205","2022-02-02T00:00:00.000","04:05","50","M","B","N","PL","PL 195.05         AM2","OBSTRUCT GOVERNMENTL ADMIN 2ND","C","Other","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220001077","22084961","2022-06-20T00:00:00.000","10:29","52","M","W","N","PL","PL 165.40         AM5","CRIM POSSESSION STOLN PROP 5TH","C","Complaint","false","Albany","NY","109","POINT (-73.785056205674 42.655440005232)"
"APD*220000319","22024866","2022-02-21T00:00:00.000","21:38","53","M","W","U","PL","PL 215.50   03    AM2","DISOBEY MANDATE EXC  JL 753A-2","C","Crime in Progress","false","Albany","NY","204","POINT (-73.764880997752 42.650626996415)"
"APD*220000455","22035794","2022-03-16T00:00:00.000","22:34","34","F","B","N","PL","PL 220.03         AM7","CRIM POSS CONTRL SUBST","C","Crime in Progress","false","Albany","NY","207","POINT (-73.761586992056 42.663792095488)"
"APD*220001376","22106347","2022-07-28T00:00:00.000","21:22","19","F","B","N","PL","PL 120.05         DF2","ASSAULT -2ND","A","Crime in Progress","true","Albany","NY","109","POINT (-73.785056205674 42.655440005232)"
"APD*220000658","22050065","2022-04-14T00:00:00.000","16:35","34","M","B","N","PL","PL 120.15         BM3","MENACING 3RD","C","Complaint","false","Albany","NY","108","POINT (-73.769417826333 42.666456988125)"
"APD*220001365","22105274","2022-07-27T00:00:00.000","07:31","30","F","W","N","PL","PL 140.15         AM2","CRIMINAL TRESPASS 2ND","C","Crime in Progress","true","Albany","NY","209","POINT (-73.740415174498 42.666432008146)"
"APD*220001126","22089188","2022-06-28T00:00:00.000","08:44","41","M","B","N","PL","PL 220.39   01    BF3","CRIM SALE NARCO DRUG","C","Indictment Warrant","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220000769","22058666","2022-05-02T00:00:00.000","16:37","21","F","W","N","PL","PL 120.00   01    AM3","ASLT W/INT CAUSES PHYS INJURY","C","Crime in Progress","false","Albany","NY","207","POINT (-73.761586992056 42.663792095488)"
"APD*220001232","22095587","2022-07-09T00:00:00.000","03:50","36","M","B","N","PL","PL 265.03   03    CF2","CPW-2ND: LOADED FIREARM","C","Crime in Progress","false","Albany","NY",,
"APD*210001520","21115694","2021-09-02T00:00:00.000","12:00","45","M","W","N","PL","PL 240.26   01    0V2","HARRASSMENT 2ND- PHY CONTACT","C","Crime in Progress","false","Albany","NY","107","POINT (-73.797970248884 42.678839726372)"
"APD*220000397","22030916","2022-03-06T00:00:00.000","11:50","26","M","B","N","PL","PL 120.00   01    AM3","ASLT W/INT CAUSES PHYS INJURY","C","Crime in Progress","false","Albany","NY","204","POINT (-73.764880997752 42.650626996415)"
"APD*220000660","22050150","2022-04-14T00:00:00.000","19:30","27","M","B","N","PL","PL 220.03         AM7","CRIM POSS CONTRL SUBST","C","Crime in Progress","false","Albany","NY","106","POINT (-73.812625819355 42.665422425667)"
"APD*220000077","21174015","2022-01-14T00:00:00.000","09:00","32","M","B","N","PL","PL 120.14   01    AM2","MENACING-2ND - WEAPON","C","Complaint","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220000074","22006490","2022-01-14T00:00:00.000","18:47","33","M","W","N","PL","PL 215.50   06    AM2","FAIL TO OBEY MNDTE-JL/16,17,18A-B",,"Order of Protection","false","Albany","NY","101","POINT (-73.779431578042 42.666832835593)"
"APD*220001231","22095581","2022-07-09T00:00:00.000","05:26","24","M","B","N","PL","PL 140.30   02    BF1","BURG/ILL NIGHT ENTRY CAUS INJ",,"Crime in Progress","false","Albany","NY","102","POINT (-73.775051594881 42.652317943495)"
"APD*220000565","22045010","2022-04-05T00:00:00.000","01:10","45","M","B","N","PL","PL 120.05   02    DF2","ASLT W/INT CAUSE PH INJ W/WEAP","C","Complaint","false","Albany","NY","108","POINT (-73.769417826333 42.666456988125)"
"APD*220001329","22102868","2022-07-22T00:00:00.000","14:25","42","M","O","N","PL","PL 220.06   05    DF5","CRIM POSS CONTL SUB COCAINE","C","Complaint","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220001325","22093637","2022-07-22T00:00:00.000","09:36","40","M","B","N","PL","PL 215.50   03    AM2","DISOBEY MANDATE EXC  JL 753A-2","C","Arrest Warrant","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220000078","22006575","2022-01-14T00:00:00.000","23:11","22","M","B","N","PL","PL 120.15         BM3","MENACING 3RD","C","Complaint","false","Albany","NY","206","POINT (-73.753308488287 42.659852974374)"
"APD*220001540","22119315","2022-08-21T00:00:00.000","11:01","31","F","B","N","PL","PL 215.50   03    AM2","DISOBEY MANDATE EXC  JL 753A-2","C","Order of Protection","true","Albany","NY","101","POINT (-73.779431578042 42.666832835593)"
"APD*220000202","22015487","2022-02-02T00:00:00.000","16:21","39","M","B","N","PL","PL 220.21   01    AF1","CRIM POSS CONTRL SUBST","C","Crime in Progress","false","Albany","NY","101","POINT (-73.779431578042 42.666832835593)"
"APD*220000602","22047615","2022-04-10T00:00:00.000","05:52","40","M","B","N","PL","PL 215.50   03    AM2","DISOBEY MANDATE EXC  JL 753A-2","C","Crime in Progress","false","Albany","NY","207","POINT (-73.761586992056 42.663792095488)"
"APD*220001367","22105372","2022-07-27T00:00:00.000","09:38","19","M","W","N","PL","PL 120.05   02    DF2","ASLT W/INT CAUSE PH INJ W/WEAP","C","Crime in Progress","true","Albany","NY","109","POINT (-73.785056205674 42.655440005232)"
"APD*220000526","22041183","2022-03-27T00:00:00.000","22:34","33","M","W","N","PL","PL 140.20         DF3","BURGLARY 3RD","C","Crime in Progress","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220001134","22089266","2022-06-28T00:00:00.000","11:09","39","F","B","N","PL","PL 220.06   05    DF5","CRIM POSS CONTL SUB COCAINE","C","Crime in Progress","false","Albany","NY","206","POINT (-73.753308488287 42.659852974374)"
"APD*220000875","22068596","2022-05-21T00:00:00.000","04:59","32","F","W","U","PL","PL 145.00   01    AM4","CRIM MIS INTENT DAMAGE PROPRTY","C","Complaint","false","Albany","NY","204","POINT (-73.764880997752 42.650626996415)"
"APD*210001987","21142121","2021-10-20T00:00:00.000","19:02","33","M","B","N","PL","PL 215.50   03    AM2","DISOBEY MANDATE EXC  JL 753A-2","C","Order of Protection","false","Albany","NY","201","POINT (-73.763909085255 42.628714605775)"
"APD*220001123","22088943","2022-06-27T00:00:00.000","20:20","36","F","W","N","PL","PL 220.06   05    DF5","CRIM POSS CONTL SUB COCAINE","C","Crime in Progress","false","Albany","NY","110","POINT (-73.848687575844 42.696827302738)"
"APD*220000318","22024714","2022-02-21T00:00:00.000","14:06","25","F","B","N","PL","PL 120.00   01    AM3","ASLT W/INT CAUSES PHYS INJURY","C","Complaint","false","Albany","NY","102","POINT (-73.775051594881 42.652317943495)"
"APD*220000656","20142666","2022-04-14T00:00:00.000","12:30","33","F","B","N","PL","PL 260.10   01    AM0","ACT IN MANNER INJUR CHILD LESS THAN 16","C","Complaint","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220000203","22015489","2022-02-02T00:00:00.000","16:22","39","M","B","N","PL","PL 265.03   03    CF2","CPW-2ND: LOADED FIREARM","C","Crime in Progress","false","Albany","NY","101","POINT (-73.779431578042 42.666832835593)"
"APD*220000076","22006564","2022-01-14T00:00:00.000","20:12","32","M","B","N","PL","PL 205.30         AM0","RESISTING ARREST","C","Crime in Progress","false","Albany","NY","102","POINT (-73.775051594881 42.652317943495)"
"APD*220001208","22094555","2022-07-07T00:00:00.000","14:34","40","F","B","N","PL","PL 215.50   03    AM2","DISOBEY MANDATE EXC  JL 753A-2","C","Order of Protection","false","Albany","NY","207","POINT (-73.761586992056 42.663792095488)"
"APD*220000199","22015187","2022-02-02T00:00:00.000","03:15","50","M","B","N","PL","PL 120.15         BM3","MENACING 3RD","C","Crime in Progress","false","Albany","NY","109","POINT (-73.785056205674 42.655440005232)"
"APD*220000525","22040989","2022-03-27T00:00:00.000","13:29","44","M","B","N","PL","PL 121.11   A     AM0","OBSTRUCTION BREATHING/BLOOD CIRCULATION-APPLY PRESSURE","C","Crime in Progress","false","Albany","NY","103","POINT (-73.776430210341 42.676455086247)"
"APD*220001426","22106705","2022-08-05T00:00:00.000","13:30","30","M","W","N","PL","PL 140.25   02    CF2","BURG:W/CRI INT - DWELLING","C","Complaint","true","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220001166","22091007","2022-07-01T00:00:00.000","03:30","36","M","B","N","PL","PL 145.05   02    EF3","CRIMINAL MISCHIEF 3RD:DAMAGE ANOTHER'S PROPERTY-AMOUNT> $250","C","Crime in Progress","false","Albany","NY","104","POINT (-73.794458968403 42.658301503618)"
"APD*220000874","22068520","2022-05-21T00:00:00.000","00:23","28","M","B","N","PL","PL 155.25         AM0","PETIT LARCENY",,"Complaint","false","Albany","NY","109","POINT (-73.785056205674 42.655440005232)"
"APD*220000314","22024574","2022-02-21T00:00:00.000","07:25","39","M","B","N","PL","PL 215.51   BV    EF1","CRIM CONTEMPT-1ST-PHY CONTACT","C","Crime in Progress","false","Albany","NY","206","POINT (-73.753308488287 42.659852974374)"
"APD*220000878","22068966","2022-05-21T00:00:00.000","21:59","18","M","B","N","PL","PL 165.05   01    AM3","UNAUTH USE VEH W/O OWNR CONST","C","Crime in Progress","false","Albany","NY","108","POINT (-73.769417826333 42.666456988125)"
"APD*220000317","22024714","2022-02-21T00:00:00.000","14:06","45","M","B","N","PL","PL 120.00   01    AM3","ASLT W/INT CAUSES PHYS INJURY","C","Complaint","false","Albany","NY","102","POINT (-73.775051594881 42.652317943495)"
"APD*220000708","22054525","2022-04-24T00:00:00.000","03:23","25","M","B","N","PL","PL 265.02   01    DF3","CRIM POSS WEAP","C","Crime in Progress","false","Albany","NY","201","POINT (-73.763909085255 42.628714605775)"
"APD*220001189","22093105","2022-07-04T00:00:00.000","22:48","29","M","B","N","PL","PL 240.20   01    0V0","DIS/CON  FIGHT/VIOLENT BEHAVIOR",,"Crime in Progress","false","Albany","NY","103","POINT (-73.776430210341 42.676455086247)"
"APD*220000459","22012780","2022-03-17T00:00:00.000","11:00","43","M","B","N","PL","PL 120.14   01    AM2","MENACING-2ND - WEAPON","C","Complaint","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220000712","22054584","2022-04-24T00:00:00.000","09:50","27","M","B","N","PL","PL 155.30   01    EF4","GR LAR 4-VALUE PROPERTY GREATER THAN $1000","C","Crime in Progress","false","Albany","NY","206","POINT (-73.753308488287 42.659852974374)"
"APD*220000711","22054578","2022-04-24T00:00:00.000","09:22","27","M","B","N","PL","PL 195.05         AM2","OBSTRUCT GOVERNMENTL ADMIN 2ND","C","Crime in Progress","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220001182","22092264","2022-07-03T00:00:00.000","18:27","34","M","H","H","PL","PL 145.05   02    EF3","CRIMINAL MISCHIEF 3RD:DAMAGE ANOTHER'S PROPERTY-AMOUNT> $250","C","Crime in Progress","false","Albany","NY","203","POINT (-73.781746725049 42.636101731163)"
"APD*210002395","21174609","2021-12-25T00:00:00.000","23:03","60","M","W","N","PL","PL 135.05         AM2","UNLAWFUL IMPRISONMENT 2ND",,"Complaint","false","Albany","NY","201","POINT (-73.763909085255 42.628714605775)"
"APD*220000353","22027769","2022-02-28T00:00:00.000","02:16","43","M","B","N","PL","PL 150.15         BF2","ARSON - 2ND","C","Crime in Progress","false","Albany","NY","209","POINT (-73.740415174498 42.666432008146)"
"APD*220001083","22067564","2022-06-21T00:00:00.000","10:26","39","M","B","N","PL","PL 155.30   05    EF4","GR LAR 4 PROPERTY FROM PERSON","C","Complaint","false","Albany","NY","205","POINT (-73.751921403635 42.650620372849)"
"APD*220000131","22011311","2022-01-24T00:00:00.000","21:11","33","M","B","N","PL","PL 220.16   01    BF3","CRIM POSS NARCO DRUG INT/SELL","C","Crime in Progress","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220000243","22010933","2022-01-24T00:00:00.000","01:14","32","M","B","N","PL","PL 265.01   02    AM4","CRIM POSS WEAP W/INT TO USE","C","Crime in Progress","false","Albany","NY","102","POINT (-73.775051594881 42.652317943495)"
"APD*220000128","21109561","2022-01-24T00:00:00.000","21:11","33","M","B","N","PL","PL 120.00   01    AM3","ASLT W/INT CAUSES PHYS INJURY","C","Complaint","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220000125","18436375","2022-01-24T00:00:00.000","09:50","57","M","B","N","PL","PL 120.00   01    AM3","ASLT W/INT CAUSES PHYS INJURY","C","Arrest Warrant","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
"APD*220000130","22011311","2022-01-24T00:00:00.000","21:11","20","F","B","N","PL","PL 265.03   03S   CF2","CRIMINAL POSSESSION WEAPON-2ND:LOADED FIREARM-SCHOOL GROUNDS","C","Complaint","false","Albany","NY","202","POINT (-73.757813044036 42.644585953194)"
