"date","michiganmotorvehicleproductionyearly_thousands","month","michiganmonthlyvehicleproduction","highlights"
,,"Jan-01","212187",
,,"Feb-01","221195",
,,"Mar-01","267967",
,,"Apr-01","225963",
,,"May-01","264369",
,,"Jun-01","258149",
,,"Jul-01","133456",
,,"Aug-01","240677",
,,"Sep-01","203856",
,,"Oct-01","240781",
,,"Nov-01","221458",
,,"Dec-01","196987",
,,"Jan-02","257629",
,,"Feb-02","239573",
,,"Mar-02","237615",
,,"Apr-02","247739",
,,"May-02","282016",
,,"Jun-02","257188",
,,"Jul-02","185407",
,,"Aug-02","260335",
,,"Sep-02","247714",
,,"Oct-02","283533",
,,"Nov-02","219593",
,,"Dec-02","177206",
,,"Jan-03","251973",
,,"Feb-03","229038",
,,"Mar-03","252384",
,,"Apr-03","224336",
,,"May-03","253681",
,,"Jun-03","249371",
,,"Jul-03","136443",
,,"Aug-03","225737",
,,"Sep-03","264659",
,,"Oct-03","266801",
,,"Nov-03","214340",
,,"Dec-03","214918",
,,"Jan-04","198164",
,,"Feb-04","235754",
,,"Mar-04","276852",
,,"Apr-04","252615",
,,"May-04","216917",
,,"Jun-04","212436",
,,"Jul-04","101005",
,,"Aug-04","212595",
,,"Sep-04","230531",
,,"Oct-04","242751",
,,"Nov-04","206864",
,,"Dec-04","209828",
,,"Jan-05","200034",
,,"Feb-05","236314",
,,"Mar-05","233574",
,,"Apr-05","248833",
,,"May-05","214056",
,,"Jun-05","231943",
,,"Jul-05","102695",
,,"Aug-05","213569",
,,"Sep-05","234633",
,,"Oct-05","220524",
,,"Nov-05","190839",
,,"Dec-05","186537",
,,"Jan-06","196469",
,,"Feb-06","203054",
,,"Mar-06","252803",
,,"Apr-06","191412",
,,"May-06","221035",
,,"Jun-06","217052",
,,"Jul-06","81624",
,,"Aug-06","204218",
,,"Sep-06","173230",
,,"Oct-06","188665",
,,"Nov-06","183774",
,,"Dec-06","161933",
,,"Jan-07","168202",
,,"Feb-07","188079",
,,"Mar-07","206953",
,,"Apr-07","204554",
,,"May-07","237229",
,,"Jun-07","222262",
,,"Jul-07","129369",
,,"Aug-07","222638",
,,"Sep-07","167244",
,,"Oct-07","229956",
,,"Nov-07","202664",
,,"Dec-07","152069",
,,"Jan-08","171566",
,,"Feb-08","205376",
,,"Mar-08","172147",
,,"Apr-08","161794",
,,"May-08","147121",
,,"Jun-08","174693",
,,"Jul-08","98730",
,,"Aug-08","144258",
,,"Sep-08","161678",
,,"Oct-08","175979",
,,"Nov-08","118410",
,,"Dec-08","112105",
,,"Jan-09","48384",
,,"Feb-09","78563",
,,"Mar-09","110915",
,,"Apr-09","90795",
,,"May-09","60623",
,,"Jun-09","62907",
,,"Jul-09","66928",
,,"Aug-09","113432",
,,"Sep-09","158914",
,,"Oct-09","148064",
,,"Nov-09","110739",
,,"Dec-09","95362",
,,"Jan-10","98465",
,,"Feb-10","116937",
,,"Mar-10","128912",
,,"Apr-10","119148",
,,"May-10","132240",
,,"Jun-10","158321",
,,"Jul-10","119089",
,,"Aug-10","155883",
,,"Sep-10","162098",
,,"Oct-10","161047",
,,"Nov-10","121953",
,,"Dec-10","102899",
,,"Jan-11","120700",
,,"Feb-11","141096",
,,"Mar-11","190301",
,,"Apr-11","157680",
,,"May-11","172275",
,,"Jun-11","152393",
,,"Jul-11","107188",
,,"Aug-11","195470",
,,"Sep-11","173784",
,,"Oct-11","185564",
,,"Nov-11","169503",
,,"Dec-11","158253",
,,"Jan-12","169693",
,,"Feb-12","191506",
,,"Mar-12","203376",
,,"Apr-12","190810",
,,"May-12","213025",
,,"Jun-12","190335",
,,"Jul-12","159350",
,,"Aug-12","216536",
,,"Sep-12","174041",
,,"Oct-12","209101",
,,"Nov-12","178124",
,,"Dec-12","163064",
,,"Jan-13","197150",
,,"Feb-13","195519",
,,"Mar-13","219499",
,,"Apr-13","222254",
,,"May-13","227589",
,,"Jun-13","211183",
,,"Jul-13","150262",
,,"Aug-13","225550",
,,"Sep-13","219146",
,,"Oct-13","238918",
,,"Nov-13","207156",
,,"Dec-13","159425",
,,"Jan-14","213423",
,,"Feb-14","219961",
,,"Mar-14","217248",
,,"Apr-14","195817",
,,"May-14","211874",
,,"Jun-14","217670",
,,"Jul-14","203102",
,,"Aug-14","175056",
,,"Sep-14","177617",
,,"Oct-14","188197",
,,"Nov-14","163939",
,,"Dec-14","173898",
,,"Jan-15","175217",
,,"Feb-15","198108",
,,"Mar-15","224937",
,,"Apr-15","204040",
,,"May-15","209902",
,,"Jun-15","200586",
,,"Jul-15","172245",
,,"Aug-15","191675",
,,"Sep-15","208895",
,,"Oct-15","200635",
,,"Nov-15","182253",
,,"Dec-15","158649",
,,"Jan-16","163765",
,,"Feb-16","203058",
,,"Mar-16","201142",
,,"Apr-16","206743",
,,"May-16","229171",
,,"Jun-16","249599",
,,"Jul-16","164684",
,,"Aug-16","213188",
,,"Sep-16","208976",
,,"Oct-16","197808",
,,"Nov-16","184769",
,,"Dec-16","164910",
,,"Jan-17","187121",
,,"Feb-17","180747",
,,"Mar-17","203629",
,,"Apr-17","166809",
,,"May-17","188828",
,,"Jun-17","182499",
,,"Jul-17","122758",
,,"Aug-17","188917",
,,"Sep-17","170084",
,,"Oct-17","190179",
,,"Nov-17","175877",
,,"Dec-17","140791",
,,"Jan-18","142208",
,,"Feb-18","147929",
,,"Mar-18","192077",
,,"Apr-18","174508",
,,"May-18","160118",
,,"Jun-18","155364",
,,"Jul-18","119333",
,,"Aug-18","170591",
,,"Sep-18","144098",
,,"Oct-18","167625",
,,"Nov-18","134849",
,,"Dec-18","123552",
,,"Jan-19","151222",
,,"Feb-19","157466",
,,"Mar-19","181963",
,,"Apr-19","166353",
,,"May-19","181198",
,,"Jun-19","164274",
,,"Jul-19","126542",
,,"Aug-19","183223",
,,"Sep-19","142929",
,,"Oct-19","154753",
,,"Nov-19","154855",
,,"Dec-19","148962",
,,"Jan-20","180610",
,,"Feb-20","178776",
,,"Mar-20","124881",
,,"Apr-20","1",
,,"May-20","54703",
,,"Jun-20","155495",
,,"Jul-20","174138",
,,"Aug-20","159526",
,,"Sep-20","142017",
,,"Oct-20","154133",
,,"Nov-20","130516",
,,"Dec-20","132289",
,,"Jan-21","160746",
,,"Feb-21","161693",
,,"Mar-21","178269",
,,"Apr-21","131375",
,,"May-21","141568",
,,"Jun-21","144934",
,,"Jul-21","120481",
,,"Aug-21","154073",
,,"Sep-21","141830",
,,"Oct-21","178614",
,,"Nov-21","182513",
,,"Dec-21","157197","Michigan motor vehicle production totaled 157,197 units in December, which was down 13.9 percent from last month. Production increased 18.8 percent from a year ago."
