Case Reference,Open Date,Closed Date,Status,Subject,Reason,Type,Object Type,Address Number,Address Line 1,Address Line 2,City,State,Zipcode,Property ID,Location,Latitude,Longitude,Council District,Police District,Census Tract,Census Block Group,Census Block,X Coordinate,Y Coordinate,Council Districts,Neighborhoods ,Tracts,Police Districts,Zip Codes,Block Groups,Blocks,Local Historic Districts
1001635704,05/26/2022 10:29:00 AM,05/28/2022 05:50:00 AM,Closed,Dept of Public Works,Engineering - Street Repairs,Pot Hole (Req_Serv),Property,373,ELMWOOD,,Buffalo,NEW YORK,14222,100.54-1-33,"(42.90719211706163, -78.87659323547862)",42.90719211706163,-78.87659323547862,NIAGARA,District B,67.02,2,2003,-8780502.637,5297857.2313,3,5,52,1,12,135,1042,
1001627258,05/02/2022 09:04:00 AM,07/27/2022 10:15:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,597,ELMWOOD,,Buffalo,NEW YORK,14222,100.38-2-35,"(42.913465466363306, -78.87674093714087)",42.913465466363306,-78.87674093714087,NIAGARA,District B,66.02,1,1002,-8780519.078,5298810.7086,3,5,61,1,12,140,1435,
1001668779,07/01/2022 03:13:00 PM,07/06/2022 03:17:00 PM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,492,ELMWOOD,,Buffalo,NEW YORK,14222,100.45-3-14,"(42.91039328289895, -78.87744495386465)",42.91039328289895,-78.87744495386465,NIAGARA,District B,67.01,2,2000,-8780597.449,5298343.7596,3,5,58,1,12,109,2361,
1001612920,04/13/2022 12:52:00 PM,04/14/2022 08:06:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,400,ELMWOOD,,Buffalo,NEW YORK,14222,100.53-3-29,"(42.908015068220976, -78.87760407391706)",42.908015068220976,-78.87760407391706,NIAGARA,District B,67.01,2,2004,-8780615.163,5297982.3049,3,5,58,1,12,109,2116,
1001599908,04/01/2022 03:37:00 PM,04/05/2022 05:47:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,615,ELMWOOD,,Buffalo,NEW YORK,14222,100.38-2-37,"(42.91381825658107, -78.87668917684027)",42.91381825658107,-78.87668917684027,NIAGARA,District B,66.02,1,1002,-8780513.316,5298864.3315,3,5,61,1,12,140,1435,
1001599678,03/31/2022 04:18:00 PM,04/04/2022 11:23:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,354,BRYANT,,Buffalo,NEW YORK,14222,100.53-2-23,"(42.90873364939839, -78.88009631823483)",42.90873364939839,-78.88009631823483,NIAGARA,District B,67.01,4,4000,-8780892.599,5298091.5174,3,5,58,1,12,73,582,
1001658164,06/30/2022 10:37:00 AM,07/01/2022 05:45:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,367,ELMWOOD,,Buffalo,NEW YORK,14222,100.54-1-32,"(42.90700074233059, -78.87659354885395)",42.90700074233059,-78.87659354885395,NIAGARA,District B,67.02,2,2003,-8780502.672,5297828.146,3,5,52,1,12,135,1042,
1001632464,05/18/2022 09:24:00 AM,05/18/2022 09:55:00 AM,Closed,Buffalo Police Department,Police,Police Issue (Req_Serv),Property,597,ELMWOOD,,Buffalo,NEW YORK,14222,100.38-2-35,"(42.913465466363306, -78.87674093714087)",42.913465466363306,-78.87674093714087,NIAGARA,District B,66.02,1,1002,-8780519.078,5298810.7086,3,5,61,1,12,140,1435,
1001657959,06/29/2022 03:36:00 PM,06/30/2022 10:27:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Abandoned Vehicles (Req_Serv),Property,385,BRYANT,,Buffalo,NEW YORK,14222,100.45-1-33,"(42.90917812585236, -78.8813538890608)",42.90917812585236,-78.8813538890608,NIAGARA,District B,67.01,2,2002,-8781032.591,5298159.0713,3,5,58,1,12,109,1799,
1001656686,06/27/2022 11:10:00 AM,06/28/2022 06:20:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,367,ELMWOOD,,Buffalo,NEW YORK,14222,100.54-1-32,"(42.90700074233059, -78.87659354885395)",42.90700074233059,-78.87659354885395,NIAGARA,District B,67.02,2,2003,-8780502.672,5297828.146,3,5,52,1,12,135,1042,
1001676613,07/26/2022 11:28:00 AM,07/27/2022 07:44:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,142,BRYANT,,Buffalo,NEW YORK,14222,100.54-2-20,"(42.908663086362026, -78.87214601166724)",42.908663086362026,-78.87214601166724,NIAGARA,District B,67.02,2,2004,-8780007.573,5298080.7928,3,5,52,1,12,135,2801,
1001637042,05/31/2022 11:23:00 AM,06/03/2022 10:01:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,378,ELMWOOD,,Buffalo,NEW YORK,14222,100.53-3-34,"(42.907305398290426, -78.87763349726984)",42.907305398290426,-78.87763349726984,NIAGARA,District B,67.01,2,2004,-8780618.438,5297874.4479,3,5,58,1,12,109,2116,
1001624847,04/21/2022 11:03:00 AM,04/22/2022 05:55:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,142,BRYANT,,Buffalo,NEW YORK,14222,100.54-2-20,"(42.908663086362026, -78.87214601166724)",42.908663086362026,-78.87214601166724,NIAGARA,District B,67.02,2,2004,-8780007.573,5298080.7928,3,5,52,1,12,135,2801,
