"year","industry","number_of_establishments","total_number_of_employees","annual_payroll"
"2013-01-01T00:00:00.000","Utilities","65","0","0"
"2015-01-01T00:00:00.000","Utilities","68","1717","154077"
"2013-01-01T00:00:00.000","Information","426","8014","414313"
"2014-01-01T00:00:00.000","Utilities","65","0","0"
"2012-01-01T00:00:00.000","Utilities","59","0","0"
"2015-01-01T00:00:00.000","Information","483","6898","370989"
"2014-01-01T00:00:00.000","Construction","4017","43694","2052276"
"2015-01-01T00:00:00.000","Construction","4230","49634","2434461"
"2012-01-01T00:00:00.000","Wholesale Trade","1819","23702","1222206"
"2014-01-01T00:00:00.000","Manufacturing","1492","42645","2016654"
"2013-01-01T00:00:00.000","Educational Services","372","8563","220839"
"2012-01-01T00:00:00.000","Construction","3855","35881","1595155"
"2013-01-01T00:00:00.000","Construction","3915","40674","1858137"
"2013-01-01T00:00:00.000","Retail Trade","5044","85173","2305687"
"2012-01-01T00:00:00.000","Manufacturing","1460","42489","1923899"
"2012-01-01T00:00:00.000","Information","457","7541","405149"
"2013-01-01T00:00:00.000","Manufacturing","1477","42275","1944689"
"2013-01-01T00:00:00.000","Wholesale Trade","1783","23750","1283487"
"2014-01-01T00:00:00.000","Information","455","7330","399498"
"2015-01-01T00:00:00.000","Manufacturing","1495","42883","2105053"
"2012-01-01T00:00:00.000","Educational Services","385","8650","206632"
"2012-01-01T00:00:00.000","Retail Trade","4994","81883","2159564"
"2014-01-01T00:00:00.000","Mining, Quarrying, And Oil And Gas Extraction","25","290","19590"
"2012-01-01T00:00:00.000","Real Estate And Rental And Leasing","1997","8654","310402"
"2012-01-01T00:00:00.000","Professional, Scientific, And Technical Services","3215","16465","840717"
"2014-01-01T00:00:00.000","Professional, Scientific, And Technical Services","3337","17890","947697"
"2015-01-01T00:00:00.000","Transportation And Warehousing","1247","28095","1269119"
"2015-01-01T00:00:00.000","Management Of Companies And Enterprises","149","4456","386569"
"2012-01-01T00:00:00.000","Finance And Insurance","1765","12125","631493"
"2014-01-01T00:00:00.000","Arts, Entertainment, And Recreation","534","16347","411039"
"2015-01-01T00:00:00.000","Finance And Insurance","1820","11204","716660"
"2015-01-01T00:00:00.000","Accommodation And Food Services","3594","84311","1710597"
"2014-01-01T00:00:00.000","Industries Not Classified","72","121","2330"
"2013-01-01T00:00:00.000","Mining, Quarrying, And Oil And Gas Extraction","26","274","18520"
"2012-01-01T00:00:00.000","Health Care And Social Assistance","4189","66315","2984332"
"2014-01-01T00:00:00.000","Agriculture, Forestry, Fishing And Hunting","59","1116","26685"
"2012-01-01T00:00:00.000","Accommodation And Food Services","3359","75102","1409793"
"2013-01-01T00:00:00.000","Real Estate And Rental And Leasing","2081","8924","326290"
"2014-01-01T00:00:00.000","Transportation And Warehousing","1147","21230","879473"
"2015-01-01T00:00:00.000","Other Services (Except Public Administration)","3118","21471","568188"
"2015-01-01T00:00:00.000","Administrative And Support And Waste Management And Remediation Services","2072","41473","1194719"
"2012-01-01T00:00:00.000","Transportation And Warehousing","1085","19462","788834"
"2014-01-01T00:00:00.000","Finance And Insurance","1799","10760","650161"
"2012-01-01T00:00:00.000","Administrative And Support And Waste Management And Remediation Services","1991","33986","946554"
"2013-01-01T00:00:00.000","Industries Not Classified","46","51","1202"
"2013-01-01T00:00:00.000","Accommodation And Food Services","3467","77147","1495089"
"2012-01-01T00:00:00.000","Arts, Entertainment, And Recreation","506","15001","371677"
"2015-01-01T00:00:00.000","Educational Services","382","9290","249836"
"2014-01-01T00:00:00.000","Health Care And Social Assistance","4329","70739","3281573"
"2013-01-01T00:00:00.000","Health Care And Social Assistance","4266","68777","3169950"
"2013-01-01T00:00:00.000","Arts, Entertainment, And Recreation","522","15414","395670"
"2013-01-01T00:00:00.000","Other Services (Except Public Administration)","2960","21640","534088"
"2012-01-01T00:00:00.000","Management Of Companies And Enterprises","150","5826","360208"
"2014-01-01T00:00:00.000","Wholesale Trade","1792","24171","1348147"
"2014-01-01T00:00:00.000","Management Of Companies And Enterprises","154","4695","387497"
"2012-01-01T00:00:00.000","Industries Not Classified","26","39","672"
"2012-01-01T00:00:00.000","Agriculture, Forestry, Fishing And Hunting","60","759","17939"
"2012-01-01T00:00:00.000","Mining, Quarrying, And Oil And Gas Extraction","26","303","18460"
"2014-01-01T00:00:00.000","Accommodation And Food Services","3494","79750","1575579"
"2015-01-01T00:00:00.000","Real Estate And Rental And Leasing","2097","9963","408977"
"2014-01-01T00:00:00.000","Educational Services","388","9250","230189"
"2015-01-01T00:00:00.000","Arts, Entertainment, And Recreation","560","16333","418495"
"2015-01-01T00:00:00.000","Health Care And Social Assistance","4474","74801","3555860"
"2013-01-01T00:00:00.000","Transportation And Warehousing","1083","20510","855727"
"2012-01-01T00:00:00.000","Other Services (Except Public Administration)","3022","21184","522563"
