Codigo,Nombre,Categoria,Estado,Departamento,Municipio,Ubicación,Altitud,Fecha_instalacion,Fecha_suspension,Corriente
23207040,SAN PABLO RIO MAGDALENA  - AUT [23207040],Limnigráfica,Activa,Bolívar,San Pablo (Bolívar),"(7.48033333, -73.91855556)",62,1977-07-14 19:00,,Magdalena
16015120,UNIVERSIDAD DE PAMPLONA  - AUT [16015120],Agrometeorológica,Activa,Norte de Santander,Pamplona,"(7.36094444, -72.66605556)",2362,2004-10-12 19:00,,0
16057030,LA CABANA - AUT [16057030],Limnigráfica,Activa,Norte de Santander,Ocaña,"(8.19780556, -73.31825)",1220,1971-10-14 19:00,,Algodonal
16017020,LA DONJUANA - AUT [16017020],Limnigráfica,Activa,Norte de Santander,Chinácota,"(7.68797222, -72.60547222)",730,1972-08-15,,Pamplonita
16017030,LA UCHEMA - AUT [16017030],Limnigráfica,Suspendida,Norte de Santander,Villa Del Rosario,"(7.69422222, -72.474)",520,1981-10-15,2018-07-13 12:08,Tachira
16057090,TERMOTASAJERO [16057090],Limnigráfica,Suspendida,Norte de Santander,Durania,"(7.83333333, -72.63333333)",255,2004-10-15,2008-05-23,Zulia
23217080,GAMARRA - AUT [23217080],Limnigráfica,Activa,Cesar,Gamarra,"(8.28428611, -73.75338889)",40,2011-12-12,,Magdalena
16057080,PUENTE CAPIRA [16057080],Limnigráfica,Suspendida,Norte de Santander,Cucutilla,"(7.5, -72.76666667)",1320,2004-11-15,2008-05-23,Zulasquilla
23155030,AEROPUERTO YARIGUIES [23155030],Sinóptica Principal,Activa,Santander,Barrancabermeja,"(7.02638889, -73.80861111)",126,1931-07-15,,Orinoco
23195250,AP.PALO NEGRO [23195250],Sinóptica Principal,Suspendida,Santander,Lebrija,"(7.12147222, -73.18452778)",1189,2005-05-08,2015-08-13,Orinoco
16015010,AEROPUERTO CAMILO DAZA [16015010],Sinóptica Principal,Activa,Norte de Santander,Cúcuta,"(7.93027778, -72.50916667)",250,1941-02-15,,Cauca
23147030,TENERIFE DELICIAS [23147030],Limnimétrica,Suspendida,Santander,Barrancabermeja,"(6.86666667, -73.76666667)",170,1974-08-15,1993-08-15,Oponcito
25020850,REGENCIA [25020850],Pluviométrica,Suspendida,Bolívar,Montecristo,"(8.13333333, -74.65)",100,1974-05-15,1992-10-15,Cauca
24067020,PUENTE SOGAMOSO - AUT [24067020],Limnimétrica,Activa,Santander,Puerto Wilches,"(7.24416667, -73.7875)",90,1992-08-14 19:00,,Sogamoso
16055120,AGUAS DE LA VIRGEN  - AUT [16055120],Climática Principal,Activa,Norte de Santander,Ocaña,"(8.22769444, -73.3975)",1700,2006-08-08 19:00,,0
16015130,ALCALDIA DE HERRAN  - AUT [16015130],Climática Principal,Activa,Norte de Santander,Herrán,"(7.50672222, -72.48536111)",240,2005-08-18 19:00,,0
23157030,BARRANCABERMEJA  - AUT [23157030],Limnigráfica,Activa,Santander,Barrancabermeja,"(7.06019444, -73.876)",75,1936-06-14 19:00,,Magdalena
23205030,SANTA ROSA D SIMITI [23205030],Climática Ordinaria,Activa,Bolívar,Santa Rosa Del Sur,"(7.96527778, -74.05916667)",650,1974-10-15,,El Zulia
23187120,BADILLO [23187120],Limnimétrica,Activa,Santander,Puerto Wilches,"(7.97561111, -73.85675)",49,1974-08-15,,Magdalena
16020230,COLORADA LA [16020230],Pluviométrica,Suspendida,Norte de Santander,El Zulia,"(7.96666667, -72.61666667)",160,1967-11-15,1986-06-15,El Zulia
23187180,DESEO EL [23187180],Limnimétrica,Suspendida,Bolívar,Simití,"(7.98333333, -73.85)",60,1979-06-15,1979-11-15,Magdalena
23187260,CHORRO EL [23187260],Limnimétrica,Suspendida,Santander,Puerto Wilches,"(7.98333333, -73.85)",60,1979-04-15,1979-05-15,Magdalena
16020050,ARBOLEDAS [16020050],Pluviométrica,Activa,Norte de Santander,Arboledas,"(7.64444444, -72.79972222)",925,1958-05-15,,Lebrija
23190540,VEGA LA [23190540],Pluviométrica,Activa,Norte de Santander,Cáchira,"(7.65083333, -73.18055556)",710,1976-08-15,,Lebrija
23197350,CNO GRANDE [23197350],Limnimétrica,Suspendida,Santander,Rionegro (Santander),"(7.63333333, -73.58333333)",770,1971-10-15,1981-07-15,Lebrija
23200060,SANTO DOMINGO [23200060],Pluviométrica,Activa,Bolívar,San Pablo (Bolívar),"(7.67055556, -73.94194444)",80,1974-08-15,,Lebrija
23197410,HOYO EL [23197410],Limnimétrica,Activa,Cesar,San Alberto,"(7.68472222, -73.50888889)",77,1974-08-15,,San Alberto
16010020,DONJUANA LA 2 [16010020],Pluviométrica,Activa,Norte de Santander,Bochalema,"(7.69722222, -72.60138889)",770,1973-04-15,,San Alberto
23187190,EDEN EL [23187190],Limnimétrica,Suspendida,Bolívar,San Pablo (Bolívar),"(7.7, -73.83333333)",61,1979-04-15,1979-05-15,Magdalena
23187200,FE LA [23187200],Limnimétrica,Suspendida,Santander,Puerto Wilches,"(7.7, -73.81666667)",77,1979-05-15,1979-09-15,Magdalena
23187210,NO HAY COMO DIOS [23187210],Limnimétrica,Suspendida,Santander,Puerto Wilches,"(7.7, -73.8)",79,1979-08-15,1979-09-15,Bzo Boston
23197360,VEINTE DE JULIO [23197360],Limnimétrica,Suspendida,Norte de Santander,La Esperanza,"(7.7, -73.56666667)",71,1974-09-15,1996-02-15,Cachira
23190550,SAMARKANDA [23190550],Pluviométrica,Suspendida,Santander,Rionegro (Santander),"(7.7, -73.53333333)",100,1979-11-15,1980-06-15,Cachira
16010080,DONJUANA LA 1 [16010080],Pluviométrica,Suspendida,Norte de Santander,Bochalema,"(7.7, -72.6)",770,1953-01-15,1978-01-15,Cachira
27030150,ASI ES LA VIDA [27030150],Pluviométrica,Suspendida,Antioquia,El Bagre,"(7.73333333, -74.58333333)",492,1974-10-15,1987-05-15,Man
23195140,LLANA LA [23195140],Climática Ordinaria,Suspendida,Cesar,San Alberto,"(7.73333333, -73.53333333)",120,1974-09-15,1995-05-15,Man
23195180,ESCUELA AGRICOLA CACHIRA [23195180],Climática Ordinaria,Activa,Norte de Santander,Cáchira,"(7.73527778, -73.05166667)",1882,1972-03-15,,Embalse
23190500,SAN ALBERTO [23190500],Pluviométrica,Activa,Cesar,San Alberto,"(7.75972222, -73.38833333)",134,1971-05-15,,Sinu
16025030,SALAZAR [16025030],Climática Principal,Activa,Norte de Santander,Salazar,"(7.77458333, -72.83055556)",860,1973-03-15,,Carepa
16027010,POMARROSOS LOS [16027010],Limnigráfica,Activa,Norte de Santander,Salazar,"(7.77833333, -72.82083333)",850,1985-02-15,,Salazar
23180100,SITIO NUEVO [23180100],Pluviométrica,Activa,Santander,Puerto Wilches,"(7.78333333, -73.80083333)",98,1974-08-15,,Sinu
23187280,SITIO NUEVO [23187280],Limnimétrica,Activa,Santander,Puerto Wilches,"(7.784, -73.80191667)",58,1978-11-15,,Magdalena
23190150,ESCUELA AGROPECUARI [23190150],Pluviométrica,Suspendida,Norte de Santander,Cáchira,"(7.76666667, -73.08333333)",215,1958-05-15,1972-01-15,Carepa
16020390,SALAZAR [16020390],Pluviométrica,Suspendida,Norte de Santander,Salazar,"(7.78333333, -72.8)",870,1956-01-15,1973-01-15,Sinu
23190810,PLANES LOS [23190810],Pluviométrica,Activa,Cesar,San Alberto,"(7.81261111, -73.32144444)",650,1984-11-15,,Man
16010010,VILLA DEL ROSARIO [16010010],Pluviométrica,Activa,Norte de Santander,Villa Del Rosario,"(7.81777778, -72.47777778)",522,1972-01-15,,Vijagual
23190110,LIBANO EL [23190110],Pluviométrica,Activa,Cesar,San Alberto,"(7.83805556, -73.42805556)",164,1976-12-15,,Zulia
16025010,CARMEN DE TONCHALA [16025010],Climática Principal,Activa,Norte de Santander,Cúcuta,"(7.84888889, -72.56611111)",285,1968-10-15,,Zulia
16027310,TERMOTASAJERO - AUT [16027310],Limnigráfica,Suspendida,Norte de Santander,Durania,"(7.83333333, -72.63333333)",255,2004-10-15,2010-09-29,Zulia
16020520,TERMOTASAJERO - AUT [16020520],Pluviográfica,Suspendida,Norte de Santander,Durania,"(7.83333333, -72.63333333)",255,2004-10-15,2010-09-29,Zulia
23187060,VIJAGUAL [23187060],Limnimétrica,Suspendida,Santander,Puerto Wilches,"(7.85, -73.81666667)",56,1971-07-15,1980-03-15,Magdalena
16010190,ROSARIO EL [16010190],Pluviométrica,Suspendida,Norte de Santander,Villa Del Rosario,"(7.85, -72.5)",430,1967-11-15,1977-07-15,Magdalena
16020030,SANTIAGO CAIMITO [16020030],Pluviométrica,Activa,Norte de Santander,Santiago (Norte de Santander),"(7.86416667, -72.71611111)",411,1973-03-15,,Magdalena
23205050,CANELOS  - AUT [23205050],Climática Ordinaria,Activa,Bolívar,Santa Rosa Del Sur,"(7.88541667, -74.24097222)",750,1983-09-14 19:00,,0
16020010,GRAMALOTE [16020010],Pluviométrica,Activa,Norte de Santander,Gramalote,"(7.89194444, -72.79944444)",120,1958-03-15,,Lebrija
16020280,URIMACO [16020280],Pluviométrica,Activa,Norte de Santander,San Cayetano (Norte de Santander),"(7.90083333, -72.5925)",221,1967-12-15,,Lebrija
16020190,CORNEJO [16020190],Pluviométrica,Activa,Norte de Santander,San Cayetano (Norte de Santander),"(7.90138889, -72.63416667)",250,1968-05-15,,Lebrija
23200020,CANELOS LOS [23200020],Pluviométrica,Suspendida,Bolívar,Santa Rosa Del Sur,"(7.86666667, -74.16666667)",170,1979-05-15,1983-09-15,Sinu
23197080,SAN ALBERTO MIRA 6 [23197080],Limnimétrica,Suspendida,Santander,Puerto Wilches,"(7.88333333, -73.7)",70,1966-01-15,1979-10-15,Lebrija
16027100,CORNEJO [16027100],Limnigráfica,Activa,Norte de Santander,San Cayetano (Norte de Santander),"(7.90138889, -72.63388889)",270,1969-03-15,,Peralonso
16050140,JURISDICCIONES [16050140],Pluviográfica,Suspendida,Norte de Santander,Ábrego,"(7.85, -73.23333333)",3850,1976-10-15,1988-08-15,Magdalena
16010170,ESCOBAL EL [16010170],Pluviométrica,Suspendida,Norte de Santander,Cúcuta,"(7.85, -72.53333333)",250,1967-11-15,1972-11-15,Magdalena
16030090,VILLA CARO [16030090],Pluviométrica,Activa,Norte de Santander,Villa Caro,"(7.91472222, -72.98)",1490,1973-08-15,,Cali
16055030,MARIA LA [16055030],Climática Ordinaria,Suspendida,Norte de Santander,Ábrego,"(7.91666667, -73.21666667)",2140,1973-08-15,1978-08-15,Cali
16015501,AEROPUERTO CAMILO DAZA - AUT [16015501],Sinóptica Principal,Activa,Norte de Santander,Cúcuta,"(7.93161111, -72.51125)",313,2015-06-10,,Grande
16027110,TAPONERA LA [16027110],Limnimétrica,Suspendida,Norte de Santander,San Cayetano (Norte de Santander),"(7.91666667, -72.63333333)",300,1973-05-15,1989-01-15,Peralonso
16027090,MESA LA [16027090],Limnimétrica,Suspendida,Norte de Santander,El Zulia,"(7.93333333, -72.65)",300,1969-03-15,1989-01-15,Peralonso
16027130,ZULIA PUENTE OSPINA [16027130],Limnimétrica,Suspendida,Norte de Santander,Cúcuta,"(7.93333333, -72.56666667)",174,1967-01-15,1974-01-15,El Zulia
16020300,VALE  MONTEVIDE [16020300],Pluviométrica,Suspendida,Norte de Santander,Cúcuta,"(7.95, -72.6)",200,1961-01-15,1978-05-15,El Zulia
16030080,LOURDES [16030080],Pluviométrica,Activa,Norte de Santander,Lourdes,"(7.95027778, -72.8325)",1200,1973-03-15,,El Zulia
23200010,SIMITI [23200010],Pluviométrica,Activa,Bolívar,Simití,"(7.96027778, -73.95055556)",64,1964-06-15,,El Zulia
37045010,SARAVENA  - AUT [37045010],Climática Ordinaria,Suspendida,Arauca,Saravena,"(6.94638889, -71.89055556)",148,1971-08-14 19:00,2019-05-23 4:48,0
23147020,PUENTE FERROCARRIL [23147020],Limnigráfica,Activa,Santander,Simacota,"(6.77361111, -73.935)",90,1971-08-15,,Opon
24055030,ZAPATOCA [24055030],Climática Ordinaria,Activa,Santander,Zapatoca,"(6.79277778, -73.28275)",1810,1973-06-15,,Opon
37010050,TABETA [37010050],Pluviométrica,Activa,Santander,Concepción (Santander),"(6.81027778, -72.55611111)",3168,1979-05-15,,Chicamocha
24030270,SAN ANDRES [24030270],Pluviométrica,Activa,Santander,San Andrés (Santander),"(6.83, -72.84416667)",1702,1956-02-15,,Chicamocha
24030210,CERRITO [24030210],Pluviométrica,Activa,Santander,Cerrito,"(6.83611111, -72.69722222)",2440,1958-02-15,,Chicamocha
24035400,VOLCAN EL [24035400],Climática Ordinaria,Activa,Santander,Cerrito,"(6.84527778, -72.67777778)",2841,2006-09-08,,Chicamocha
23137020,PUERTO GAITAN [23137020],Limnimétrica,Suspendida,Santander,Puerto Parra,"(6.8, -74.1)",94,1979-04-15,1986-11-15,Magdalena
24037350,PUENTE PESCADERO [24037350],Limnimétrica,Suspendida,Santander,Aratoca,"(6.8, -73.05)",2860,1971-11-15,1975-06-15,Chicamocha
36030040,BANADIA [36030040],Pluviométrica,Suspendida,Arauca,Saravena,"(6.8, -71.83333333)",300,1982-12-15,1993-11-15,Chicamocha
24035270,TINAGA GRANJA [24035270],Climática Ordinaria,Suspendida,Santander,Cerrito,"(6.84083333, -72.7075)",2698,1973-12-15,2009-08-18,Chicamocha
23155040,CENTRO EL [23155040],Climática Ordinaria,Activa,Santander,Barrancabermeja,"(6.85955556, -73.76508333)",114,1937-01-15,,La Colorada
23195090,VIVERO SURATA  - AUT [23195090],Climática Ordinaria,Activa,Santander,Suratá,"(7.36583333, -72.9875)",1725,1968-09-14 19:00,,0
23145020,CARMEN EL [23145020],Climática Ordinaria,Activa,Santander,El Carmen (Santander),"(6.69638889, -73.51)",805,1973-06-15,,Carare
23107020,LA BODEGA - AUT [23107020],Limnigráfica,Activa,Antioquia,Yondó (Casabe),"(6.73219444, -74.40694444)",149,1974-11-14 19:00,,Regla
24030950,MALAGA 2 [24030950],Pluviográfica,Activa,Santander,Málaga,"(6.70638889, -72.72972222)",2237,1973-12-15,,Carare
24050100,FUENTE LA [24050100],Pluviométrica,Activa,Santander,Zapatoca,"(6.70725, -73.27988889)",815,1973-06-15,,Carare
23100050,BODEGA LA [23100050],Pluviométrica,Activa,Antioquia,Puerto Berrío,"(6.71583333, -74.41)",165,1992-08-15,,Carare
23100060,BARCELONA HACIENDA [23100060],Pluviográfica,Suspendida,Antioquia,Puerto Berrío,"(6.7, -74.4)",140,1984-09-15,1990-08-15,Carare
24030220,MALAGA 1 [24030220],Pluviométrica,Suspendida,Santander,Málaga,"(6.7, -72.73333333)",2160,1958-02-15,1974-05-15,Carare
24047010,BURATA [24047010],Limnimétrica,Suspendida,Santander,Barichara,"(6.71666667, -73.26666667)",400,1980-03-15,1995-07-15,Suarez
24030300,CEPITA [24030300],Pluviométrica,Activa,Santander,Cepitá,"(6.75305556, -72.975)",600,1958-08-15,,Chicamocha
24060050,MESA LA [24060050],Pluviométrica,Activa,Santander,Los Santos,"(6.75916667, -73.09277778)",1460,1973-11-15,,Chicamocha
23140070,DOS BOCAS HACIENDA [23140070],Pluviométrica,Activa,Santander,El Carmen (Santander),"(6.77194444, -73.61638889)",183,1984-08-15,,Chicamocha
23105020,AMPARO EL [23105020],Climática Principal,Suspendida,Antioquia,Yondó (Casabe),"(6.73333333, -74.4)",150,1984-09-15,1992-08-15,Regla
24037500,CEPITA [24037500],Limnimétrica,Suspendida,Santander,Cepitá,"(6.75, -72.98333333)",615,1979-11-15,1997-11-15,Chicamocha
24060030,BONANZA  [24060030],Pluviométrica,Activa,Santander,Lebrija,"(7.13333333, -73.33333333)",1500,1978-08-15,,Porce
24050150,GUAYANA LA  [24050150],Pluviométrica,Activa,Santander,Zapatoca,"(6.8, -73.25)",1800,1981-02-15,,Tenche
2319500129,RADIO SONDA BUCARAMANGA - AUT [2319500129],Radio Sonda,Activa,Santander,Lebrija,"(7.12944444, -73.18416667)",1196,2018-04-04 19:00,,0
16010340,TASAJERO [16010340],Pluviométrica,Activa,Norte de Santander,Cúcuta,"(7.99302778, -72.46172222)",953,1984-03-15,,Anchicaya
23190520,DORADA LA [23190520],Pluviométrica,Activa,Cesar,San Martín (Cesar),"(7.99555556, -73.43972222)",271,1971-10-15,,Currulao
16020210,GUAYABAL [16020210],Pluviométrica,Suspendida,Norte de Santander,Cúcuta,"(8.0, -72.5)",250,1967-11-15,2002-04-15,Cauca
16010150,LIMONCITO 1 [16010150],Pluviométrica,Suspendida,Norte de Santander,Cúcuta,"(8.0, -72.41666667)",269,1966-08-15,1973-12-15,Cauca
16050130,CAMPANARIO EL [16050130],Pluviométrica,Activa,Norte de Santander,Ábrego,"(8.00472222, -73.23444444)",1800,1965-01-15,,Cauca
23190710,BARRANCA LEBRIJA [23190710],Pluviométrica,Activa,Cesar,Aguachica,"(8.01183333, -73.72444444)",50,1983-09-15,,Cauca
16020180,CERRO PELAO [16020180],Pluviométrica,Activa,Norte de Santander,Cúcuta,"(8.01194444, -72.50027778)",300,1967-11-15,,Cauca
16030100,SAN JUAN [16030100],Pluviométrica,Activa,Norte de Santander,Villa Caro,"(8.02527778, -73.01861111)",2240,1973-10-15,,Zulia
16010100,RICAURTE [16010100],Pluviométrica,Activa,Norte de Santander,Cúcuta,"(8.02636111, -72.35397222)",1492,1985-10-15,,Cauca
16057010,VEGAS LAS [16057010],Limnigráfica,Activa,Norte de Santander,Ábrego,"(8.0305, -73.21813889)",1420,1969-08-15,,Frio
16027070,PAJARITO [16027070],Limnigráfica,Suspendida,Norte de Santander,El Zulia,"(8.01666667, -72.6)",150,1959-11-15,1992-09-15,Zulia
16047070,CANAL RIO FRIO BOC [16047070],Limnimétrica,Suspendida,Norte de Santander,Ábrego,"(8.03333333, -73.21666667)",1410,1980-09-15,1990-01-15,Canal Rio Frio
16050120,BOCATOMA RIO FRIO [16050120],Pluviométrica,Activa,Norte de Santander,Ábrego,"(8.03641667, -73.21927778)",1700,1966-08-15,,Pamplonita
16047130,RIO FRIO K1+130-2 [16047130],Limnimétrica,Suspendida,Norte de Santander,Ábrego,"(8.03333333, -73.21666667)",1413,1980-09-15,1990-01-15,Canal Rio Frio
16047150,RIO FRIO K1+030-1 [16047150],Limnimétrica,Suspendida,Norte de Santander,Ábrego,"(8.03333333, -73.21666667)",1412,1980-09-15,1990-01-15,Canal Rio Frio
16017040,PASO DE LOS RIOS [16017040],Limnigráfica,Suspendida,Norte de Santander,Cúcuta,"(8.03333333, -72.41666667)",175,1983-10-15,1996-12-15,Pamplonita
16020320,AGUABLANCA [16020320],Pluviométrica,Suspendida,Norte de Santander,Cúcuta,"(8.03611111, -72.48361111)",250,1964-04-15,2013-10-04,Pamplonita
16057020,MARCELITA [16057020],Limnigráfica,Suspendida,Norte de Santander,Ábrego,"(8.04416667, -73.19194444)",1380,1971-02-15,2009-06-24,Oroque
23207010,PALMASORIANO [23207010],Limnimétrica,Suspendida,Bolívar,Santa Rosa Del Sur,"(8.05, -74.08333333)",460,1964-06-15,1995-04-15,Quebrada La Fria
16050090,TEJA LA [16050090],Pluviométrica,Suspendida,Norte de Santander,Ábrego,"(8.05, -73.23333333)",1300,1976-10-15,2002-04-15,Quebrada La Fria
16050160,LLANO SUAREZ [16050160],Pluviométrica,Suspendida,Norte de Santander,Ábrego,"(8.05, -73.23333333)",1650,1976-10-15,2002-04-15,Quebrada La Fria
16047040,CANAL 01-15 R4 KO [16047040],Limnimétrica,Suspendida,Norte de Santander,Ábrego,"(8.05, -73.21666667)",1411,1980-09-15,1990-01-15,Canal 01-15 R4
16047080,CANAL 01-06 R1 KO [16047080],Limnimétrica,Suspendida,Norte de Santander,Ábrego,"(8.05, -73.21666667)",1412,1980-09-15,1990-01-15,Canal R-1
16047090,RIO FRIO K3+340-1 [16047090],Limnimétrica,Suspendida,Norte de Santander,Ábrego,"(8.05, -73.21666667)",1411,1980-09-15,1990-01-15,Canal Rio Frio
16027240,Z-3 [16027240],Limnimétrica,Suspendida,Norte de Santander,Cúcuta,"(8.08333333, -72.55)",114,1980-10-15,1990-01-15,Canal Zulia
16047100,RIO FRIO K2+290-1 [16047100],Limnimétrica,Suspendida,Norte de Santander,Ábrego,"(8.05, -73.21666667)",1412,1980-09-15,1990-01-15,Canal Rio Frio
16047120,RIO FRIO K3+440-2 [16047120],Limnimétrica,Suspendida,Norte de Santander,Ábrego,"(8.05, -73.21666667)",1411,1980-09-15,1990-01-15,Canal Rio Frio
16057050,SOLEDAD LA [16057050],Limnimétrica,Suspendida,Norte de Santander,Ábrego,"(8.05, -73.21666667)",1460,1975-06-15,2002-04-15,Quebrada La Soledad
16047110,BOCATOMA OROQUE [16047110],Limnimétrica,Suspendida,Norte de Santander,Ábrego,"(8.05, -73.18333333)",1412,1980-10-15,1990-01-15,Canal Oroque
16057070,CABRERA LA [16057070],Limnimétrica,Suspendida,Norte de Santander,Ábrego,"(8.06666667, -73.23333333)",1400,1976-06-15,2002-04-15,Quebrada El Molino
16047060,RIO FRIO K6+520-1 [16047060],Limnimétrica,Suspendida,Norte de Santander,Ábrego,"(8.06666667, -73.21666667)",1410,1980-10-15,1990-01-15,Canal Rio Frio
16047160,RIO FRIO K6+650-2 [16047160],Limnimétrica,Suspendida,Norte de Santander,Ábrego,"(8.06666667, -73.21666667)",1410,1980-10-15,1990-01-15,Canal Rio Frio
16047050,CANAL 02-07 KO [16047050],Limnimétrica,Suspendida,Norte de Santander,Ábrego,"(8.06666667, -73.2)",1200,1980-10-15,1990-01-15,Canal Santa Rita
16027030,K  0+200 [16027030],Limnimétrica,Suspendida,Norte de Santander,Cúcuta,"(8.06666667, -72.58333333)",116,1980-10-15,2005-09-15,Canal Zulia
16027140,ZUMALLERO ALTO [16027140],Limnimétrica,Suspendida,Norte de Santander,Cúcuta,"(8.06666667, -72.58333333)",116,1980-10-15,2005-09-15,Canal Zumallero
16020310,LIMONCITO 2 [16020310],Pluviométrica,Suspendida,Norte de Santander,Cúcuta,"(8.06666667, -72.53333333)",120,1967-02-15,1970-12-15,Canal Zumallero
24050060,SAN VICENTE [24050060],Pluviométrica,Activa,Santander,San Vicente De Chucurí,"(6.87277778, -73.41083333)",721,1958-04-15,,Quebrada Segovia
23130010,CHUCURI [23130010],Pluviométrica,Activa,Santander,Barrancabermeja,"(6.87777778, -74.03138889)",100,1959-09-15,,Riosucio
24030750,GUACA [24030750],Pluviométrica,Activa,Santander,Guaca,"(6.88111111, -72.85833333)",2400,1976-08-15,,San Andres
37037030,SEGOVIA [37037030],Limnimétrica,Suspendida,Norte de Santander,Toledo (Norte de Santander),"(6.86666667, -72.36666667)",1195,1981-02-15,1981-09-15,Quebrada Segovia
24050110,ALBANIA [24050110],Pluviométrica,Activa,Santander,San Vicente De Chucurí,"(6.91194444, -73.63222222)",216,1973-07-15,,Satoca
24030330,TOPE EL [24030330],Pluviométrica,Activa,Santander,Santa Bárbara (Santander),"(6.93972222, -72.93166667)",250,1958-09-15,,Nechi
37047010,ALTO SATOCA [37047010],Limnimétrica,Suspendida,Arauca,Saravena,"(6.9, -71.81666667)",196,1971-12-15,1986-04-15,Satoca
24037010,PRIMAVERA [24037010],Limnimétrica,Suspendida,Santander,Piedecuesta,"(6.9125, -73.00222222)",150,1978-07-15,2014-08-28,Manco
37047030,FORTUNA LA [37047030],Limnimétrica,Suspendida,Arauca,Saravena,"(6.91666667, -71.91666667)",250,1990-11-15,1994-11-15,Quebrada La Pava
23167010,PENAS BLANCAS [23167010],Limnimétrica,Activa,Antioquia,Yondó (Casabe),"(6.95472222, -73.95083333)",80,1977-02-15,,Magdalena
16020140,BOCATOMA RIO ZULIA [16020140],Pluviométrica,Activa,Norte de Santander,Cúcuta,"(8.07733333, -72.58388889)",150,1966-02-15,,San Jorge
16010330,SAN FAUSTINO [16010330],Pluviográfica,Suspendida,Norte de Santander,Cúcuta,"(8.06666667, -72.41666667)",200,1983-11-15,2002-04-15,Magdalena
23207070,SOCORRO EL [23207070],Limnimétrica,Suspendida,Bolívar,Simití,"(8.08333333, -73.91666667)",73,1979-07-15,1996-02-15,Bzo Simiti
16047140,RIO FRIO K4+050-1 [16047140],Limnimétrica,Suspendida,Norte de Santander,Ábrego,"(8.08333333, -73.21666667)",1411,1980-09-15,1990-01-15,Canal Rio Frio
16027150,ZUMALLERO BAJO [16027150],Limnimétrica,Suspendida,Norte de Santander,Cúcuta,"(8.08333333, -72.58333333)",114,1980-10-15,1990-01-15,Canal Zumallero
16027230,Z-1 [16027230],Limnimétrica,Suspendida,Norte de Santander,Cúcuta,"(8.08333333, -72.56666667)",115,1980-10-15,1990-01-15,Canal Zulia
16035030,SARDINATA [16035030],Pluviométrica,Activa,Norte de Santander,Sardinata,"(8.07666667, -72.80305556)",320,1973-03-14 19:00,,0
16055040,ABREGO CENTRO ADMO [16055040],Climática Principal,Activa,Norte de Santander,Ábrego,"(8.08722222, -73.22305556)",1430,1969-07-15,,Canal Zulia
23190580,SAN DANIEL HACIENDA [23190580],Pluviométrica,Activa,Cesar,Río De Oro,"(8.08875, -73.61877778)",75,1979-11-15,,Canal Zulia
16040010,ALTO EL VENADO [16040010],Pluviométrica,Activa,Norte de Santander,Ábrego,"(8.08888889, -73.07083333)",1920,1973-08-15,,Canal Zulia
23190480,ANGELES LOS [23190480],Pluviométrica,Activa,Cesar,Río De Oro,"(8.09888889, -73.5075)",228,1971-05-15,,Canal Zulia
16027250,Z-4 [16027250],Limnimétrica,Suspendida,Norte de Santander,Cúcuta,"(8.08333333, -72.55)",114,1980-10-15,1990-01-15,Canal Zulia
