"municipio","clase","marca","linea","modelo","carroceria","pasajeros","tonelaje","cilindraje","servicio","estado","blindaje","importado","puertas"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2006","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","YAMAHA","DT 175","1997","MOTOCICLETA","2","0","175","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","SIN CARROC","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","SIN CARROC","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","1998","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","2007","MOTOCICLETA","2","0","183","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2006","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2006","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2006","SIN CARROC","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","2007","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SG 150 GY","2006","TURISMO","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2006","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SG 150","2006","TURISMO","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","1999","SIN CARROC","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","2008","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2006","SEDAN","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","2008","CROSS","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","2008","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2006","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2006","SIN CARROC","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","JIALING",,"2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2006","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","CMC","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2006","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2006","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2006","SIN CARROC","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","2008","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2006","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","YAMAHA","XT 225D","2008","MOTOCICLETA","2","0","225","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","2008","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","QUINGQI","SIN LINEA","2008","TURISMO","2","0","200","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","2008","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","2008","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","JIALING",,"2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","2008","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","QUINGQI","SIN LINEA","2008","TURISMO","2","0","200","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","CMC","SIN LINEA","2008","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","2008","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","2008","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","QUINGQI","SIN LINEA","2008","TURISMO","2","0","200","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","CMC","SIN LINEA","2008","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","2008","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","CMC","SIN LINEA","2008","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","2007","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","SIN CARROC","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","QUINGQI","SIN LINEA","2008","TURISMO","2","0","200","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","QUINGQI","QMT","2008","TURISMO","2","0","200","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","QUINGQI","OMR","2008","TURISMO","2","0","200","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2006","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA",,"2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO",,,"0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA",,"2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO",,,"0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA",,"2007","MOTOCICLETA","2","0","200","PARTICULAR","ACTIVO",,,"0"
"CHIQUINQUIRA","MOTOCICLETA","QUINGQI","QMR200","2008","TURISMO","2","0","200","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA",,"2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO",,,"0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA",,"2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO",,,"0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR","2008","TURISMO","2","0","135","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2007","SIN CARROC","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA",,"2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO",,,"0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","200","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2007","SIN CARROC","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA",,"2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO",,,"0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR","2008","TURISMO","2","0","135","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","200","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA",,"2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO",,,"0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","200","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA",,"2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO",,,"0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","S","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","149","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","CMC","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","QUINGQI","SIN LINEA","2008","TURISMO","2","0","199","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR","2008","TURISMO","2","0","135","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","CMC","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","CMC","SIN LINEA","2008","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR DTS-T 178.6","2008","TURISMO","2","0","180","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","200","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","CMC","SIN LINEA","2008","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","AUTOMOVIL","MAZDA","626","1997","SEDAN","5","0","2000","PARTICULAR","ACTIVO","N","N","4"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","DISCOVERY SPORT","2008","TURISMO","2","0","135","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR","2008","TURISMO","2","0","135","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SUZUKI","TS 185","2008","MOTOCICLETA","2","0","183","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR","2008","TURISMO","2","0","135","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","200","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AUTECO","PULSAR","2008","TURISMO","2","0","135","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","SIGMA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","CMC","SIN LINEA","2008","MOTOCICLETA","2","0","185","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","200","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","CMC","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","JINCHENG",,"2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","JIALING",,"2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","CMC","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","200","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","200","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","JIALING",,"2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","200","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","200","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","CMC","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","200","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AYCO","SIN LINEA","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","AYCO","AY150T-4","2008","MOTOCICLETA","2","0","150","PARTICULAR","ACTIVO","N","N","0"
"CHIQUINQUIRA","MOTOCICLETA","TITANIA","SIN LINEA","2008","MOTOCICLETA","2","0","200","PARTICULAR","ACTIVO","N","N","0"
