"combustible","estado","fecha_registro","anio_registro","clase","departamento","cantidad"
"ELECTRICO","ACTIVO","2020-06-26T00:00:00.000","2020","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2018-11-15T00:00:00.000","2018","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2021-07-07T00:00:00.000","2021","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-05-28T00:00:00.000","2018","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2016-03-10T00:00:00.000","2016","MOTOCICLETA","Norte de Santander","1"
"ELECTRICO","ACTIVO","2019-08-23T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2017-08-03T00:00:00.000","2017","MOTOCICLETA","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2013-05-23T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-07-30T00:00:00.000","2019","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2021-09-30T00:00:00.000","2021","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2017-03-30T00:00:00.000","2017","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2021-01-13T00:00:00.000","2021","AUTOMOVIL","Cundinamarca","1"
"ELECTRICO","ACTIVO","2021-05-11T00:00:00.000","2021","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2021-06-22T00:00:00.000","2021","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-11-28T00:00:00.000","2018","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2020-08-04T00:00:00.000","2020","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-02-15T00:00:00.000","2020","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2022-01-26T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-07-31T00:00:00.000","2020","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2020-11-11T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-12-15T00:00:00.000","2018","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-12-21T00:00:00.000","2015","MOTOCICLETA","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2013-03-07T00:00:00.000","2013","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2020-11-09T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-01-31T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-12-22T00:00:00.000","2021","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-07-31T00:00:00.000","2020","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2021-04-14T00:00:00.000","2021","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2013-05-24T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-01-21T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-06-11T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-09-13T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2017-04-24T00:00:00.000","2017","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-10-30T00:00:00.000","2018","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-10-26T00:00:00.000","2021","MOTOCARRO","Huila","1"
"ELECTRICO","ACTIVO","2020-10-30T00:00:00.000","2020","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2014-11-19T00:00:00.000","2014","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2015-10-28T00:00:00.000","2015","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2015-06-20T00:00:00.000","2015","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-09-19T00:00:00.000","2019","AUTOMOVIL","Cundinamarca","1"
"ELECTRICO","ACTIVO","2022-01-22T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2013-06-15T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-02-07T00:00:00.000","2022","CAMIONETA","Cauca","1"
"ELECTRICO","ACTIVO","2022-02-19T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2011-09-26T00:00:00.000","2011","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2019-09-13T00:00:00.000","2019","CAMION","Cundinamarca","1"
"ELECTRICO","ACTIVO","2020-11-11T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-02-19T00:00:00.000","2015","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2019-02-22T00:00:00.000","2019","CAMIONETA","Cundinamarca","1"
"ELECTRICO","ACTIVO","2021-02-02T00:00:00.000","2021","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-02-13T00:00:00.000","2015","MOTOCICLETA","Cordoba","1"
"ELECTRICO","ACTIVO","2020-10-08T00:00:00.000","2020","MOTOCARRO","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2022-02-25T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-08-13T00:00:00.000","2015","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-12-23T00:00:00.000","2021","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2021-12-29T00:00:00.000","2021","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2014-10-25T00:00:00.000","2014","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2021-12-17T00:00:00.000","2021","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-05-29T00:00:00.000","2021","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2013-05-24T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-12-09T00:00:00.000","2019","CAMION","Cundinamarca","1"
"ELECTRICO","ACTIVO","2021-11-10T00:00:00.000","2021","MOTOCARRO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2021-10-27T00:00:00.000","2021","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2014-04-09T00:00:00.000","2014","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-11-09T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2014-02-12T00:00:00.000","2014","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-12-09T00:00:00.000","2020","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2021-05-14T00:00:00.000","2021","MOTOCARRO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2021-02-02T00:00:00.000","2021","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-08-08T00:00:00.000","2019","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2021-11-25T00:00:00.000","2021","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2022-01-28T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-07-28T00:00:00.000","2021","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-12-29T00:00:00.000","2018","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-10-29T00:00:00.000","2019","TRICIMOTO","Atlantico","1"
"ELECTRICO","ACTIVO","2019-06-10T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-11-01T00:00:00.000","2018","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2016-06-27T00:00:00.000","2016","MOTOCICLETA","Risaralda","1"
"ELECTRICO","ACTIVO","2018-11-23T00:00:00.000","2018","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2021-12-29T00:00:00.000","2021","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-11-10T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-02-11T00:00:00.000","2021","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2022-02-01T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-04-01T00:00:00.000","2015","MOTOCICLETA","Meta","1"
"ELECTRICO","ACTIVO","2017-04-24T00:00:00.000","2017","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2020-11-30T00:00:00.000","2020","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2021-06-16T00:00:00.000","2021","MOTOCARRO","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2013-04-17T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-01-06T00:00:00.000","2022","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2021-10-27T00:00:00.000","2021","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2013-08-15T00:00:00.000","2013","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-12-28T00:00:00.000","2020","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2016-11-10T00:00:00.000","2016","MOTOCARRO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2022-01-27T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-05-05T00:00:00.000","2020","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-06-20T00:00:00.000","2020","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-01-11T00:00:00.000","2022","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-11-19T00:00:00.000","2021","CAMIONETA","Cundinamarca","1"
"ELECTRICO","ACTIVO","2020-12-10T00:00:00.000","2020","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2011-06-10T00:00:00.000","2011","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2020-07-30T00:00:00.000","2020","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2020-10-02T00:00:00.000","2020","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-04-24T00:00:00.000","2015","MOTOCICLETA","Cundinamarca","1"
"ELECTRICO","ACTIVO","2016-03-10T00:00:00.000","2016","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-06-27T00:00:00.000","2020","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-11-03T00:00:00.000","2021","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2013-08-28T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2014-07-30T00:00:00.000","2014","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2021-11-22T00:00:00.000","2021","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-10-26T00:00:00.000","2021","AUTOMOVIL","Cundinamarca","1"
"ELECTRICO","ACTIVO","2021-03-30T00:00:00.000","2021","TRICIMOTO","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2022-01-31T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-10-15T00:00:00.000","2021","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2022-01-15T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2016-08-23T00:00:00.000","2016","MOTOCICLETA","Santander","1"
"ELECTRICO","ACTIVO","2021-03-26T00:00:00.000","2021","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2021-12-29T00:00:00.000","2021","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2019-11-22T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-10-25T00:00:00.000","2019","TRICIMOTO","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2021-11-04T00:00:00.000","2021","CUADRICICLO","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2019-11-28T00:00:00.000","2019","BUS","Antioquia","1"
"ELECTRICO","ACTIVO","2012-06-02T00:00:00.000","2012","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2020-06-10T00:00:00.000","2020","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-03-09T00:00:00.000","2021","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2020-12-28T00:00:00.000","2020","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2020-09-15T00:00:00.000","2020","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2021-10-12T00:00:00.000","2021","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2021-08-14T00:00:00.000","2021","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2021-02-01T00:00:00.000","2021","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-09-14T00:00:00.000","2018","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2021-11-24T00:00:00.000","2021","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2019-10-25T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-11-19T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2012-03-27T00:00:00.000","2012","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2021-02-25T00:00:00.000","2021","AUTOMOVIL","Santander","1"
"ELECTRICO","ACTIVO","2019-09-25T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-12-30T00:00:00.000","2021","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-11-30T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-04-10T00:00:00.000","2015","MOTOCICLETA","Cauca","1"
"ELECTRICO","ACTIVO","2020-07-23T00:00:00.000","2020","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2012-05-18T00:00:00.000","2012","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2012-09-12T00:00:00.000","2012","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-02-20T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-01-18T00:00:00.000","2022","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2016-12-02T00:00:00.000","2016","AUTOMOVIL","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2019-03-09T00:00:00.000","2019","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2022-02-08T00:00:00.000","2022","CAMIONETA","Cauca","1"
"ELECTRICO","ACTIVO","2022-02-19T00:00:00.000","2022","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2018-07-27T00:00:00.000","2018","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-07-30T00:00:00.000","2020","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2020-10-05T00:00:00.000","2020","MOTOCICLETA","Cordoba","1"
"ELECTRICO","ACTIVO","2013-10-26T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2013-08-15T00:00:00.000","2013","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-01-31T00:00:00.000","2022","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2021-03-01T00:00:00.000","2021","AUTOMOVIL","Cundinamarca","1"
"ELECTRICO","ACTIVO","2020-12-11T00:00:00.000","2020","CAMIONETA","Cundinamarca","1"
"ELECTRICO","ACTIVO","2022-01-26T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2013-05-24T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-11-10T00:00:00.000","2021","MOTOCARRO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2019-08-13T00:00:00.000","2019","CUADRICICLO","Caldas","1"
"ELECTRICO","ACTIVO","2022-01-21T00:00:00.000","2022","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-11-25T00:00:00.000","2021","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2020-11-25T00:00:00.000","2020","CAMION","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2012-11-08T00:00:00.000","2012","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2020-06-25T00:00:00.000","2020","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2016-09-02T00:00:00.000","2016","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-02-05T00:00:00.000","2022","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2011-06-17T00:00:00.000","2011","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-10-21T00:00:00.000","2015","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-01-22T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-02-05T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-11-14T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-04-08T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-07-30T00:00:00.000","2019","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2018-01-30T00:00:00.000","2018","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2012-04-26T00:00:00.000","2012","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2013-03-15T00:00:00.000","2013","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2016-07-06T00:00:00.000","2016","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-11-28T00:00:00.000","2019","BUS","Antioquia","1"
"ELECTRICO","ACTIVO","2018-12-05T00:00:00.000","2018","MOTOCARRO","Antioquia","1"
"ELECTRICO","ACTIVO","2021-03-17T00:00:00.000","2021","MOTOCARRO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2021-02-19T00:00:00.000","2021","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-05-22T00:00:00.000","2020","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2020-09-30T00:00:00.000","2020","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-09-26T00:00:00.000","2019","CAMION","Cundinamarca","1"
"ELECTRICO","ACTIVO","2021-05-28T00:00:00.000","2021","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-12-03T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-09-30T00:00:00.000","2021","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2020-09-25T00:00:00.000","2020","BUS","Cordoba","1"
"ELECTRICO","ACTIVO","2021-08-23T00:00:00.000","2021","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-10-17T00:00:00.000","2020","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2017-06-01T00:00:00.000","2017","MOTOCICLETA","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2015-09-07T00:00:00.000","2015","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2021-11-26T00:00:00.000","2021","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2020-02-29T00:00:00.000","2020","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-12-10T00:00:00.000","2020","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2021-10-22T00:00:00.000","2021","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2015-11-05T00:00:00.000","2015","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-12-28T00:00:00.000","2018","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-02-19T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-01-24T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2017-11-14T00:00:00.000","2017","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-11-22T00:00:00.000","2021","TRICIMOTO","Norte de Santander","1"
"ELECTRICO","ACTIVO","2015-05-25T00:00:00.000","2015","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2018-06-29T00:00:00.000","2018","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2021-07-28T00:00:00.000","2021","CUADRICICLO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2020-07-09T00:00:00.000","2020","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2021-11-12T00:00:00.000","2021","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2014-12-12T00:00:00.000","2014","MOTOCICLETA","Santander","1"
"ELECTRICO","ACTIVO","2018-11-08T00:00:00.000","2018","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2019-10-29T00:00:00.000","2019","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2017-02-07T00:00:00.000","2017","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-11-22T00:00:00.000","2021","TRICIMOTO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2020-05-06T00:00:00.000","2020","AUTOMOVIL","Cundinamarca","1"
"ELECTRICO","ACTIVO","2019-02-15T00:00:00.000","2019","CUADRICICLO","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2019-08-13T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2013-05-24T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-02-01T00:00:00.000","2021","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-04-25T00:00:00.000","2019","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2019-01-31T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-12-17T00:00:00.000","2021","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2013-02-05T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2014-10-31T00:00:00.000","2014","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2022-01-24T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-10-18T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2017-04-21T00:00:00.000","2017","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2013-08-13T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-08-11T00:00:00.000","2021","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2017-02-20T00:00:00.000","2017","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2021-06-25T00:00:00.000","2021","CAMIONETA","Cundinamarca","1"
"ELECTRICO","ACTIVO","2018-07-10T00:00:00.000","2018","AUTOMOVIL","Cundinamarca","1"
"ELECTRICO","ACTIVO","2017-01-18T00:00:00.000","2017","CAMIONETA","Cundinamarca","1"
"ELECTRICO","ACTIVO","2016-04-29T00:00:00.000","2016","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-02-18T00:00:00.000","2015","CAMIONETA","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2020-08-03T00:00:00.000","2020","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2020-07-28T00:00:00.000","2020","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2019-03-01T00:00:00.000","2019","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-02-25T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-02-01T00:00:00.000","2022","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2020-09-16T00:00:00.000","2020","AUTOMOVIL","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2020-12-03T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-11-03T00:00:00.000","2021","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2021-01-13T00:00:00.000","2021","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2020-11-13T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2013-05-24T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-08-31T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-02-04T00:00:00.000","2022","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2022-02-27T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2011-08-19T00:00:00.000","2011","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2015-10-28T00:00:00.000","2015","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2022-01-31T00:00:00.000","2022","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2012-03-16T00:00:00.000","2012","MOTOCICLETA","Santander","1"
"ELECTRICO","ACTIVO","2015-06-19T00:00:00.000","2015","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-02-01T00:00:00.000","2021","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-03-09T00:00:00.000","2020","CAMION","Cundinamarca","1"
"ELECTRICO","ACTIVO","2015-09-18T00:00:00.000","2015","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2015-12-30T00:00:00.000","2015","MOTOCICLETA","Risaralda","1"
"ELECTRICO","ACTIVO","2017-02-07T00:00:00.000","2017","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-05-29T00:00:00.000","2020","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2020-07-31T00:00:00.000","2020","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2021-02-01T00:00:00.000","2021","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2014-09-19T00:00:00.000","2014","MOTOCICLETA","Huila","1"
"ELECTRICO","ACTIVO","2020-11-11T00:00:00.000","2020","BUS","Bogota D.C.","1"
