"parentesco","fuerza","grado_alfabetico","rango","sexo","estado_civil","edad","ciudad","dpto","pais"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","89","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","S1","SUBOFICIAL","MASCULINO","CASADO","89","CARTAGENA","BOLIVAR","COLOMBIA"
"TITULAR","ARMADA","S1","SUBOFICIAL","MASCULINO","CASADO","87","CARTAGENA","BOLIVAR","COLOMBIA"
"TITULAR","ARMADA","S1","SUBOFICIAL","MASCULINO","CASADO","83","BARRANQUILLA","ATLANTICO","COLOMBIA"
"TITULAR","EJÉRCITO","CP","SUBOFICIAL","MASCULINO","CASADO","91","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","S3","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","90","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","99","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","FUERZA AÉREA","MY","OFICIAL","MASCULINO","CASADO","87","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","FUERZA AÉREA","T1","SUBOFICIAL","MASCULINO","SOLTERO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","89","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","85","FUSAGASUGA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","85","DOSQUEBRADAS","RISARALDA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","54","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","89","FLORIDABLANCA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","93","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","NO FIGURA","NO FIGURA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","VIUDO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","SOLTERO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","84","RIVERA","HUILA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","TE","OFICIAL","MASCULINO","CASADO","94","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","SP","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","TS","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","80","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","86","TUNJA","BOYACA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","78","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","81","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","85","CUCUTA","NORTE DE SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","82","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","80","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","85","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","92","VILLAVICENCIO","META","COLOMBIA"
"TITULAR","ARMADA","CF","OFICIAL","MASCULINO","CASADO","87","CARTAGENA","BOLIVAR","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","81","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","81","NEIVA","HUILA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","78","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","60","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","61","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","SM","SUBOFICIAL","MASCULINO","CASADO","90","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","76","PASTO","NARIÑO","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","VIUDO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","90","FUSAGASUGA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","CP","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","85","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","ARMADA","JT","SUBOFICIAL","MASCULINO","CASADO","90","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","94","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","ARMADA","JT","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","S3","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","JT","SUBOFICIAL","MASCULINO","CASADO","92","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","S1","SUBOFICIAL","MASCULINO","CASADO","89","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","JT","SUBOFICIAL","MASCULINO","CASADO","84","CARTAGENA","BOLIVAR","COLOMBIA"
"TITULAR","ARMADA","S2","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","87","FUSAGASUGA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","90","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CT","OFICIAL","MASCULINO","CASADO","85","MANIZALES","CALDAS","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","91","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","S3","SUBOFICIAL","MASCULINO","CASADO","85","CARTAGENA","BOLIVAR","COLOMBIA"
"TITULAR","ARMADA","S1","SUBOFICIAL","MASCULINO","CASADO","91","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","ARMADA","S1","SUBOFICIAL","MASCULINO","CASADO","92","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","93","CARTAGENA","BOLIVAR","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","TC","OFICIAL","MASCULINO","CASADO","85","MEDELLIN","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","TC","OFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","86","MEDELLIN","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","85","ZARZAL","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","90","NO FIGURA","NO FIGURA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","91","ROVIRA","TOLIMA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","88","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","SOLTERO","92","UBATE","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","TC","OFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","SOLTERO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","84","GUAMO","TOLIMA","COLOMBIA"
"TITULAR","FUERZA AÉREA","CO","OFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","MG","OFICIAL","MASCULINO","SOLTERO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","TC","OFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","TC","OFICIAL","MASCULINO","SOLTERO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","92","FUNZA","CUNDINAMARCA","COLOMBIA"
"TITULAR","ARMADA","JT","SUBOFICIAL","MASCULINO","CASADO","97","NO FIGURA","NO FIGURA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","89","IBAGUE","TOLIMA","COLOMBIA"
"TITULAR","EJÉRCITO","CS","SUBOFICIAL","MASCULINO","CASADO","96","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","89","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","91","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","90","FUSAGASUGA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","S1","SUBOFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","SS","SUBOFICIAL","MASCULINO","CASADO","95","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","CT","OFICIAL","MASCULINO","CASADO","86","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","85","VILLA DE LEIVA","BOYACA","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","89","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","56","COGUA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","64","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","TS","SUBOFICIAL","MASCULINO","CASADO","60","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","81","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","89","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","SP","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","84","HONDA","TOLIMA","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","83","SOACHA","CUNDINAMARCA","COLOMBIA"
"TITULAR","ARMADA","CF","OFICIAL","MASCULINO","CASADO","89","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","ARMADA","JT","SUBOFICIAL","MASCULINO","CASADO","84","CARTAGENA","BOLIVAR","COLOMBIA"
"TITULAR","ARMADA","SS","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","SV","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","90","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","S1","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","88","AGUAZUL","CASANARE","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","87","PASTO","NARIÑO","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","85","IBAGUE","TOLIMA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","90","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","SOLTERO","88","DAGUA","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","89","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CP","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","88","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","SOLTERO","87","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","84","CALARCA","QUINDIO","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","85","FUSAGASUGA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","88","BARRANQUILLA","ATLANTICO","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","85","MEDELLIN","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","S1","SUBOFICIAL","MASCULINO","CASADO","87","CARTAGENA","BOLIVAR","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","81","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","88","GEORGIA","ATLANTA","ESTADOS UNIDOS"
"TITULAR","FUERZA AÉREA","SP","SUBOFICIAL","MASCULINO","CASADO","80","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","SP","SUBOFICIAL","MASCULINO","CASADO","79","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","82","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","69","VILLAVICENCIO","META","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","56","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","55","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","FUERZA AÉREA","SP","SUBOFICIAL","MASCULINO","CASADO","89","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","FUERZA AÉREA","CT","OFICIAL","MASCULINO","CASADO","91","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","FUERZA AÉREA","SP","SUBOFICIAL","MASCULINO","CASADO","85","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","UNIÓN LIBRE","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","TE","OFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","90","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","SP","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","CASADO","90","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","86","GIRON","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","88","CUCUTA","NORTE DE SANTANDER","COLOMBIA"
"TITULAR","ARMADA","S1","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","CP","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","90","PASTO","NARIÑO","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","SOLTERO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","87","PEREIRA","RISARALDA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","92","CUCUTA","NORTE DE SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","82","BARRANQUILLA","ATLANTICO","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CT","OFICIAL","MASCULINO","VIUDO","99","DUITAMA","BOYACA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","SOLTERO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","98","BARRANQUILLA","ATLANTICO","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","70","FUNZA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","70","GARZON","HUILA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","69","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","79","MEDELLIN","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","90","FLORIDABLANCA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","65","NEIVA","HUILA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","60","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","79","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","81","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","85","CALARCA","QUINDIO","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","85","ARMENIA","QUINDIO","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","VIUDO","87","BUGA","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","61","SANTA ROSA DE VITERBO","BOYACA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","CASADO","85","BARRANQUILLA","ATLANTICO","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","77","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","100","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","82","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","89","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","84","SANTA MARTA","MAGDALENA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
