"numfila","departamento","municipio","cultivo","estado","tiempo_establecimiento","topografia","drenaje","riego","fertilizantes_aplicados","fechaanalisis","ph_agua_suelo_2_5_1_0","materia_org_nica_mo","f_sforo_p_bray_ii_mg_kg","azufre_s_fosfato_monocalcico_mg_kg","acidez_al_h_kcl_cmol_kg","aluminio_al_intercambiable_cmol_kg","calcio_ca_intercambiable_cmol_kg","magnesio_mg_intercambiable_cmol_kg","potasio_k_intercambiable_cmol_kg","sodio_na_intercambiable_cmol_kg","capacidad_de_intercambio_cationico_cice_suma_de_bases_cmol_kg","conductividad_el_ctrica_ce_relacion_2_5_1_0_ds_m","hierro_fe_disponible_olsen_mg_kg","cobre_cu_disponible_mg_kg","manganeso_mn_disponible_olsen_mg_kg","zinc_zn_disponible_olsen_mg_kg","boro_b_disponible_mg_kg","hierro_fe_disponible_doble_cido_mg_kg","cobre_cu_disponible_doble_acido_mg_kg","manganeso_mn_disponible_doble_acido_mg_kg","zinc_zn_disponible_doble_cido_mg_kg","secuencial"
,"META","ACACÍAS","Citricos","ESTABLECIDO","mas de 10 años","Plano","Bueno","No cuenta con riego","Cal dolomita",,"4.48","1.3720909636357765","<3,87","3.167539267015707","2.570325339596404","2.3014747489166085","1.29958423","0.29453581","0.064595664","0.23836379","4.467404833596404","0.10673679999999999","961.7629999999999","1.204","2.7","<1,00","0.13090128755364808","ND","ND","ND","ND",
,"META","ACACÍAS","Cacao","ESTABLECIDO","mas de 10 años","Pendiente","Regular","No cuenta con riego","No indica",,"4.7","1.1626272193991756","<3,87","3.0366492146596857","8.567751131988013","8.180787972131526","1.6774814100000002","0.42451534999999996","0.138925692","0.16764888","10.976322463988012","0.1236456","249.61200000000002","2.343","11.120000000000001","1.026","0.1094420600858369","ND","ND","ND","ND",
,"META","ACACÍAS","Cacao","ESTABLECIDO","de 5 a 10 años","Plano","Bueno","No cuenta con riego","No indica",,"4.63","1.4134665180528827","<3,87","4.607329842931937","2.458128598582275","2.1607732358824054","1.5450746700000002","0.33925022000000005","0.08085711599999999","<0,14","4.523310604582275","0.1146628","572.4839999999999","1.8079999999999998","5.117000000000001","<1,00","0.2167381974248927","ND","ND","ND","ND",
,"META","ACACÍAS","Cacao","ESTABLECIDO","de 1 a 5 años","Pendiente","Bueno","No cuenta con riego","No indica",,"5.08","1.6824076217640735","4.2746929577464785","3.298429319371728","3.376101934152419","3.0652829625308544","5.0676868200000005","1.10772257","0.12283304399999999","0.37520049","10.04954485815242","0.1828264","331.111","3.147","8.843","3.357","0.1094420600858369","ND","ND","ND","ND",
,"META","ACACÍAS","Cacao","ESTABLECIDO","de 5 a 10 años","Pendiente","Bueno","No cuenta con riego","No indica",,"4.73","1.2479643003844574","<3,87","2.905759162303665","7.925169797088912","7.3365788939263075","0.8113481","<0,20","0.098694072","<0,14","9.11521196908891","0.10568","427.658","2.494","3.14","<1,00","0.1094420600858369","ND","ND","ND","ND",
,"BOYACÁ","TUTA","Avena","POR ESTABLECER","NO APLICA","Pendiente","Bueno","Aspersión","No indica",,"5.18","3.514801628290157","4.948495774647887","6.439790575916231","2.3561315612967038","2.1306229116607907","2.3367703600000005","0.52009919","0.263559312","<0,14","5.576560423296705","0.1949796","1729.014","3.902","6.734","2.356","0.1952789699570815","ND","ND","ND","ND",
,"BOYACÁ","TUTA","Avena","POR ESTABLECER","NO APLICA","Pendiente","Bueno","Aspersión","No indica",,"5.77","1.8918713660006738","38.28708732394366","5.130890052356021","ND","ND","5.83731472","0.77897209","0.48497389199999996","<0,14","7.201260702","0.23143919999999998","1258.131","2.511","4.045","1.6139999999999999","0.17381974248927037","ND","ND","ND","ND",
,"TOLIMA","MURILLO","Papa de año","POR ESTABLECER","NO APLICA","Pendiente","Bueno","No cuenta con riego","No ha aplicado fertilizantes",,"5.96","6.9707206707004685","12.345678873239436","3.821989528795812","ND","ND","3.6691818000000005","0.80721277","0.33473833199999997","<0,14","4.911132901999999","0.24306399999999997","322.71799999999996","2.301","3.224","3.3489999999999998","0.13090128755364808","ND","ND","ND","ND",
,"CUNDINAMARCA","LA VEGA","Plátano","ESTABLECIDO","NO INDICA","No indica","No indica","No indica","No indica",,"5.44","6.662989984723241","15.465678873239433","8.795811518324609","0.5201848901564151","0.36180389065937957","3.2112477100000003","0.7925493400000001","0.15023556","<0,14","4.774217500156414","0.24253560000000002","275.682","<1,00","3.026","3.9979999999999998","0.1952789699570815","ND","ND","ND","ND",
,"CUNDINAMARCA","VILLETA","Aguacate","NO INDICA","NO INDICA","Ondulado","Bueno","Goteo","No indica",,"5.55","3.0332824640048757","12.273123412249427","3.3273381294964026","ND","ND","4.71010079","1.60953773","0.152092404","<0,14","6.571730924","0.1542928","343.321","1.0879999999999999","3.993","<1,00","0.11988993710691825","ND","ND","ND","ND",
,"ANTIOQUIA","EL SANTUARIO","Zanahoria","POR ESTABLECER","NO APLICA","Ondulado","Regular","No cuenta con riego","No indica",,"6.15","7.671519123640206","161.57835492957744","20.445026178010473","ND","ND","14.937588240000002","1.0461723699999999","0.623674512","0.16181178999999998","16.769246912000003","1.2961652","67.373","3.368","4.039","8.739","0.259656652360515","ND","ND","ND","ND",
,"ANTIOQUIA","EL SANTUARIO","Zanahoria","POR ESTABLECER","NO APLICA","Pendiente","Bueno","No cuenta con riego","No indica",,"6.52","8.646430624593274","49.126523943661965","26.596858638743456","ND","ND","12.546032670000002","0.55268459","0.353531844","<0,14","13.552249104000003","0.5331556","52.135999999999996","<1,00","1.1949999999999998","3.949","0.23819742489270382","ND","ND","ND","ND",
,"ANTIOQUIA","EL SANTUARIO","Zanahoria","POR ESTABLECER","NO APLICA","Plano","Regular","No cuenta con riego","No indica",,"6.19","4.309755327250323","97.93328450704225","27.382198952879584","ND","ND","7.528300300000001","0.45311809000000003","0.738404964","<0,14","8.819823354","0.7455724","66.18599999999999","1.4380000000000002","2.311","5.316999999999999","0.259656652360515","ND","ND","ND","ND",
,"ANTIOQUIA","EL SANTUARIO","Zanahoria","POR ESTABLECER","NO APLICA","Pendiente","No indica","No cuenta con riego","15-15-15",,"6.75","4.503703238580508","75.77103098591547","14.424083769633508","ND","ND","10.656436980000002","0.61043316","0.278414064","<0,14","11.645284204000001","0.6171712","31.463","1.575","1.61","2.8689999999999998","0.1094420600858369","ND","ND","ND","ND",
,"ANTIOQUIA","EL SANTUARIO","Zanahoria","POR ESTABLECER","NO APLICA","Pendiente","Bueno","No cuenta con riego","No indica",,"5.99","8.335053717883039","43.20877746478873","5.9162303664921465","ND","ND","8.15443267","1.06228404","0.334625796","<0,14","9.651342505999999","0.4427992","92.89999999999999","6.686","2.219","14.844999999999999","0.17381974248927037","ND","ND","ND","ND",
,"ANTIOQUIA","EL SANTUARIO","Zanahoria","POR ESTABLECER","NO APLICA","Ondulado","No indica","No cuenta con riego","15-15-15",,"6.88","7.771311788949965","135.46805633802816","5.523560209424084","ND","ND","16.69477719","1.1187654","0.32978674799999996","0.38381259","18.527141928000002","0.6034328","32.684000000000005","2.274","1.5759999999999998","6.136","0.3669527896995708","ND","ND","ND","ND",
,"BOYACÁ","GARAGOA","Aguacate","ESTABLECIDO","de 0 a 1 año","Ondulado","Regular","No cuenta con riego","No indica",,"5.06","2.3806201025527423","7.218918309859154","3.167539267015707","2.4683283023108324","2.3014747489166085","0.9464995900000001","<0,20","0.10606518","<0,14","3.8008930723108327","0.100396","404.756","<1,00","2.8489999999999998","<1,00","0.08798283261802575","ND","ND","ND","ND",
,"CUNDINAMARCA","CHÍA","Frutales","ESTABLECIDO","mas de 10 años","Plano","Bueno","Manguera","15-15-15, cal viva y Abono orgánico",,"6.42","6.830017925960798","61.738354929577454","81.93717277486911","ND","ND","19.48915227","1.8193514999999998","0.658842012","0.50160698","22.468952762","1.4182256000000002","53.813","2.071","2.645","7.033","0.4957081545064378","ND","ND","ND","ND",
,"QUINDIO","CIRCASIA","Pastos-brachiaria","ESTABLECIDO","de 1 a 5 años","Ondulado","Bueno","No cuenta con riego","Urea",,"5.9","7.673044847209337","5.3732845070422535","5.9162303664921465","ND","ND","3.6498587600000003","0.84233259","0.28646038799999995","0.13607117999999999","4.914722918000001","0.24464919999999998","104.677","4.373","4.699","1.867","0.1094420600858369","ND","ND","ND","ND",
,"QUINDIO","CIRCASIA","Pastos-Estrella","ESTABLECIDO","de 1 a 5 años","Ondulado","Bueno","No cuenta con riego","Urea",,"5.92","7.373072077685317","6.00314366197183","4.0837696335078535","ND","ND","3.44575915","0.8426946500000001","0.24167105999999997","0.18391618","4.71404104","0.2409504","94.18799999999999","4.43","4.081","1.923","0.13090128755364808","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 1 a 5 años","Plano","Bueno","No indica","No indica",,"4.74","1.7574008141450785","7.775538028169014","3.952879581151833","1.1321671138698444","0.9045097266484489","2.1354155","0.40206763","0.07050380399999999","<0,14","3.840154047869844","0.1960364","271.39200000000005","<1,00","2.5729999999999995","<1,00","0.23819742489270382","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","mas de 10 años","Pendiente","Bueno","No indica","No indica",,"4.61","1.907387198907089","3.60089014084507","4.345549738219895","1.7237499301261598","1.4070151303420315","1.7216169900000002","0.42469638","0.09132296399999999","0.10554606999999999","4.06693233412616","0.2023772","545.369","<1,00","5.086","<1,00","0.3454935622317596","ND","ND","ND","ND",
,"BOYACÁ","CHITA","Café","ESTABLECIDO","de 1 a 5 años","Plano","Bueno","No indica","No indica",,"5.35","4.476783268487877","11.305678873239435","3.298429319371728","0.703779557270444","0.5125555117674544","8.620710800000001","1.2367969600000002","0.232780716","<0,14","10.894068033270445","0.20290559999999996","646.7560000000001","<1,00","4.604","6.282","0.1523605150214592","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 1 a 5 años","Ondulado","Regular","No indica","18-18-18, Urea, KCl y Menores",,"5.06","2.5797399581850655","8.654411267605632","5.261780104712042","1.478957040640788","1.1758626446429834","4.72569097","0.9972942699999999","0.1505169","<0,14","7.452459180640788","0.20713279999999998","589.6","3.241","14.932","7.382","0.1094420600858369","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 1 a 5 años","Plano","Bueno","No indica","18-18-18, Urea, DAP y Cal",,"4.46","4.507814934300708","4.216101408450704","7.486910994764399","2.713121191796204","2.3617753973598385","0.6927749000000001","0.22121866","0.08755300799999999","<0,14","3.814667759796204","0.27741","1994.811","1.625","6.055000000000001","1.312","0.2167381974248927","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 5 a 10 años","Plano","Bueno","No indica","Abono orgánico liquido",,"4.7","4.22852994198524","4.04032676056338","4.607329842931937","2.713121191796204","2.2512242085472507","0.55762341","<0,20","0.10747187999999999","<0,14","3.658216481796204","0.1342136","1063.671","<1,00","11.632","<1,00","0.2167381974248927","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 0 a 1 año","Pendiente","Bueno","No indica","No indica",,"5.02","1.656547900253382","24.50342535211267","5.654450261780105","3.508698082623663","3.1758341513434427","4.265012130000001","0.9460627799999999","0.14151402","<0,14","8.961287012623663","0.1970932","397.111","1.368","5.479000000000001","2.255","0.23819742489270382","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 1 a 5 años","Pendiente","Bueno","No indica","No indica",,"4.76","1.7160252597279722","7.057791549295774","3.0366492146596857","5.0998518642785795","4.733600902793549","1.1286412000000001","0.27444148","0.09520545599999998","<0,14","6.698140000278579","0.1394976","450.98900000000003","2.053","16.329","1.368","0.08798283261802575","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 1 a 5 años","Pendiente","Bueno","No indica","17-6-18-2",,"4.37","1.9280749761156417","8.507932394366195","4.0837696335078535","2.488727709767947","2.2311239923995076","1.8098881500000001","0.3910248","0.07067260799999998","0.15846264","4.918775907767948","0.24570599999999998","685.806","<1,00","3.553","<1,00","0.1094420600858369","ND","ND","ND","ND",
,"BOYACÁ","SOCOTÁ","Café","ESTABLECIDO","de 5 a 10 años","Pendiente","Bueno","No indica","No indica",,"5.69","4.894185033391948","<3,87","3.5602094240837694","ND","ND","10.26470626","1.45982592","0.105896376","0.13090392","11.961332476","0.3128128","473.913","1.5979999999999999","9.125","2.172","0.1094420600858369","ND","ND","ND","ND",
,"BOYACÁ","SOCOTÁ","Café","ESTABLECIDO","de 1 a 5 años","Pendiente","Bueno","No indica","No indica",,"5.71","4.7752303144427675","20.123707042253518","3.821989528795812","ND","ND","10.67301527","2.79980998","0.33772053599999996","0.13817636","13.948722145999998","0.49141199999999996","536.5360000000001","3.1929999999999996","7.1240000000000006","12.940000000000001","0.23819742489270382","ND","ND","ND","ND",
,"BOYACÁ","SOCOTÁ","Café","ESTABLECIDO","de 1 a 5 años","Pendiente","Bueno","No indica","No indica",,"6.22","7.7868276218563794","30.67018591549295","3.821989528795812","ND","ND","22.385522260000002","2.74948364","0.38729264399999996","0.11942111999999999","25.641719664","0.39154439999999996","94.832","<1,00","2.824","5.715","0.3240343347639485","ND","ND","ND","ND",
,"BOYACÁ","SOCOTÁ","Café","ESTABLECIDO","de 1 a 5 años","Pendiente","Bueno","No indica","No indica",,"5.66","7.90578234080556","17.955819718309858","4.607329842931937","ND","ND","14.454841610000003","2.35393309","0.399052656","<0,14","17.307827356","0.4771452","559.779","<1,00","5.861","10.357000000000001","0.13090128755364808","ND","ND","ND","ND",
,"BOYACÁ","CHITA","Café","ESTABLECIDO","de 0 a 1 año","Plano","Regular","No indica","No indica",,"6.08","14.489667437427595","60.87412957746478","4.607329842931937","ND","ND","21.624238400000003","5.09472729","0.513051624","<0,14","27.332017314000005","0.46552039999999995","255.112","<1,00","5.261","12.689","0.3454935622317596","ND","ND","ND","ND",
,"BOYACÁ","CHITA","Café","ESTABLECIDO","mas de 10 años","Pendiente","Bueno","No indica","No indica",,"5.83","7.161022361297648","14.381735211267607","3.821989528795812","ND","ND","17.45342609","3.82860347","0.3457105919999999","<0,14","21.727740152000003","0.3207388","466.015","<1,00","9.174","15.126999999999999","0.13090128755364808","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 0 a 1 año","Plano","Bueno","No indica","Urea, DAP y KCl",,"5.06","6.607624320968854","5.6076507042253505","5.130890052356021","1.4993564480979023","1.366814698046545","2.4527086000000002","0.57006347","0.13481812799999998","0.11444523999999999","4.771391886097902","0.24147879999999997","283.701","1.489","8.114","1.59","0.08798283261802575","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 1 a 5 años","Plano","Bueno","No indica","Urea y Cal",,"4.79","3.7061635674692734","5.314692957746478","8.141361256544503","2.0909392643542177","1.8190695613707693","2.34236965","0.49366881","0.134930664","0.15941954","5.221327928354218","0.2229848","507.95799999999997","1.073","6.585999999999999","<1,00","0.1523605150214592","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 5 a 10 años","Pendiente","Bueno","No indica","No indica",,"4.4","1.0876340270181706","7.24821408450704","3.5602094240837694","0.9791715579414872","0.8140587539836039","1.5395851700000003","0.33599167999999996","< 0,06","0.11052195000000001","3.0252703579414875","0.15852","343.684","<1,00","2.037","<1,00","0.1094420600858369","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","mas de 10 años","Plano","Bueno","No indica","17-6-18-2, 25-4-24, 18-18-18, Urea y Cal",,"4.62","3.9026974509505283","6.940608450704224","6.832460732984293","2.1011389680827746","1.9095205340356143","1.45965805","0.23027016000000003","0.114674184","<0,14","4.005741362082775","0.2948472","628.441","<1,00","3.7359999999999998","1.31","0.30257510729613735","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 1 a 5 años","Plano","Bueno","No indica","Urea y Cal",,"5.12","5.190511582182962","36.01666478873239","9.319371727748692","0.7139792609990011","0.492455295619711","5.27464097","0.47592787000000003","0.11236719599999999","<0,14","6.676915296999001","0.2420072","1130.2199999999998","<1,00","4.198","3.534","0.40987124463519314","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 1 a 5 años","Pendiente","Bueno","No indica","No indica",,"4.62","5.231887136600068","5.182861971830985","8.272251308900525","2.845717340267447","2.7034790718714747","0.9492443400000001","0.41781724000000003","0.117656388","<0,14","4.430435308267447","0.29062","511.749","1.396","15.933","1.852","0.30257510729613735","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 1 a 5 años","Plano","Bueno","No indica","Urea, Cal y abono orgánico",,"4.46","4.187154387568134","10.456101408450703","6.30890052356021","2.6111241545106325","2.2813745327688655","0.8389053900000001","0.21415849","0.15603116399999997","<0,14","3.9202191985106327","0.3963","586.85","1.396","14.379999999999999","1.722","0.2167381974248927","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 1 a 5 años","Plano","Bueno","No indica","Urea y DAP",,"4.62","3.4734260738730507","16.168777464788732","6.439790575916231","2.0807395606256605","1.7889192371491545","1.11755241","0.18247824","0.06639624","<0,14","3.5471664506256606","0.22879719999999998","728.2550000000001","1.693","5.75","23.889999999999997","0.13090128755364808","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 0 a 1 año","Pendiente","Bueno","No indica","No indica",,"3.92","2.846095089745188","3.9963830985915494","8.403141361256546","4.5286684554793775","3.9697926891793034","< 0,55","0.35282747","< 0,06","<0,14","5.591495925479378","0.27106919999999995","980.616","<1,00","1.0290000000000001","<1,00","0.3240343347639485","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 0 a 1 año","Pendiente","Bueno","No indica","No indica",,"4.45","2.4607852392358853","<3,87","6.570680628272251","2.7539200067104326","2.5728276669111434","< 0,55","0.3240437","0.077987448","<0,14","3.8059511547104328","0.19180919999999999","825.4399999999999","<1,00","1.093","<1,00","0.1523605150214592","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 0 a 1 año","Plano","Bueno","No indica","17-6-18-2",,"4.34","3.5665210713115405","19.698918309859152","11.937172774869111","2.6315235619677466","2.3718255054337103","1.49270484","0.35717219","0.14005105199999998","0.11090471","4.732356353967747","0.309114","778.338","1.381","3.1180000000000003","1.62","0.08798283261802575","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 1 a 5 años","Plano","Bueno","No indica","No indica",,"4.63","4.285421329308762","3.8645521126760554","3.167539267015707","4.243076751079778","3.718539987332512","1.8348104800000002","0.40623132","0.099988236","0.13568842","6.719795207079779","0.1342136","1026.501","<1,00","2.135","<1,00","0.08798283261802575","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 1 a 5 años","Ondulado","Bueno","No indica","No indica",,"4.86","3.2805384111248035","8.654411267605632","3.167539267015707","1.5299555592835736","1.1859127527168551","5.1118224","1.12473939","0.153836712","0.16276869","8.083122751283575","0.3070004","727.012","2.044","19.499","2.6340000000000003","0.1094420600858369","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 1 a 5 años","Plano","Bueno","No indica","Urea y KCl, Menores y Cal",,"4.45","4.818131592429005","4.347932394366197","4.869109947643979","2.6723223768819753","2.351725289285967","2.04714434","0.50833224","0.11844413999999999","0.12899011999999999","5.475233216881975","0.29537559999999996","994.191","<1,00","16.216","<1,00","0.1523605150214592","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 1 a 5 años","Pendiente","Bueno","No indica","17-6-18-2 y Cal",,"4.73","6.281791829934139","4.670185915492957","3.298429319371728","2.774319414167547","2.502476910394042","1.4403350100000003","0.34341391000000004","0.15068570399999998","<0,14","4.808754038167548","0.354028","774.3010000000002","<1,00","12.600999999999999","1.206","0.1523605150214592","ND","ND","ND","ND",
,"CASANARE","SÁCAMA","Café","ESTABLECIDO","de 1 a 5 años","Pendiente","Bueno","No indica","15-15-15",,"4.64","1.8918713660006738","12.741171830985914","3.952879581151833","2.121538375539889","1.859269993666256","< 0,55","0.19243489000000003","0.077706108","<0,14","3.041679373539889","0.1421396","455.52099999999996","<1,00","4.039","<1,00","0.13090128755364808","ND","ND","ND","ND",
