"regi_n","otros_territorios","pa_s","localizaci_n","exige_visa_corta_duraci_n","exige_visa_a_pasaporte_de_servicio","exige_visa_a_pasaporte_oficial","exige_visa_a_pasaporte_diplom_tico","condiciones_especiales"
"EURASIA","NO","RUSIA (FEDERACIÓN DE)","
,  
(0.0, 0.0)","NO","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)"
"AFRICA CENTRAL","NO","CONGO REPÚBLICA DEMOCRÁTICA","
,  
(-4.038333, 21.758664)","SI","SI","SI","SI","(N/A)"
"EUROPA OCCIDENTAL","NO","ESLOVAQUIA","
,  
(48.669026, 19.699024)","NO","NO, ACUERDO ESPECIAL","NO, ACUERDO ESPECIAL","NO, ACUERDO ESPECIAL","(N/A)"
"OCEANÍA","NO","PAPUA NUEVA GUINEA","
,  
(-6.314993, 143.95555)","NO","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)"
"AFRICA DEL NORTE","NO","LIBIA","
,  
(26.3351, 17.228331)","SI","SI","SI","SI","(N/A)"
"EUROPA NORDICA","NO","ISLANDIA","
,  
(64.963051, -19.020835)","NO","NO","NO","NO","(N/A)"
"AFRICA OCCIDENTAL","NO","CABO VERDE","
,  
(16.002082, -24.013197)","SI","SI","SI","SI","(N/A)"
"AFRICA ORIENTAL","NO","DJIBOUTI","
,  
(11.825138, 42.590275)","SI","SI","SI","SI","(N/A)"
"AFRICA CENTRAL","NO","CHAD","
,  
(15.454166, 18.732207)","SI","SI","SI","SI","(N/A)"
"AMERICA DEL NORTE","NO","CANADÁ","
,  
(56.130366, -106.346771)","NO","NO","NO","NO","(N/A)"
"AMÉRICA CARIBE","NO","REPÚBLICA DOMINICANA","
,  
(18.735693, -70.162651)","NO","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)"
"ASIA CENTRAL","NO","KIRGUISTÁN","
,  
(41.20438, 74.766098)","SI","SI","SI","SI","(N/A)"
"EUROPA","NO","PAÍSES BAJOS","
,  
(52.132633, 5.291266)","NO","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)"
"AFRICA DEL SUR","NO","MOZAMBIQUE","
,  
(-18.665695, 35.529562)","SI","SI","SI","SI","(N/A)"
"ISLAS PACIFICO","NO","MICRONESIA","
,  
(7.425554, 150.550812)","NO","NO","NO","NO","(N/A)"
"EUROPA ORIENTAL","NO","LETONIA","
,  
(56.879635, 24.603189)","NO","NO","NO","NO","(N/A)"
"AFRICA OCCIDENTAL","NO","LIBERIA","
,  
(6.428055, -9.429499)","SI","SI","SI","SI","(N/A)"
"ASIA DEL ESTE","NO","COREA REPÚBLICA POPULAR DEM.","
,  
(40.339852, 127.510093)","SI","SI","SI","SI","(N/A)"
"ISLAS PACIFICO","NO","KIRIBATI","
,  
(-3.370417, -168.734039)","SI","SI","SI","SI","(N/A)"
"AFRICA OCCIDENTAL","NO","NIGERIA","
,  
(9.081999, 8.675277)","SI","SI","SI","SI","(N/A)"
"ÁFRICA CENTRAL","NO","RUANDA","
,  
(-1.940278, 29.873888)","SI","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)"
"EURASIA","NO","ARMENIA","
,  
(40.069099, 45.038189)","SI","SI","SI","SI","(N/A)"
"AMERICA CENTRAL","NO","NICARAGUA","
,  
(12.865416, -85.207229)","SI, CONDICIONES ESPECIALES","SI, CONDICIONES ESPECIALES","SI, CONDICIONES ESPECIALES","SI, CONDICIONES ESPECIALES","PARA NICARAGÜENSES QUE ACREDITEN SER NATURALES DE LA REGIÓN AUTÓNOMA DE LA COSTA CARIBE NORTE Y DE LA REGIÓN AUTÓNOMA DE LA COSTA CARIBE SUR. PARA TITULARES DE VISA O RESIDENCIA DE EE UU, SHENGEN O CANADÁ CON VIGENCIA MÍNIMA DE 180 DÍAS"
"ASIA DEL ESTE","NO","JAPÓN","
,  
(36.204824, 138.252924)","NO","NO","NO, ACUERDO ESPECIAL","NO, ACUERDO ESPECIAL","(N/A)"
"AFRICA DEL SUR","NO","ANGOLA","
,  
(-11.202692, 17.873887)","SI","SI","SI","SI","(N/A)"
"AMERICA CENTRAL","NO","EL SALVADOR","
,  
(13.794185, -88.89653)","NO","NO","NO","NO","(N/A)"
"AFRICA CENTRAL","NO","GUINEA ECUATORIAL","
,  
(1.650801, 10.267895)","SI","SI","SI","SI","(N/A)"
"ORIENTE MEDIO","NO","KUWAIT","
,  
(29.31166, 47.481766)","SI","SI","SI","SI","(N/A)"
"AMERICA DEL SUR","NO","GUYANA","
,  
(4.860416, -58.93018)","NO","NO","NO, ACUERDO ESPECIAL","NO, ACUERDO ESPECIAL","(N/A)"
"AFRICA DEL SUR","NO","LESOTHO","
,  
(-29.609988, 28.233608)","SI","SI","SI","SI","(N/A)"
"ISLAS PACÍFICO","NO","SAMOA","
,  
(-13.759029, -172.104629)","NO","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)"
"ORIENTE MEDIO","NO","IRÁN","
,  
(32.427908, 53.688046)","SI","NO, ACUERDO ESPECIAL","NO, ACUERDO ESPECIAL","NO, ACUERDO ESPECIAL","(N/A)"
"AFRICA OCCIDENTAL","NO","COSTA DE MARFIL","
,  
(7.539989, -5.54708)","SI","SI","SI","SI","(N/A)"
"EUROPA ORIENTAL","NO","MACEDONIA","
,  
(41.608635, 21.745275)","SI","SI","SI","SI","(N/A)"
"AFRICA CENTRAL","NO","CAMERÚN","
,  
(7.369722, 12.354722)","SI","SI","SI","SI","(N/A)"
"EURASIA","NO","CHIPRE","
,  
(35.126413, 33.429859)","NO","NO, ACUERDO ESPECIAL","NO, ACUERDO ESPECIAL","NO, ACUERDO ESPECIAL","(N/A)"
"EUROPA","NO","NORUEGA","
,  
(60.472024, 8.468946)","NO","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)"
"EUROPA OCCIDENTAL","NO","MALTA","
,  
(35.937496, 14.375416)","NO","NO","NO","NO","(N/A)"
"ÁFRICA OCCIDENTAL","NO","SANTO TOMÉ Y PRÍNCIPE","
,  
(0.18636, 6.613081)","SI","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)"
"EUROPA OCCIDENTAL","NO","MÓNACO","
,  
(43.750298, 7.412841)","NO","NO","NO","NO","(N/A)"
"AFRICA ORIENTAL","NO","ETIOPÍA","
,  
(9.145, 40.489673)","SI","SI","SI","SI","(N/A)"
"AFRICA OCCIDENTAL","NO","MALÍ","
,  
(17.570692, -3.996166)","SI","SI","SI","SI","(N/A)"
"AFRICA OCCIDENTAL","NO","GUINEA","
,  
(9.945587, -9.696645)","SI","SI","SI","SI","(N/A)"
"EUROPA OCCIDENTAL","NO","FRANCIA","
,  
(46.227638, 2.213749)","NO","NO","NO","NO","(N/A)"
"AMERICA CENTRAL","NO","MÉXICO","
,  
(23.634501, -102.552784)","NO","NO","NO","NO","(N/A)"
"ISLAS PACIFICO","NO","ISLAS SALOMÓN","
,  
(-9.64571, 160.156194)","NO","NO","NO","NO","(N/A)"
"ISLAS PACÍFICO","NO","PALAU","
,  
(7.51498, 134.58252)","NO","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)"
"AFRICA ORIENTAL","NO","ERITREA","
,  
(15.179384, 39.782334)","SI","SI","SI","SI","(N/A)"
"ÁFRICA CENTRAL","NO","SUDÁN","
,  
(12.862807, 30.217636)","SI","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)"
"AFRICA DEL SUR","NO","COMORAS","
,  
(-11.875001, 43.872219)","SI","SI","SI","SI","(N/A)"
"AMÉRICA CARIBE","NO","SANTA LUCÍA","
,  
(13.909444, -60.978893)","NO","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)"
"ORIENTE MEDIO","NO","ARABIA SAUDITA","
,  
(23.885942, 45.079162)","SI","SI","SI","SI","(N/A)"
"SUDESTE ASIATICO","NO","BRUNEI DARUSSALAM","
,  
(4.535277, 114.727669)","NO","NO","NO","NO","(N/A)"
"AFRICA ORIENTAL","NO","KENYA","
,  
(-0.023559, 37.906193)","SI","SI","SI","SI","(N/A)"
"EURASIA","NO","GEORGIA","
,  
(42.315407, 43.356892)","NO","NO","NO","NO","(N/A)"
"AFRICA OCCIDENTAL","NO","MAURITANIA","
,  
(21.00789, -10.940835)","SI","SI","SI","SI","(N/A)"
"AFRICA OCCIDENTAL","NO","GHANA","
,  
(7.946527, -1.023194)","SI","SI","SI","SI","(N/A)"
"EUROPA","NO","RUMANIA","
,  
(45.943161, 24.96676)","NO","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)","(NO REGISTRA)"
"EUROPA ORIENTAL","NO","MOLDAVIA","
,  
(47.411631, 28.369885)","NO","SI","SI","SI","(N/A)"
"OCEANIA","NO","AUSTRALIA","
,  
(-25.274398, 133.775136)","NO","NO","NO","NO","(N/A)"
