Codigo,Nombre,Categoria,Estado,Departamento,Municipio,Ubicación,Altitud,Fecha_instalacion,Fecha_suspension,Corriente
56019010,BAHIA SOLANO - AUT [56019010],Mareográfica,Suspendida,Chocó,Bahía Solano (Mutis),"(6.26863889, -77.43316667)",21,2005-11-24,2008-11-20,Oceano Pacifico
23087210,CANTERAS - AUT [23087210],Limnigráfica,Activa,Antioquia,Puerto Nare,"(6.27608333, -74.67330556)",1274,1973-07-15,,Nare
27015290,PAJARITO - AUT [27015290],Climática Principal,Suspendida,Antioquia,Medellín,"(6.28633333, -75.61279167)",1952,2005-11-17,2016-01-06,Nare
35025110,LA LIBERTAD - AUT [35025110],Agrometeorológica,Activa,Meta,Villavicencio,"(4.05736111, -73.46791667)",336,2007-03-24 19:00,,0
23195190,SAN ANTONIO SANTANDER [23195190],Climática Principal,Suspendida,Santander,Floridablanca,"(7.09952778, -73.06619444)",1480,1991-01-15,1991-01-15,Magdalena
23117030,EL TAGUAL - AUT [23117030],Limnigráfica,Suspendida,Santander,Cimitarra,"(6.73305556, -74.15975)",105,2005-08-19,2018-07-13 12:15,Tachira
16027300,PUENTE CAPIRA - AUT [16027300],Limnigráfica,Activa,Norte de Santander,Cucutilla,"(7.53719444, -72.77113889)",1320,2004-11-15,,Zulia
23105070,MACEO - AUT [23105070],Climática Principal,Activa,Antioquia,Yolombó,"(6.57163889, -74.79472222)",980,2005-06-17 19:00,,0
23195230,NEOMUNDO,Climática Principal,Suspendida,Santander,Bucaramanga,"(7.09999722, -73.11)",970,2005-08-17,2020-02-28 13:05,0
27015280,PARAMO BELMIRA - AUT [27015280],Climática Principal,Activa,Antioquia,Entrerrios,"(6.63202778, -75.64444444)",3221,2004-11-22 19:00,,0
24035390,PARAMO ALMORZADERO  - AUT [24035390],Climática Principal,Activa,Santander,Cerrito,"(6.94538889, -72.69633333)",3600,2004-10-24 19:00,,0
24055070,SAN  VICENTE DE CHUCURI  - AUT [24055070],Agrometeorológica,Activa,Santander,San Vicente De Chucurí,"(6.82338889, -73.47205556)",173,2004-10-24 19:00,,0
24055080,VIZCAINA LA LIZAMA  - AUT [24055080],Agrometeorológica,Activa,Santander,Barrancabermeja,"(6.98297222, -73.70488889)",114,2004-10-24 19:00,,0
37057020,ALCARAVAN  AUT [37057020],Limnigráfica,Activa,Arauca,Arauquita,"(7.035, -71.41638889)",162,1997-11-14 19:00,,Arauca
3206500045,GRANADA SENA - AUT   [3206500045],Climática Principal,Activa,Meta,Granada (Meta),"(3.51633333, -73.73973333)",316,2017-12-27 19:00,,0
37015030,BERLIN - AUT [37015030],Climática Principal,Activa,Santander,Tona,"(7.187, -72.8685)",3316,2008-08-21,,Zulia
25017010,MONTELIBANO - AUT [25017010],Limnigráfica,Activa,Córdoba,Montelíbano,"(7.98797222, -75.41733333)",40,1973-04-15,,San Jorge
23195240,AGUACHICA - AUT [23195240],Agrometeorológica,Activa,Cesar,Aguachica,"(8.12341667, -73.57986111)",103,2005-08-19,,Cauca
13037040,CARRIZOLA - AUT [13037040],Limnimétrica,Activa,Córdoba,Tierralta,"(8.16083333, -76.09555556)",55,1990-06-15,,Sinu
27037010,LA ESPERANZA NECHI [27037010],Limnigráfica,Activa,Antioquia,Nechí,"(8.03, -74.79)",33,1975-03-09,,Nechi
27037030,SAN JUAN NECHI - AUT [27037030],Limnigráfica,Activa,Antioquia,Zaragoza,"(7.475, -74.92083333)",180,1976-05-14 19:00,,Nechi
23207040,SAN PABLO RIO MAGDALENA  - AUT [23207040],Limnigráfica,Activa,Bolívar,San Pablo (Bolívar),"(7.48033333, -73.91855556)",62,1977-07-14 19:00,,Magdalena
16015120,UNIVERSIDAD DE PAMPLONA  - AUT [16015120],Agrometeorológica,Activa,Norte de Santander,Pamplona,"(7.36094444, -72.66605556)",2362,2004-10-12 19:00,,0
16057030,LA CABANA - AUT [16057030],Limnigráfica,Activa,Norte de Santander,Ocaña,"(8.19780556, -73.31825)",1220,1971-10-14 19:00,,Algodonal
16017020,LA DONJUANA - AUT [16017020],Limnigráfica,Activa,Norte de Santander,Chinácota,"(7.68797222, -72.60547222)",730,1972-08-15,,Pamplonita
16017030,LA UCHEMA - AUT [16017030],Limnigráfica,Suspendida,Norte de Santander,Villa Del Rosario,"(7.69422222, -72.474)",520,1981-10-15,2018-07-13 12:08,Tachira
29045150,SAIZA - AUT [29045150],Climática Principal,Suspendida,Córdoba,Tierralta,"(7.74602778, -76.4325)",287,2002-11-15,2010-08-10,Tachira
16057090,TERMOTASAJERO [16057090],Limnigráfica,Suspendida,Norte de Santander,Durania,"(7.83333333, -72.63333333)",255,2004-10-15,2008-05-23,Zulia
25017020,SAN PEDRO - AUT [25017020],Limnigráfica,Activa,Córdoba,Puerto Libertador,"(7.85388889, -75.70972222)",50,1989-05-15,,San Pedro
35071001,TEATINO  - AUT  [35071001],Limnigráfica,Activa,Boyacá,Samacá,"(5.42155556, -73.54019444)",2288,,,Teatinos
25027020,EL BANCO - AUT [25027020],Limnigráfica,Activa,Magdalena,El Banco,"(8.99252778, -73.96944444)",29,1934-01-15,,Magdalena
29065130,LA GRAN VIA - AUT [29065130],Agrometeorológica,Activa,Magdalena,Zona Bananera,"(10.85, -74.13333333)",30,2008-10-01,,Magdalena
15067020,CERCADO EL-AUTOMAT [15067020],Limnigráfica,Activa,La Guajira,Fonseca,"(10.9075, -73.00833333)",335,2004-09-04,,Rancheria
25025360,AEROPUERTO LAS FLORES  - AUT [25025360],Climática Principal,Activa,Magdalena,El Banco,"(9.04633333, -73.97083333)",34,2013-05-04 19:00,,0
25020470,CHINU - AUT [25020470],Pluviométrica,Activa,Córdoba,Chinú,"(9.11777778, -75.39333333)",125,2014-12-11,,Suarez
28035070,GUATAPURI - AUT [28035070],Climática Principal,Suspendida,Cesar,Valledupar,"(10.73213889, -73.39241667)",1315,2006-02-25 19:00,2018-11-06 5:25,0
25025380,SAN BENITO - AUT [25025380],Meteorológica Especial,Activa,Sucre,San Benito Abad,"(9.16388889, -75.04472222)",20,2014-11-14,,Suarez
15067050,CUESTECITAS - AUT [15067050],Limnigráfica,Activa,La Guajira,Albania (La guajira),"(11.18033333, -72.55344444)",76,1958-03-15,,Rancheria
13085050,LORICA  ITA - AUT [13085050],Climática Principal,Suspendida,Córdoba,Lorica,"(9.25272222, -75.84441667)",30,2005-05-13,2010-10-02,Barroblanco
15065190,MONGUI - AUT [15065190],Climática Principal,Activa,La Guajira,Riohacha,"(11.22677778, -72.82063889)",60,2011-11-22,,Barroblanco
25025002,LOS ALAMOS - AUT [25025002],Climática Principal,Activa,Magdalena,San Sebastián De Buenavista,"(9.30405556, -74.27363889)",25,2013-05-05,,Manzanares
25025350,PUERTA ROJA - AUT [25025350],Climática Principal,Activa,Sucre,Sincelejo,"(9.31638889, -75.3875)",160,2004-08-23,,Manzanares
13095010,COVENAS - AUT [13095010],Meteorológica Especial,Suspendida,Sucre,Tolú,"(9.38333333, -75.66666667)",1,1980-02-15,1992-04-15,Manzanares
15075150,PAICI - AUT [15075150],Agrometeorológica,Activa,La Guajira,Uribia,"(11.59494444, -72.32575)",45,2004-10-14,,Manzanares
15085050,TOROMANA - AUT [15085050],Climática Principal,Activa,La Guajira,Uribia,"(12.08352778, -71.21094444)",144,2005-04-18,,Manzanares
25025280,EL TESORO IDEAM  - AUT [25025280],Agrometeorológica,Activa,Sucre,Morroa,"(9.35708333, -75.28925)",168,2004-12-01 19:00,,0
15015120,UNIVERSIDAD TECNOLOGICA  - AUT [15015120],Climática Principal,Activa,Magdalena,Santa Marta,"(11.22305556, -74.18591667)",7,2007-09-12 19:00,,0
25027450,PLATO MAGDALENA [25027450],Limnimétrica,Activa,Magdalena,Plato,"(9.78777778, -74.80583333)",16,1964-08-15,,Magdalena
17019010,SAN ANDRES - AUT [17019010],Mareográfica,Activa,"Archipiélago de San Andres, Providencia y Santa Catalina","San Andrés (Archipiélago de San Andrés, Providencia y Santa Catalina)","(12.55611111, -81.70338889)",1,1996-12-15,,Mar Caribe
25025000,EL DIFICIL - AUT [25025000],Climática Principal,Activa,Magdalena,Ariguaní (El Dificil),"(9.91197222, -74.08580556)",120,2013-05-05,,Vaupes
23217080,GAMARRA - AUT [23217080],Limnigráfica,Activa,Cesar,Gamarra,"(8.28428611, -73.75338889)",40,2011-12-12,,Magdalena
25025030,AYAPEL - AUT [25025030],Meteorológica Especial,Activa,Córdoba,Ayapel,"(8.29506389, -75.16455556)",20,2014-12-11,,Magdalena
25027760,BEIRUT - AUT [25027760],Limnigráfica,Activa,Córdoba,Ayapel,"(8.30222222, -75.13388889)",26,2014-11-13,,Cga. De Ayapel
29015000,EL GUAMO - AUT [29015000],Climática Ordinaria,Activa,Bolívar,El Guamo,"(10.06444444, -74.85222222)",75,2004-03-23,,Cga. De Ayapel
29037080,GAMBOTE CANAL DEL [29037080],Limnigráfica,Activa,Bolívar,Arjona,"(10.16222222, -75.29861111)",4,2012-04-27,,Canal Del Dique
28025120,SERRANIA DEL PERIJA  - AUT [28025120],Climática Principal,Activa,Cesar,Agustín Codazzi,"(10.02908333, -73.04619444)",2256,2006-12-19 19:00,,0
29035200,REPELON - AUT [29035200],Climática Principal,Activa,Atlantico,Repelón,"(10.49, -75.12694444)",10,2007-09-12,,Cauca
29035000,SINCERIN  - AUT [29035000],Climática Principal,Activa,Bolívar,Arjona,"(10.14258333, -75.27827778)",10,2013-05-04 19:00,,0
52050130,CHILES [52050130],Pluviométrica,Activa,Nariño,Cumbal,"(0.81166667, -77.84833333)",3100,1972-07-15,,Sucio
17035010,SERRANILLA - AUT [17035010],Climática Ordinaria,Suspendida,"Archipiélago de San Andres, Providencia y Santa Catalina","San Andrés (Archipiélago de San Andrés, Providencia y Santa Catalina)","(15.7975, -79.85222222)",3,1998-12-15,2019-06-12,Mar Caribe
25020600,SAJONIA HACIENDA - AUT [25020600],Pluviométrica,Activa,Córdoba,Pueblo Nuevo,"(8.48972222, -75.60138889)",100,2014-03-10,,Yaguara
13057010,NUEVA COLOMBIA [13057010],Limnigráfica,Activa,Córdoba,Montería,"(8.49944444, -75.97861111)",20,1990-06-15,,Sinu
29047070,SAN PEDRITO - AUT [29047070],Limnigráfica,Activa,Atlantico,Suan,"(10.26822222, -74.90786111)",8,1978-05-15,,Magdalena
28015110,MANAURE - AUT [28015110],Climática Principal,Suspendida,Cesar,Manaure Balcón Del Cesar,"(10.36533333, -72.99763889)",1918,2005-08-17,2006-05-15,Magdalena
25025340,SAN MARCOS - AUT [25025340],Climática Principal,Activa,Sucre,San Marcos,"(8.59683333, -75.14269444)",31,2005-10-07,,Cauca
14019030,ESCUELA NAVAL CIOH - AUT [14019030],Limnigráfica,Activa,Bolívar,Cartagena De Indias,"(10.39056389, -75.53383056)",1,1991-07-15,,Mar Caribe
25020430,TREMENTINO - AUT [25020430],Pluviométrica,Activa,Córdoba,Montería,"(8.71666667, -75.76666667)",19,2014-03-10,,Cauca
29065140,COLEGIO KANKAWARWA - AUT [29065140],Meteorológica Especial,Activa,Magdalena,Fundación,"(10.452, -73.97338333)",318,2017-04-01,,Cauca
28035060,FEDEARROZ - AUT [28035060],Climática Principal,Activa,Cesar,Valledupar,"(10.46361111, -73.24805556)",184,2005-08-16,,Cauca
29065120,BATALLON NO. 6 - AUT [29065120],Climática Principal,Activa,Magdalena,Fundación,"(10.46536111, -73.92777778)",1280,2006-02-24,,Cauca
29065000,MEDIA LUNA - AUT [29065000],Climática Principal,Activa,Magdalena,Pivijai,"(10.51002778, -74.50666667)",20,2013-05-05,,Cauca
13055040,INCODER - AUT [13055040],Agrometeorológica,Activa,Córdoba,Montería,"(8.74694444, -75.91388889)",37,2004-11-17,,Cauca
13067020,MONTERIA  - AUT [13067020],Limnigráfica,Activa,Córdoba,Montería,"(8.75161111, -75.89241667)",15,1963-02-15,,Sinu
29045000,SABANALARGA - AUT [29045000],Climática Principal,Activa,Atlantico,Sabanalarga (Atlántico),"(10.63672222, -74.91888889)",100,2013-05-05,,Magdalena
35185010,LA PALOMERA - AUT [35185010],Agrometeorológica,Activa,Meta,Puerto López,"(4.26036111, -72.56447222)",188,2005-05-17 19:00,,0
35167000,CORPOBOYACA - SANTA INES -AUT [35167000],Limnigráfica,Activa,Boyacá,Aquitania,"(5.545, -72.88411111)",3041,2016-12-31,,Lago De Tota
35167020,CRIADERO -AUT [35167020],Limnigráfica,Activa,Boyacá,Aquitania,"(5.557, -72.88047222)",3025,2016-12-31,,Qda Los Pozos
35217090,LABRANZA GRANDE AUT [35217090],Limnigráfica,Activa,Boyacá,Labranzagrande,"(5.56691667, -72.58355556)",1125,2016-12-15,,Rio Cravo Sur
16057080,PUENTE CAPIRA [16057080],Limnigráfica,Suspendida,Norte de Santander,Cucutilla,"(7.5, -72.76666667)",1320,2004-11-15,2008-05-23,Zulasquilla
42107010,TARACUA  [42107010],Limnimétrica,Activa,Vaupes,Mitú,"(1.06666667, -68.23333333)",120,1977-01-15,,Vaupes
29047000,TEBSA BQUILLA [29047000],Limnigráfica,Activa,Atlantico,Soledad,"(10.93663889, -74.75988889)",6,2013-05-05,,Rio Magdalena
15067210,CARACOLI - AUT [15067210],Limnigráfica,Activa,La Guajira,San Juan Del Cesar,"(10.95011111, -73.05102778)",460,2011-12-01,,Rio Rancheria
15067220,PUENTE CARRETERA [15067220],Limnigráfica,Activa,La Guajira,Riohacha,"(11.51097222, -72.85594444)",7,2011-12-01,,Rio Rancheria
47015020,AEROPUERTO PUERTO ASIS [47015020],Sinóptica Principal,Suspendida,Putumayo,Puerto Asís,"(0.5, -76.5)",254,1965-01-15,1984-09-15,Amazonas
51035010,AEROPUERTO LA FLORIDA [51035010],Sinóptica Secundaria,Suspendida,Nariño,Tumaco,"(1.8, -78.76666667)",3,1948-05-15,2002-03-15,Amazonas
52045020,AEROPUERTO ANTONIO NARINO [52045020],Sinóptica Principal,Activa,Nariño,Chachaguí,"(1.39408333, -77.29086111)",1796,1957-11-15,,Amazonas
26035030,AEROPUERTO G L VALENCIA [26035030],Sinóptica Principal,Activa,Cauca,Popayán,"(2.45288889, -76.60875)",1752,1941-06-15,,Amazonas
26075040,AEROPUERTO A BONILLA [26075040],Sinóptica Principal,Activa,Valle del Cauca,Palmira,"(3.53668889, -76.38663889)",970,1971-07-15,,Quebrada Don Abad
35035020,AEROPUERTO VANGUARDIA [35035020],Sinóptica Principal,Activa,Meta,Villavicencio,"(4.16191944, -73.61757778)",422,1924-10-15,,Quebrada Don Abad
26135040,AEROPUERTO MATECANA [26135040],Sinóptica Principal,Activa,RIsaralda,Pereira,"(4.81586111, -75.73722222)",1199,1947-09-15,,Orinoco
26155110,AEROPUERTO LA NUBIA [26155110],Sinóptica Principal,Activa,Caldas,Manizales,"(5.02977778, -75.46991667)",2104,1968-06-15,,Orinoco
38015030,AEROPUERTO PUERTO CARRENO [38015030],Sinóptica Principal,Activa,Vichada,Puerto Carreño,"(6.18243611, -67.49122222)",57,1972-06-15,,Orinoco
23155030,AEROPUERTO YARIGUIES [23155030],Sinóptica Principal,Activa,Santander,Barrancabermeja,"(7.02638889, -73.80861111)",126,1931-07-15,,Orinoco
23195250,AP.PALO NEGRO [23195250],Sinóptica Principal,Suspendida,Santander,Lebrija,"(7.12147222, -73.18452778)",1189,2005-05-08,2015-08-13,Orinoco
16015010,AEROPUERTO CAMILO DAZA [16015010],Sinóptica Principal,Activa,Norte de Santander,Cúcuta,"(7.93027778, -72.50916667)",250,1941-02-15,,Cauca
13070040,RABOLARGO [13070040],Pluviométrica,Activa,Córdoba,Cereté,"(8.95061111, -75.74247222)",19,1963-01-15,,Cga. Mantequera
17015010,AEROPUERTO SESQUICENTEN [17015010],Sinóptica Principal,Activa,"Archipiélago de San Andres, Providencia y Santa Catalina","San Andrés (Archipiélago de San Andrés, Providencia y Santa Catalina)","(12.54218333, -81.73096944)",1,1958-01-15,,Cga. Mantequera
17025020,AEROPUERTO EL EMBRUJO [17025020],Sinóptica Principal,Activa,"Archipiélago de San Andres, Providencia y Santa Catalina",San Andres Y  Providencia (Santa Isabel),"(13.3595, -81.35772222)",7,1973-01-15,,Cga. Mantequera
35235050,TAMARA - AUT [35235050],Climática Ordinaria,Activa,Casanare,Támara,"(5.81858333, -72.16677778)",117,2017-08-23 9:31,,Quebrada Don Abad
57027010,GORGONA LA PLAYA [57027010],Limnimétrica,Activa,Cauca,Guapi,"(2.96388889, -78.17416667)",10,1986-05-15,,Quebrada Don Abad
23147030,TENERIFE DELICIAS [23147030],Limnimétrica,Suspendida,Santander,Barrancabermeja,"(6.86666667, -73.76666667)",170,1974-08-15,1993-08-15,Oponcito
57020020,GORGONILLA [57020020],Pluviométrica,Suspendida,Cauca,Guapi,"(2.98333333, -78.18333333)",5,1986-05-15,1986-07-15,Quebrada Don Abad
57020010,ALTO DE LOS MICOS [57020010],Pluviométrica,Suspendida,Cauca,Guapi,"(3.0, -78.18333333)",180,1986-05-15,1991-12-15,Quebrada Don Abad
57027020,GORGONA BOCATOMA [57027020],Limnimétrica,Suspendida,Cauca,Guapi,"(3.01666667, -78.16666667)",60,1986-05-15,1995-07-15,Quebrada Don Abad
25027270,LAS FLORES [25027270],Limnimétrica,Activa,Antioquia,Nechí,"(8.10241667, -74.77344444)",22,1968-06-15,,Cauca
25020850,REGENCIA [25020850],Pluviométrica,Suspendida,Bolívar,Montecristo,"(8.13333333, -74.65)",100,1974-05-15,1992-10-15,Cauca
25027910,LA RAYA [25027910],Limnimétrica,Activa,Bolívar,San Jacinto Del Cauca,"(8.34455556, -74.56122222)",1600,1975-03-15,,Cno Caribona
14015060,ISLAS DEL ROSARIO [14015060],Climática Principal,Suspendida,Bolívar,Cartagena De Indias,"(10.18333333, -75.75)",3,1983-12-15,1996-08-15,Cno Caribona
14019020,ISLA DEL ROSARIO [14019020],Mareográfica,Suspendida,Bolívar,Cartagena De Indias,"(10.19541667, -75.74730556)",2,1989-07-15,2009-07-22,Mar Caribe
14015070,ISLA DEL TESORO [14015070],Meteorológica Especial,Suspendida,Bolívar,Cartagena De Indias,"(10.23333333, -75.75)",2,1985-03-15,1990-10-15,Mar Caribe
25020350,GUARANDA [25020350],Pluviométrica,Activa,Bolívar,Achí,"(8.49277778, -74.54166667)",30,1966-08-15,,Mar Caribe
32077100,PEÑAS BLANCAS [32077100],Limnigráfica,Activa,Meta,San Juan De Arama,"(3.25161111, -73.89283333)",350,1983-12-14 19:00,,Guejar
25027260,BUENAVISTA [25027260],Limnimétrica,Suspendida,Bolívar,Achí,"(8.56666667, -74.55)",20,1967-04-14 19:00,2019-01-21 3:33,Cauca
35017070,RANCHO ALEGRE [35017070],Limnimétrica,En Mantenimiento,Meta,Castilla La Nueva,"(3.86363889, -73.54061111)",337,1979-05-14 19:00,,Orotoy
32105080,SAN JOSE DEL GUAVIARE [32105080],Agrometeorológica,Suspendida,Guaviare,San José Del Guaviare,"(2.55302778, -72.64708333)",165,2008-09-25 19:00,2019-02-22 4:13,0
32075030,VISTA HERMOSA [32075030],Climática Ordinaria,Suspendida,Meta,Vistahermosa,"(3.12038889, -73.75402778)",325,1969-04-14 19:00,2019-02-22 4:13,0
3518700145,TUA BALNEARIO - AUT [ ],Limnigráfica,Activa,Casanare,Monterrey,"(4.88565, -72.90088889)",412,2018-09-17 19:00,,1249
13090050,TOLUVIEJO [13090050],Pluviométrica,Activa,Sucre,Tolú Viejo,"(9.438, -75.44)",60,2014-03-31 19:00,,0
24035440,RITACUBA BLANCO EMMA 2 - AUT [24035440],Meteorológica Especial,Activa,Boyacá,Guicán,"(6.49358333, -72.31161111)",5027,2017-07-08 19:00,,0
47015070,PUERTO UMBRIA [47015070],Climática Ordinaria,Activa,Putumayo,Villagarzón,"(0.83897222, -76.57044444)",362,1983-04-14 19:00,,0
51025080,ALTAQUER - AUT [51025080],Climática Principal,Activa,Nariño,Barbacoas,"(1.24833333, -78.0925)",110,2007-02-26 19:00,,0
53115010,AEROPUERTO BUENAVENTUR [53115010],Pluviométrica,Activa,Valle del Cauca,Buenaventura,"(3.82011111, -76.99238889)",28,1946-01-14 19:00,,0
38027700,MAIPURES CABAÑAS [38027700],Limnimétrica,Activa,Vichada,Cumaribo,"(5.24947222, -67.85561111)",77,2014-12-01 19:00,,Tuparro
11017020,BAGADO [11017020],Limnigráfica,Activa,Chocó,Bagadó,"(5.412, -76.41788889)",90,2017-12-28 19:00,,Andagueda
47087010,ARICA - R. PUTUMAYO [47087010],Pluviométrica,Activa,Amazonas,Puerto Arica,"(-2.14688889, -71.75222222)",115,1986-05-14 19:00,,Putumayo
3518500127,GUADUALITO - AUT [3518500127],Climática Principal,Activa,Casanare,Monterrey,"(4.98708056, -72.8651)",784,2018-09-18 19:00,,0
35097090,LA REVENTONERA [35097090],Limnigráfica,Activa,Casanare,Sabanalarga (Casanare),"(4.90497222, -73.04761111)",451,1981-03-14 19:00,,Upia
35037100,PUENTE ABADIA - AUT [35037100],Limnigráfica,Activa,Meta,Villavicencio,"(4.23533333, -73.63536111)",523,1968-04-14 19:00,,Guatiquia
2120500127,RADIO SONDA BOGOTA - AUT [2120500127],Radio Sonda,Activa,Bogotá,"Bogota, D.C","(4.62166667, -74.10333333)",2564,2016-04-04 19:00,,0
38027020,PUERTO NARIÑO [38027020],Limnigráfica,Activa,Vichada,Cumaribo,"(4.95686111, -67.83416667)",79,1984-02-14 19:00,,Orinoco
26197020,BRASILIA [26197020],Limnigráfica,Activa,Antioquia,Ciudad Bolívar,"(5.82544444, -75.93533333)",670,1970-09-14 19:00,,Bolivar
12015110,CHIGORODO - AUT [12015110],Agrometeorológica,Activa,Antioquia,Chigorodó,"(7.67113889, -76.69405556)",44,2005-09-17 19:00,,0
12017010,CHIGORODO [12017010],Limnimétrica,Activa,Antioquia,Chigorodó,"(7.67305556, -76.68391667)",20,1976-10-14 19:00,,Chigorodo
26225060,HACIENDA COTOVE - AUT [26225060],Agrometeorológica,Activa,Antioquia,Santa Fe De Antioquia,"(6.53391667, -75.82733333)",534,2004-11-24 19:00,,0
23085260,LA SELVA - AUT [23085260],Agrometeorológica,Activa,Antioquia,Rionegro (Antioquia),"(6.13191667, -75.41455556)",2125,2004-10-10 19:00,,0
26247050,LAS CAMELIAS - AUT [26247050],Limnigráfica,Activa,Antioquia,Tarazá,"(7.58252778, -75.42005556)",110,1973-05-14 19:00,,Taraza
27015310,METROMEDELLIN - AUT [27015310],Climática Principal,Activa,Antioquia,Bello,"(6.32975, -75.55211111)",1440,2005-06-30 19:00,,0
12025040,TURBO - AUT [12025040],Climática Ordinaria,Activa,Antioquia,Turbo,"(8.09180556, -76.71633333)",37,1984-04-14 19:00,,0
11135030,UNGUIA - AUT [11135030],Climática Principal,Activa,Chocó,Unguía,"(8.03672222, -77.08786111)",14,2005-09-23 19:00,,0
21085040,TERPEYA COLOMBIA [21085040],Climática Ordinaria,En Mantenimiento,Huila,Íquira,"(2.66280556, -75.66555556)",1650,1990-11-14 19:00,,0
21115010,DESIERTO LA TATACOA [21115010],Climática Principal,Suspendida,Huila,Villavieja,"(3.23447222, -75.16819444)",459,2005-07-13 19:00,2019-04-29 9:06,0
4403000112,MARACAIBO [4403000112],Pluviométrica,Activa,Caquetá,Florencia (Caquetá),"(1.61052778, -75.48616667)",277,2019-03-16 19:00,,San Pedro
54015020,TADO - AUT  [54015020],Climática Ordinaria,Activa,Chocó,Tadó,"(5.27011111, -76.55183611)",91,2017-12-28 19:00,,0
21206570,AEROPUERTO CATAM [21206570],Climática Principal,Suspendida,Bogotá,"Bogota, D.C","(4.70558333, -74.15066667)",2546,2001-01-14 19:00,2019-05-03 10:03,0
26035100,HACIENDA SUECIA - AUT [26035100],Agrometeorológica,En Mantenimiento,Cauca,El Tambo (Cauca),"(2.47955556, -76.82775)",1755,2005-11-22 19:00,,0
47035030,PNN LA PAYA - AUT [47035030],Climática Principal,Suspendida,Putumayo,Puerto Leguízamo,"(-0.17372222, -74.89813889)",194,2007-09-19 19:00,2019-05-08 10:42,0
15079010,PUERTO BOLIVAR - AUT [15079010],Mareográfica,En Mantenimiento,La Guajira,Uribia,"(12.22427778, -71.96766667)",0,2005-04-15 19:00,,Mar Caribe
27035050,SENA - EL BAGRE [27035050],Climática Ordinaria,Activa,Antioquia,El Bagre,"(7.58466667, -74.80069444)",93,2017-08-23 19:00,,0
23065060,SANTA TERESA [23065060],Climática Ordinaria,En Mantenimiento,Cundinamarca,Guayabal De Síquima,"(4.84216667, -74.46169444)",2200,1988-12-14 19:00,,0
23065100,SABANETA [23065100],Climática Ordinaria,En Mantenimiento,Cundinamarca,La Vega,"(4.90175, -74.30738889)",2475,1986-08-14 19:00,,0
24067020,PUENTE SOGAMOSO - AUT [24067020],Limnimétrica,Activa,Santander,Puerto Wilches,"(7.24416667, -73.7875)",90,1992-08-14 19:00,,Sogamoso
21105030,ALGECIRAS - AUT [21105030],Climática Ordinaria,Activa,Huila,Algeciras,"(2.52169444, -75.32225)",1155,1971-04-14 19:00,,0
21015030,PARQUE ARQUEOLOGICO - AUT [21015030],Climática Principal,Activa,Huila,San Agustín,"(1.88847222, -76.29497222)",1800,1971-06-14 19:00,,0
47017110,MONOPAMBA  - AUT [47017110],Limnigráfica,Activa,Nariño,Puerres,"(0.80777778, -77.30694444)",1650,1980-05-14 19:00,,Sucio
26135330,LA LAGUNA DEL OTUN  - AUT [26135330],Climática Principal,Activa,RIsaralda,Pereira,"(4.77636111, -75.4125)",3944,2005-10-10 19:00,,0
28025130,LA LOMA CARBONES - AUT [28025130],Climática Principal,Activa,Cesar,El Paso,"(9.64061111, -73.52394444)",60,2010-03-01 19:00,,0
15065040,LA PAULINA - AUT [15065040],Climática Principal,Activa,La Guajira,Fonseca,"(10.89813889, -72.82847222)",170,1966-09-14 19:00,,0
21197030,LA PLAYA - AUT [21197030],Limnigráfica,Activa,Tolima,Icononzo,"(4.19225, -74.50072222)",750,1958-12-14 19:00,,Sumapaz
26155150,LAS BRISAS - AUT [26155150],Climática Principal,Activa,Caldas,Villamaria,"(4.93452778, -75.35038889)",4133,1981-10-14 19:00,,0
5205500123,LAS IGLESIAS  - AUT [5205500123],Climática Principal,Activa,Nariño,Pasto,"(1.05480556, -77.27025)",2973,2017-06-20 19:00,,0
21015070,LOS GUACHAROS  - AUT [21015070],Climática Principal,Activa,Huila,Palestina (Huila),"(1.675833, -76.106841)",1590,2005-07-24 19:00,,0
21205660,MERCEDES - AUT [21205660],Climática Ordinaria,Activa,Cundinamarca,Anapoima,"(4.58188889, -74.52661111)",810,1970-09-14 19:00,,0
15017030,MINCA  - AUT [15017030],Limnigráfica,Activa,Magdalena,Santa Marta,"(11.15891667, -74.12291667)",650,1965-05-14 19:00,,Gaira
21117110,MOTILON  - AUT [21117110],Limnimétrica,Suspendida,Huila,Rivera,"(2.80558333, -75.08555556)",1440,1983-06-14 19:00,2019-05-23 3:15,Motilon
21215150,NEVADO DEL TOLIMA  - AUT [21215150],Climática Principal,Activa,Tolima,Anzoátegui,"(4.67077778, -75.32777778)",4635,2005-10-17 19:00,,0
21206600,NUEVA GENERACION  - AUT [21206600],Climática Ordinaria,Activa,Bogotá,"Bogota, D.C","(4.78222222, -74.09433333)",2590,2001-11-14 19:00,,0
26155250,PARAMO CONEJERAS  - AUT [26155250],Climática Ordinaria,Activa,Caldas,Villamaria,"(4.82980556, -75.37583333)",4413,2007-12-05 19:00,,0
21206950,PARAMO GUACHENEQUE  - AUT [21206950],Climática Principal,Activa,Cundinamarca,Villapinzón,"(5.23605556, -73.52508333)",2300,2005-07-18 19:00,,0
21206930,PARAMO GUERRERO  - AUT [21206930],Climática Principal,Activa,Cundinamarca,Zipaquirá,"(5.08644444, -74.02216667)",3257,2004-11-30 19:00,,0
