"entity_name","fiscal_year","governmental_funds_net_pension","governmental_funds_net_pension_1","enterprise_funds_net_pension","enterprise_funds_net_pension_1","intenal_service_funds_net","intenal_service_funds_net_1","fiduciary_funds_net_pension","fiduciary_funds_net_pension_1","total_net_pension_asset","total_net_pension_liability"
"Modoc","2019",,"24937661",,"271192",,,,,"0","25208853"
"Mono","2019",,"51106087",,"907872",,"135675",,,"0","52149634"
"Monterey","2019",,"512663439",,"130396118",,,,,"0","643059557"
"Napa","2019",,"217463594",,"1770830",,"15233972",,,"0","234468396"
"Nevada","2019",,"177941869",,"6943144",,"1748631",,,"0","186633644"
"Orange","2019",,"4767988870",,"103197139",,"49870735",,,"0","4921056744"
"Placer","2019",,"516638000",,"471129",,"55484011",,,"0","572593140"
"Plumas","2019",,"51406203",,"351044",,,,,"0","51757247"
"Riverside","2019",,"2635341651",,"443616362",,"160524105",,,"0","3239482118"
"Sacramento","2019",,"1579992000",,"68624000",,"84828000",,,"0","1733444000"
"San Benito","2019",,"56962702",,"150833",,,,,"0","57113535"
"San Bernardino","2019",,"1811608873",,"226133000",,"43208120",,,"0","2080949993"
"San Diego","2019",,"3111948000",,"14298000",,"71654000",,,"0","3197900000"
"San Joaquin","2019",,"1343847769",,"375737178",,"27202620",,,"0","1746787567"
"San Luis Obispo","2019",,"633789233",,"6705950",,"67319124",,,"0","707814307"
"San Mateo","2019",,"368885116",,"90968501",,"1603249",,,"0","461456866"
"Santa Barbara","2019",,"786014924",,"14851701",,"11895894",,,"0","812762519"
"Santa Clara","2019",,"2793972000",,"1298606000",,,,,"0","4092578000"
"Santa Cruz","2019",,"421789583",,,,"52196692",,,"0","473986275"
"Shasta","2019",,"227206586",,,,,,,"0","227206586"
"Sierra","2019",,"19920655",,"47154",,,,,"0","19967809"
"Siskiyou","2019",,"84827449",,"680303",,"730331",,,"0","86238083"
"Solano","2019",,"510065150",,"506061",,"11564274",,,"0","522135485"
"Sonoma","2019",,"3658000",,"4098000",,"410594000",,,"0","418350000"
"Stanislaus","2019",,"534766281",,"18845692",,"12395786",,"11135655","0","577143414"
"Sutter","2019",,"139482964",,,,"3111966",,,"0","142594930"
"Tehama","2019",,"91528078",,,,"715010",,,"0","92243088"
"Trinity","2019",,"51807244",,"3687023",,,,,"0","55494267"
"Tulare","2019",,"254667078",,"2152596",,"14664202",,"2743369","0","274227245"
"Tuolumne","2019",,"107834768",,"1664192",,,,,"0","109498960"
"Ventura","2019",,"592980779",,"81996882",,"42996911",,,"0","717974572"
"Yolo","2019",,"284676061",,"4925130",,,,,"0","289601191"
"Yuba","2019",,,,,,,,,"0","0"
"Alameda","2018",,"1487570098",,,,"73821553",,,"0","1561391651"
"Alpine","2018",,"11724223",,,,,,,"0","11724223"
"Amador","2018",,,,,,,,,"0","0"
"Butte","2018",,"232406712",,"1543488",,,,,"0","233950200"
"Calaveras","2018",,"64777187",,"369543",,,,,"0","65146730"
"Colusa","2018",,"70664012",,"1418520",,,,,"0","72082532"
"Contra Costa","2018",,"452419502",,"161303745",,"845244",,,"0","614568491"
"Del Norte","2018",,"42015820",,,,,,,"0","42015820"
"El Dorado","2018",,"345165615",,,,,,,"0","345165615"
"Fresno","2018",,"1202255000",,"9317000",,"58921000",,,"0","1270493000"
"Glenn","2018",,"72309148",,"885511",,,,,"0","73194659"
"Humboldt","2018",,"61701791",,"1243907",,,,,"0","62945698"
"Imperial","2018",,"126145494",,"152277",,"1856591",,"653166","0","128807528"
"Inyo","2018",,"69892218",,"2801825",,"251770",,"540971","0","73486784"
"Kern","2018",,"1796871349",,"28582035",,"2014591",,"2521949","0","1829989924"
"Kings","2018",,"157323058",,,,"10770177",,,"0","168093235"
"Lake","2018",,"87581781",,,,,,,"0","87581781"
"Lassen","2018",,"39651063",,,,"556636",,,"0","40207699"
"Los Angeles","2018",,"8879131000",,"1628234000",,"342566000",,,"0","10849931000"
"Madera","2018",,"182730070",,,,"695861",,,"0","183425931"
"Marin","2018",,"207841379",,,,,,,"0","207841379"
"Mariposa","2018",,"46260045",,"1716213",,"774330",,,"0","48750588"
"Mendocino","2018",,"186099824",,,,,,,"0","186099824"
"Merced","2018",,"448737725",,"1637349",,"12247273",,,"0","462622347"
"Modoc","2018",,"25399177",,"254570",,,,,"0","25653747"
"Mono","2018",,"50755678",,"957935",,"130927",,,"0","51844540"
"Monterey","2018",,"511328793",,"132723673",,,,,"0","644052466"
"Napa","2018",,"222477554",,"1724786",,"15030861",,,"0","239233201"
"Nevada","2018",,"147257523",,"3488386",,"1929223",,,"0","152675132"
"Orange","2018",,"3769504505",,"85716631",,"37768532",,,"0","3892989668"
"Placer","2018",,"514743000",,"505605",,"56272716",,,"0","571521321"
"Plumas","2018",,"44015642",,"118366",,,,,"0","44134008"
"Riverside","2018",,"2610047445",,"419546402",,"157679239",,,"0","3187273086"
"Sacramento","2018",,"1668028000",,"74619000",,"107124000",,,"0","1849771000"
"San Benito","2018",,"58835133",,"155206",,,,,"0","58990339"
"San Bernardino","2018",,"1688943186",,"239349000",,"46971983",,,"0","1975264169"
"San Diego","2018",,"3313468000",,"15258000",,"76731000",,,"0","3405457000"
"San Joaquin","2018",,"1160178078",,"311863380",,"9904403",,,"0","1481945861"
"San Luis Obispo","2018",,"476838230",,"5301694",,"46892827",,,"0","529032751"
"San Mateo","2018",,"444257438",,"100242300",,"1728436",,,"0","546228174"
"Santa Barbara","2018",,"733086140",,"12547825",,"12766456",,,"0","758400421"
"Santa Clara","2018",,"2796555090",,"1332971000",,,,,"0","4129526090"
"Santa Cruz","2018",,"411776664",,,,"50990312",,,"0","462766976"
"Shasta","2018",,"231874426",,,,,,,"0","231874426"
"Sierra","2018",,"19754799",,"84297",,,,,"0","19839096"
"Siskiyou","2018",,"77301069",,"624769",,"669287",,,"0","78595125"
"Solano","2018",,"519697544",,"509844",,"11669096",,,"0","531876484"
"Sonoma","2018",,,,"3183000",,"131955000",,,"0","135138000"
"Stanislaus","2018",,"543755616",,"22151889",,"12159216",,,"0","578066721"
"Sutter","2018",,"147050616",,,,"3614856",,,"0","150665472"
"Tehama","2018",,"91528078",,,,"715010",,,"0","92243088"
"Trinity","2018",,"52286206",,"3640313",,,,,"0","55926519"
"Tulare","2018",,"423068485",,"3291543",,"24226648",,"2290466","0","452877142"
"Tuolumne","2018",,"101857870",,"1775163",,,,,"0","103633033"
"Ventura","2018",,"229376642",,"76135215",,"42825166",,,"0","348337023"
"Yolo","2018",,"285646557",,"4606919",,,,,"0","290253476"
"Yuba","2018",,"141226349",,,,,,,"0","141226349"
"Alameda","2017",,"1815102906",,,,"90781469",,,"0","1905884375"
"Alpine","2017",,"10212022",,,,,,,"0","10212022"
"Amador","2017",,"55973436",,,,,,,"0","55973436"
"Butte","2017",,"200712322",,"1569014",,,,,"0","202281336"
"Calaveras","2017",,"57792408",,"244211",,,,,"0","58036619"
"Colusa","2017",,"59589127",,"1437541",,,,,"0","61026668"
"Contra Costa","2017",,"812989000",,"294734563",,"1400272",,,"0","1109123835"
"Del Norte","2017",,"30673107",,,,,,,"0","30673107"
"El Dorado","2017",,"304225820",,,,,,,"0","304225820"
"Fresno","2017",,"1414607000",,"10962000",,"69328000",,,"0","1494897000"
"Glenn","2017",,"63365143",,"602042",,,,,"0","63967185"
"Humboldt","2017",,"55977390",,"1171626",,"1129906",,,"0","58278922"
"Imperial","2017",,"124464923",,"152493",,"1859221",,,"0","126476637"
"Inyo","2017",,"58157847",,"2410259",,"219193",,"540971","0","61328270"
"Kern","2017",,"1817197055",,"33716539",,"3688650",,"2634357","0","1857236601"
"Kings","2017",,"122913071",,,,"9400542",,,"0","132313613"
"Lake","2017",,"70746864",,,,,,,"0","70746864"
"Lassen","2017",,"40248761",,,,"556636",,,"0","40805397"
"Los Angeles","2017",,"8831107000",,"1441564000",,"318418000",,,"0","10591089000"
"Madera","2017",,"162891181",,,,"636385",,,"0","163527566"
"Marin","2017",,"260044342",,,,,,,"0","260044342"
"Mariposa","2017",,"41553497",,"1505036",,"710390",,,"0","43768923"
"Mendocino","2017",,"193097508",,,,,,,"0","193097508"
"Merced","2017",,"473272925",,"1772663",,"12467555",,,"0","487513143"
"Modoc","2017",,"23490228",,"246063",,,,,"0","23736291"
"Mono","2017",,"46661293",,"1021034",,"319085",,,"0","48001412"
"Monterey","2017",,"435326543",,"112396032",,,,,"0","547722575"
"Napa","2017",,"195611654",,"1725994",,"12663074",,,"0","210000722"
"Nevada","2017",,"160112785",,"1159170",,"1738112",,,"0","163010067"
"Orange","2017",,"4045889642",,"86843100",,"38514429",,,"0","4171247171"
"Placer","2017",,"458278334",,"336603",,"50404761",,,"0","509019698"
"Plumas","2017",,"36645134",,"96123",,,,,"0","36741257"
"Riverside","2017",,"2033963190",,"304894889",,"124118339",,,"0","2462976418"
"Sacramento","2017",,"1390476000",,"63658000",,"91771000",,,"0","1545905000"
"San Benito","2017",,"54869658",,"124913",,,,,"0","54994571"
"San Bernardino","2017",,"1611718076",,"210872000",,"45670592",,,"0","1868260668"
"San Diego","2017",,"3851613",,"17566000",,"88153000",,,"0","109570613"
"San Joaquin","2017",,"1245406107",,"302095952",,"10326106",,,"0","1557828165"
"San Luis Obispo","2017",,"602804439",,"5980769",,"54015527",,,"0","662800735"
"San Mateo","2017",,"556737192",,"116104366",,"2009299",,,"0","674850857"
"Santa Barbara","2017",,"660135895",,"10993438",,"11506193",,,"0","682635526"
"Santa Clara","2017",,"2415326000",,"1169106789",,,,,"0","3584432789"
"Santa Cruz","2017",,"354091100",,,,"44360179",,,"0","398451279"
"Shasta","2017",,"208495608",,,,,,,"0","208495608"
"Sierra","2017",,"17359548",,"73375",,,,,"0","17432923"
"Siskiyou","2017",,"1252184",,"604894",,"647290",,,"0","2504368"
"Solano","2017",,"461234221",,"452245",,"10169009",,,"0","471855475"
"Sonoma","2017",,"326066144",,"4765315",,"322881000",,,"0","653712459"
"Stanislaus","2017",,"598665736",,"25399387",,"13222626",,,"0","637287749"
"Sutter","2017",,,,,,"3614856",,,"0","3614856"
"Tehama","2017",,"82021843",,,,"645958",,,"0","82667801"
"Trinity","2017",,"44576017",,"2388680",,,,,"0","46964697"
"Tulare","2017",,"376369573",,"2591691",,"19576577",,"1805723","0","400343564"
"Tuolumne","2017",,"90880381",,"1496348",,,,,"0","92376729"
"Ventura","2017",,"142964578",,"116505943",,"65092723",,,"0","324563244"
"Yolo","2017",,"252233037",,"3791514",,,,,"0","256024551"
"Yuba","2017",,"6189741",,,,,,,"0","6189741"
