"row_id","monitoring_station_name","parameter_measured","average_daily_value","unit_of_measure","date_measured","latitude","longitude","geocoded_column"
"Edmonton Central-2019-10-31-Air Quality Index-1.9022","Edmonton Central","Air Quality Index","1.9022","null","2019-10-31T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-31-Carbon Monoxide-0.2087","Edmonton Central","Carbon Monoxide","0.2087","ppm","2019-10-31T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-31-Methane-2.0522","Edmonton Central","Methane","2.0522","ppm","2019-10-31T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-31-Nitric Oxide-0.0041","Edmonton Central","Nitric Oxide","0.0041","ppm","2019-10-31T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-31-Nitrogen Dioxide-0.0127","Edmonton Central","Nitrogen Dioxide","0.0127","ppm","2019-10-31T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-31-Non-methane Hydrocarbons-0.0000","Edmonton Central","Non-methane Hydrocarbons","0.0000","ppm","2019-10-31T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-31-Ozone-0.0179","Edmonton Central","Ozone","0.0179","ppm","2019-10-31T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-31-PM2.5 Mass-1.1500","Edmonton Central","PM2.5 Mass","1.1500","ug/m3","2019-10-31T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-31-Total Hydrocarbons-2.0522","Edmonton Central","Total Hydrocarbons","2.0522","ppm","2019-10-31T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-31-Total Oxides Of Nitrogen-0.0168","Edmonton Central","Total Oxides Of Nitrogen","0.0168","ppm","2019-10-31T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton East-2019-10-31-Air Quality Index-2.1219","Edmonton East","Air Quality Index","2.1219","null","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-31-Carbon Monoxide-0.1304","Edmonton East","Carbon Monoxide","0.1304","ppm","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-31-Hydrogen Sulphide-0.0000","Edmonton East","Hydrogen Sulphide","0.0000","ppm","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-31-Methane-1.9000","Edmonton East","Methane","1.9000","ppm","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-31-Nitric Oxide-0.0013","Edmonton East","Nitric Oxide","0.0013","ppm","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-31-Nitrogen Dioxide-0.0068","Edmonton East","Nitrogen Dioxide","0.0068","ppm","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-31-Non-methane Hydrocarbons-0.0000","Edmonton East","Non-methane Hydrocarbons","0.0000","ppm","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-31-Outdoor Air Temperature-2.8625","Edmonton East","Outdoor Air Temperature","2.8625","deg c","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-31-Ozone-0.0227","Edmonton East","Ozone","0.0227","ppm","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-31-PM2.5 Mass-3.7083","Edmonton East","PM2.5 Mass","3.7083","ug/m3","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-31-Relative Humidity-64.0000","Edmonton East","Relative Humidity","64.0000","percent","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-31-Std. Dev. of Wind Direction-14.3750","Edmonton East","Std. Dev. of Wind Direction","14.3750","deg 10m","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-31-Sulphur Dioxide-0.0004","Edmonton East","Sulphur Dioxide","0.0004","ppm","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-31-Total Hydrocarbons-1.9000","Edmonton East","Total Hydrocarbons","1.9000","ppm","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-31-Total Oxides Of Nitrogen-0.0082","Edmonton East","Total Oxides Of Nitrogen","0.0082","ppm","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-31-Wind Direction-297.5417","Edmonton East","Wind Direction","297.5417","deg 10m","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-31-Wind Speed-14.2292","Edmonton East","Wind Speed","14.2292","km/hr 10m","2019-10-31T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton McIntyre-2019-10-31-Outdoor Air Temperature-3.2833","Edmonton McIntyre","Outdoor Air Temperature","3.2833","deg c","2019-10-31T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-31-PM2.5 Mass-3.9167","Edmonton McIntyre","PM2.5 Mass","3.9167","ug/m3","2019-10-31T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-31-Relative Humidity-65.4167","Edmonton McIntyre","Relative Humidity","65.4167","percent","2019-10-31T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-31-Std. Dev. of Wind Direction-19.5833","Edmonton McIntyre","Std. Dev. of Wind Direction","19.5833","deg 10m","2019-10-31T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-31-Wind Direction-309.6667","Edmonton McIntyre","Wind Direction","309.6667","deg 10m","2019-10-31T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-31-Wind Speed-12.4875","Edmonton McIntyre","Wind Speed","12.4875","km/hr 10m","2019-10-31T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton South-2019-10-31-Air Quality Index-2.0881","Edmonton South","Air Quality Index","2.0881","null","2019-10-31T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-31-Carbon Monoxide-0.1217","Edmonton South","Carbon Monoxide","0.1217","ppm","2019-10-31T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-31-Methane-2.0000","Edmonton South","Methane","2.0000","ppm","2019-10-31T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-31-Nitric Oxide-0.0004","Edmonton South","Nitric Oxide","0.0004","ppm","2019-10-31T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-31-Nitrogen Dioxide-0.0054","Edmonton South","Nitrogen Dioxide","0.0054","ppm","2019-10-31T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-31-Non-methane Hydrocarbons-0.0000","Edmonton South","Non-methane Hydrocarbons","0.0000","ppm","2019-10-31T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-31-Outdoor Air Temperature-3.1667","Edmonton South","Outdoor Air Temperature","3.1667","deg c","2019-10-31T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-31-Ozone-0.0226","Edmonton South","Ozone","0.0226","ppm","2019-10-31T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-31-PM2.5 Mass-3.2500","Edmonton South","PM2.5 Mass","3.2500","ug/m3","2019-10-31T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-31-Relative Humidity-66.1667","Edmonton South","Relative Humidity","66.1667","percent","2019-10-31T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-31-Std. Dev. of Wind Direction-15.4583","Edmonton South","Std. Dev. of Wind Direction","15.4583","deg 10m","2019-10-31T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-31-Sulphur Dioxide-0.0000","Edmonton South","Sulphur Dioxide","0.0000","ppm","2019-10-31T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-31-Total Hydrocarbons-2.0000","Edmonton South","Total Hydrocarbons","2.0000","ppm","2019-10-31T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-31-Total Oxides Of Nitrogen-0.0057","Edmonton South","Total Oxides Of Nitrogen","0.0057","ppm","2019-10-31T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-31-Wind Direction-307.7083","Edmonton South","Wind Direction","307.7083","deg 10m","2019-10-31T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-31-Wind Speed-12.3417","Edmonton South","Wind Speed","12.3417","km/hr 10m","2019-10-31T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"St. Albert-2019-10-31-Air Quality Index-2.2435","St. Albert","Air Quality Index","2.2435","null","2019-10-31T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-31-Carbon Monoxide-0.1304","St. Albert","Carbon Monoxide","0.1304","ppm","2019-10-31T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-31-Nitric Oxide-0.0009","St. Albert","Nitric Oxide","0.0009","ppm","2019-10-31T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-31-Nitrogen Dioxide-0.0032","St. Albert","Nitrogen Dioxide","0.0032","ppm","2019-10-31T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-31-Outdoor Air Temperature-2.4667","St. Albert","Outdoor Air Temperature","2.4667","deg c","2019-10-31T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-31-Ozone-0.0257","St. Albert","Ozone","0.0257","ppm","2019-10-31T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-31-PM2.5 Mass-4.1667","St. Albert","PM2.5 Mass","4.1667","ug/m3","2019-10-31T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-31-Relative Humidity-74.1250","St. Albert","Relative Humidity","74.1250","percent","2019-10-31T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-31-Std. Dev. of Wind Direction-14.4583","St. Albert","Std. Dev. of Wind Direction","14.4583","deg 10m","2019-10-31T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-31-Sulphur Dioxide-0.0000","St. Albert","Sulphur Dioxide","0.0000","ppm","2019-10-31T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-31-Total Oxides Of Nitrogen-0.0041","St. Albert","Total Oxides Of Nitrogen","0.0041","ppm","2019-10-31T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-31-Wind Direction-294.0833","St. Albert","Wind Direction","294.0833","deg 10m","2019-10-31T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-31-Wind Speed-14.8750","St. Albert","Wind Speed","14.8750","km/hr 10m","2019-10-31T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"Edmonton Central-2019-10-30-Air Quality Index-2.0158","Edmonton Central","Air Quality Index","2.0158","null","2019-10-30T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-30-Carbon Monoxide-0.2783","Edmonton Central","Carbon Monoxide","0.2783","ppm","2019-10-30T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-30-Methane-2.1304","Edmonton Central","Methane","2.1304","ppm","2019-10-30T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-30-Nitric Oxide-0.0065","Edmonton Central","Nitric Oxide","0.0065","ppm","2019-10-30T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-30-Nitrogen Dioxide-0.0188","Edmonton Central","Nitrogen Dioxide","0.0188","ppm","2019-10-30T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-30-Non-methane Hydrocarbons-0.0000","Edmonton Central","Non-methane Hydrocarbons","0.0000","ppm","2019-10-30T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-30-Ozone-0.0148","Edmonton Central","Ozone","0.0148","ppm","2019-10-30T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-30-PM2.5 Mass-2.4545","Edmonton Central","PM2.5 Mass","2.4545","ug/m3","2019-10-30T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-30-Total Hydrocarbons-2.1304","Edmonton Central","Total Hydrocarbons","2.1304","ppm","2019-10-30T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-30-Total Oxides Of Nitrogen-0.0252","Edmonton Central","Total Oxides Of Nitrogen","0.0252","ppm","2019-10-30T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton East-2019-10-30-Air Quality Index-2.1464","Edmonton East","Air Quality Index","2.1464","null","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-30-Carbon Monoxide-0.1783","Edmonton East","Carbon Monoxide","0.1783","ppm","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-30-Hydrogen Sulphide-0.0003","Edmonton East","Hydrogen Sulphide","0.0003","ppm","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-30-Methane-2.0217","Edmonton East","Methane","2.0217","ppm","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
