"row_id","site_id","location_description","direction","speed_limit","speed_unit_of_measure","minimum_speed_detection_setting","maximum_speed_detection_setting","log_timestamp","vehicle_count_for_log_interval","speed_range_for_bin","bin_number","minimum_speed_for_bin_number","maximum_speed_for_bin_number","bin_over_speed_limit_flag","vehicle_count_at_slowest_speed_detected","vehicle_count_at_highest_speed_detected"
"DFS018-2015052507:58:41-01","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T07:58:41.000","24","24","1","6","29","0","12","5"
"DFS018-2015052507:58:41-02","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T07:58:41.000","24","5","2","30","34","0","1","1"
"DFS018-2015052507:58:41-03","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T07:58:41.000","24","5","3","35","39","0","6","5"
"DFS018-2015052507:58:41-04","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T07:58:41.000","24","5","4","40","44","0","0","4"
"DFS018-2015052507:58:41-05","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T07:58:41.000","24","5","5","45","49","0","3","5"
"DFS018-2015052507:58:41-06","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T07:58:41.000","24","5","6","50","54","1","1","2"
"DFS018-2015052507:58:41-07","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T07:58:41.000","24","5","7","55","59","2","1","2"
"DFS018-2015052507:58:41-08","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T07:58:41.000","24","5","8","60","64","2","0","0"
"DFS018-2015052507:58:41-09","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T07:58:41.000","24","5","9","65","69","2","0","0"
"DFS018-2015052507:58:41-10","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T07:58:41.000","24","156","10","70","225","2","0","0"
"DFS018-2015052508:13:41-01","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:13:41.000","25","24","1","6","29","0","14","5"
"DFS018-2015052508:13:41-02","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:13:41.000","25","5","2","30","34","0","6","9"
"DFS018-2015052508:13:41-03","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:13:41.000","25","5","3","35","39","0","3","4"
"DFS018-2015052508:13:41-04","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:13:41.000","25","5","4","40","44","0","0","3"
"DFS018-2015052508:13:41-05","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:13:41.000","25","5","5","45","49","0","1","1"
"DFS018-2015052508:13:41-06","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:13:41.000","25","5","6","50","54","1","1","3"
"DFS018-2015052508:13:41-07","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:13:41.000","25","5","7","55","59","2","0","0"
"DFS018-2015052508:13:41-08","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:13:41.000","25","5","8","60","64","2","0","0"
"DFS018-2015052508:13:41-09","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:13:41.000","25","5","9","65","69","2","0","0"
"DFS018-2015052508:13:41-10","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:13:41.000","25","156","10","70","225","2","0","0"
"DFS018-2015052508:28:41-01","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:28:41.000","24","24","1","6","29","0","12","7"
"DFS018-2015052508:28:41-02","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:28:41.000","24","5","2","30","34","0","6","4"
"DFS018-2015052508:28:41-03","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:28:41.000","24","5","3","35","39","0","2","5"
"DFS018-2015052508:28:41-04","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:28:41.000","24","5","4","40","44","0","2","5"
"DFS018-2015052508:28:41-05","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:28:41.000","24","5","5","45","49","0","2","1"
"DFS018-2015052508:28:41-06","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:28:41.000","24","5","6","50","54","1","0","2"
"DFS018-2015052508:28:41-07","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:28:41.000","24","5","7","55","59","2","0","0"
"DFS018-2015052508:28:41-08","DFS018","NB 129 St @ 121 Ave","NB","50","KPH","25","75","2015-05-25T08:28:41.000","24","5","8","60","64","2","0","0"
