"row_id","site_id","location_description","direction","speed_limit","speed_unit_of_measure","minimum_speed_detection_setting","maximum_speed_detection_setting","log_timestamp","vehicle_count_for_log_interval","speed_range_for_bin","bin_number","minimum_speed_for_bin_number","maximum_speed_for_bin_number","bin_over_speed_limit_flag","vehicle_count_at_slowest_speed_detected","vehicle_count_at_highest_speed_detected"
"DFS199-2018090904:00:01-01","DFS199","Our Lady of the Prairies/Talmud Torah - 64 Avenue (17655 64 Ave)","EB","25","KPH","15","75","2018-09-09T04:00:01.000","21","15","1","6","20","0","13","4"
"DFS199-2018090904:00:01-02","DFS199","Our Lady of the Prairies/Talmud Torah - 64 Avenue (17655 64 Ave)","EB","25","KPH","15","75","2018-09-09T04:00:01.000","21","6","2","21","26","1","4","8"
"DFS199-2018090904:00:01-03","DFS199","Our Lady of the Prairies/Talmud Torah - 64 Avenue (17655 64 Ave)","EB","25","KPH","15","75","2018-09-09T04:00:01.000","21","6","3","27","32","2","4","7"
"DFS199-2018090904:00:01-04","DFS199","Our Lady of the Prairies/Talmud Torah - 64 Avenue (17655 64 Ave)","EB","25","KPH","15","75","2018-09-09T04:00:01.000","21","6","4","33","38","2","0","2"
"DFS199-2018090904:00:01-05","DFS199","Our Lady of the Prairies/Talmud Torah - 64 Avenue (17655 64 Ave)","EB","25","KPH","15","75","2018-09-09T04:00:01.000","21","6","5","39","44","2","0","0"
"DFS199-2018090904:00:01-06","DFS199","Our Lady of the Prairies/Talmud Torah - 64 Avenue (17655 64 Ave)","EB","25","KPH","15","75","2018-09-09T04:00:01.000","21","6","6","45","50","2","0","0"
"DFS199-2018090904:00:01-07","DFS199","Our Lady of the Prairies/Talmud Torah - 64 Avenue (17655 64 Ave)","EB","25","KPH","15","75","2018-09-09T04:00:01.000","21","6","7","51","56","2","0","0"
"DFS199-2018090904:00:01-08","DFS199","Our Lady of the Prairies/Talmud Torah - 64 Avenue (17655 64 Ave)","EB","25","KPH","15","75","2018-09-09T04:00:01.000","21","6","8","57","62","2","0","0"
"DFS199-2018090904:00:01-09","DFS199","Our Lady of the Prairies/Talmud Torah - 64 Avenue (17655 64 Ave)","EB","25","KPH","15","75","2018-09-09T04:00:01.000","21","6","9","63","68","2","0","0"
"DFS199-2018090904:00:01-10","DFS199","Our Lady of the Prairies/Talmud Torah - 64 Avenue (17655 64 Ave)","EB","25","KPH","15","75","2018-09-09T04:00:01.000","21","157","10","69","225","2","0","0"
