"trap_date","genus","species","type","gender","rural_north_west","rural_north_east","rural_south_east","river_valley_east","river_valley_west","residential_north","rural_south_west","lagoon","residential_south","total"
"2011-05-10T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,
"2011-05-17T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,
"2011-05-24T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,
"2013-05-07T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2011-05-31T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,
"2011-06-07T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,
"2011-06-14T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,
"2011-06-21T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,
"2011-06-28T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,
"2011-07-05T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,
"2011-07-12T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2011-07-15T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2011-07-19T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2011-07-26T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2011-08-02T00:00:00.000","Culex","tarsalis",,"Female",,"1",,,,,,,,"1"
"2011-08-09T00:00:00.000","Culex","tarsalis",,"Female","10",,,,,,,,,"10"
"2011-08-16T00:00:00.000","Culex","tarsalis",,"Female","5","1",,,,,,"1","2","9"
"2011-08-23T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2011-08-30T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2011-09-06T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2011-09-13T00:00:00.000","Culex","tarsalis",,"Female","1",,,,,,"1",,,"2"
"2011-09-20T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,"1","1"
"2012-05-08T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2012-05-15T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2012-05-22T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2012-05-29T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2012-06-05T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2012-06-12T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2012-06-26T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2012-06-19T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2012-07-03T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2012-07-10T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2012-07-17T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2012-07-24T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2012-07-31T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2012-08-07T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,"1",,,"1"
"2012-08-14T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,"1","1"
"2012-08-21T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,"1",,"1","2"
"2012-08-28T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2012-09-04T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
