"year","month","month_number","license_date","neighbourhood","neighbourhood_id","pet_type","breed","gender","spayed_or_neutered","latitude","longitude","location","count","point_location"
"2021","December","12","2021-12-13T00:00:00.000","Wild Rose","6790","Dog","HAVANESE","Male","Yes","53.47056409015751","-113.3811672388747","
,  
(53.47056409015751, -113.3811672388747)","1","POINT (-113.3811672388747 53.47056409015751)"
"2021","September","9","2021-09-28T00:00:00.000","Westwood","1250","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.57594235516385","-113.49858458540668","
,  
(53.57594235516385, -113.49858458540668)","1","POINT (-113.49858458540668 53.57594235516385)"
"2022","June","6","2022-06-15T00:00:00.000","King Edward Park","6360","Dog","COCKER SPANIEL","Male","Yes","53.515151157263325","-113.45056960491442","
,  
(53.515151157263325, -113.45056960491442)","1","POINT (-113.45056960491442 53.515151157263325)"
"2020","November","11","2020-11-26T00:00:00.000","Kilkenny","2410","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2022","February","2","2022-02-22T00:00:00.000","Mayfield","4290","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.555018032798024","-113.59817021632989","
,  
(53.555018032798024, -113.59817021632989)","1","POINT (-113.59817021632989 53.555018032798024)"
"2022","May","5","2022-05-09T00:00:00.000","Delwood","2230","Dog","DACHSHUND (MINIATURE SMOOTH HAIRED)","Female","Yes","53.59594894276053","-113.4551303486196","
,  
(53.59594894276053, -113.4551303486196)","1","POINT (-113.4551303486196 53.59594894276053)"
"2021","October","10","2021-10-20T00:00:00.000","Fraser","2280","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.610382173879735","-113.37478157988564","
,  
(53.610382173879735, -113.37478157988564)","1","POINT (-113.37478157988564 53.610382173879735)"
"2020","December","12","2020-12-31T00:00:00.000","Ramsay Heights","5340","Dog","POODLE (STANDARD)","Male","Yes","53.483367623497735","-113.57903399166699","
,  
(53.483367623497735, -113.57903399166699)","1","POINT (-113.57903399166699 53.483367623497735)"
"2022","February","2","2022-02-16T00:00:00.000","Bellevue","2060","Dog","POMERANIAN","Female","Yes","53.566417436159526","-113.4459424714739","
,  
(53.566417436159526, -113.4459424714739)","1","POINT (-113.4459424714739 53.566417436159526)"
"2021","November","11","2021-11-20T00:00:00.000","Cumberland","3150","Dog","HAVANESE","Female","Yes","53.61056256776709","-113.55318813533495","
,  
(53.61056256776709, -113.55318813533495)","1","POINT (-113.55318813533495 53.61056256776709)"
"2022","July","7","2022-07-26T00:00:00.000","Bisset","6030","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.45890549448208","-113.40065946435666","
,  
(53.45890549448208, -113.40065946435666)","1","POINT (-113.40065946435666 53.45890549448208)"
"2022","May","5","2022-05-06T00:00:00.000","Terwillegar Towne","5640","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.45067025466003","-113.5777384340015","
,  
(53.45067025466003, -113.5777384340015)","1","POINT (-113.5777384340015 53.45067025466003)"
"2021","September","9","2021-09-15T00:00:00.000","Canossa","3080","Dog","MALTESE","Male","Yes","53.63619223058539","-113.52268633048412","
,  
(53.63619223058539, -113.52268633048412)","1","POINT (-113.52268633048412 53.63619223058539)"
"2022","August","8","2022-08-15T00:00:00.000","Alberta Avenue","1010","Cat","SIAMESE","Female","Yes","53.568485381482176","-113.48511916925099","
,  
(53.568485381482176, -113.48511916925099)","1","POINT (-113.48511916925099 53.568485381482176)"
"2021","October","10","2021-10-04T00:00:00.000","Crawford Plains","6140","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.44183745503615","-113.40621587784102","
,  
(53.44183745503615, -113.40621587784102)","1","POINT (-113.40621587784102 53.44183745503615)"
"2021","December","12","2021-12-22T00:00:00.000","Carlisle","3090","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.603520218665025","-113.5259146262839","
,  
(53.603520218665025, -113.5259146262839)","1","POINT (-113.5259146262839 53.603520218665025)"
"2022","June","6","2022-06-22T00:00:00.000","Inglewood","3240","Dog","BASSET HOUND","Male","Yes","53.56460646698089","-113.5408521708131","
,  
(53.56460646698089, -113.5408521708131)","1","POINT (-113.5408521708131 53.56460646698089)"
"2022","February","2","2022-02-15T00:00:00.000","Bannerman","2030","Dog","YORKSHIRE TERRIER","Female","Yes","53.60394967909537","-113.37862372109305","
,  
(53.60394967909537, -113.37862372109305)","1","POINT (-113.37862372109305 53.60394967909537)"
"2022","September","9","2022-09-10T00:00:00.000","Beaumaris","3040","Dog","AUSTRALIAN SHEPHERD","Female","Yes","53.61842233818305","-113.50500707136739","
,  
(53.61842233818305, -113.50500707136739)","1","POINT (-113.50500707136739 53.61842233818305)"
"2022","January","1","2022-01-30T00:00:00.000","Kirkness","2430","Dog","GERMAN SHEPHERD","Male","Yes","53.611416205013775","-113.38839885107339","
,  
(53.611416205013775, -113.38839885107339)","1","POINT (-113.38839885107339 53.611416205013775)"
"2022","March","3","2022-03-15T00:00:00.000","Terwillegar Towne","5640","Cat","RAGDOLL","Female","Yes","53.45067025466003","-113.5777384340015","
,  
(53.45067025466003, -113.5777384340015)","1","POINT (-113.5777384340015 53.45067025466003)"
"2022","May","5","2022-05-28T00:00:00.000","Satoo","6680","Dog","SCHNAUZER (MINIATURE)","Female","No","53.44637282810994","-113.45889160765203","
,  
(53.44637282810994, -113.45889160765203)","1","POINT (-113.45889160765203 53.44637282810994)"
"2022","February","2","2022-02-11T00:00:00.000","Wellington","3430","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.59583297330853","-113.55269493371438","
,  
(53.59583297330853, -113.55269493371438)","1","POINT (-113.55269493371438 53.59583297330853)"
"2022","March","3","2022-03-23T00:00:00.000","Fulton Place","6240","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.54629463727215","-113.42746647253244","
,  
(53.54629463727215, -113.42746647253244)","1","POINT (-113.42746647253244 53.54629463727215)"
"2021","December","12","2021-12-13T00:00:00.000","Kilkenny","2410","Dog","LABRADOR RETRIEVER","Male","No","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2022","January","1","2022-01-19T00:00:00.000","Lorelei","3280","Cat","DOMESTIC (LONG HAIR)","Female","Yes","53.62459274085614","-113.50446576582988","
,  
(53.62459274085614, -113.50446576582988)","1","POINT (-113.50446576582988 53.62459274085614)"
"2022","July","7","2022-07-07T00:00:00.000","Argyll","6010","Cat","DOMESTIC (LONG HAIR)","Female","Yes","53.50310077509508","-113.46053882427935","
,  
(53.50310077509508, -113.46053882427935)","1","POINT (-113.46053882427935 53.50310077509508)"
"2021","October","10","2021-10-04T00:00:00.000","Ottewell","6550","Dog","BOSTON TERRIER","Male","Yes","53.53128518402029","-113.43074600681692","
,  
(53.53128518402029, -113.43074600681692)","1","POINT (-113.43074600681692 53.53128518402029)"
"2022","May","5","2022-05-04T00:00:00.000","Woodcroft","3450","Dog","AMERICAN STAFFORDSHIRE TERRIER","Male","Yes","53.56459542401217","-113.55832687217452","
,  
(53.56459542401217, -113.55832687217452)","1","POINT (-113.55832687217452 53.56459542401217)"
"2022","July","7","2022-07-23T00:00:00.000","Overlanders","2590","Dog","PINSCHER (MINIATURE)","Female","Yes","53.581010650540904","-113.38817648192281","
,  
(53.581010650540904, -113.38817648192281)","1","POINT (-113.38817648192281 53.581010650540904)"
"2022","February","2","2022-02-12T00:00:00.000","Balwin","2020","Dog","MALTESE","Male","Yes","53.58795101027156","-113.45507534579625","
,  
(53.58795101027156, -113.45507534579625)","1","POINT (-113.45507534579625 53.58795101027156)"
"2022","February","2","2022-02-02T00:00:00.000","Lauderdale","3260","Dog","GREAT DANE","Female","Yes","53.58844884918568","-113.5042561895271","
,  
(53.58844884918568, -113.5042561895271)","1","POINT (-113.5042561895271 53.58844884918568)"
"2022","March","3","2022-03-14T00:00:00.000","Holyrood","6310","Dog","AUSTRALIAN SHEPHERD","Male","Yes","53.5313605818029","-113.45018981988963","
,  
(53.5313605818029, -113.45018981988963)","1","POINT (-113.45018981988963 53.5313605818029)"
"2022","March","3","2022-03-16T00:00:00.000","Mayliewan","2511","Dog","AUSTRALIAN CATTLE DOG","Female","Yes","53.62229029864068","-113.46026446188358","
,  
(53.62229029864068, -113.46026446188358)","1","POINT (-113.46026446188358 53.62229029864068)"
"2022","June","6","2022-06-26T00:00:00.000","Kernohan","2390","Dog","GERMAN SHEPHERD","Male","No","53.58939978192427","-113.38016431101529","
,  
(53.58939978192427, -113.38016431101529)","1","POINT (-113.38016431101529 53.58939978192427)"
"2021","November","11","2021-11-21T00:00:00.000","Sherwood","4500","Dog","POMERANIAN","Male","No","53.529101766623015","-113.58414504983935","
,  
(53.529101766623015, -113.58414504983935)","1","POINT (-113.58414504983935 53.529101766623015)"
"2022","January","1","2022-01-26T00:00:00.000","Ritchie","6610","Dog","BOXER","Male","Yes","53.51327510136197","-113.48274211553915","
,  
(53.51327510136197, -113.48274211553915)","1","POINT (-113.48274211553915 53.51327510136197)"
"2021","October","10","2021-10-21T00:00:00.000","Kildare","2400","Dog","SHIH TZU","Female","Yes","53.60329283648903","-113.45515009570993","
,  
(53.60329283648903, -113.45515009570993)","1","POINT (-113.45515009570993 53.60329283648903)"
"2021","January","1","2021-01-28T00:00:00.000","Kilkenny","2410","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2021","October","10","2021-10-18T00:00:00.000","Woodcroft","3450","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.56459542401217","-113.55832687217452","
,  
(53.56459542401217, -113.55832687217452)","1","POINT (-113.55832687217452 53.56459542401217)"
"2022","March","3","2022-03-15T00:00:00.000","Matt Berry","2500","Dog","SHIH TZU","Male","Yes","53.62225395912099","-113.4360215291225","
,  
(53.62225395912099, -113.4360215291225)","1","POINT (-113.4360215291225 53.62225395912099)"
"2022","February","2","2022-02-18T00:00:00.000","Westwood","1250","Dog","POMERANIAN","Female","No","53.57594235516385","-113.49858458540668","
,  
(53.57594235516385, -113.49858458540668)","1","POINT (-113.49858458540668 53.57594235516385)"
"2022","January","1","2022-01-11T00:00:00.000","Belmont","2070","Dog","AMERICAN STAFFORDSHIRE TERRIER","Female","Yes","53.59312408353891","-113.39437923899207","
,  
(53.59312408353891, -113.39437923899207)","1","POINT (-113.39437923899207 53.59312408353891)"
"2021","September","9","2021-09-29T00:00:00.000","Bonnie Doon","6040","Dog","CROSSBREED (LARGE)","Female","Yes","53.5253371249322","-113.46711141142592","
,  
(53.5253371249322, -113.46711141142592)","1","POINT (-113.46711141142592 53.5253371249322)"
"2022","August","8","2022-08-10T00:00:00.000","Kilkenny","2410","Dog","BOSTON TERRIER","Female","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2021","November","11","2021-11-27T00:00:00.000","Inglewood","3240","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.56460646698089","-113.5408521708131","
,  
(53.56460646698089, -113.5408521708131)","1","POINT (-113.5408521708131 53.56460646698089)"
"2022","January","1","2022-01-24T00:00:00.000","Wedgewood Heights","4570","Dog","POODLE (STANDARD)","Male","Yes","53.47871449416715","-113.64658024133502","
,  
(53.47871449416715, -113.64658024133502)","1","POINT (-113.64658024133502 53.47871449416715)"
"2022","July","7","2022-07-12T00:00:00.000","Ramsay Heights","5340","Dog","YORKSHIRE TERRIER","Female","Yes","53.483367623497735","-113.57903399166699","
,  
(53.483367623497735, -113.57903399166699)","1","POINT (-113.57903399166699 53.483367623497735)"
"2021","November","11","2021-11-04T00:00:00.000","Hollick-Kenyon","2340","Dog","KEESHOND","Female","Yes","53.62224418238982","-113.42228786136482","
,  
(53.62224418238982, -113.42228786136482)","1","POINT (-113.42228786136482 53.62224418238982)"
"2021","September","9","2021-09-26T00:00:00.000","McKernan","5290","Dog","LABRADOR RETRIEVER","Female","Yes","53.51275883945096","-113.52044221122382","
,  
(53.51275883945096, -113.52044221122382)","1","POINT (-113.52044221122382 53.51275883945096)"
"2022","September","9","2022-09-07T00:00:00.000","Beaumaris","3040","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.61842233818305","-113.50500707136739","
,  
(53.61842233818305, -113.50500707136739)","1","POINT (-113.50500707136739 53.61842233818305)"
"2022","February","2","2022-02-22T00:00:00.000","Weinlos","6770","Dog","BORDER COLLIE","Female","Yes","53.459906787332415","-113.41383602707519","
,  
(53.459906787332415, -113.41383602707519)","1","POINT (-113.41383602707519 53.459906787332415)"
"2022","June","6","2022-06-27T00:00:00.000","Minchau","6530","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.46982918280456","-113.41276586378572","
,  
(53.46982918280456, -113.41276586378572)","1","POINT (-113.41276586378572 53.46982918280456)"
"2021","October","10","2021-10-12T00:00:00.000","Baturyn","3030","Dog","SHIH TZU","Female","No","53.630979825087536","-113.50433944738286","
,  
(53.630979825087536, -113.50433944738286)","1","POINT (-113.50433944738286 53.630979825087536)"
"2022","January","1","2022-01-12T00:00:00.000","Elmwood Park","1130","Dog","SHIH TZU","Male","No","53.579591384284306","-113.46091680973095","
,  
(53.579591384284306, -113.46091680973095)","1","POINT (-113.46091680973095 53.579591384284306)"
"2021","August","8","2021-08-12T00:00:00.000","Calder","3070","Cat","HIMALAYAN","Female","Yes","53.588055781248286","-113.52887205483249","
,  
(53.588055781248286, -113.52887205483249)","1","POINT (-113.52887205483249 53.588055781248286)"
"2021","October","10","2021-10-29T00:00:00.000","Newton","2560","Dog","CHIHUAHUA (SHORT HAIR)","Male","Yes","53.576424371861776","-113.42453203198151","
,  
(53.576424371861776, -113.42453203198151)","1","POINT (-113.42453203198151 53.576424371861776)"
"2021","November","11","2021-11-05T00:00:00.000","Prince Charles","3350","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.575635452188386","-113.53600199079429","
,  
(53.575635452188386, -113.53600199079429)","1","POINT (-113.53600199079429 53.575635452188386)"
"2022","January","1","2022-01-15T00:00:00.000","Queen Mary Park","1180","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.55332064211105","-113.51965422624392","
,  
(53.55332064211105, -113.51965422624392)","1","POINT (-113.51965422624392 53.55332064211105)"
"2021","October","10","2021-10-27T00:00:00.000","Beaumaris","3040","Dog","SHIH TZU","Male","Yes","53.61842233818305","-113.50500707136739","
,  
(53.61842233818305, -113.50500707136739)","1","POINT (-113.50500707136739 53.61842233818305)"
"2022","May","5","2022-05-02T00:00:00.000","Delwood","2230","Dog","LABRADOR RETRIEVER","Female","Yes","53.59594894276053","-113.4551303486196","
,  
(53.59594894276053, -113.4551303486196)","1","POINT (-113.4551303486196 53.59594894276053)"
"2022","July","7","2022-07-08T00:00:00.000","Bergman","2090","Dog","AIREDALE TERRIER","Male","Yes","53.57956358665413","-113.40966725222509","
,  
(53.57956358665413, -113.40966725222509)","1","POINT (-113.40966725222509 53.57956358665413)"
"2021","August","8","2021-08-31T00:00:00.000","Royal Gardens","5430","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.47941921545243","-113.52805526236676","
,  
(53.47941921545243, -113.52805526236676)","1","POINT (-113.52805526236676 53.47941921545243)"
"2022","March","3","2022-03-17T00:00:00.000","Kildare","2400","Dog","SIBERIAN HUSKY","Female","Yes","53.60329283648903","-113.45515009570993","
,  
(53.60329283648903, -113.45515009570993)","1","POINT (-113.45515009570993 53.60329283648903)"
"2021","May","5","2021-05-03T00:00:00.000","Kensington","3250","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.59586260684152","-113.52892377480546","
,  
(53.59586260684152, -113.52892377480546)","1","POINT (-113.52892377480546 53.59586260684152)"
"2022","May","5","2022-05-19T00:00:00.000","Beaumaris","3040","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.61842233818305","-113.50500707136739","
,  
(53.61842233818305, -113.50500707136739)","1","POINT (-113.50500707136739 53.61842233818305)"
"2022","February","2","2022-02-11T00:00:00.000","Rio Terrace","4430","Dog","POODLE (STANDARD)","Male","Yes","53.507314208720445","-113.58454862363249","
,  
(53.507314208720445, -113.58454862363249)","1","POINT (-113.58454862363249 53.507314208720445)"
"2022","April","4","2022-04-05T00:00:00.000","Kenilworth","6350","Dog","GERMAN SHEPHERD","Female","Yes","53.52163312280284","-113.43104243959984","
,  
(53.52163312280284, -113.43104243959984)","1","POINT (-113.43104243959984 53.52163312280284)"
"2022","February","2","2022-02-17T00:00:00.000","Bellevue","2060","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.566417436159526","-113.4459424714739","
,  
(53.566417436159526, -113.4459424714739)","1","POINT (-113.4459424714739 53.566417436159526)"
"2021","December","12","2021-12-24T00:00:00.000","Prince Rupert","1170","Dog","POODLE (STANDARD)","Male","No","53.56459450201589","-113.52411765329595","
,  
(53.56459450201589, -113.52411765329595)","1","POINT (-113.52411765329595 53.56459450201589)"
"2022","August","8","2022-08-31T00:00:00.000","Britannia Youngstown","4060","Dog","SIBERIAN HUSKY","Female","Yes","53.546294619699125","-113.60151037145036","
,  
(53.546294619699125, -113.60151037145036)","1","POINT (-113.60151037145036 53.546294619699125)"
"2021","September","9","2021-09-27T00:00:00.000","Delwood","2230","Cat","DOMESTIC (LONG HAIR)","Male","Yes","53.59594894276053","-113.4551303486196","
,  
(53.59594894276053, -113.4551303486196)","1","POINT (-113.4551303486196 53.59594894276053)"
"2022","January","1","2022-01-24T00:00:00.000","Queen Alexandra","5330","Dog","JACK RUSSELL TERRIER","Female","Yes","53.51221971864601","-113.50481243704536","
,  
(53.51221971864601, -113.50481243704536)","1","POINT (-113.50481243704536 53.51221971864601)"
"2022","February","2","2022-02-28T00:00:00.000","Kilkenny","2410","Cat","SIAMESE","Male","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2021","August","8","2021-08-10T00:00:00.000","Kilkenny","2410","Dog","LABRADOR RETRIEVER","Male","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2021","October","10","2021-10-14T00:00:00.000","Hollick-Kenyon","2340","Dog","GERMAN SHEPHERD","Male","Yes","53.62224418238982","-113.42228786136482","
,  
(53.62224418238982, -113.42228786136482)","1","POINT (-113.42228786136482 53.62224418238982)"
"2021","October","10","2021-10-27T00:00:00.000","York","2720","Cat","RAGDOLL","Female","Yes","53.602843422226414","-113.43021231041563","
,  
(53.602843422226414, -113.43021231041563)","1","POINT (-113.43021231041563 53.602843422226414)"
"2022","January","1","2022-01-31T00:00:00.000","Matt Berry","2500","Dog","WEIMARANER","Male","Yes","53.62225395912099","-113.4360215291225","
,  
(53.62225395912099, -113.4360215291225)","1","POINT (-113.4360215291225 53.62225395912099)"
"2021","November","11","2021-11-22T00:00:00.000","Cromdale","1070","Dog","LABRADOR RETRIEVER","Male","Yes","53.55906091693039","-113.46904309009568","
,  
(53.55906091693039, -113.46904309009568)","1","POINT (-113.46904309009568 53.55906091693039)"
"2021","October","10","2021-10-01T00:00:00.000","Caernarvon","3060","Dog","CHIHUAHUA (LONG HAIR)","Male","Yes","53.611899751032084","-113.52640171559892","
,  
(53.611899751032084, -113.52640171559892)","1","POINT (-113.52640171559892 53.611899751032084)"
"2022","July","7","2022-07-29T00:00:00.000","Ottewell","6550","Dog","UNKNOWN","Female","Yes","53.53128518402029","-113.43074600681692","
,  
(53.53128518402029, -113.43074600681692)","1","POINT (-113.43074600681692 53.53128518402029)"
"2022","June","6","2022-06-24T00:00:00.000","Holyrood","6310","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.5313605818029","-113.45018981988963","
,  
(53.5313605818029, -113.45018981988963)","1","POINT (-113.45018981988963 53.5313605818029)"
"2022","April","4","2022-04-05T00:00:00.000","Kenilworth","6350","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.52163312280284","-113.43104243959984","
,  
(53.52163312280284, -113.43104243959984)","1","POINT (-113.43104243959984 53.52163312280284)"
"2022","March","3","2022-03-16T00:00:00.000","Woodcroft","3450","Dog","WEIMARANER","Male","Yes","53.56459542401217","-113.55832687217452","
,  
(53.56459542401217, -113.55832687217452)","1","POINT (-113.55832687217452 53.56459542401217)"
"2021","September","9","2021-09-06T00:00:00.000","Eaux Claires","2241","Dog","ST. BERNARD","Female","Yes","53.62163883469684","-113.4856371921701","
,  
(53.62163883469684, -113.4856371921701)","1","POINT (-113.4856371921701 53.62163883469684)"
"2022","February","2","2022-02-03T00:00:00.000","Jackson Heights","6330","Dog","LABRADOR RETRIEVER","Male","Yes","53.481660241744535","-113.41084771732","
,  
(53.481660241744535, -113.41084771732)","1","POINT (-113.41084771732 53.481660241744535)"
"2021","January","1","2021-01-12T00:00:00.000","Capilano","6061","Dog","MALTESE","Male","Yes","53.55467208886297","-113.42279236811986","
,  
(53.55467208886297, -113.42279236811986)","1","POINT (-113.42279236811986 53.55467208886297)"
"2022","July","7","2022-07-19T00:00:00.000","Newton","2560","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.576424371861776","-113.42453203198151","
,  
(53.576424371861776, -113.42453203198151)","1","POINT (-113.42453203198151 53.576424371861776)"
"2022","September","9","2022-09-09T00:00:00.000","Homesteader","2350","Dog","GERMAN SHEPHERD","Male","Yes","53.58472042005873","-113.40645879994679","
,  
(53.58472042005873, -113.40645879994679)","1","POINT (-113.40645879994679 53.58472042005873)"
"2021","October","10","2021-10-03T00:00:00.000","Overlanders","2590","Dog","AMERICAN STAFFORDSHIRE TERRIER","Male","No","53.581010650540904","-113.38817648192281","
,  
(53.581010650540904, -113.38817648192281)","1","POINT (-113.38817648192281 53.581010650540904)"
"2022","July","7","2022-07-04T00:00:00.000","Lauderdale","3260","Dog","GOLDEN RETRIEVER","Male","No","53.58844884918568","-113.5042561895271","
,  
(53.58844884918568, -113.5042561895271)","1","POINT (-113.5042561895271 53.58844884918568)"
"2022","June","6","2022-06-30T00:00:00.000","Dovercourt","3170","Dog","LABRADOR RETRIEVER","Male","Yes","53.57572651756179","-113.55953411141283","
,  
(53.57572651756179, -113.55953411141283)","1","POINT (-113.55953411141283 53.57572651756179)"
"2022","February","2","2022-02-16T00:00:00.000","Strathcona","5480","Dog","HOUND","Female","Yes","53.522390203493686","-113.4909855541071","
,  
(53.522390203493686, -113.4909855541071)","1","POINT (-113.4909855541071 53.522390203493686)"
"2021","December","12","2021-12-11T00:00:00.000","Forest Heights","6230","Dog","AUSTRALIAN CATTLE DOG","Female","Yes","53.544537072280974","-113.45125000606618","
,  
(53.544537072280974, -113.45125000606618)","1","POINT (-113.45125000606618 53.544537072280974)"
"2021","August","8","2021-08-15T00:00:00.000","Alberta Avenue","1010","Dog","SOFT-COATED WHEATEN TERRIER","Female","Yes","53.568485381482176","-113.48511916925099","
,  
(53.568485381482176, -113.48511916925099)","1","POINT (-113.48511916925099 53.568485381482176)"
"2022","January","1","2022-01-08T00:00:00.000","Highlands","2330","Dog","GERMAN SHORT HAIRED POINTER","Male","No","53.5659985899366","-113.43017053031933","
,  
(53.5659985899366, -113.43017053031933)","1","POINT (-113.43017053031933 53.5659985899366)"
"2022","August","8","2022-08-05T00:00:00.000","Dunluce","3180","Dog","CANE CORSO","Female","Yes","53.621472989031105","-113.53018332469873","
,  
(53.621472989031105, -113.53018332469873)","1","POINT (-113.53018332469873 53.621472989031105)"
"2022","April","4","2022-04-01T00:00:00.000","Riverdale","1210","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.54410729040709","-113.46901088237121","
,  
(53.54410729040709, -113.46901088237121)","1","POINT (-113.46901088237121 53.54410729040709)"
"2022","May","5","2022-05-20T00:00:00.000","Mayfield","4290","Dog","WEST HIGHLAND WHITE TERRIER","Female","Yes","53.555018032798024","-113.59817021632989","
,  
(53.555018032798024, -113.59817021632989)","1","POINT (-113.59817021632989 53.555018032798024)"
"2022","May","5","2022-05-17T00:00:00.000","Parkdale","1160","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.56571569943334","-113.4713503779581","
,  
(53.56571569943334, -113.4713503779581)","1","POINT (-113.4713503779581 53.56571569943334)"
"2022","July","7","2022-07-30T00:00:00.000","Kiniski Gardens","6370","Dog","BELGIAN MALINOIS","Female","No","53.47592374896073","-113.40330287696551","
,  
(53.47592374896073, -113.40330287696551)","1","POINT (-113.40330287696551 53.47592374896073)"
"2022","January","1","2022-01-10T00:00:00.000","Newton","2560","Dog","BORDER COLLIE","Female","Yes","53.576424371861776","-113.42453203198151","
,  
(53.576424371861776, -113.42453203198151)","1","POINT (-113.42453203198151 53.576424371861776)"
"2022","June","6","2022-06-14T00:00:00.000","Summerlea","4520","Dog","GOLDEN RETRIEVER","Male","Yes","53.525626554193735","-113.62263331985795","
,  
(53.525626554193735, -113.62263331985795)","1","POINT (-113.62263331985795 53.525626554193735)"
"2021","December","12","2021-12-14T00:00:00.000","Lago Lindo","2450","Dog","BOXER","Male","Yes","53.636039092708586","-113.48464731636797","
,  
(53.636039092708586, -113.48464731636797)","1","POINT (-113.48464731636797 53.636039092708586)"
"2022","July","7","2022-07-24T00:00:00.000","Glengarry","2290","Dog","AMERICAN STAFFORDSHIRE TERRIER","Female","Yes","53.59585546340982","-113.47961172100503","
,  
(53.59585546340982, -113.47961172100503)","1","POINT (-113.47961172100503 53.59585546340982)"
"2021","November","11","2021-11-27T00:00:00.000","Argyll","6010","Dog","GOLDEN RETRIEVER","Male","Yes","53.50310077509508","-113.46053882427935","
,  
(53.50310077509508, -113.46053882427935)","1","POINT (-113.46053882427935 53.50310077509508)"
"2022","April","4","2022-04-04T00:00:00.000","Crawford Plains","6140","Dog","CANE CORSO","Female","Yes","53.44183745503615","-113.40621587784102","
,  
(53.44183745503615, -113.40621587784102)","1","POINT (-113.40621587784102 53.44183745503615)"
"2022","May","5","2022-05-02T00:00:00.000","York","2720","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.602843422226414","-113.43021231041563","
,  
(53.602843422226414, -113.43021231041563)","1","POINT (-113.43021231041563 53.602843422226414)"
"2021","March","3","2021-03-21T00:00:00.000","Belvedere","2080","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.59105689715699","-113.436062931766","
,  
(53.59105689715699, -113.436062931766)","1","POINT (-113.436062931766 53.59105689715699)"
"2022","February","2","2022-02-09T00:00:00.000","Bisset","6030","Dog","GERMAN SHEPHERD","Male","No","53.45890549448208","-113.40065946435666","
,  
(53.45890549448208, -113.40065946435666)","1","POINT (-113.40065946435666 53.45890549448208)"
"2022","June","6","2022-06-08T00:00:00.000","Minchau","6530","Dog","POMERANIAN","Female","No","53.46982918280456","-113.41276586378572","
,  
(53.46982918280456, -113.41276586378572)","1","POINT (-113.41276586378572 53.46982918280456)"
"2022","April","4","2022-04-22T00:00:00.000","Kiniski Gardens","6370","Dog","DACHSHUND (STANDARD SMOOTH HAIRED)","Female","Yes","53.47592374896073","-113.40330287696551","
,  
(53.47592374896073, -113.40330287696551)","1","POINT (-113.40330287696551 53.47592374896073)"
"2021","October","10","2021-10-28T00:00:00.000","York","2720","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.602843422226414","-113.43021231041563","
,  
(53.602843422226414, -113.43021231041563)","1","POINT (-113.43021231041563 53.602843422226414)"
"2021","October","10","2021-10-16T00:00:00.000","Cumberland","3150","Dog","BORDER COLLIE","Female","Yes","53.61056256776709","-113.55318813533495","
,  
(53.61056256776709, -113.55318813533495)","1","POINT (-113.55318813533495 53.61056256776709)"
