"location","business_name","latitude","longitude","address","website","geometry_point"
"(53.43552,-113.602828)","The Makers Keep Currents of Windermere","53.43552","-113.602828","5228 Windermere Boulevard, Edmonton, AB","https://www.themakerskeep.com/","POINT (-113.602828 53.43552)"
"(53.512557,-113.397303)","Inside-Out Chiropractic Center","53.512557","-113.397303","3550 76 Ave NW, Edmonton, AB","https://insideoutchirocenter.com/#","POINT (-113.397303 53.512557)"
"(53.524125,-113.486521)","Route 99 Diner","53.524125","-113.486521","8820 99 St NW, Edmonton, AB","https://www.facebook.com/route99diner/","POINT (-113.486521 53.524125)"
"(53.512556,-113.476385)","Acme Meat Market Ltd.","53.512556","-113.476385","9570 76 Ave NW, Edmonton, AB","http://www.acmemeatmarket.ca/","POINT (-113.476385 53.512556)"
"(53.564493,-113.486967)","OTTO Food & Drink","53.564493","-113.486967","11405 95 St, Edmonton, AB","https://www.ottofoodanddrink.com/","POINT (-113.486967 53.564493)"
"(53.473147,-113.501501)","Boys & Girls Clubs Big Brothers Big Sisters of Edmonton & Area - Duggan Club","53.473147","-113.501501","5, 3724 105 Street, Edmonton AB","https://bgcbigs.ca/","POINT (-113.501501 53.473147)"
"(53.564754,-113.556735)","Brentwood Homes","53.564754","-113.556735","13509A, 115 Ave NW, Edmonton, AB","https://brentwoodgroup.ca/","POINT (-113.556735 53.564754)"
"(53.462802,-113.506538)","Boys & Girls Clubs Big Brothers Big Sisters of Edmonton & Area - Steinhauer Club","53.462802","-113.506538","10729 31 Ave NW, Edmonton, AB","https://bgcbigs.ca/","POINT (-113.506538 53.462802)"
"(53.523374,-113.466642)","Duggan's Boundary","53.523374","-113.466642","9013 88 Ave, Edmonton, AB","http://www.duggansboundary.com/","POINT (-113.466642 53.523374)"
"(53.519851,-113.496991)","Strathcona Branch Edmonton Public Library","53.519851","-113.496991","8331 104 Street, Edmonton AB","https://www.epl.ca/locations/EPLSTR?_ga=2.101687873.1122219484.1576534915-1581425086.1571323061","POINT (-113.496991 53.519851)"
"(53.42419,-113.476431)","Good Earth Coffeehouse Summerside","53.42419","-113.476431","936 91 St SW, Edmonton, AB","https://goodearthcoffeehouse.com/","POINT (-113.476431 53.42419)"
"(53.590803,-113.542251)","Calder Branch Edmonton Public Library","53.590803","-113.542251","12710 131 Avenue NW Edmonton AB","https://www.epl.ca/locations/EPLCAL?_ga=2.86394072.1122219484.1576534915-1581425086.1571323061","POINT (-113.542251 53.590803)"
"(53.539134,-113.423223)","SKECHERS","53.539134","-113.423223","5055 101 Ave NW #270, Edmonton, AB","https://www.skechers.com/en-ca/","POINT (-113.423223 53.539134)"
"(53.52347,-113.591146)","Jasper Place Branch Edmonton Public Library","53.52347","-113.591146","9010 156 Street Edmonton, AB","https://www.epl.ca/locations/EPLJPL?_ga=2.101687873.1122219484.1576534915-1581425086.1571323061","POINT (-113.591146 53.52347)"
"(53.560944,-113.563641)","Telus World of Science","53.560944","-113.563641","11211 142 St NW, Edmonton, AB","http://telusworldofscienceedmonton.ca/","POINT (-113.563641 53.560944)"
