"row_id","site_id","location_description","direction","speed_limit","speed_unit_of_measure","minimum_speed_detection_setting","maximum_speed_detection_setting","log_timestamp","vehicle_count_for_log_interval","speed_range_for_bin","bin_number","minimum_speed_for_bin_number","maximum_speed_for_bin_number","bin_over_speed_limit_flag","vehicle_count_at_slowest_speed_detected","vehicle_count_at_highest_speed_detected"
"DFS161-2022090707:45:01-10","DFS161","Crawford Plains (4210 12 Ave)","EB","30","KPH","16","71","2022-09-07T07:45:01.000","25","165","10","61","225","2","0","0"
"DFS161-2022090707:45:01-09","DFS161","Crawford Plains (4210 12 Ave)","EB","30","KPH","16","71","2022-09-07T07:45:01.000","25","5","9","56","60","2","0","0"
"DFS161-2022090707:45:01-08","DFS161","Crawford Plains (4210 12 Ave)","EB","30","KPH","16","71","2022-09-07T07:45:01.000","25","5","8","51","55","2","0","0"
"DFS161-2022090707:45:01-07","DFS161","Crawford Plains (4210 12 Ave)","EB","30","KPH","16","71","2022-09-07T07:45:01.000","25","5","7","46","50","2","0","0"
"DFS161-2022090707:45:01-06","DFS161","Crawford Plains (4210 12 Ave)","EB","30","KPH","16","71","2022-09-07T07:45:01.000","25","5","6","41","45","2","0","5"
"DFS161-2022090707:45:01-05","DFS161","Crawford Plains (4210 12 Ave)","EB","30","KPH","16","71","2022-09-07T07:45:01.000","25","5","5","36","40","2","3","8"
"DFS161-2022090707:45:01-04","DFS161","Crawford Plains (4210 12 Ave)","EB","30","KPH","16","71","2022-09-07T07:45:01.000","25","5","4","31","35","2","7","6"
"DFS161-2022090707:45:01-03","DFS161","Crawford Plains (4210 12 Ave)","EB","30","KPH","16","71","2022-09-07T07:45:01.000","25","5","3","26","30","1","7","6"
"DFS161-2022090707:45:01-02","DFS161","Crawford Plains (4210 12 Ave)","EB","30","KPH","16","71","2022-09-07T07:45:01.000","25","5","2","21","25","0","5","0"
"DFS161-2022090707:45:01-01","DFS161","Crawford Plains (4210 12 Ave)","EB","30","KPH","16","71","2022-09-07T07:45:01.000","25","15","1","6","20","0","3","0"
"DFS161-2022090707:30:00-10","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:30:00.000","18","155","10","71","225","2","0","0"
"DFS161-2022090707:30:00-09","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:30:00.000","18","5","9","66","70","2","0","0"
"DFS161-2022090707:30:00-08","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:30:00.000","18","5","8","61","65","2","0","0"
"DFS161-2022090707:30:00-07","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:30:00.000","18","5","7","56","60","2","0","0"
"DFS161-2022090707:30:00-06","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:30:00.000","18","5","6","51","55","2","0","0"
"DFS161-2022090707:30:00-05","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:30:00.000","18","5","5","46","50","2","1","2"
"DFS161-2022090707:30:00-04","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:30:00.000","18","5","4","41","45","2","3","8"
"DFS161-2022090707:30:00-03","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:30:00.000","18","5","3","36","40","1","1","3"
"DFS161-2022090707:30:00-02","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:30:00.000","18","5","2","31","35","0","7","4"
"DFS161-2022090707:30:00-01","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:30:00.000","18","25","1","6","30","0","6","1"
"DFS161-2022090707:15:00-10","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:15:00.000","19","155","10","71","225","2","0","0"
"DFS161-2022090707:15:00-09","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:15:00.000","19","5","9","66","70","2","0","0"
"DFS161-2022090707:15:00-08","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:15:00.000","19","5","8","61","65","2","0","0"
"DFS161-2022090707:15:00-07","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:15:00.000","19","5","7","56","60","2","0","0"
"DFS161-2022090707:15:00-06","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:15:00.000","19","5","6","51","55","2","0","2"
"DFS161-2022090707:15:00-05","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:15:00.000","19","5","5","46","50","2","0","3"
"DFS161-2022090707:15:00-04","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:15:00.000","19","5","4","41","45","2","1","6"
"DFS161-2022090707:15:00-03","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:15:00.000","19","5","3","36","40","1","6","4"
"DFS161-2022090707:15:00-02","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:15:00.000","19","5","2","31","35","0","4","2"
"DFS161-2022090707:15:00-01","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:15:00.000","19","25","1","6","30","0","8","2"
"DFS161-2022090707:00:00-10","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:00:00.000","9","155","10","71","225","2","0","0"
"DFS161-2022090707:00:00-09","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:00:00.000","9","5","9","66","70","2","0","0"
"DFS161-2022090707:00:00-08","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:00:00.000","9","5","8","61","65","2","0","0"
"DFS161-2022090707:00:00-07","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:00:00.000","9","5","7","56","60","2","0","1"
"DFS161-2022090707:00:00-06","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:00:00.000","9","5","6","51","55","2","0","2"
"DFS161-2022090707:00:00-05","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:00:00.000","9","5","5","46","50","2","1","2"
"DFS161-2022090707:00:00-04","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:00:00.000","9","5","4","41","45","2","1","4"
"DFS161-2022090707:00:00-03","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:00:00.000","9","5","3","36","40","1","3","0"
"DFS161-2022090707:00:00-02","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:00:00.000","9","5","2","31","35","0","3","0"
"DFS161-2022090707:00:00-01","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T07:00:00.000","9","25","1","6","30","0","1","0"
"DFS161-2022090706:45:00-10","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:45:00.000","11","155","10","71","225","2","0","0"
"DFS161-2022090706:45:00-09","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:45:00.000","11","5","9","66","70","2","0","0"
"DFS161-2022090706:45:00-08","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:45:00.000","11","5","8","61","65","2","0","0"
"DFS161-2022090706:45:00-07","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:45:00.000","11","5","7","56","60","2","0","1"
"DFS161-2022090706:45:00-06","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:45:00.000","11","5","6","51","55","2","0","0"
"DFS161-2022090706:45:00-05","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:45:00.000","11","5","5","46","50","2","1","2"
"DFS161-2022090706:45:00-04","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:45:00.000","11","5","4","41","45","2","0","1"
"DFS161-2022090706:45:00-03","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:45:00.000","11","5","3","36","40","1","6","6"
"DFS161-2022090706:45:00-02","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:45:00.000","11","5","2","31","35","0","2","1"
"DFS161-2022090706:45:00-01","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:45:00.000","11","25","1","6","30","0","2","0"
"DFS161-2022090706:30:01-10","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:30:01.000","13","155","10","71","225","2","0","0"
"DFS161-2022090706:30:01-09","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:30:01.000","13","5","9","66","70","2","0","0"
"DFS161-2022090706:30:01-08","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:30:01.000","13","5","8","61","65","2","0","0"
"DFS161-2022090706:30:01-07","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:30:01.000","13","5","7","56","60","2","0","0"
"DFS161-2022090706:30:01-06","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:30:01.000","13","5","6","51","55","2","0","1"
"DFS161-2022090706:30:01-05","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:30:01.000","13","5","5","46","50","2","0","3"
"DFS161-2022090706:30:01-04","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:30:01.000","13","5","4","41","45","2","3","3"
"DFS161-2022090706:30:01-03","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:30:01.000","13","5","3","36","40","1","6","3"
"DFS161-2022090706:30:01-02","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:30:01.000","13","5","2","31","35","0","3","3"
"DFS161-2022090706:30:01-01","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:30:01.000","13","25","1","6","30","0","1","0"
"DFS161-2022090706:15:02-10","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:15:02.000","8","155","10","71","225","2","0","0"
"DFS161-2022090706:15:02-09","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:15:02.000","8","5","9","66","70","2","0","0"
"DFS161-2022090706:15:02-08","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:15:02.000","8","5","8","61","65","2","0","0"
"DFS161-2022090706:15:02-07","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:15:02.000","8","5","7","56","60","2","0","0"
"DFS161-2022090706:15:02-06","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:15:02.000","8","5","6","51","55","2","0","1"
"DFS161-2022090706:15:02-05","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:15:02.000","8","5","5","46","50","2","1","3"
"DFS161-2022090706:15:02-04","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:15:02.000","8","5","4","41","45","2","1","2"
"DFS161-2022090706:15:02-03","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:15:02.000","8","5","3","36","40","1","2","1"
"DFS161-2022090706:15:02-02","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:15:02.000","8","5","2","31","35","0","1","1"
"DFS161-2022090706:15:02-01","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:15:02.000","8","25","1","6","30","0","3","0"
"DFS161-2022090706:00:01-10","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:00:01.000","4","155","10","71","225","2","0","0"
"DFS161-2022090706:00:01-09","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:00:01.000","4","5","9","66","70","2","0","0"
"DFS161-2022090706:00:01-08","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:00:01.000","4","5","8","61","65","2","0","0"
"DFS161-2022090706:00:01-07","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:00:01.000","4","5","7","56","60","2","0","0"
"DFS161-2022090706:00:01-06","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:00:01.000","4","5","6","51","55","2","0","0"
"DFS161-2022090706:00:01-05","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:00:01.000","4","5","5","46","50","2","0","0"
"DFS161-2022090706:00:01-04","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:00:01.000","4","5","4","41","45","2","0","1"
"DFS161-2022090706:00:01-03","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:00:01.000","4","5","3","36","40","1","1","0"
"DFS161-2022090706:00:01-02","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:00:01.000","4","5","2","31","35","0","3","3"
"DFS161-2022090706:00:01-01","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T06:00:01.000","4","25","1","6","30","0","0","0"
"DFS161-2022090705:45:00-10","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:45:00.000","5","155","10","71","225","2","0","0"
"DFS161-2022090705:45:00-09","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:45:00.000","5","5","9","66","70","2","0","0"
"DFS161-2022090705:45:00-08","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:45:00.000","5","5","8","61","65","2","0","0"
"DFS161-2022090705:45:00-07","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:45:00.000","5","5","7","56","60","2","0","0"
"DFS161-2022090705:45:00-06","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:45:00.000","5","5","6","51","55","2","0","0"
"DFS161-2022090705:45:00-05","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:45:00.000","5","5","5","46","50","2","0","1"
"DFS161-2022090705:45:00-04","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:45:00.000","5","5","4","41","45","2","0","3"
"DFS161-2022090705:45:00-03","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:45:00.000","5","5","3","36","40","1","1","1"
"DFS161-2022090705:45:00-02","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:45:00.000","5","5","2","31","35","0","4","0"
"DFS161-2022090705:45:00-01","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:45:00.000","5","25","1","6","30","0","0","0"
"DFS161-2022090705:30:00-10","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:30:00.000","7","155","10","71","225","2","0","0"
"DFS161-2022090705:30:00-09","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:30:00.000","7","5","9","66","70","2","0","0"
"DFS161-2022090705:30:00-08","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:30:00.000","7","5","8","61","65","2","0","0"
"DFS161-2022090705:30:00-07","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:30:00.000","7","5","7","56","60","2","0","0"
"DFS161-2022090705:30:00-06","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:30:00.000","7","5","6","51","55","2","0","2"
"DFS161-2022090705:30:00-05","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:30:00.000","7","5","5","46","50","2","1","1"
"DFS161-2022090705:30:00-04","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:30:00.000","7","5","4","41","45","2","1","1"
"DFS161-2022090705:30:00-03","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:30:00.000","7","5","3","36","40","1","0","1"
"DFS161-2022090705:30:00-02","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:30:00.000","7","5","2","31","35","0","2","0"
"DFS161-2022090705:30:00-01","DFS161","Crawford Plains (4210 12 Ave)","EB","40","KPH","26","81","2022-09-07T05:30:00.000","7","25","1","6","30","0","3","2"
