"account_number","suite","house_number","street_name","neighbourhood_id","neighbourhood","ward","latitude","longitude"
"9994804",,"10808","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.552902388659504","-113.53289628403382"
"9994803",,"10806","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55283393318418","-113.53289612527968"
"9993729",,"10308","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.545020973514454","-113.53859133085962"
"9991058",,"10904","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554167788295096","-113.53446023386469"
"9990310",,"11029","GROAT ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.55833105946746","-113.55075953864355"
"9989020","516","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989019","515","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989018","514","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989017","513","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989016","512","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989015","511","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989014","510","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989013","509","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989012","416","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989011","415","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989010","414","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989009","413","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989008","412","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989007","411","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989006","410","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989005","409","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989004","316","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989003","315","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989002","314","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989001","313","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9989000","312","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988999","311","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988998","310","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988997","309","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988996","216","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988995","215","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988994","214","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988993","213","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988992","212","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988991","211","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988990","210","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988989","209","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988988","115","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
