"row_id","track_id","date_and_time_of_reading","number_of_satellites","dop","elevation_above_sea_level","ground_speed_km_h","heading_degrees_off_north","latitude","longitude","geocoded_column"
"HELICOPTER-TM52178:07-06--20200706100324","TM52178:07-06","2020-07-06T10:03:24.000","19","1","774","42.3","190.3","53.418120805","-113.3510622","POINT (-113.3510622 53.418120805)"
"HELICOPTER-TM52180:07-06--20200706154149","TM52180:07-06","2020-07-06T15:41:49.000","19","1.1","717","49.4","0.9","53.42958118","-113.699194","POINT (-113.699194 53.42958118)"
"HELICOPTER-TM52179:04-27--20200427062955","TM52179:04-27","2020-04-27T06:29:55.000","19","1","672","43","179","53.579423","-113.3379864","POINT (-113.3379864 53.579423)"
"HELICOPTER-TM52180:04-30--20200430072051","TM52180:04-30","2020-04-30T07:20:51.000","20","0.9","711","35.1","333","53.62227798","-113.2485194","POINT (-113.2485194 53.62227798)"
"HELICOPTER-TM52180:05-06--20200506092630","TM52180:05-06","2020-05-06T09:26:30.000","19","1","674","37.5","340.3","53.67173301","-113.381029","POINT (-113.381029 53.67173301)"
"HELICOPTER-TM52178:04-30--20200430065143","TM52178:04-30","2020-04-30T06:51:43.000","18","0.9","692","37","90.5","53.57733105","-113.7999959","POINT (-113.7999959 53.57733105)"
"HELICOPTER-TM52178:05-05--20200505090945","TM52178:05-05","2020-05-05T09:09:45.000","18","1.1","714","38.65","50.75","53.45729703","-113.72383744999999","POINT (-113.72383744999999 53.45729703)"
"HELICOPTER-TM52180:05-05--20200505114407","TM52180:05-05","2020-05-05T11:44:07.000","19","1.1","718","39.2","7.4","53.39029688","-113.4466304","POINT (-113.4466304 53.39029688)"
"HELICOPTER-TM52180:apr 24--20200425102249","TM52180:apr 24","2020-04-25T10:22:49.000","19","1","711","40.7","91.7","53.64251841","-113.5596819","POINT (-113.5596819 53.64251841)"
"HELICOPTER-TM52178:05-07--20200507052402","TM52178:05-07","2020-05-07T05:24:02.000","19","1","691","41.9","2.2","53.69385945","-113.4252734","POINT (-113.4252734 53.69385945)"
"HELICOPTER-TM52180:05-07--20200507130339","TM52180:05-07","2020-05-07T13:03:39.000","19","1","719","38.8","142.2","53.35344205","-113.6561871","POINT (-113.6561871 53.35344205)"
"HELICOPTER-TM52180:06-02--20200602091811","TM52180:06-02","2020-06-02T09:18:11.000","18","1.1","685.5","37.1","1.55","53.68616222","-113.44508744999999","POINT (-113.44508744999999 53.68616222)"
"HELICOPTER-TM52180:05-28--20200528132508","TM52180:05-28","2020-05-28T13:25:08.000","19","1","737","33.5","341.8","53.46377773","-113.3567325","POINT (-113.3567325 53.46377773)"
"HELICOPTER-TM52180:05-05--20200505054444","TM52180:05-05","2020-05-05T05:44:44.000","20","1.1","712","49.4","200","53.38443564","-113.5172335","POINT (-113.5172335 53.38443564)"
"HELICOPTER-TM52178:05-13--20200513081711","TM52178:05-13","2020-05-13T08:17:11.000","18","1.1","768","43.1","89.4","53.36903542","-113.3074701","POINT (-113.3074701 53.36903542)"
"HELICOPTER-TM52180:06-02--20200602060037","TM52180:06-02","2020-06-02T06:00:37.000","19","1","700","46.2","263.9","53.6569871","-113.48112","POINT (-113.48112 53.6569871)"
"HELICOPTER-TM52178:07-05--20200705213045","TM52178:07-05","2020-07-05T21:30:45.000","19","1.1","770","34.7","2.9","53.42106228","-113.3469333","POINT (-113.3469333 53.42106228)"
"HELICOPTER-TM52180:05-05--20200505123436","TM52180:05-05","2020-05-05T12:34:36.000","17","1.1","711","39","82.9","53.37853451","-113.4336829","POINT (-113.4336829 53.37853451)"
"HELICOPTER-TM52179:04-25--20200425103840","TM52179:04-25","2020-04-25T10:38:40.000","18","1.1","690","38.1","20.5","53.65308198","-113.344956","POINT (-113.344956 53.65308198)"
"HELICOPTER-TM52180:05-12--20200512184117","TM52180:05-12","2020-05-12T18:41:17.000","19","1","686","38.1","19.7","53.71025448","-113.3466287","POINT (-113.3466287 53.71025448)"
"HELICOPTER-TM52180:05-02--20200502095838","TM52180:05-02","2020-05-02T09:58:38.000","17","1.2","726","39.5","181.7","53.39778165","-113.4047324","POINT (-113.4047324 53.39778165)"
"HELICOPTER-TM52179:04-29--20200429112539","TM52179:04-29","2020-04-29T11:25:39.000","19","1","697","46.3","287.9","53.66133536","-113.4604772","POINT (-113.4604772 53.66133536)"
"HELICOPTER-TM52179:04-30--20200430065859","TM52179:04-30","2020-04-30T06:58:59.000","20","1","705","38.7","284.7","53.39115304","-113.5242654","POINT (-113.5242654 53.39115304)"
"HELICOPTER-TM52684:06-04--20200604105038","TM52684:06-04","2020-06-04T10:50:38.000","19","1.1","688","45.1","91.5","53.70394414","-113.4224075","POINT (-113.4224075 53.70394414)"
"HELICOPTER-TM52178:05-06--20200506063337","TM52178:05-06","2020-05-06T06:33:37.000","17","1","743","27.5","89.4","53.50392686","-113.7195832","POINT (-113.7195832 53.50392686)"
"HELICOPTER-TM52180:05-13--20200513061044","TM52180:05-13","2020-05-13T06:10:44.000","19","0.9","746","41.8","92","53.38215655","-113.3551084","POINT (-113.3551084 53.38215655)"
"HELICOPTER-TM52178:05-02--20200502073810","TM52178:05-02","2020-05-02T07:38:10.000","16","1.4","733","34.3","89.8","53.41051708","-113.6806013","POINT (-113.6806013 53.41051708)"
"HELICOPTER-TM52684:06-02--20200602075719","TM52684:06-02","2020-06-02T07:57:19.000","19","1.2","711","45.9","180.4","53.69019414","-113.4953181","POINT (-113.4953181 53.69019414)"
"HELICOPTER-TM52180:05-06--20200506082620","TM52180:05-06","2020-05-06T08:26:20.000","17","1.1","671","34","356.9","53.66912517","-113.3802583","POINT (-113.3802583 53.66912517)"
"HELICOPTER-TM52178:06-04--20200604072129","TM52178:06-04","2020-06-04T07:21:29.000","18","1.1","685","39.9","180.9","53.69099925","-113.4350001","POINT (-113.4350001 53.69099925)"
"HELICOPTER-TM52180:05-28--20200528160413","TM52180:05-28","2020-05-28T16:04:13.000","18","1.1","708","30.1","19.1","53.37240603","-113.632833","POINT (-113.632833 53.37240603)"
"HELICOPTER-TM52178:07-06--20200706063004","TM52178:07-06","2020-07-06T06:30:04.000","18","1","736","45.95","267.29999999999995","53.465929145000004","-113.36581405","POINT (-113.36581405 53.465929145000004)"
"HELICOPTER-TM52180:05-12--20200512191121","TM52180:05-12","2020-05-12T19:11:21.000","19","1","679","39","33.3","53.71387369","-113.376939","POINT (-113.376939 53.71387369)"
"HELICOPTER-TM52179:04-29--20200429090413","TM52179:04-29","2020-04-29T09:04:13.000","19","1.1","704","39.9","88.5","53.65276979","-113.4825431","POINT (-113.4825431 53.65276979)"
"HELICOPTER-TM52180:05-10--20200510083441","TM52180:05-10","2020-05-10T08:34:41.000","19","1.2","744","39.6","180.5","53.49570172","-113.7743065","POINT (-113.7743065 53.49570172)"
"HELICOPTER-TM52180:07-08--20200708201054","TM52180:07-08","2020-07-08T20:10:54.000","19","1.1","722","32.4","4.6","53.64147361","-113.560071","POINT (-113.560071 53.64147361)"
"HELICOPTER-TM52180:07-06--20200706085333","TM52180:07-06","2020-07-06T08:53:33.000","18","1.1","707","42.7","136.1","53.58237946","-113.5969426","POINT (-113.5969426 53.58237946)"
"HELICOPTER-TM52178:06-05--20200605110213","TM52178:06-05","2020-06-05T11:02:13.000","17","1","759","37.7","85.5","53.42155496","-113.4064699","POINT (-113.4064699 53.42155496)"
"HELICOPTER-TM52178:06-01--20200601202659","TM52178:06-01","2020-06-01T20:26:59.000","19","1.1","684","34","117.4","53.58408571","-113.778553","POINT (-113.778553 53.58408571)"
"HELICOPTER-TM52180:05-09--20200509070024","TM52180:05-09","2020-05-09T07:00:24.000","16","1","733","36.7","269.5","53.35174861","-113.5813678","POINT (-113.5813678 53.35174861)"
"HELICOPTER-TM52178:04-29--20200429072339","TM52178:04-29","2020-04-29T07:23:39.000","18","1.1","679","34.3","93.6","53.65721259","-113.4342989","POINT (-113.4342989 53.65721259)"
"HELICOPTER-TM52178:05-28--20200528063839","TM52178:05-28","2020-05-28T06:38:39.000","19","1.1","709","38.8","271.5","53.56855203","-113.6767925","POINT (-113.6767925 53.56855203)"
"HELICOPTER-TM52684:06-02--20200602070804","TM52684:06-02","2020-06-02T07:08:04.000","18","1.1","730","31.8","268.5","53.67608434","-113.5023804","POINT (-113.5023804 53.67608434)"
"HELICOPTER-TM52180:06-05--20200605064923","TM52180:06-05","2020-06-05T06:49:23.000","18","1.3","691","39.4","360","53.53778554","-113.3838584","POINT (-113.3838584 53.53778554)"
"HELICOPTER-TM52684:06-04--20200604121614","TM52684:06-04","2020-06-04T12:16:14.000","19","1","709","45.8","91.4","53.65899313","-113.5495168","POINT (-113.5495168 53.65899313)"
"HELICOPTER-TM52180:05-05--20200505102457","TM52180:05-05","2020-05-05T10:24:57.000","19","1.1","725","38.4","181.4","53.3944337","-113.4386654","POINT (-113.4386654 53.3944337)"
"HELICOPTER-TM52180:05-10--20200510065240","TM52180:05-10","2020-05-10T06:52:40.000","17","1","736","22.5","30","53.39720631","-113.3763772","POINT (-113.3763772 53.39720631)"
"HELICOPTER-TM52180:07-09--20200709102807","TM52180:07-09","2020-07-09T10:28:07.000","18","1","693","44.6","89.1","53.65529591","-113.4503309","POINT (-113.4503309 53.65529591)"
"HELICOPTER-TM52178:07-06--20200706112407","TM52178:07-06","2020-07-06T11:24:07.000","18","1.2","754","42.4","9.1","53.41383575","-113.3764692","POINT (-113.3764692 53.41383575)"
"HELICOPTER-TM52180:05-13--20200513060222","TM52180:05-13","2020-05-13T06:02:22.000","19","1","753","32.9","106.4","53.3864829","-113.3528938","POINT (-113.3528938 53.3864829)"
"HELICOPTER-TM52684:06-02--20200602074501","TM52684:06-02","2020-06-02T07:45:01.000","18","1.1","716","35.5","269.6","53.69405397","-113.4995817","POINT (-113.4995817 53.69405397)"
"HELICOPTER-TM52180:05-28--20200528094317","TM52180:05-28","2020-05-28T09:43:17.000","17","1.2","744","30.4","193.2","53.42708276","-113.577518","POINT (-113.577518 53.42708276)"
"HELICOPTER-TM52180:07-06--20200706092656","TM52180:07-06","2020-07-06T09:26:56.000","19","0.9","715","39.7","276","53.60438668","-113.5847981","POINT (-113.5847981 53.60438668)"
"HELICOPTER-TM52180:05-02--20200502070425","TM52180:05-02","2020-05-02T07:04:25.000","19","1","717","38.7","93.1","53.39818419","-113.4487739","POINT (-113.4487739 53.39818419)"
"HELICOPTER-TM52178:05-10--20200510110835","TM52178:05-10","2020-05-10T11:08:35.000","18","1.1","728","27.9","174.8","53.48111955","-113.7708824","POINT (-113.7708824 53.48111955)"
"HELICOPTER-TM52178:06-05--20200605102852","TM52178:06-05","2020-06-05T10:28:52.000","17","1","724","34.2","91.1","53.39662661","-113.4236876","POINT (-113.4236876 53.39662661)"
"HELICOPTER-TM52180:05-10--20200510103613","TM52180:05-10","2020-05-10T10:36:13.000","19","1","742","33.7","182.6","53.39820979","-113.3806396","POINT (-113.3806396 53.39820979)"
"HELICOPTER-TM52180:07-09--20200709123001","TM52180:07-09","2020-07-09T12:30:01.000","17","1","709","42.6","274.9","53.6530594","-113.4888569","POINT (-113.4888569 53.6530594)"
"HELICOPTER-TM52180:apr 26--20200427060103","TM52180:apr 26","2020-04-27T06:01:03.000","19","1.2","694","37","90.5","53.64594141","-113.4710463","POINT (-113.4710463 53.64594141)"
"HELICOPTER-TM52180:05-05--20200505084648","TM52180:05-05","2020-05-05T08:46:48.000","18","1.3","721","36.5","284.3","53.38989006","-113.4533832","POINT (-113.4533832 53.38989006)"
"HELICOPTER-TM52180:05-09--20200509092558","TM52180:05-09","2020-05-09T09:25:58.000","18","1","729","44.9","266.7","53.37694885","-113.3835223","POINT (-113.3835223 53.37694885)"
"HELICOPTER-TM52684:06-04--20200604070955","TM52684:06-04","2020-06-04T07:09:55.000","16","1.2","697","48.1","92.3","53.70555118","-113.4761704","POINT (-113.4761704 53.70555118)"
"HELICOPTER-TM52180:05-13--20200513054222","TM52180:05-13","2020-05-13T05:42:22.000","19","1","744","38.1","89.3","53.39189907","-113.3521977","POINT (-113.3521977 53.39189907)"
"HELICOPTER-TM52180:05-09--20200509070127","TM52180:05-09","2020-05-09T07:01:27.000","16","1","727","38.8","90.6","53.35124138","-113.5838133","POINT (-113.5838133 53.35124138)"
"HELICOPTER-TM52180:05-28--20200528085230","TM52180:05-28","2020-05-28T08:52:30.000","19","1.1","733","32.9","305.9","53.45652368","-113.3493827","POINT (-113.3493827 53.45652368)"
"HELICOPTER-TM52178:05-07--20200507084441","TM52178:05-07","2020-05-07T08:44:41.000","17","1.1","675","40.9","37.9","53.68096798","-113.4077609","POINT (-113.4077609 53.68096798)"
"HELICOPTER-TM52178:05-28--20200528103255","TM52178:05-28","2020-05-28T10:32:55.000","19","1.1","702","32","31.3","53.50924892","-113.6558659","POINT (-113.6558659 53.50924892)"
"HELICOPTER-TM52684:06-01--20200601204954","TM52684:06-01","2020-06-01T20:49:54.000","20","1","728","42.1","181.5","53.64195466","-113.565488","POINT (-113.565488 53.64195466)"
"HELICOPTER-TM52178:06-01--20200601203205","TM52178:06-01","2020-06-01T20:32:05.000","18","1.1","667","38.3","281.6","53.58414817","-113.7726122","POINT (-113.7726122 53.58414817)"
"HELICOPTER-TM52178:05-13--20200513094716","TM52178:05-13","2020-05-13T09:47:16.000","19","1.1","746","29","102.6","53.38973443","-113.2996437","POINT (-113.2996437 53.38973443)"
"HELICOPTER-TM52180:07-09--20200709095857","TM52180:07-09","2020-07-09T09:58:57.000","18","1.1","698","42.2","269.6","53.65689447","-113.4499761","POINT (-113.4499761 53.65689447)"
"HELICOPTER-TM52178:05-13--20200513061524","TM52178:05-13","2020-05-13T06:15:24.000","18","1","746","38.3","180.1","53.37166524","-113.34075","POINT (-113.34075 53.37166524)"
"HELICOPTER-TM52180:05-02--20200502082126","TM52180:05-02","2020-05-02T08:21:26.000","17","1.1","721","38.2","87.1","53.39620692","-113.4346728","POINT (-113.4346728 53.39620692)"
"HELICOPTER-TM52180:07-09--20200709065901","TM52180:07-09","2020-07-09T06:59:01.000","18","1.1","705","37.3","337.3","53.66568755","-113.4796134","POINT (-113.4796134 53.66568755)"
"HELICOPTER-TM52179:04-29--20200429120414","TM52179:04-29","2020-04-29T12:04:14.000","19","1.1","678","41","359.8","53.66823191","-113.3787194","POINT (-113.3787194 53.66823191)"
"HELICOPTER-TM52180:05-12--20200512075135","TM52180:05-12","2020-05-12T07:51:35.000","17","1.2","670","37.2","267.2","53.67306469","-113.3628632","POINT (-113.3628632 53.67306469)"
"HELICOPTER-TM52178:07-05--20200705212739","TM52178:07-05","2020-07-05T21:27:39.000","19","1.1","765","35.4","359.5","53.42096912","-113.3458643","POINT (-113.3458643 53.42096912)"
"HELICOPTER-TM52180:06-05--20200605080543","TM52180:06-05","2020-06-05T08:05:43.000","18","1.1","727","32.8","88","53.50071543","-113.3507164","POINT (-113.3507164 53.50071543)"
"HELICOPTER-TM52178:05-28--20200528055441","TM52178:05-28","2020-05-28T05:54:41.000","16","1.2","709","24.9","338.6","53.59059387","-113.6865284","POINT (-113.6865284 53.59059387)"
"HELICOPTER-TM52180:05-07--20200507093852","TM52180:05-07","2020-05-07T09:38:52.000","18","1.2","696","38.9","269.7","53.69923936","-113.4555654","POINT (-113.4555654 53.69923936)"
"HELICOPTER-TM52178:05-12--20200512083429","TM52178:05-12","2020-05-12T08:34:29.000","17","1.2","690","40.7","91.85","53.698573005","-113.3389075","POINT (-113.3389075 53.698573005)"
"HELICOPTER-TM52180:07-09--20200709140126","TM52180:07-09","2020-07-09T14:01:26.000","18","1.2","698","39.9","179.8","53.65945424","-113.4179641","POINT (-113.4179641 53.65945424)"
"HELICOPTER-TM52180:05-05--20200505131932","TM52180:05-05","2020-05-05T13:19:32.000","18","0.9","726","51.2","338.7","53.36879967","-113.4187569","POINT (-113.4187569 53.36879967)"
"HELICOPTER-TM52178:06-01--20200601200142","TM52178:06-01","2020-06-01T20:01:42.000","19","0.9","686","32.6","322.9","53.57894247","-113.7852463","POINT (-113.7852463 53.57894247)"
"HELICOPTER-TM52180:05-05--20200505131745","TM52180:05-05","2020-05-05T13:17:45.000","18","0.9","726","38.1","76.6","53.36760642","-113.4205206","POINT (-113.4205206 53.36760642)"
"HELICOPTER-TM52180:apr 26--20200427122102","TM52180:apr 26","2020-04-27T12:21:02.000","19","1.1","705","36.65","262.75","53.67226873","-113.52536135","POINT (-113.52536135 53.67226873)"
"HELICOPTER-TM52180:05-29--20200429110142","TM52180:05-29","2020-04-29T11:01:42.000","19","1.1","712","38.8","90.2","53.70869601","-113.4466424","POINT (-113.4466424 53.70869601)"
"HELICOPTER-TM52179:04-29--20200429095821","TM52179:04-29","2020-04-29T09:58:21.000","19","1","699","40.8","268.5","53.65115363","-113.4447033","POINT (-113.4447033 53.65115363)"
"HELICOPTER-TM52180:05-10--20200510094937","TM52180:05-10","2020-05-10T09:49:37.000","18","1.1","733","31.1","101","53.48311182","-113.7723494","POINT (-113.7723494 53.48311182)"
"HELICOPTER-TM52178:04-27--20200427095639","TM52178:04-27","2020-04-27T09:56:39.000","19","1.1","714","18.5","129.9","53.61032018","-113.5692826","POINT (-113.5692826 53.61032018)"
"HELICOPTER-TM52180:06-02--20200602060225","TM52180:06-02","2020-06-02T06:02:25.000","19","1","700","38.4","11.9","53.65678589","-113.4875897","POINT (-113.4875897 53.65678589)"
"HELICOPTER-TM52180:05-28--20200528085046","TM52180:05-28","2020-05-28T08:50:46.000","19","1.1","741","29.6","67.65","53.458076365","-113.35245065000001","POINT (-113.35245065000001 53.458076365)"
"HELICOPTER-TM52178:07-06--20200706113958","TM52178:07-06","2020-07-06T11:39:58.000","17","1.1","750","41.45","82.95","53.410600435","-113.38758795","POINT (-113.38758795 53.410600435)"
"HELICOPTER-TM52180:07-08--20200708201507","TM52180:07-08","2020-07-08T20:15:07.000","19","1.1","705","40.3","356.5","53.63560196","-113.5647368","POINT (-113.5647368 53.63560196)"
"HELICOPTER-TM52178:04-29--20200429091857","TM52178:04-29","2020-04-29T09:18:57.000","18","1.1","692","34.6","267.6","53.674558","-113.4351744","POINT (-113.4351744 53.674558)"
"HELICOPTER-TM52178:06-02--20200602051655","TM52178:06-02","2020-06-02T05:16:55.000","17","1.2","684","46.1","3","53.6535909","-113.4261697","POINT (-113.4261697 53.6535909)"
"HELICOPTER-TM52180:06-04--20200604082543","TM52180:06-04","2020-06-04T08:25:43.000","18","1.1","683","29.9","243.6","53.71488955","-113.4155626","POINT (-113.4155626 53.71488955)"
"HELICOPTER-TM52178:06-04--20200604094507","TM52178:06-04","2020-06-04T09:45:07.000","17","1.2","690","36.8","87.6","53.69864084","-113.3981033","POINT (-113.3981033 53.69864084)"
"HELICOPTER-TM52180:07-05--20200705214650","TM52180:07-05","2020-07-05T21:46:50.000","19","1.1","711","46","180.2","53.54469182","-113.6788144","POINT (-113.6788144 53.54469182)"
"HELICOPTER-TM52180:06-04--20200604061220","TM52180:06-04","2020-06-04T06:12:20.000","16","1.2","700","45.6","180.4","53.68655732","-113.4606114","POINT (-113.4606114 53.68655732)"
"HELICOPTER-TM52180:07-06--20200706112417","TM52180:07-06","2020-07-06T11:24:17.000","18","1.2","724","37.75","88.69999999999999","53.551948499999995","-113.70567335","POINT (-113.70567335 53.551948499999995)"
"HELICOPTER-TM52178:07-05--20200705195414","TM52178:07-05","2020-07-05T19:54:14.000","18","1.1","761","37.9","270","53.42633531","-113.3885055","POINT (-113.3885055 53.42633531)"
"HELICOPTER-TM52178:05-28--20200528102815","TM52178:05-28","2020-05-28T10:28:15.000","18","1.1","709","17","215.5","53.50230412","-113.6562658","POINT (-113.6562658 53.50230412)"
"HELICOPTER-TM52180:06-05--20200605085112","TM52180:06-05","2020-06-05T08:51:12.000","19","1","722","39.4","268.5","53.49586096","-113.3517897","POINT (-113.3517897 53.49586096)"
"HELICOPTER-TM52180:07-08--20200708213914","TM52180:07-08","2020-07-08T21:39:14.000","19","1","697","45.4","359.6","53.64262282","-113.5222823","POINT (-113.5222823 53.64262282)"
"HELICOPTER-TM52178:05-01--20200501061712","TM52178:05-01","2020-05-01T06:17:12.000","19","0.9","700","37.15","69.5","53.449916970000004","-113.6783273","POINT (-113.6783273 53.449916970000004)"
"HELICOPTER-TM52178:06-01--20200601180453","TM52178:06-01","2020-06-01T18:04:53.000","19","1.1","730","42.6","1.8","53.56461445","-113.7261296","POINT (-113.7261296 53.56461445)"
"HELICOPTER-TM52180:07-09--20200709141104","TM52180:07-09","2020-07-09T14:11:04.000","19","1","689","39.3","268.4","53.65863634","-113.4295453","POINT (-113.4295453 53.65863634)"
"HELICOPTER-TM52178:07-06--20200706114625","TM52178:07-06","2020-07-06T11:46:25.000","17","1.1","780","37.3","90.7","53.41784228","-113.3896865","POINT (-113.3896865 53.41784228)"
"HELICOPTER-TM52178:05-13--20200513092945","TM52178:05-13","2020-05-13T09:29:45.000","19","1","754","37.4","176.1","53.38620714","-113.2959412","POINT (-113.2959412 53.38620714)"
"HELICOPTER-TM52180:07-09--20200709113542","TM52180:07-09","2020-07-09T11:35:42.000","16","1.1","701","47.2","269.6","53.64790558","-113.4742693","POINT (-113.4742693 53.64790558)"
"HELICOPTER-TM52178:05-28--20200528090613","TM52178:05-28","2020-05-28T09:06:13.000","18","1.1","710","36.7","181.3","53.53251631","-113.6639213","POINT (-113.6639213 53.53251631)"
"HELICOPTER-TM52684:06-04--20200604063827","TM52684:06-04","2020-06-04T06:38:27.000","18","1","717","35.6","50.5","53.71542471","-113.4902973","POINT (-113.4902973 53.71542471)"
"HELICOPTER-TM52178:05-06--20200506070958","TM52178:05-06","2020-05-06T07:09:58.000","18","1.1","741","28.6","88.7","53.49837761","-113.7459639","POINT (-113.7459639 53.49837761)"
"HELICOPTER-TM52178:07-06--20200706060939","TM52178:07-06","2020-07-06T06:09:39.000","19","1.1","770","44.6","259.9","53.44456113","-113.3400052","POINT (-113.3400052 53.44456113)"
"HELICOPTER-TM52179:04-27--20200427072641","TM52179:04-27","2020-04-27T07:26:41.000","18","1","715","46.3","51.7","53.56318667","-113.3473141","POINT (-113.3473141 53.56318667)"
"HELICOPTER-TM52178:04-27--20200427080134","TM52178:04-27","2020-04-27T08:01:34.000","17","1.2","702","40","90.6","53.60910733","-113.5976738","POINT (-113.5976738 53.60910733)"
"HELICOPTER-TM52179:04-30--20200430081320","TM52179:04-30","2020-04-30T08:13:20.000","17","1","712","37.2","289","53.39008959","-113.5672399","POINT (-113.5672399 53.39008959)"
"HELICOPTER-TM52180:05-05--20200505083706","TM52180:05-05","2020-05-05T08:37:06.000","17","1.2","726.5","41.15","136.5","53.384016564999996","-113.46228625","POINT (-113.46228625 53.384016564999996)"
"HELICOPTER-TM52178:05-12--20200512174518","TM52178:05-12","2020-05-12T17:45:18.000","19","1","676","29.45","272.35","53.705209659999994","-113.3281541","POINT (-113.3281541 53.705209659999994)"
"HELICOPTER-TM52180:05-12--20200512182812","TM52180:05-12","2020-05-12T18:28:12.000","19","1.1","677","38.6","87.4","53.70884716","-113.3490015","POINT (-113.3490015 53.70884716)"
"HELICOPTER-TM52178:07-06--20200706101113","TM52178:07-06","2020-07-06T10:11:13.000","19","1","766","41.8","123.6","53.4239575","-113.3631397","POINT (-113.3631397 53.4239575)"
"HELICOPTER-TM52180:05-07--20200507143017","TM52180:05-07","2020-05-07T14:30:17.000","18","1.1","729","45.6","18.4","53.3401263","-113.5927238","POINT (-113.5927238 53.3401263)"
"HELICOPTER-TM52180:05-07--20200507061436","TM52180:05-07","2020-05-07T06:14:36.000","19","1","695","42.5","90.2","53.68465058","-113.4746691","POINT (-113.4746691 53.68465058)"
"HELICOPTER-TM52178:07-06--20200706072016","TM52178:07-06","2020-07-06T07:20:16.000","18","1.2","745","33.7","249.2","53.44222967","-113.3336325","POINT (-113.3336325 53.44222967)"
"HELICOPTER-TM52178:06-05--20200605064346","TM52178:06-05","2020-06-05T06:43:46.000","19","1","713","40.5","179.1","53.41168257","-113.4922012","POINT (-113.4922012 53.41168257)"
"HELICOPTER-TM52180:05-28--20200528121148","TM52180:05-28","2020-05-28T12:11:48.000","20","0.8999999999999999","738","39.46666666666667","274.1333333333333","53.434980106666664","-113.39220033333334","POINT (-113.39220033333334 53.434980106666664)"
"HELICOPTER-TM52178:05-29--20200529043631","TM52178:05-29","2020-05-29T04:36:31.000","16","1","694.5","43.7","349.25","53.590021574999994","-113.70075125","POINT (-113.70075125 53.590021574999994)"
"HELICOPTER-TM52180:05-28--20200528144819","TM52180:05-28","2020-05-28T14:48:19.000","16","1.1","711","38.7","185.8","53.4052223","-113.6365995","POINT (-113.6365995 53.4052223)"
"HELICOPTER-TM52180:07-05--20200705215033","TM52180:07-05","2020-07-05T21:50:33.000","19","1","729","43.4","357.1","53.54364808","-113.6828339","POINT (-113.6828339 53.54364808)"
"HELICOPTER-TM52180:05-10--20200510062948","TM52180:05-10","2020-05-10T06:29:48.000","18","1","730","30.4","198","53.38873193","-113.3776953","POINT (-113.3776953 53.38873193)"
"HELICOPTER-TM52180:05-10--20200510061004","TM52180:05-10","2020-05-10T06:10:04.000","19","1","729","32.3","270.5","53.38398968","-113.3829606","POINT (-113.3829606 53.38398968)"
